student_id,student_name,email,assessment_number,score
1070,Conor Walsh,student1070@mumail.ie,4,65.53
1071,Darragh Murphy,student1071@mumail.ie,4,43.58
1072,Aaliyah Sheehan,student1072@mumail.ie,4,0.0
1073,Alex Doyle,student1073@mumail.ie,4,84.17
1074,Killian Walsh,student1074@mumail.ie,4,52.9
1075,Aaron Walsh,student1075@mumail.ie,4,64.72
1076,Michael Sheehan,student1076@mumail.ie,4,62.92
1077,Adam Smith,student1077@mumail.ie,4,53.41
1078,Megan Walsh,student1078@mumail.ie,4,45.08
1079,Adam Quinn,student1079@mumail.ie,4,50.44
1080,Leo McMahon,student1080@mumail.ie,4,90.4
1081,Conor Kennedy,student1081@mumail.ie,4,85.85
1082,Darragh Kelly,student1082@mumail.ie,4,0.0
1083,Adam Doyle,student1083@mumail.ie,4,0.0
1084,Megan Ryan,student1084@mumail.ie,4,49.42
1085,Megan Kelly,student1085@mumail.ie,4,49.3
1086,Aaliyah Murphy,student1086@mumail.ie,4,64.71
1087,Megan McCarthy,student1087@mumail.ie,4,0.0
1088,Michael Kennedy,student1088@mumail.ie,4,0.0
1089,Aaron McCarthy,student1089@mumail.ie,4,72.22
1090,Darragh Ryan,student1090@mumail.ie,4,84.71
1091,Conor Doyle,student1091@mumail.ie,4,63.96
1092,Kate Kennedy,student1092@mumail.ie,4,52.43
1093,Kate Murphy,student1093@mumail.ie,4,0.0
1094,Abdula Walsh,student1094@mumail.ie,4,47.67
1095,Ciara Ryan,student1095@mumail.ie,4,87.63
1096,Alex Kennedy,student1096@mumail.ie,4,54.97
1097,Killian Smith,student1097@mumail.ie,4,60.16
1098,Adam Moran,student1098@mumail.ie,4,62.63
1099,Michael Moran,student1099@mumail.ie,4,66.44
