Student ID,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10,averageGrade,labsCompleted,performanceTrend
75163235,48.0,6.0,56.0,6.0,13.0,33.0,10.0,45.0,0.0,0.0,21.7,8,-8.2
53637669,100.0,100.0,100.0,100.0,88.0,94.0,89.0,78.0,0.0,100.0,84.9,9,-25.4
59715668,63.0,40.0,100.0,69.0,18.0,0.0,0.0,0.0,0.0,0.0,29.0,5,-58.0
20679724,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2,-28.0
88261711,88.0,50.0,53.0,66.0,12.0,71.0,11.0,24.0,10.0,4.0,38.9,10,-29.8
75637165,100.0,90.0,100.0,66.0,79.0,51.0,46.0,84.0,50.0,97.0,76.3,10,-21.4
64549122,100.0,100.0,100.0,90.0,100.0,100.0,80.0,68.0,80.0,100.0,91.8,10,-12.4
42153309,100.0,100.0,100.0,70.0,100.0,56.0,18.0,50.0,0.0,0.0,59.4,8,-69.2
10288456,0.0,0.0,0.0,0.0,0.0,48.0,39.0,88.0,30.0,61.0,26.6,5,53.2
18320642,100.0,100.0,56.0,38.0,42.0,67.0,26.0,30.0,53.0,51.0,56.3,10,-21.8
25992894,50.0,98.0,78.0,65.0,24.0,56.0,48.0,28.0,90.0,16.0,55.3,10,-15.4
51315077,100.0,63.0,91.0,70.0,82.0,77.0,84.0,100.0,25.0,100.0,79.2,10,-4.0
45873056,100.0,100.0,100.0,100.0,73.0,100.0,10.0,100.0,100.0,0.0,78.3,9,-32.6
61329673,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
99218881,100.0,100.0,100.0,100.0,91.0,100.0,60.0,100.0,100.0,43.0,89.4,10,-17.6
81734132,80.0,50.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,3,-39.2
17513375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
95975416,100.0,81.0,100.0,50.0,32.0,22.0,10.0,0.0,0.0,0.0,39.5,7,-66.2
85696727,50.0,100.0,54.0,100.0,100.0,83.0,100.0,100.0,100.0,100.0,88.7,10,15.8
64609448,100.0,55.0,82.0,20.0,32.0,60.0,20.0,60.0,0.0,60.0,48.9,9,-17.8
81957314,88.0,44.0,84.0,98.0,93.0,56.0,48.0,50.0,79.0,31.0,67.1,10,-28.6
78534290,100.0,100.0,100.0,86.0,91.0,93.0,81.0,100.0,80.0,100.0,93.1,10,-4.6
56634669,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
51204596,100.0,55.0,92.0,50.0,53.0,88.0,76.0,100.0,83.0,100.0,79.7,10,19.4
49784910,0.0,50.0,0.0,40.0,28.0,62.0,49.0,66.0,0.0,100.0,39.5,7,31.8
27325452,100.0,80.0,100.0,55.0,71.0,54.0,35.0,74.0,0.0,0.0,56.9,8,-48.6
58887597,100.0,100.0,100.0,99.0,94.0,56.0,76.0,88.0,0.0,100.0,81.3,9,-34.6
53905435,100.0,40.0,100.0,73.0,49.0,100.0,69.0,75.0,0.0,0.0,60.6,8,-23.6
41707679,100.0,100.0,100.0,100.0,95.0,99.0,94.0,93.0,100.0,100.0,98.1,10,-1.8
21585127,100.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,98.9,10,2.2
57005216,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1,-3.8
99435901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
95977109,61.0,80.0,61.0,41.0,50.0,77.0,22.0,64.0,0.0,17.0,47.3,9,-22.6
96346768,75.0,76.0,95.0,70.0,93.0,89.0,90.0,93.0,93.0,80.0,85.4,10,7.2
49806843,75.0,80.0,100.0,78.0,78.0,67.0,29.0,18.0,25.0,0.0,55.0,9,-54.4
42738772,100.0,80.0,6.0,0.0,23.0,0.0,5.0,2.0,0.0,0.0,21.6,6,-40.4
94193537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
94039775,100.0,40.0,89.0,76.0,47.0,33.0,28.0,40.0,0.0,0.0,45.3,8,-50.2
16459971,50.0,36.0,54.0,87.0,0.0,31.0,20.0,10.0,65.0,50.0,40.3,9,-10.2
69780409,100.0,30.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4,-52.0
61553683,100.0,87.0,98.0,95.0,24.0,78.0,10.0,55.0,90.0,88.0,72.5,10,-16.6
49312326,100.0,100.0,100.0,94.0,73.0,31.0,0.0,58.0,56.0,100.0,71.2,9,-44.4
26013074,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,99.7,10,0.6
11720062,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,90.0,9,-20.0
50301485,100.0,100.0,100.0,80.0,100.0,100.0,57.0,100.0,68.0,89.0,89.4,10,-13.2
57814323,100.0,100.0,100.0,90.0,43.0,78.0,51.0,69.0,0.0,0.0,63.1,8,-47.0
44424412,100.0,100.0,100.0,100.0,100.0,100.0,75.0,90.0,0.0,100.0,86.5,9,-27.0
28993185,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,-10.0
59125777,100.0,100.0,100.0,100.0,92.0,94.0,85.0,79.0,0.0,99.0,84.9,9,-27.0
51666805,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,98.0,10,-4.0
81200570,100.0,80.0,100.0,100.0,100.0,100.0,84.0,100.0,100.0,0.0,86.4,9,-19.2
13902965,100.0,100.0,89.0,71.0,61.0,56.0,62.0,88.0,0.0,0.0,62.7,8,-43.0
35092169,88.0,100.0,67.0,70.0,55.0,89.0,85.0,100.0,85.0,100.0,83.9,10,15.8
16013789,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4,-80.0
91435409,100.0,100.0,100.0,100.0,75.0,92.0,94.0,88.0,100.0,100.0,94.9,10,-0.2
18772021,100.0,100.0,100.0,100.0,100.0,100.0,94.0,90.0,25.0,71.0,88.0,10,-24.0
11280583,0.0,50.0,75.0,40.0,36.0,62.0,50.0,100.0,25.0,29.0,46.7,9,13.0
89516281,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.9,10,2.2
81811643,100.0,100.0,100.0,100.0,97.0,100.0,78.0,95.0,100.0,85.0,95.5,10,-7.8
86703236,100.0,100.0,97.0,100.0,100.0,60.0,26.0,0.0,25.0,0.0,60.8,8,-77.2
18884292,0.0,0.0,100.0,0.0,82.0,0.0,100.0,100.0,75.0,41.0,49.8,6,26.8
33737937,88.0,40.0,56.0,20.0,18.0,22.0,20.0,0.0,0.0,0.0,26.4,7,-36.0
31664592,100.0,100.0,56.0,76.0,82.0,44.0,29.0,50.0,0.0,71.0,60.8,9,-44.0
98168038,100.0,80.0,83.0,88.0,45.0,56.0,39.0,100.0,75.0,0.0,66.6,9,-25.2
42120296,0.0,60.0,100.0,0.0,0.0,54.0,20.0,36.0,0.0,0.0,27.0,5,-10.0
59897937,50.0,70.0,44.0,97.0,82.0,94.0,63.0,62.0,75.0,71.0,70.8,10,4.4
87098918,88.0,40.0,54.0,60.0,18.0,48.0,31.0,62.0,0.0,34.0,43.5,9,-17.0
97998433,100.0,100.0,75.0,40.0,45.0,70.0,40.0,77.0,0.0,100.0,64.7,9,-14.6
30166785,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
65958403,100.0,100.0,100.0,100.0,100.0,100.0,90.0,15.0,75.0,86.0,86.6,10,-26.8
62605871,100.0,100.0,100.0,100.0,87.0,100.0,37.0,28.0,0.0,22.0,67.4,9,-60.0
55973104,50.0,100.0,100.0,95.0,91.0,100.0,71.0,50.0,0.0,100.0,75.7,9,-23.0
62220404,100.0,100.0,100.0,100.0,100.0,56.0,80.0,100.0,100.0,43.0,87.9,10,-24.2
94651334,0.0,100.0,100.0,100.0,100.0,100.0,58.0,100.0,0.0,100.0,75.8,8,-8.4
50640627,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
21002121,100.0,52.0,100.0,90.0,83.0,67.0,42.0,55.0,0.0,0.0,58.9,8,-52.2
30993222,100.0,70.0,100.0,89.0,53.0,100.0,10.0,70.0,100.0,86.0,77.8,10,-9.2
60182001,100.0,100.0,78.0,74.0,78.0,100.0,94.0,88.0,100.0,100.0,91.2,10,10.4
51596177,100.0,85.0,78.0,100.0,82.0,100.0,35.0,100.0,100.0,100.0,88.0,10,-2.0
29795251,100.0,100.0,75.0,80.0,100.0,100.0,74.0,90.0,100.0,100.0,91.9,10,1.8
98067951,100.0,90.0,100.0,60.0,91.0,56.0,100.0,70.0,100.0,100.0,86.7,10,-3.0
44259391,0.0,78.0,44.0,100.0,73.0,95.0,0.0,85.0,10.0,0.0,48.5,7,-21.0
36458945,75.0,80.0,56.0,40.0,75.0,100.0,83.0,88.0,65.0,43.0,70.5,10,10.6
29444926,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
88962100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
28355991,0.0,100.0,56.0,80.0,0.0,71.0,15.0,0.0,0.0,0.0,32.2,5,-30.0
57325329,50.0,50.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,4,-26.2
61051356,100.0,100.0,100.0,100.0,99.0,100.0,90.0,100.0,0.0,100.0,88.9,9,-21.8
82554050,100.0,100.0,100.0,71.0,97.0,100.0,84.0,88.0,90.0,99.0,92.9,10,-1.4
53679865,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,98.2,10,3.6
54272087,100.0,25.0,94.0,69.0,72.0,94.0,28.0,35.0,0.0,100.0,61.7,9,-20.6
70486795,100.0,100.0,100.0,40.0,34.0,85.0,75.0,74.0,0.0,100.0,70.8,9,-8.0
68439715,100.0,100.0,84.0,99.0,88.0,76.0,64.0,88.0,80.0,0.0,77.9,9,-32.6
28916910,100.0,100.0,100.0,100.0,73.0,67.0,35.0,80.0,0.0,0.0,65.5,8,-58.2
72692928,38.0,18.0,18.0,40.0,6.0,0.0,26.0,0.0,0.0,0.0,14.6,6,-18.8
39812656,100.0,100.0,100.0,58.0,100.0,100.0,100.0,100.0,80.0,100.0,93.8,10,4.4
42687541,100.0,74.0,100.0,0.0,49.0,78.0,46.0,60.0,100.0,100.0,70.7,9,12.2
91016743,100.0,100.0,100.0,100.0,92.0,78.0,87.0,88.0,100.0,100.0,94.5,10,-7.8
71058846,96.0,100.0,22.0,100.0,100.0,87.0,60.0,0.0,0.0,43.0,60.8,8,-45.6
22105353,100.0,100.0,100.0,100.0,51.0,82.0,56.0,40.0,50.0,100.0,77.9,10,-24.6
70086521,50.0,99.0,100.0,82.0,89.0,100.0,53.0,95.0,68.0,63.0,79.9,10,-8.2
10700295,100.0,88.0,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,4,-75.4
44013913,90.0,100.0,100.0,70.0,100.0,78.0,40.0,90.0,0.0,43.0,71.1,9,-41.8
73625555,100.0,97.0,56.0,62.0,100.0,100.0,98.0,80.0,10.0,100.0,80.3,10,-5.4
77471025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,100.0,92.5,10,-15.0
37720912,50.0,100.0,100.0,4.0,82.0,100.0,72.0,100.0,100.0,100.0,80.8,10,27.2
45990970,88.0,60.0,67.0,0.0,24.0,56.0,12.0,0.0,50.0,71.0,42.8,8,-10.0
12230549,50.0,97.0,100.0,88.0,76.0,73.0,69.0,88.0,0.0,0.0,64.1,8,-36.2
99046614,100.0,100.0,97.0,100.0,95.0,100.0,75.0,95.0,100.0,100.0,96.2,10,-4.4
19880196,100.0,10.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,3,-41.8
67413804,99.0,48.0,100.0,59.0,23.0,31.0,29.0,60.0,6.0,0.0,45.5,9,-40.6
92244107,100.0,73.0,100.0,100.0,68.0,61.0,85.0,59.0,100.0,0.0,74.6,9,-27.2
90239774,100.0,97.0,100.0,100.0,64.0,78.0,70.0,100.0,100.0,100.0,90.9,10,-2.6
93947522,0.0,0.0,0.0,57.0,0.0,6.0,15.0,0.0,0.0,0.0,7.8,3,-7.2
14532650,100.0,100.0,100.0,56.0,89.0,67.0,95.0,50.0,25.0,100.0,78.2,10,-21.6
99403012,100.0,100.0,100.0,100.0,91.0,100.0,90.0,100.0,100.0,100.0,98.1,10,-0.2
52701053,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,99.6,10,0.8
64723117,92.0,20.0,100.0,48.0,37.0,33.0,5.0,52.0,0.0,57.0,44.4,9,-30.0
57282663,50.0,40.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,18.2,3,-36.4
72729148,96.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,89.6,9,20.8
29195474,50.0,49.0,46.0,10.0,7.0,51.0,23.0,29.0,70.0,24.0,35.9,10,7.0
83496795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
64316426,100.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,98.8,10,2.4
39518199,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,-20.0
78735752,100.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,98.9,10,-2.2
72056551,100.0,100.0,100.0,100.0,100.0,100.0,72.0,94.0,100.0,100.0,96.6,10,-6.8
47380529,100.0,90.0,22.0,80.0,72.0,0.0,21.0,70.0,0.0,0.0,45.5,7,-54.6
16238312,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,99.0,10,-2.0
83078402,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
30717488,100.0,100.0,100.0,80.0,100.0,100.0,90.0,100.0,100.0,86.0,95.6,10,-0.8
56472638,100.0,100.0,100.0,100.0,100.0,93.0,87.0,100.0,100.0,100.0,98.0,10,-4.0
68074530,100.0,86.0,100.0,76.0,20.0,30.0,40.0,70.0,25.0,58.0,60.5,10,-31.8
94998106,90.0,100.0,56.0,100.0,100.0,56.0,100.0,100.0,60.0,100.0,86.2,10,-6.0
75640034,0.0,100.0,100.0,20.0,37.0,52.0,24.0,75.0,100.0,100.0,60.8,9,18.8
64734377,50.0,100.0,56.0,86.0,64.0,67.0,25.0,61.0,100.0,55.0,66.4,10,-9.6
44513932,100.0,100.0,100.0,100.0,100.0,56.0,100.0,60.0,0.0,100.0,81.6,9,-36.8
34164438,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,99.0,10,-2.0
74247101,50.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,0.0,86.0,83.2,9,-12.0
37861048,25.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2,-20.6
40963132,100.0,100.0,100.0,0.0,100.0,0.0,63.0,59.0,0.0,86.0,60.8,7,-38.4
22290486,100.0,100.0,100.0,100.0,36.0,87.0,62.0,100.0,100.0,86.0,87.1,10,-0.2
92536739,100.0,100.0,100.0,73.0,64.0,72.0,65.0,100.0,0.0,100.0,77.4,9,-20.0
96631030,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,99.7,10,0.6
30851750,61.0,100.0,89.0,100.0,96.0,56.0,37.0,60.0,0.0,41.0,64.0,9,-50.4
11968244,100.0,0.0,55.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,29.1,4,-58.2
82500610,100.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.8,3,-23.6
33021789,100.0,100.0,100.0,90.0,26.0,44.0,33.0,70.0,25.0,100.0,68.8,10,-28.8
89070671,100.0,100.0,100.0,100.0,83.0,100.0,68.0,94.0,100.0,100.0,94.5,10,-4.2
14804335,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,98.0,10,-4.0
65115725,0.0,0.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,2,-30.6
72777338,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,75.0,100.0,96.3,10,-2.6
41860313,100.0,90.0,100.0,77.0,74.0,92.0,100.0,100.0,0.0,57.0,79.0,9,-18.4
76691322,100.0,100.0,100.0,66.0,0.0,100.0,38.0,40.0,0.0,83.0,62.7,8,-21.0
15711707,100.0,100.0,76.0,84.0,29.0,92.0,22.0,74.0,25.0,100.0,70.2,10,-15.2
14023706,100.0,100.0,100.0,100.0,75.0,100.0,90.0,100.0,100.0,57.0,92.2,10,-5.6
18280022,100.0,86.0,100.0,76.0,27.0,50.0,27.0,60.0,0.0,0.0,52.6,8,-50.4
96939852,98.0,48.0,78.0,0.0,23.0,56.0,85.0,80.0,93.0,0.0,56.1,8,13.4
50192240,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
93641353,100.0,100.0,100.0,88.0,82.0,56.0,44.0,60.0,0.0,33.0,66.3,9,-55.4
42867665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
75033531,0.0,27.0,82.0,37.0,63.0,54.0,8.0,0.0,0.0,0.0,27.1,6,-29.4
18094987,100.0,100.0,100.0,100.0,100.0,100.0,30.0,100.0,100.0,100.0,93.0,10,-14.0
86253272,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
40584220,100.0,89.0,97.0,60.0,100.0,79.0,74.0,80.0,60.0,0.0,73.9,9,-30.6
98530304,0.0,0.0,0.0,0.0,32.0,0.0,60.0,90.0,25.0,0.0,20.7,4,28.6
23061621,100.0,31.0,59.0,48.0,51.0,81.0,48.0,66.0,0.0,65.0,54.9,9,-5.8
61861882,100.0,100.0,100.0,95.0,91.0,78.0,62.0,49.0,60.0,0.0,73.5,9,-47.4
15168545,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
26832681,100.0,80.0,91.0,100.0,96.0,100.0,100.0,74.0,90.0,14.0,84.5,10,-17.8
70526424,0.0,98.0,100.0,100.0,87.0,100.0,86.0,100.0,63.0,43.0,77.7,9,1.4
92121028,100.0,100.0,100.0,100.0,100.0,100.0,47.0,100.0,100.0,99.0,94.6,10,-10.8
94059794,100.0,90.0,100.0,80.0,100.0,56.0,100.0,100.0,100.0,100.0,92.6,10,-2.8
46244140,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
82996017,50.0,56.0,0.0,29.0,65.0,83.0,76.0,63.0,0.0,86.0,50.8,8,21.6
53220917,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
15446974,31.0,56.0,30.0,16.0,61.0,48.0,16.0,73.0,55.0,77.0,46.3,10,15.0
59293621,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
82214753,100.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,75.0,100.0,96.4,10,-7.2
21815986,71.0,29.0,100.0,41.0,11.0,77.0,3.0,44.0,0.0,0.0,37.6,8,-25.6
89660073,98.0,51.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,4,-47.0
17744422,88.0,13.0,11.0,39.0,16.0,71.0,19.0,12.0,0.0,87.0,35.6,9,4.4
13845265,100.0,97.0,100.0,80.0,49.0,0.0,30.0,71.0,93.0,100.0,72.0,9,-26.4
55418801,100.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0,0.0,88.9,9,-22.2
32150780,100.0,100.0,100.0,100.0,78.0,100.0,77.0,100.0,45.0,100.0,90.0,10,-11.2
40541902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
96584519,100.0,100.0,100.0,88.0,100.0,94.0,76.0,39.0,0.0,0.0,69.7,8,-55.8
48627789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.4,1,2.8
75234910,100.0,100.0,100.0,90.0,97.0,100.0,84.0,100.0,85.0,100.0,95.6,10,-3.6
37734403,100.0,100.0,100.0,100.0,100.0,89.0,35.0,100.0,0.0,0.0,72.4,8,-55.2
54202295,33.0,48.0,97.0,9.0,67.0,67.0,54.0,100.0,100.0,100.0,67.5,10,33.4
43297874,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
79670982,100.0,45.0,97.0,100.0,40.0,58.0,9.0,0.0,68.0,43.0,56.0,9,-40.8
21910507,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,10,2.0
77958105,98.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,43.0,93.2,10,-9.2
24014421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
28613839,100.0,100.0,100.0,90.0,91.0,100.0,24.0,90.0,75.0,0.0,77.0,9,-38.4
11435169,100.0,100.0,100.0,94.0,66.0,100.0,65.0,80.0,40.0,29.0,77.4,10,-29.2
48251029,100.0,100.0,100.0,100.0,100.0,100.0,78.0,100.0,100.0,100.0,97.8,10,-4.4
24642845,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4,-80.0
32793157,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
53033989,25.0,40.0,44.0,70.0,49.0,44.0,40.0,95.0,0.0,0.0,40.7,8,-9.8
45213749,100.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3,-50.0
97775926,100.0,0.0,100.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,27.3,3,-54.6
76931823,100.0,86.0,99.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,32.4,5,-64.8
77783669,100.0,100.0,100.0,100.0,100.0,100.0,79.0,98.0,25.0,57.0,85.9,10,-28.2
56197684,0.0,0.0,0.0,0.0,0.0,33.0,16.0,40.0,0.0,60.0,14.9,4,29.8
67563666,100.0,97.0,100.0,100.0,94.0,93.0,90.0,95.0,75.0,100.0,94.4,10,-7.6
91799031,38.0,86.0,12.0,90.0,62.0,60.0,34.0,64.0,0.0,100.0,54.6,9,-6.0
91779366,100.0,100.0,100.0,100.0,27.0,83.0,28.0,29.0,50.0,97.0,71.4,10,-28.0
37503866,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
35282012,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,97.5,10,-5.0
18065078,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,0.0,71.0,85.3,9,-22.2
79927954,100.0,100.0,100.0,90.0,100.0,100.0,94.0,100.0,75.0,43.0,90.2,10,-15.6
49135579,38.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2,-10.4
43426555,100.0,100.0,100.0,100.0,100.0,84.0,82.0,100.0,25.0,71.0,86.2,10,-27.6
55898988,100.0,100.0,100.0,90.0,100.0,100.0,90.0,100.0,100.0,93.0,97.3,10,-1.4
60042038,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,57.0,94.7,10,-10.6
76615032,100.0,94.0,100.0,37.0,86.0,70.0,44.0,42.0,68.0,29.0,67.0,10,-32.8
49152359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
27228934,100.0,100.0,67.0,100.0,82.0,56.0,100.0,100.0,100.0,100.0,90.5,10,1.4
13969648,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
87868419,100.0,100.0,100.0,100.0,100.0,100.0,28.0,78.0,25.0,84.0,81.5,10,-37.0
82478159,75.0,61.0,95.0,69.0,62.0,83.0,96.0,74.0,28.0,93.0,73.6,10,2.4
87937302,100.0,86.0,100.0,90.0,100.0,89.0,76.0,100.0,0.0,43.0,78.4,9,-33.6
93258021,100.0,100.0,100.0,50.0,87.0,100.0,84.0,42.0,0.0,100.0,76.3,9,-22.2
57357102,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
13912660,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
49940417,100.0,99.0,100.0,83.0,63.0,77.0,40.0,15.0,80.0,99.0,75.6,10,-26.8
