mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3399389743804933,0.06976789437009699,0.06624379158020019,0.0050100575766435645,10,log2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 300}",-0.006246485666613122,0.22897423765352798,0.32271614850726826,0.5386892400592811,0.5479617292362688,0.3264189739579466,0.2070339845841824,11
1.3499814510345458,0.02922758506152454,0.07027716636657715,0.004109854549356774,10,sqrt,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 300}",-0.006246485666613122,0.22897423765352798,0.32271614850726826,0.5386892400592811,0.5479617292362688,0.3264189739579466,0.2070339845841824,11
3.988980770111084,0.10035389940881198,0.11406269073486328,0.008107399803875526,10,1.0,2,500,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 500}",-0.009839701365455866,0.22881001736477524,0.3134081962593107,0.539911898257049,0.5526886745024093,0.3249958170036177,0.20953938279257203,13
2.45005259513855,0.05048957629102247,0.06911883354187012,0.005917830359871701,10,1.0,2,300,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 300}",-0.01034744673685406,0.2278440315854927,0.31490725259404284,0.538252266531636,0.5512579635701187,0.32438281350888726,0.20912500876061735,14
0.818173885345459,0.03565747148105033,0.02601151466369629,0.0019357459263604862,10,1.0,2,100,"{'max_depth': 10, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 100}",-0.009454015572061492,0.22548110041750258,0.3104807751405202,0.5458615940701734,0.5495169134200515,0.3243772734952372,0.21031407798922752,15
2.339054727554321,0.10023901332428212,0.11290020942687988,0.005647585632674061,10,sqrt,5,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 500}",-0.007685499796519002,0.22971750517490774,0.3173020645344292,0.5305423491261541,0.5471384138735719,0.3234029665825088,0.2056200541918354,16
2.403740930557251,0.08620693001536674,0.11321134567260742,0.01070034273996591,10,log2,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 500}",-0.007685499796519002,0.22971750517490774,0.3173020645344292,0.5305423491261541,0.5471384138735719,0.3234029665825088,0.2056200541918354,16
1.446214246749878,0.1014091920197955,0.06917405128479004,0.0066925466127286184,10,log2,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 300}",-0.007593573659294917,0.2289834001776141,0.31947465967173694,0.5298189039409498,0.5454426419813785,0.3232252064224769,0.20513322228285905,18
1.374735450744629,0.03512873019837404,0.07011871337890625,0.010564916637106498,10,sqrt,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 300}",-0.007593573659294917,0.2289834001776141,0.31947465967173694,0.5298189039409498,0.5454426419813785,0.3232252064224769,0.20513322228285905,18
0.46370830535888674,0.028753936292201396,0.024131202697753908,0.0017285430092447368,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.007904926853729899,0.2281781420655956,0.31514842489081574,0.5297710475052231,0.5479229668608941,0.32262313089375977,0.20586150662335967,20
0.45792412757873535,0.009505442461782232,0.02316737174987793,0.002036130316330631,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.007904926853729899,0.2281781420655956,0.31514842489081574,0.5297710475052231,0.5479229668608941,0.32262313089375977,0.20586150662335967,20
1.4969985008239746,0.05064256858438015,0.07345004081726074,0.006700442966230963,10,sqrt,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",-0.008010755851040718,0.22623253190572068,0.3169758385316358,0.5343896918906927,0.5403514107121845,0.3219877434378386,0.20537305965064265,22
1.4195806503295898,0.02361572325349032,0.07626228332519532,0.012873584353252454,10,log2,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",-0.008010755851040718,0.22623253190572068,0.3169758385316358,0.5343896918906927,0.5403514107121845,0.3219877434378386,0.20537305965064265,22
2.4285466194152834,0.1062228628432822,0.12156758308410645,0.013312654755397836,10,log2,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 500}",-0.00867702416027849,0.2274402198154103,0.31353663994069925,0.5320417202967906,0.5435105366435969,0.3215704185072437,0.20569102761551059,24
2.4868865489959715,0.08901399658196472,0.1390718936920166,0.013510821201537834,10,sqrt,2,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 500}",-0.00867702416027849,0.2274402198154103,0.31353663994069925,0.5320417202967906,0.5435105366435969,0.3215704185072437,0.20569102761551059,24
0.505556869506836,0.016289275852226063,0.027791833877563475,0.0023396077078723073,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.010532086866699375,0.2244435037069319,0.3120466505399009,0.5358181652049774,0.5402695196308606,0.32040915044319423,0.2066596549355118,26
0.4863581657409668,0.021316665602017882,0.02473287582397461,0.0013100334827145265,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.010532086866699375,0.2244435037069319,0.3120466505399009,0.5358181652049774,0.5402695196308606,0.32040915044319423,0.2066596549355118,26
4.672450828552246,0.17409493334821982,0.12943501472473146,0.020964051005543372,20,1.0,10,500,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 500}",-0.012883873386974498,0.21892912622241123,0.3162290327916688,0.5286193873175522,0.540963875356874,0.3183715096603063,0.20657930097399083,28
2.735492992401123,0.10982602642651963,0.07726922035217285,0.013902381792411246,20,1.0,10,300,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 300}",-0.013732492514400674,0.21757491289406405,0.3181459178429684,0.5279138665770418,0.5409648901183679,0.3181734189836083,0.20683746722398685,29
4.617555856704712,0.16464706710820134,0.13099122047424316,0.012038830725802767,30,1.0,10,500,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 500}",-0.013614614421217475,0.218825137816835,0.31608822127329783,0.5286402273637698,0.5403747868624919,0.3180627517790354,0.20670142341636297,30
4.075730228424073,0.36674015129968734,0.09663372039794922,0.013624893193526517,,1.0,10,500,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 500}",-0.013657981174535427,0.21882888660468958,0.31608130769006637,0.5286411473208874,0.5403779389986627,0.31805425988795416,0.20671585984935445,31
2.7694767475128175,0.13156413095094413,0.07623720169067383,0.010348650553771875,30,1.0,10,300,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 300}",-0.014511966940267795,0.21736681207785558,0.31779771322724226,0.5278243814015087,0.5402707091006845,0.31774952977340465,0.20694033587861632,32
2.8288840293884276,0.1771555920734587,0.07622990608215333,0.008437019923800625,,1.0,10,300,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 300}",-0.01456689161825686,0.21737178596500795,0.31778248410558363,0.5278197260610589,0.540277539981562,0.31773692889899113,0.20695801427644095,33
0.9262588500976563,0.04642168055334068,0.028246593475341798,0.0016321026708372845,30,1.0,10,100,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 100}",-0.01817268251740356,0.21765798638055311,0.31396363901688196,0.534286572396539,0.5386715986903664,0.31728142279338745,0.20907899869653787,34
0.9181172847747803,0.04548508739122474,0.024845457077026366,0.0030322449353841264,,1.0,10,100,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 100}",-0.018235806243934727,0.217674651066889,0.31396363901688196,0.5342707860933653,0.5386827026605605,0.3172711945187524,0.2090967420276602,35
0.9285873889923095,0.02491819488347439,0.02372012138366699,0.0022654003931216597,20,1.0,10,100,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 10, 'n_estimators': 100}",-0.01780979859813603,0.21801670963441055,0.31357137513198396,0.5337521976687528,0.538740412006179,0.3172541791686381,0.20883345084208316,36
2.6307416915893556,0.057240623271109785,0.12286214828491211,0.014854421760399862,20,sqrt,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 500}",-0.012151338601785966,0.22169792361522977,0.31275507412222947,0.5222716830003965,0.5380940678281669,0.31653348199284737,0.20418573473074475,37
2.6198252201080323,0.09338489133270102,0.12901153564453124,0.015730729283671512,20,log2,10,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 500}",-0.012151338601785966,0.22169792361522977,0.31275507412222947,0.5222716830003965,0.5380940678281669,0.31653348199284737,0.20418573473074475,37
2.6580645084381103,0.10732620803024896,0.12023258209228516,0.006140989959427626,,sqrt,10,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 500}",-0.012731861820048929,0.22149394257844612,0.312899970774151,0.5224735088339825,0.5368804939149614,0.31620321085629843,0.20416901724567135,39
2.6446670055389405,0.11973086771730976,0.11993532180786133,0.01560792161440081,,log2,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 500}",-0.012731861820048929,0.22149394257844612,0.312899970774151,0.5224735088339825,0.5368804939149614,0.31620321085629843,0.20416901724567135,39
2.703399658203125,0.14909065536095392,0.11572785377502441,0.011879232443814345,30,sqrt,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 500}",-0.012731861820048929,0.22149394257844612,0.312894341487157,0.5224735088339825,0.5368804939149614,0.3162020849988996,0.2041690354732765,41
2.5892669677734377,0.08327814680619897,0.12463021278381348,0.00636318237885992,30,log2,10,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 500}",-0.012731861820048929,0.22149394257844612,0.312894341487157,0.5224735088339825,0.5368804939149614,0.3162020849988996,0.2041690354732765,41
1.5391750812530518,0.05774750096868038,0.07924156188964844,0.008428831368445928,20,sqrt,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 300}",-0.012875226790856065,0.22190042640359153,0.31386559224427557,0.5225010519391728,0.5344110998735572,0.3159605887339482,0.20364885733927066,43
1.5432052135467529,0.06557489614500701,0.07007551193237305,0.0023208780234443118,20,log2,10,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 300}",-0.012875226790856065,0.22190042640359153,0.31386559224427557,0.5225010519391728,0.5344110998735572,0.3159605887339482,0.20364885733927066,43
1.557743453979492,0.030467308981174335,0.07581028938293458,0.010857128275600127,,sqrt,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 300}",-0.014067826931165817,0.22146777166038212,0.314193531990117,0.5227046979671581,0.5332396968715511,0.31550757431160853,0.20386421046364708,45
1.5849640846252442,0.048272849078114126,0.07220292091369629,0.008252862434794292,,log2,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 300}",-0.014067826931165817,0.22146777166038212,0.314193531990117,0.5227046979671581,0.5332396968715511,0.31550757431160853,0.20386421046364708,45
1.5770155429840087,0.058831284011039695,0.07653131484985351,0.010240399594968206,30,log2,10,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 300}",-0.014067826931165817,0.22146777166038212,0.31418288431750796,0.5227046979671581,0.5332396968715511,0.31550544477708675,0.20386422423442235,47
1.7792784690856933,0.14869724692680952,0.07595596313476563,0.006562387836800986,30,sqrt,10,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 300}",-0.014067826931165817,0.22146777166038212,0.31418288431750796,0.5227046979671581,0.5332396968715511,0.31550544477708675,0.20386422423442235,47
0.5257448673248291,0.02175406098819006,0.025394105911254884,0.0030694921702752163,30,sqrt,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.014405117605216455,0.221545361135137,0.30732361141784403,0.5263230350154644,0.5318818994295851,0.31453375787856286,0.20444780482621258,49
0.5222869873046875,0.024555990069619827,0.025513601303100587,0.002502316912128959,,log2,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.014405117605216455,0.221545361135137,0.30732361141784403,0.5263230350154644,0.5318818994295851,0.31453375787856286,0.20444780482621258,49
0.5219171524047852,0.032946510569579965,0.026170110702514647,0.0033790426682920598,30,log2,10,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.014405117605216455,0.221545361135137,0.30732361141784403,0.5263230350154644,0.5318818994295851,0.31453375787856286,0.20444780482621258,49
0.5442809581756591,0.0409440910492706,0.026239395141601562,0.0013703132920161345,,sqrt,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.014405117605216455,0.221545361135137,0.30732361141784403,0.5263230350154644,0.5318818994295851,0.31453375787856286,0.20444780482621258,49
0.530613899230957,0.020524529716922577,0.02794227600097656,0.005155449944768385,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.013951771850124084,0.22166902317835158,0.3069203194297103,0.523063603172804,0.5315640585189113,0.3138530464899306,0.20355298945070702,53
0.5151402950286865,0.018496050391238354,0.0262939453125,0.0022118106946685937,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.013951771850124084,0.22166902317835158,0.3069203194297103,0.523063603172804,0.5315640585189113,0.3138530464899306,0.20355298945070702,53
5.165377807617188,0.2406202743737641,0.13370819091796876,0.02027067622342592,20,1.0,5,500,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 500}",-0.02460906337110158,0.2155546932822655,0.3056912882712147,0.5150520253990488,0.5295307785148551,0.3082439444192565,0.20548789912178858,55
3.244788312911987,0.15862661055987218,0.08014388084411621,0.00823918894588376,20,1.0,5,300,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 300}",-0.026147115885414296,0.21466845237002463,0.30759514384573683,0.5136953873804694,0.5303861018638867,0.3080395939149406,0.2059764062214303,56
5.335588073730468,0.3660476630047801,0.12204947471618652,0.014068417337636642,,1.0,5,500,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 500}",-0.025154939587625824,0.21550604486465608,0.3050106415313324,0.5149775928171016,0.5279567444136315,0.30765921680781916,0.20531750750861602,57
5.110378742218018,0.252864624633141,0.13643078804016112,0.011091691525276679,30,1.0,5,500,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 500}",-0.025099102424565922,0.21553380932325106,0.304961092541573,0.5149455174040636,0.5279290581746527,0.30765407500379494,0.2052846233382187,58
3.258370065689087,0.30391578854593637,0.08554940223693848,0.005756163427993679,,1.0,5,300,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 300}",-0.02692249174458672,0.2144344579957549,0.3064866218151765,0.5138421797502187,0.5286375320238805,0.30729565996808883,0.20590255922061226,59
3.2079950332641602,0.16581980465822319,0.08305644989013672,0.009536219292795602,30,1.0,5,300,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 300}",-0.02684377041034902,0.2144503643484965,0.3064583761626215,0.5137614412960054,0.5286174141809293,0.30728876511554076,0.20585506863130107,60
1.0773340225219727,0.07974125025415643,0.028027677536010744,0.002732978761449219,20,1.0,5,100,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 100}",-0.026948384479410503,0.21231540954893746,0.3039101903206508,0.5191619392410167,0.527154416759624,0.30711871427816373,0.20687040740764645,61
1.0589673519134521,0.05632495861799794,0.03081655502319336,0.006035683144040409,,1.0,5,100,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 100}",-0.028013794446787976,0.21181650243694206,0.3023707024957675,0.5192628237196775,0.5247273832183341,0.3060327234847866,0.2067711840129682,62
1.0340307235717774,0.05300628096771518,0.02768402099609375,0.003514322954252324,30,1.0,5,100,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 5, 'n_estimators': 100}",-0.028114498513261754,0.21189148015032688,0.30224128757428526,0.5192624335723374,0.524837895013939,0.30602371955952534,0.20682065979896871,63
1.7907608985900878,0.06097919239641249,0.08283648490905762,0.006965296036509002,20,sqrt,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 300}",-0.02629399579649916,0.21316537757175424,0.3042410086481402,0.5103467038073282,0.5250000696508739,0.30529183277631944,0.20433147538952423,64
1.7942161083221435,0.08574940769666971,0.07904329299926757,0.005714241178013607,20,log2,5,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 300}",-0.02629399579649916,0.21316537757175424,0.3042410086481402,0.5103467038073282,0.5250000696508739,0.30529183277631944,0.20433147538952423,64
3.0096702575683594,0.08788171168246951,0.1265918254852295,0.01128523544327629,20,sqrt,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 500}",-0.025168225797489674,0.2135443512708236,0.3035630098472948,0.5078271739036686,0.526493132773346,0.30525188839952866,0.20375230602479405,66
2.94366512298584,0.10009574516891856,0.12818646430969238,0.01486197899874623,20,log2,5,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 500}",-0.025168225797489674,0.2135443512708236,0.3035630098472948,0.5078271739036686,0.526493132773346,0.30525188839952866,0.20375230602479405,66
0.6671862125396728,0.03657009332077103,0.028664302825927735,0.0035379446351648737,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.026890329600341767,0.21081462044865484,0.29810411118522906,0.5160662794742046,0.5274678418841899,0.30511250467838735,0.20645119597773162,68
0.6560719966888428,0.047500839070576874,0.030705642700195313,0.004791001658696983,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.026890329600341767,0.21081462044865484,0.29810411118522906,0.5160662794742046,0.5274678418841899,0.30511250467838735,0.20645119597773162,68
2.9858776092529298,0.10285970663296963,0.12382545471191406,0.010714340439152434,30,log2,5,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 500}",-0.0248915609698086,0.21488170629965397,0.30225530528424516,0.507299517504752,0.5256028601468279,0.30502956565313405,0.20324762951858436,70
3.0667426109313967,0.21781016692648236,0.127836275100708,0.012155663964928867,30,sqrt,5,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 500}",-0.0248915609698086,0.21488170629965397,0.30225530528424516,0.507299517504752,0.5256028601468279,0.30502956565313405,0.20324762951858436,70
2.979161500930786,0.066773163123447,0.13244166374206542,0.010273840835300802,,log2,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 500}",-0.02488178740463809,0.21489002655037892,0.30225530528424516,0.5072046096285959,0.5256028601468279,0.30501420284108194,0.20322483085334983,72
3.0779919624328613,0.14185640240273698,0.13562207221984862,0.02008068601171729,,sqrt,5,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 500}",-0.02488178740463809,0.21489002655037892,0.30225530528424516,0.5072046096285959,0.5256028601468279,0.30501420284108194,0.20322483085334983,72
1.8213360786437989,0.10663200533347048,0.08134469985961915,0.00938466454205652,30,log2,5,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 300}",-0.025191541876417256,0.21427557630179161,0.3028596673878,0.5083865882156625,0.524521461869875,0.3049703503797424,0.20338029820893824,74
1.751378059387207,0.050124748505654786,0.0777402400970459,0.009275484401673596,30,sqrt,5,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 300}",-0.025191541876417256,0.21427557630179161,0.3028596673878,0.5083865882156625,0.524521461869875,0.3049703503797424,0.20338029820893824,74
1.7811394691467286,0.061089408844888136,0.0889242172241211,0.012663868311692155,,log2,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 300}",-0.025174862254241592,0.21427557630179161,0.3028596673878,0.5082251491683292,0.524521461869875,0.30494139849471086,0.20334259664367663,76
1.871693992614746,0.03814942620183308,0.07547664642333984,0.006253404391230474,,sqrt,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 300}",-0.025174862254241592,0.21427557630179161,0.3028596673878,0.5082251491683292,0.524521461869875,0.30494139849471086,0.20334259664367663,76
0.6001867771148681,0.022097496312236786,0.030707597732543945,0.003021848332463337,30,sqrt,5,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.027570698025342955,0.21071857531839477,0.29777152726523015,0.5133089339994078,0.5244874632783707,0.3037431603672121,0.20547699011527562,78
0.5815989017486572,0.034111911920914686,0.02633800506591797,0.0028403779643714397,30,log2,5,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.027570698025342955,0.21071857531839477,0.29777152726523015,0.5133089339994078,0.5244874632783707,0.3037431603672121,0.20547699011527562,78
0.5961637020111084,0.025434482723125585,0.030715179443359376,0.00962039859525948,,sqrt,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-0.027570698025342955,0.21071857531839477,0.29777152726523015,0.5128895751235159,0.5244874632783707,0.30365928859203367,0.20539150006226994,80
0.621684455871582,0.029662755054220453,0.02710108757019043,0.0036829509509995226,,log2,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-0.027570698025342955,0.21071857531839477,0.29777152726523015,0.5128895751235159,0.5244874632783707,0.30365928859203367,0.20539150006226994,80
6.4754290103912355,0.47878157604563965,0.14777379035949706,0.01716468462516141,20,1.0,2,500,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 500}",-0.035479269333894115,0.21039132770969426,0.2971040706402639,0.5059368254186897,0.5220062857096118,0.29999184802887313,0.2060491239171494,82
3.867725133895874,0.1332364556809937,0.12141175270080566,0.03710054453447961,20,1.0,2,300,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 300}",-0.03723981733959181,0.20966767332383185,0.29896497351959517,0.5062565386023876,0.5220367813347786,0.29993722988820026,0.20675288012654053,83
3.662763214111328,0.11370562649097907,0.08559651374816894,0.011266063045608173,,1.0,2,300,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 300}",-0.03918024197585335,0.20942070862499074,0.2998687705069888,0.5053286311965539,0.5212546900385914,0.29933851167825426,0.20705514174398165,84
3.6560606956481934,0.21904934368800708,0.0922274112701416,0.011014146042892865,30,1.0,2,300,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 300}",-0.03933179511678908,0.2094960253083129,0.2998091705557412,0.5053631824187301,0.5212078066222701,0.29930887795765304,0.20709496139860575,85
6.1869635581970215,0.28773924678951757,0.14529247283935548,0.021149040958970022,,1.0,2,500,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 500}",-0.03639132309914794,0.21015195429562183,0.2973592508376246,0.5047639533939599,0.5205981293453674,0.29929639295468513,0.20582910537397672,86
6.071019268035888,0.17099930840404956,0.15839948654174804,0.03522573738916577,30,1.0,2,500,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 500}",-0.03656002760203969,0.21020982524108178,0.29727603171773376,0.5046787778273913,0.520581997426623,0.29923732092215805,0.2058588151868557,87
