mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4472959995269775,0.012648478854476352,0.015510463714599609,0.0021397851135307885,1.0,0.2,0.01,5,9,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': 0.8}",0.0010813720673052973,0.2455769300104229,0.3564364141413582,0.5788144884046995,0.588882841732209,0.354158409271199,0.22001110618835015,22
0.4767171859741211,0.08297257189968496,0.015664291381835938,0.0029713427732445358,1.0,0.1,0.01,5,5,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",0.0014501241902059592,0.24808018012887478,0.35647553662175113,0.5803749626654674,0.5832472340284407,0.353925607526948,0.21877680033169908,23
0.4274635314941406,0.03463687118100353,0.016703271865844728,0.0037446182808773165,1.0,0.2,0.01,5,5,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",0.0014501066830534537,0.24808018012887478,0.35647553662175113,0.5803749626654674,0.5832472340284407,0.35392560402551754,0.2187768059729207,24
0.4143227100372314,0.007544863275779085,0.01446361541748047,0.0005875431508237611,1.0,0.2,0.01,6,9,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': 0.8}",0.010322711334632584,0.24977713216621966,0.3443199721634045,0.5678374733258873,0.5872628123620673,0.35190402027044226,0.21409634599269564,25
0.43926143646240234,0.010172618943897847,0.0159088134765625,0.0023541295076366753,1.0,0.1,0.01,6,9,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 300, 'subsample': 0.8}",0.010322694238517283,0.24977713216621966,0.3443200975392826,0.567834551612867,0.587262784023612,0.3519034519160997,0.21409575497482428,26
0.4336382389068604,0.0332236142696051,0.014364337921142578,0.0007802815081574883,1.0,0.1,0.01,6,7,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': 0.8}",0.00938851674660457,0.25110145824600116,0.34208950785220427,0.5681741604800041,0.5829917806622249,0.35074908479740785,0.21342071524962436,27
0.4037453651428223,0.04017835203618188,0.01684579849243164,0.0026195209956993573,1.0,0.2,0.01,6,7,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 300, 'subsample': 0.8}",0.00938851674660457,0.25109698138759073,0.34208950785220427,0.5681740292018232,0.582994557861247,0.350748718609894,0.2134217109921467,28
0.462694787979126,0.030552612283943625,0.02462911605834961,0.011118874050688055,1.0,0.1,0.01,6,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.0102867766376179,0.25160460908002746,0.3405506735242264,0.5687498952458816,0.5789494670944735,0.3500282843164454,0.21234188847484356,29
0.40107407569885256,0.02292506382341754,0.013988447189331055,0.0011103127313443985,1.0,0.2,0.01,6,5,300,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.010229289553998155,0.25160460908002746,0.3405506735242264,0.5687498952458816,0.5789494719657862,0.35001678787398394,0.21236028554155492,30
0.5010265350341797,0.0404755299418686,0.012700748443603516,0.0013255504503341133,1.0,0.2,0.01,6,9,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': 0.8}",0.0005783313755948205,0.2417975908396648,0.34358669029101796,0.5705319635643764,0.5836940693572725,0.3480377290855853,0.2177486656052803,31
0.6199647426605225,0.08357265445214435,0.02668023109436035,0.009290175683063989,1.0,0.1,0.01,6,9,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 9, 'n_estimators': 400, 'subsample': 0.8}",0.0005784037441530776,0.2417975908396648,0.34358678130042086,0.5705287085591214,0.5836940482935828,0.34803710654738856,0.21774797239250662,32
0.5227196216583252,0.04272831941652376,0.018461132049560548,0.0012757035319174255,1.0,0.2,0.01,6,7,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 400, 'subsample': 0.8}",2.290553183015298e-05,0.2430309894911512,0.34053069091047394,0.569704378968746,0.5797441150905731,0.3466066159985549,0.2167998159400252,33
0.5555939674377441,0.05613316212235234,0.021787500381469725,0.00941116231016864,1.0,0.1,0.01,6,7,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 400, 'subsample': 0.8}",-0.00017071027424719887,0.24303488691584796,0.3405306980849421,0.5697044941759335,0.5797414355575153,0.34656816089199827,0.21686080042490363,34
0.5500834941864013,0.01830944463683097,0.019566822052001952,0.0007454321860356353,1.0,0.2,0.01,6,5,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",0.0009335249018737057,0.24460551573941214,0.3385691025567249,0.5683203006304182,0.5732163597544242,0.3451289607165706,0.21468895107909672,35
0.5494019985198975,0.05186281738641143,0.02503933906555176,0.01304635117910645,1.0,0.1,0.01,6,5,400,0.8,"{'colsample_bytree': 1.0, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 400, 'subsample': 0.8}",0.0008018954826121139,0.24460551573941214,0.3385691025567249,0.5683203006304182,0.5732163426765637,0.34510263141714626,0.21473115616394664,36
