Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
1b0761f5eb69dbf4,68.38,8,-20.75,68.33,0.8,0
1b9370dc9771c1a6,75.75,7,-16.33,40.65,0.8,1
1beab45ff5530494,81.38,8,-36.25,61.8,0.8,0
1c648370e6ebda33,100.0,8,0.0,29.27,0.8,0
1c76314f64939038,100.0,8,0.0,25.0,0.8,0
1ca495d5531cda95,95.88,8,-8.25,30.83,0.8,0
1cdd9101e334599a,98.75,8,2.5,16.74,0.8,0
1cff8aced810cc4a,84.75,8,-2.5,36.85,0.8,0
1d29b8555ce3b5ff,42.5,7,-13.0,70.78,0.8,1
1e2f35d05764a49f,100.0,8,0.0,31.06,0.8,0
1e35cd57ba03a923,53.88,7,-56.33,75.2,0.8,1
1ead90510112c40b,63.0,7,-55.33,77.56,0.8,1
1eed6c38795d84d3,96.62,8,-6.75,41.81,0.8,0
1f242b808b53da37,86.62,8,15.75,51.73,0.8,0
200743921234d370,98.75,8,-2.5,18.21,0.8,0
2259a51b0c6299f5,100.0,8,0.0,26.11,0.8,0
2444038fee33cda3,100.0,8,0.0,16.76,0.8,0
254cead810673ea2,69.62,8,16.75,48.13,0.8,0
261b46163361222f,98.75,8,-2.5,40.4,0.8,0
26cf432de461c976,89.5,8,-21.0,37.41,0.8,0
27179d599203f6f2,39.0,6,-26.67,76.17,0.8,2
272a6a1511608aef,65.25,8,-50.5,49.67,0.8,0
275495d6dd958c67,100.0,8,0.0,13.5,0.8,0
286ecb9c955abad3,63.38,8,12.75,73.79,0.8,0
28bab31abd981c68,98.62,8,-2.75,16.84,0.8,0
2a11e146fe8a6eb9,8.5,3,-36.0,89.37,0.8,3
2a23150c14ab208f,80.5,8,16.5,56.53,0.8,0
2a579a87305be43e,0.0,0,0.0,100.0,0.8,8
2ae46cdadaea0f69,52.75,7,29.0,54.59,0.8,1
2bb8085f8ce01bf3,50.12,8,-20.75,74.68,0.8,0
2bcd078fd2fbe203,64.62,8,-14.75,63.11,0.8,0
2bfec040d1cdff5d,62.0,8,-49.5,71.53,0.8,0
2c41629185a9cf86,98.0,8,-4.0,36.31,0.8,0
2c8d1473207642cc,58.0,7,-54.67,73.67,0.8,1
2d150d99b26c86bc,81.88,8,2.25,56.43,0.8,0
2e5521c4aa7a0e6b,58.25,7,-72.67,69.44,0.8,1
2ec362974a72d95f,98.5,8,3.0,12.54,0.8,0
2f9b21b945229a2e,55.75,8,-1.5,61.46,0.8,0
307d2a9cf01aaa54,100.0,8,0.0,11.07,0.8,0
308cd242c31d0fee,74.0,8,-31.5,34.89,0.8,0
309244be3e0e6c26,93.88,8,-12.25,47.47,0.8,0
30a266c5c0f4a1f0,19.38,4,-41.5,93.8,0.8,3
318b6074bc9b3e87,100.0,8,0.0,14.67,0.8,0
324222a3b3af5522,99.0,8,-2.0,5.32,0.8,0
32b830ed7493ad99,80.62,8,-20.25,59.61,0.8,0
33312f3607a46304,84.12,8,-30.75,28.93,0.8,0
3376b5dea64279d5,0.0,0,0.0,100.0,0.8,8
33d6f95eb3d95c36,72.12,8,-46.75,32.17,0.8,0
33f83da2b597fa80,71.38,8,-38.75,60.63,0.8,0
34061060640c98e8,100.0,8,0.0,15.5,0.8,0
342835674e0f0366,75.25,8,-23.5,46.01,0.8,0
34e4bbc9ee288056,93.62,8,-12.75,52.67,0.8,0
34f8188407414b6e,58.5,7,-1.0,65.06,0.8,1
34f87e2b75289f67,89.75,8,8.0,44.63,0.8,0
3616def3d07efc23,61.38,8,12.75,43.17,0.8,0
365f3dc81b3b4c58,100.0,8,0.0,11.45,0.8,0
36efebdf4e4cdb86,92.0,8,-16.0,44.63,0.8,0
374c90a95907b5bd,80.75,8,-6.0,60.46,0.8,0
375cc0ea5f9ad6b7,32.62,7,-12.33,66.89,0.8,1
377c495ee376a7dd,97.5,8,-5.0,27.95,0.8,0
3a017e86158308fb,38.38,5,0.5,73.5,0.8,3
3a41dbcc53e6793b,100.0,8,0.0,21.07,0.8,0
3a63afd799d7e49b,38.88,7,-3.67,80.13,0.8,1
3ad38acc41b50438,86.12,8,-25.25,52.53,0.8,0
3b46a3c16019d01d,100.0,8,0.0,11.5,0.8,0
3b8fb153b0bba96a,91.88,8,-16.25,24.63,0.8,0
3bbd0cd237b202a3,63.62,8,-18.75,48.49,0.8,0
3bd902910f7c452b,12.5,1,0.0,92.5,0.8,7
3bd91c37c019661b,70.62,7,-25.67,55.57,0.8,1
3ca8763c95603902,99.25,8,-1.5,14.95,0.8,0
3d0aeb0ff75fd278,81.62,8,-31.75,20.74,0.8,0
3ebca4f7942ac9e6,36.0,7,-26.33,72.29,0.8,1
3ed006ad79d8fdc8,99.5,8,-1.0,29.28,0.8,0
3f47847bf60380b8,100.0,8,0.0,52.59,0.8,0
3f4f508f1fa562c3,84.38,8,-28.75,52.87,0.8,0
4174224378c60b26,69.75,8,-45.5,54.51,0.8,0
41de1162ce85e4de,68.0,7,-40.67,55.79,0.8,1
4245d7cc7013fbe2,73.88,8,-27.75,53.89,0.8,0
429ec72ec68c617f,71.88,8,-38.75,37.53,0.8,0
42c40079b7232c5b,84.88,8,-3.25,67.23,0.8,0
431d85c573b79585,25.38,6,-22.33,91.88,0.8,1
434472f7c8744494,91.38,8,0.25,42.81,0.8,0
4423d3c41e3b6b32,33.62,8,-8.25,80.72,0.8,0
4489e85b2f9ec2de,80.62,7,-17.67,46.15,0.8,1
454889589ab21ace,100.0,8,0.0,41.89,0.8,0
45803f4b603ab870,33.38,3,-9.0,89.32,0.8,5
45d7b6bcd59bf09a,89.25,8,-21.5,25.91,0.8,0
460a1d6f071b0d12,0.12,1,0.0,97.46,0.8,6
4615e78ba599a3cd,88.12,8,-23.75,33.41,0.8,0
46db7c851e54a11e,70.88,7,-31.0,27.75,0.8,1
473fdd5043a056d9,0.0,0,0.0,100.0,0.8,8
4743be754474e0eb,98.62,8,-2.75,22.47,0.8,0
47a0a61a34e9bbac,35.75,6,-44.67,82.06,0.8,1
47a159ac3925671a,88.25,8,-0.5,29.17,0.8,0
487ee2c5f8144291,89.12,8,-21.25,29.98,0.8,0
48975d411a071d50,66.5,7,5.67,70.14,0.8,1
49550dc44921937a,100.0,8,0.0,1.45,0.8,0
4a2f94183abd0908,94.0,8,-6.0,32.39,0.8,0
4ac00c3dbc0a84dd,100.0,8,0.0,25.63,0.8,0
4afad47b0a4c02a4,37.0,6,-32.0,63.56,0.8,1
4b27d7d67415c1e5,81.12,8,13.75,59.51,0.8,0
4b65b3a1e26c985b,69.88,7,27.0,32.64,0.8,1
4ba287bd8d8b8abc,100.0,8,0.0,9.0,0.8,0
4bd208fdb3326171,94.38,8,-11.25,44.13,0.8,0
4bd8a1c9efc3e81a,90.5,8,-19.0,29.54,0.8,0
4bfca832f9a43b77,69.0,8,4.0,70.93,0.8,0
4c96b4c384ceadc7,61.25,8,-40.5,72.3,0.8,0
4cf9ceceb983a33a,100.0,8,0.0,32.55,0.8,0
4cff883c116cbe69,68.5,8,-21.5,45.41,0.8,0
4e3fa2ab7d86d7ec,29.38,4,-31.5,90.6,0.8,4
4e54c56b0331fb15,90.62,8,-6.25,12.39,0.8,0
4e5552cd738959b8,34.0,5,-49.0,86.34,0.8,2
4ea549c39ff11a40,23.12,5,-7.0,91.36,0.8,2
4ea8004d997112c3,60.75,7,-4.0,43.57,0.8,1
4eb18313853c85d4,47.0,8,-26.5,78.96,0.8,0
4f760b20f35de718,74.62,8,23.75,64.3,0.8,0
4fb4d6ac203ca285,52.25,5,-41.0,83.28,0.8,2
50d339a39e70b740,77.12,7,-27.67,51.23,0.8,1
5195ee6a1407a4c3,97.62,8,-4.75,33.76,0.8,0
51bf610389cce34d,97.75,8,-4.5,23.5,0.8,0
52b07f9e44747eb7,99.25,8,-1.5,43.44,0.8,0
532c6edecd46c234,28.25,5,-81.5,90.24,0.8,1
536b51649a246744,100.0,8,0.0,4.5,0.8,0
54e35b5ddcb14132,33.0,7,-41.33,88.57,0.8,1
556cae1f11232fa5,87.38,8,5.75,58.15,0.8,0
564111a2652aa0cd,85.75,8,5.5,36.37,0.8,0
570bc13b6c985f9f,65.88,7,-49.0,39.5,0.8,1
57a944524b627ff5,100.0,8,0.0,31.05,0.8,0
589d8b86cd5a393b,97.38,8,-5.25,23.68,0.8,0
58e09d4e5c88b8e0,100.0,8,0.0,40.91,0.8,0
59cbfed11e9f5871,65.75,8,-29.5,46.87,0.8,0
5a7f487291267146,62.0,7,-68.0,54.09,0.8,1
5ace27598a5f2e02,37.75,6,-20.67,76.12,0.8,2
5b9f355671d19dca,65.25,6,-26.0,42.47,0.8,1
5c61f06605af49e8,100.0,8,0.0,25.39,0.8,0
5ce515c5cdc69a17,57.38,8,-32.25,74.11,0.8,0
5d0167ef83be7f50,50.88,8,12.25,71.79,0.8,0
5d22276feeabf67a,100.0,8,0.0,24.27,0.8,0
5d3b163a49bb31e8,97.25,8,-5.5,25.52,0.8,0
5e50292719b919a9,88.62,8,-21.25,38.05,0.8,0
5ea0e8f78badddf2,100.0,8,0.0,4.45,0.8,0
5eab65ffb6e0fddf,71.5,8,-42.0,58.24,0.8,0
5ef772e2aa889b12,100.0,8,0.0,13.5,0.8,0
5f1506bb46094ee7,11.12,3,7.0,88.33,0.8,5
5f2af532b0c2b99b,56.5,8,15.0,64.77,0.8,0
60163acaa8cf4d11,100.0,8,0.0,30.11,0.8,0
6030f9161265e451,100.0,8,0.0,24.35,0.8,0
60567d15523560d9,59.62,7,-44.0,73.92,0.8,1
6074be9bec975c4a,98.62,8,-2.75,20.94,0.8,0
610325501e9206bb,0.0,0,0.0,100.0,0.8,8
61edf03bbc08f18e,95.75,8,-8.5,31.87,0.8,0
62bae0522b7df445,67.12,8,-24.25,62.52,0.8,0
62cbddc84e7c537c,80.88,8,-6.75,63.9,0.8,0
62dd66ec72fb3dff,98.62,8,2.75,36.37,0.8,0
62e67aacbcbd7035,96.25,8,-7.5,24.89,0.8,0
635d83906d7ff030,95.0,8,-10.0,19.41,0.8,0
64bcf11d0ae2c5eb,57.62,7,-39.67,79.06,0.8,1
6559c554583a92d2,56.88,6,-19.67,71.55,0.8,2
65a7c2b9d2f18c1b,97.62,8,-4.75,46.88,0.8,0
65d039077693175a,85.75,8,-28.5,35.67,0.8,0
660c8f45a2e76b57,70.62,7,9.67,59.68,0.8,1
66161f5492f3b1f0,79.75,8,-39.5,53.01,0.8,0
66929c72648aaf29,71.12,8,-25.25,52.28,0.8,0
673344dbaeff6638,76.25,8,-25.5,63.41,0.8,0
67454bb82d3c1fd8,93.75,8,-12.5,32.93,0.8,0
67ddabf1522233e0,56.12,8,-40.75,76.17,0.8,0
67f5735e1828a042,19.12,2,-45.0,93.88,0.8,4
691544ca656e1fc3,100.0,8,0.0,16.34,0.8,0
6a23d899e4a4282e,98.38,8,3.25,36.07,0.8,0
6b80d58892b72758,22.75,3,58.0,91.72,0.8,4
6bbf3dbbbf205426,45.38,7,-4.67,72.19,0.8,1
6d381f12b51dd329,56.0,7,-60.0,68.07,0.8,1
6f56e0aa88431eea,85.38,8,-29.25,53.98,0.8,0
6f9ead2f3d3e51ac,89.0,8,2.0,44.41,0.8,0
710eeda67db3a016,100.0,8,0.0,20.55,0.8,0
7215e11dbad04c00,87.0,7,1.33,11.66,0.8,1
72474759352e70f7,68.25,7,-42.33,54.61,0.8,1
727d5d323cc5a0de,100.0,8,0.0,26.02,0.8,0
72a55ce29cf05090,30.0,5,-43.5,73.74,0.8,2
72fb7d031017cdec,98.62,8,2.75,40.78,0.8,0
73bec87961dd1a24,26.38,4,-33.5,91.56,0.8,3
73d9295bdc814384,100.0,8,0.0,52.41,0.8,0
73e26a3fe1c91a3b,93.12,8,-13.75,41.29,0.8,0
75119d744d4f2812,48.38,8,-33.25,54.85,0.8,0
752352f9a8f60cbd,73.88,8,-50.25,42.81,0.8,0
752ea792a2004a37,10.0,1,0.0,89.05,0.8,4
75ecd11004462e89,58.88,8,36.25,64.66,0.8,0
761c93e0b2c931e1,100.0,8,0.0,10.79,0.8,0
76712d935a3aab9f,91.62,8,-0.25,51.67,0.8,0
7698196a2936f09f,12.5,2,0.0,41.16,0.8,14
769c18cdc27544d8,81.38,7,-16.33,40.79,0.8,1
77ee30dc70fc3d6b,99.25,8,-1.5,8.74,0.8,0
77f946e6cecb24f9,51.0,7,-23.0,59.69,0.8,1
78b2ee713d498c7d,40.5,5,-73.5,84.54,0.8,3
79796a70e9cde02b,96.5,8,-7.0,28.93,0.8,0
79eeea85974c0a7d,100.0,8,0.0,17.79,0.8,0
79ef2de08f8105c6,99.62,8,-0.75,5.12,0.8,0
7a1ade4de0593972,93.38,8,-3.25,27.41,0.8,0
7ae03ccc7a00eaa6,93.88,8,-5.25,7.88,0.8,0
7ae669df9c44eb7e,98.62,8,-1.75,43.49,0.8,0
7b3d68e2368b2327,78.38,8,-23.25,60.33,0.8,0
7b8a14477da79533,79.88,8,-7.25,27.78,0.8,0
7cd6bf1ba8af4afa,85.0,8,-11.5,39.65,0.8,0
7d8bdc777a7b5055,63.88,6,-27.0,71.92,0.8,2
7db1666b3a84039f,99.12,8,-1.75,11.73,0.8,0
7e198f6aa58e4831,80.0,8,-40.0,61.83,0.8,0
7e2b6089d14c9eaa,84.0,8,-2.0,39.47,0.8,0
7e6137ba0b1b80ad,71.0,7,-15.67,45.47,0.8,1
7fb23c899083d652,88.12,8,-7.25,25.23,0.8,0
807584b6367ede69,93.5,8,-13.0,56.64,0.8,0
80c49ed05fa4bfe2,15.25,3,-98.0,92.62,0.8,5
811318d368d043ca,96.75,8,3.5,22.69,0.8,0
8264fe27ef0f0332,6.38,1,0.0,97.96,0.8,5
82af9dc198705281,86.5,8,-12.5,19.09,0.8,0
833d587fca73d710,81.5,8,-37.0,42.83,0.8,0
83708d7a6f368787,68.12,7,-16.33,65.71,0.8,1
869120fdc9168e83,100.0,8,0.0,10.0,0.8,0
86e4dbc0f92f344e,87.12,8,-17.25,46.62,0.8,0
86f8d78fb5ff339f,97.88,8,-4.25,15.13,0.8,0
875d3d63932730c6,90.88,8,-18.25,32.33,0.8,0
8772e347332912df,17.5,2,-60.0,92.9,0.8,6
885fed1492fb9b50,9.75,3,-42.0,83.88,0.8,3
888d325ccc576873,33.75,5,-52.0,71.7,0.8,2
88bcf51fea979b5a,78.75,8,-16.5,43.35,0.8,0
8919b227e3970e0f,100.0,8,0.0,35.04,0.8,0
89373065dfb47565,75.5,8,-27.0,44.55,0.8,0
8a438da1ca7d480a,95.62,8,-8.75,38.95,0.8,0
8b64a4ab0d1763b0,77.88,7,-25.67,75.08,0.8,1
8b8729e5c10f6854,72.75,8,-39.5,62.61,0.8,0
8ba871348f6cf503,49.25,8,-35.5,62.6,0.8,0
8baa3e15bab63e72,93.25,8,13.5,14.21,0.8,0
8bfb02dfcac61b43,100.0,8,0.0,9.03,0.8,0
8c4296b1d59ff3e7,75.38,8,-24.25,58.44,0.8,0
8d8eb001a9a168e8,93.75,8,12.5,51.07,0.8,0
8edda5140dfe4679,82.0,8,-35.0,47.66,0.8,0
8fc9e63011e5b26f,56.5,7,9.33,64.07,0.8,1
8fcdd9223c7d6fb3,78.75,8,-36.5,45.29,0.8,0
90133bc68fdfa770,76.75,8,-29.0,41.04,0.8,0
905bdf2e68b4ec2c,56.12,7,-45.0,73.95,0.8,1
9067301c020b7e47,42.12,5,-5.5,86.52,0.8,3
919c34a33d3abde6,96.25,8,-7.5,56.8,0.8,0
91fdf759741769c7,62.88,7,-15.0,71.05,0.8,1
9215fa4601f7f3f3,80.12,8,-7.25,42.15,0.8,0
92327433bfa55919,89.88,8,2.25,35.64,0.8,0
924969decf98cf5b,78.5,7,-20.67,44.94,0.8,1
92b2074ac229ca93,71.5,7,-17.33,58.18,0.8,1
92bd79ea431332ae,0.0,0,0.0,100.0,0.8,8
92d75ab3e89b5d41,100.0,8,0.0,28.0,0.8,0
93387733de4c1c08,36.88,4,25.5,60.91,0.8,4
9350569f7c3e66cf,94.38,8,-8.75,48.09,0.8,0
936f7b5905ddb82b,97.5,8,-5.0,42.97,0.8,0
93bc13dcf0b31f79,0.0,0,0.0,94.44,0.8,8
944c667d7ae48b37,57.88,7,-32.67,51.43,0.8,1
94523dd600bd8c76,100.0,8,0.0,11.86,0.8,0
94ab0f5ca303f1ab,89.88,8,-15.25,22.51,0.8,0
954079ef88223bf0,34.12,4,24.5,54.08,0.8,4
95d75ec96b04e38a,68.38,8,-53.25,40.21,0.8,0
96282f8f60b90bf9,88.25,8,-23.5,24.48,0.8,0
964e9b4b28f467cc,46.88,8,-34.75,78.83,0.8,0
9686ca4f401cee12,65.75,8,-49.5,63.39,0.8,0
971cc49f9fd5014d,74.12,8,-9.25,44.33,0.8,0
973f4b837462af4d,87.5,7,0.0,24.25,0.8,1
98d0e3fd1b02a25f,100.0,8,0.0,7.5,0.8,0
99113d45d408f353,41.38,8,16.25,71.89,0.8,0
993845e13c88fa9e,78.88,8,-9.25,70.82,0.8,0
9986340d5441aa54,98.62,8,-2.75,26.23,0.8,0
99d820d5232edb3b,95.62,8,-8.75,36.71,0.8,0
9a3f7bebcde38d92,86.38,8,-8.75,39.87,0.8,0
9ac8881510229799,37.5,5,28.5,62.66,0.8,2
9b7df282bc50226c,100.0,8,0.0,24.58,0.8,0
9c158d7c2329d465,19.5,2,-44.0,92.26,0.8,5
9c753a679bdbfc4b,79.75,8,-35.5,43.42,0.8,0
9c94acb56c5ed3dc,88.88,8,-4.25,30.83,0.8,0
9d36f7f1ba7bf173,97.75,8,-4.5,25.44,0.8,0
9d43b4e1fcc44ae0,59.88,8,-52.75,45.37,0.8,0
9e506ae685e96e82,76.88,8,3.75,60.91,0.8,0
9e70b9ac033e542a,65.25,8,-17.0,42.49,0.8,0
9e9556574680d085,72.88,7,-37.0,43.85,0.8,1
9f39884963a4c5e7,96.25,8,2.5,9.21,0.8,0
a0489180d7a552cf,100.0,8,0.0,11.0,0.8,0
a0afdd6c39766f40,98.5,8,3.0,36.13,0.8,0
a0e8e5564271b031,97.0,8,6.0,11.96,0.8,0
a0f7f525876df238,71.88,6,-8.33,63.53,0.8,2
a2f69ee0a21be19e,98.75,8,2.5,38.73,0.8,0
a32d82e7e140f870,99.38,8,1.25,47.49,0.8,0
a347b1bb1b9010bd,83.5,8,-13.0,24.85,0.8,0
a4777f00a8ad9c03,87.75,8,2.5,56.02,0.8,0
a4a53aeefd654535,93.88,8,-12.25,18.84,0.8,0
a4f77a152a38a747,88.0,8,-24.0,41.49,0.8,0
a674002fc74cf7dc,98.38,8,3.25,29.06,0.8,0
a746b893fbaaff72,100.0,8,0.0,16.5,0.8,0
a7aac15f534fa799,100.0,8,0.0,5.0,0.8,0
a8bd331ab589909a,6.25,1,0.0,62.3,0.8,7
a8dcbe63e4b55e08,85.0,8,-18.5,60.99,0.8,0
a9a766b0072981a2,45.0,5,-39.0,81.35,0.8,3
aae491ecf7c468a3,72.25,8,-31.0,42.99,0.8,0
ab53985c19f6d77c,77.0,8,-24.0,18.65,0.8,0
ac5249ae0566d0dd,100.0,8,0.0,18.45,0.8,0
ac728643877f6f1e,98.75,8,-2.5,38.03,0.8,0
acfa99414e29b126,100.0,8,0.0,24.28,0.8,0
ad283092b6da195f,6.5,2,-24.0,90.42,0.8,5
add30ef5a4f14dd4,73.62,8,-23.75,52.44,0.8,0
ae00713a303ff5b0,95.5,8,-9.0,39.55,0.8,0
aeefdd2c87a46493,46.88,5,-19.5,74.0,0.8,1
b0fefb755a2f3abc,94.0,8,8.0,47.32,0.8,0
b1624a0a49a6c078,96.5,8,-7.0,28.87,0.8,0
b18ba95e49aa9b0a,95.25,8,-8.0,39.74,0.8,0
b1e0fc53d77cd8ea,98.75,8,-2.5,28.43,0.8,0
b22be014650e9655,93.62,8,-12.75,13.02,0.8,0
b2a7fc3df37f5f0b,32.5,8,-35.5,87.58,0.8,0
b3068cbc7249e816,40.25,5,-35.0,87.12,0.8,1
b3151fc1b453c39e,82.12,8,-13.75,38.77,0.8,0
b44ad7af4548092e,72.25,8,9.5,66.97,0.8,0
b451f7608eb7827b,27.0,6,-52.0,73.94,0.8,1
b5d09f64dd313432,38.38,6,-41.0,65.47,0.8,1
b65f50098eb2bc81,96.25,8,-7.5,10.2,0.8,0
b67842497054f818,72.5,8,-21.0,49.81,0.8,0
b6e8fc8bbfb4ae71,89.75,8,4.5,28.81,0.8,0
b783f57d6b3cc960,31.75,5,-41.5,87.34,0.8,3
b8b412d2d1937e06,87.0,8,-17.0,53.87,0.8,0
b94fd23b8427f059,36.25,4,-22.0,88.4,0.8,4
ba01fbafe02fc720,91.25,8,-17.5,50.55,0.8,0
bb3fbd983f212188,14.75,3,-90.0,91.28,0.8,3
bb49f8d143340d83,95.62,8,-8.75,41.9,0.8,0
bc7f1405013a8f8b,62.25,8,19.5,66.62,0.8,0
bc8e2af5109f8cd1,100.0,8,0.0,47.47,0.8,0
bcbe7935dcd2a1e3,87.38,8,-16.75,62.73,0.8,0
bd4e22c6493ab59c,100.0,8,0.0,15.0,0.8,0
bd61cf424f92a7cf,77.5,8,-20.0,44.11,0.8,0
bf5328857bd8e05d,97.12,8,-5.75,21.33,0.8,0
bf9e51cf23bf3892,83.38,8,-8.25,47.82,0.8,0
c00114be1a14cf1a,98.75,8,2.5,5.24,0.8,0
c05e222170d028fa,96.12,8,-6.25,29.15,0.8,0
c0e4e45d928bf352,86.75,8,-2.0,57.99,0.8,0
c1ba7b9e2ac0daba,88.25,8,-12.0,40.39,0.8,0
c20185d901b9b6ba,80.88,8,-4.75,38.91,0.8,0
c224f3728297b3c6,84.38,8,-25.25,29.83,0.8,0
c22bc9bd2024c8c4,95.25,8,-9.5,28.22,0.8,0
c3f6cc1ac7b6360d,84.25,8,-18.0,59.89,0.8,0
c46ce6f289a21ccc,36.5,3,0.0,88.32,0.8,5
c4d97bedb5dd8719,65.75,8,-41.5,54.47,0.8,0
c50d8946ab93f788,41.38,8,-23.25,55.57,0.8,0
c6799da50ece28c1,97.5,8,-5.0,18.83,0.8,0
c6a009406eda85c4,98.62,8,2.75,11.44,0.8,0
c772369b46001e8d,97.5,8,0.0,25.45,0.8,0
c7eff68a5923420c,59.38,6,10.33,53.95,0.8,1
c84422e14ede2248,51.62,7,15.67,43.5,0.8,1
c8b290b8dc40fe33,92.5,8,-0.5,22.56,0.8,0
c98bed51826e5b2b,0.0,0,0.0,100.0,0.8,8
ca3611537fc2342c,97.5,8,1.0,26.35,0.8,0
ca446f42e59a278e,78.88,8,-37.25,58.43,0.8,0
ca9baf37383244da,82.12,8,-8.25,40.19,0.8,0
caa3c3c72b388742,85.25,8,-29.5,60.05,0.8,0
cbcf2a0473dada7a,76.0,8,-18.0,57.69,0.8,0
cc18e4dd08cafce3,12.5,1,0.0,96.0,0.8,7
cc1ca109c8a002be,97.38,8,-5.25,26.23,0.8,0
cc422070c9cf67ca,72.12,8,-40.75,48.5,0.8,0
cc51fea075cd6c0b,100.0,8,0.0,14.88,0.8,0
cc55e4d63be1a083,74.25,8,-36.5,26.8,0.8,0
ccb29d96748f100d,86.88,8,-21.25,38.23,0.8,0
ccc025e09cec35cf,96.38,8,-2.25,28.29,0.8,0
ccfcc2d0f0e7ef96,86.38,8,-26.75,54.17,0.8,0
cd1ac9841cd059d5,68.25,8,-54.5,46.29,0.8,0
cdda9b06d688e125,100.0,8,0.0,26.5,0.8,0
cddbb08c3848b9c5,88.12,8,-20.75,42.54,0.8,0
cde1d9eb114efffc,47.12,4,0.5,84.92,0.8,4
cf4fd2289fb61252,89.75,8,-20.5,47.92,0.8,0
cfbece98481e7e3b,100.0,8,0.0,6.12,0.8,0
d030f7330ac44ff7,76.5,8,8.5,31.85,0.8,0
d15efff901c19863,92.12,8,-5.75,38.75,0.8,0
d1c3262f4e420508,64.12,8,-37.25,50.29,0.8,0
d1d01371cec264d6,78.62,8,-42.75,28.53,0.8,0
d1eb822c792c95b1,98.75,8,-2.5,27.45,0.8,0
d1fafefb1aa044dc,70.25,8,10.0,61.26,0.8,0
d236b0d51eef37d8,84.0,8,22.0,57.65,0.8,0
