Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
23701729,95.25,8,-9.5,49.0,0.8
23917602,100.0,8,0.0,39.0,0.8
23971090,84.88,8,-3.25,140.0,0.8
24076910,98.12,8,-3.75,47.0,0.8
24113904,95.62,8,-8.75,58.0,0.8
24126422,80.88,8,-6.75,123.0,0.8
24127710,14.75,3,-90.0,132.0,0.8
24790246,85.5,8,-14.0,116.0,0.8
25109838,97.75,8,-4.5,41.0,0.8
25331138,93.25,8,13.5,18.0,0.8
25381424,100.0,8,0.0,19.0,0.8
25399185,96.12,8,-7.75,33.0,0.8
25516569,70.0,8,-35.0,126.0,0.8
25550236,56.88,7,-16.33,140.0,0.8
25693562,97.38,8,-5.25,40.0,0.8
26111335,92.75,8,2.0,130.0,0.8
26584428,93.88,8,-12.25,26.0,0.8
26599288,58.5,7,-1.0,115.0,0.8
26873519,71.12,8,-25.25,59.0,0.8
27370046,34.0,5,-49.0,135.0,0.8
27375601,56.12,8,-40.75,134.0,0.8
27625814,97.5,8,-5.0,49.0,0.8
27936987,73.75,7,-36.67,112.0,0.8
28159689,34.12,4,24.5,54.0,0.8
28249094,99.62,8,-0.75,39.0,0.8
28563648,98.75,8,2.5,106.0,0.8
28869403,93.88,8,-12.25,130.0,0.8
29057187,79.62,8,-34.25,27.0,0.8
29165893,70.88,8,-58.25,109.0,0.8
29649479,77.0,8,-24.0,12.0,0.8
29697244,92.25,8,-10.5,32.0,0.8
29933757,75.75,8,-5.0,105.0,0.8
30079405,36.88,6,19.67,114.0,0.8
30230101,99.62,8,-0.75,16.0,0.8
30468596,84.0,8,22.0,139.0,0.8
30511442,76.0,8,25.0,108.0,0.8
30523399,92.62,8,-2.75,50.0,0.8
30692683,83.88,7,-4.0,140.0,0.8
30822116,11.12,3,7.0,135.0,0.8
30877387,95.62,8,-8.75,45.0,0.8
30901180,55.75,8,-1.5,109.0,0.8
31128159,56.62,7,-44.67,55.0,0.8
31397192,37.0,6,-32.0,52.0,0.8
31503805,22.75,3,42.0,140.0,0.8
31653483,79.75,8,-39.5,120.0,0.8
32221102,71.5,7,-17.33,112.0,0.8
32291309,71.38,8,-38.75,114.0,0.8
32446864,94.0,8,-6.0,47.0,0.8
32884015,97.62,8,4.75,57.0,0.8
32941963,100.0,8,0.0,33.0,0.8
33049620,98.75,8,2.5,8.0,0.8
33275055,100.0,8,0.0,111.0,0.8
33451338,29.38,4,-31.5,140.0,0.8
33699786,80.0,8,7.0,104.0,0.8
34002125,36.5,3,0.0,140.0,0.8
34135965,63.62,8,-18.75,57.0,0.8
34171685,83.38,8,4.75,107.0,0.8
34235383,81.75,8,1.0,123.0,0.8
34323592,78.88,8,-9.25,135.0,0.8
34349175,6.38,1,0.0,140.0,0.8
34484779,69.75,8,-45.5,112.0,0.8
34514357,100.0,8,0.0,27.0,0.8
34670311,100.0,8,0.0,37.0,0.8
35119117,67.12,8,-24.25,122.0,0.8
35250290,95.88,8,-8.25,55.0,0.8
35348136,69.88,7,27.0,38.0,0.8
35507225,82.25,7,-14.0,130.0,0.8
35632171,42.12,5,-5.5,140.0,0.8
35888495,95.0,8,-10.0,20.0,0.8
36010927,18.25,6,-0.67,140.0,0.8
36161314,92.0,8,-16.0,113.0,0.8
36531295,36.38,4,-9.5,140.0,0.8
36691348,99.88,8,0.25,113.0,0.8
36733977,89.88,8,-15.25,25.0,0.8
37149016,55.0,7,-46.67,59.0,0.8
37472776,89.88,8,2.25,55.0,0.8
37673922,90.62,8,-6.25,7.0,0.8
37745329,95.5,8,1.0,134.0,0.8
37800456,81.38,8,-36.25,122.0,0.8
38247362,85.62,8,-28.75,132.0,0.8
38860849,96.75,8,3.5,36.0,0.8
39373972,33.62,8,-8.25,135.0,0.8
39689239,38.88,7,-3.67,138.0,0.8
39784903,97.12,8,-5.75,102.0,0.8
41312106,87.12,8,-14.25,122.0,0.8
41416595,61.38,8,12.75,47.0,0.8
41554586,45.38,7,-4.67,129.0,0.8
41816562,81.5,8,-37.0,53.0,0.8
41964379,96.12,8,-6.25,47.0,0.8
41987800,96.62,8,-6.75,110.0,0.8
42340012,81.38,7,-16.33,52.0,0.8
42375295,83.12,8,-13.75,112.0,0.8
42600414,58.0,7,-54.67,129.0,0.8
42739989,55.88,8,-33.75,44.0,0.8
42840867,39.0,6,-26.67,130.0,0.8
42870678,100.0,8,0.0,8.0,0.8
43038785,100.0,8,0.0,132.0,0.8
43094536,96.25,8,-7.5,42.0,0.8
43114643,70.62,7,9.67,108.0,0.8
43378720,0.0,0,0.0,140.0,0.8
43455746,32.0,8,-16.5,127.0,0.8
43787117,61.25,8,-40.5,128.0,0.8
44417178,71.88,8,-46.25,112.0,0.8
44602941,52.75,7,29.0,60.0,0.8
44892818,78.88,8,-37.25,115.0,0.8
44965222,69.5,7,-46.0,45.0,0.8
44977117,42.5,7,-13.0,120.0,0.8
45020243,84.25,8,-18.0,135.0,0.8
45249213,33.75,5,-52.0,105.0,0.8
45453740,86.88,8,-21.25,51.0,0.8
45464356,85.38,8,-29.25,120.0,0.8
45536963,67.12,8,-31.75,57.0,0.8
45627083,0.12,1,0.0,135.0,0.8
45839073,81.62,8,-31.75,17.0,0.8
46177638,87.38,8,-16.75,140.0,0.8
46238708,96.25,8,-7.5,130.0,0.8
46717500,84.0,8,-2.0,101.0,0.8
46836101,0.0,0,0.0,140.0,0.8
47057162,28.25,5,-81.5,140.0,0.8
47121414,91.12,8,-12.75,103.0,0.8
47416214,87.0,8,-17.0,121.0,0.8
47461374,100.0,8,0.0,10.0,0.8
47593950,12.5,1,0.0,102.0,0.8
47759014,80.88,8,-4.75,53.0,0.8
47844746,97.75,8,-4.5,140.0,0.8
48045170,33.12,8,-11.25,117.0,0.8
48118722,71.0,7,-15.67,56.0,0.8
48164537,71.88,6,-8.33,126.0,0.8
48343110,85.0,8,-11.5,60.0,0.8
48354119,9.75,3,-42.0,114.0,0.8
48446441,31.75,5,-41.5,135.0,0.8
48462369,16.75,6,-3.33,136.0,0.8
48465241,93.12,8,-13.75,50.0,0.8
48527230,100.0,8,0.0,27.0,0.8
48671530,87.0,7,1.33,15.0,0.8
48715165,97.5,8,-5.0,41.0,0.8
48781279,66.5,7,5.67,133.0,0.8
49118129,45.0,5,-39.0,140.0,0.8
49334302,80.75,8,-6.0,121.0,0.8
49385116,61.75,6,-35.33,114.0,0.8
49510500,97.5,8,-5.0,115.0,0.8
49612785,90.5,8,-19.0,37.0,0.8
49891974,79.62,8,-12.25,49.0,0.8
49940596,52.25,5,-41.0,140.0,0.8
50967821,98.62,8,-2.75,39.0,0.8
51109886,62.5,7,-12.67,50.0,0.8
51246713,93.12,8,-13.75,35.0,0.8
51427713,75.12,7,-19.67,30.0,0.8
51513687,92.62,8,-0.25,110.0,0.8
51756795,86.12,8,-25.25,115.0,0.8
52026299,100.0,8,0.0,22.0,0.8
52357886,88.25,8,-23.5,32.0,0.8
52425323,68.38,8,4.25,53.0,0.8
52911365,82.12,8,-8.25,53.0,0.8
53063229,85.12,8,12.25,54.0,0.8
53292236,70.88,7,-31.0,31.0,0.8
53347481,87.38,8,5.75,137.0,0.8
53691552,98.12,8,1.25,127.0,0.8
53957925,88.0,8,-24.0,102.0,0.8
54313853,93.88,8,-12.25,123.0,0.8
54348464,100.0,8,0.0,23.0,0.8
54445555,93.5,8,-13.0,122.0,0.8
54449931,57.38,8,-32.25,140.0,0.8
54641275,91.12,8,-17.75,125.0,0.8
54840987,71.88,8,-38.75,44.0,0.8
54994494,98.75,8,-2.5,42.0,0.8
55146620,74.88,8,-25.25,29.0,0.8
55399622,76.75,8,5.0,131.0,0.8
55407966,80.75,8,-25.0,130.0,0.8
55651327,36.25,5,-8.0,111.0,0.8
55672463,94.38,8,-8.75,117.0,0.8
55801775,70.25,8,10.0,127.0,0.8
56051401,80.0,8,-40.0,123.0,0.8
56342855,98.75,8,2.5,23.0,0.8
56404215,100.0,8,0.0,58.0,0.8
56431698,32.5,8,-35.5,140.0,0.8
56526290,95.5,8,-9.0,103.0,0.8
56643669,89.75,8,8.0,112.0,0.8
57778284,62.25,8,19.5,129.0,0.8
57800387,99.25,8,-1.5,17.0,0.8
58000939,100.0,8,0.0,15.0,0.8
58047508,47.12,4,0.5,140.0,0.8
58157905,86.5,8,-10.5,40.0,0.8
58213848,27.0,6,-52.0,114.0,0.8
58339563,70.12,8,-31.25,113.0,0.8
58343093,80.62,8,-20.25,140.0,0.8
58822337,96.38,8,-2.25,46.0,0.8
59003785,50.0,4,0.0,130.0,0.8
59084601,56.5,7,-64.0,126.0,0.8
59134235,100.0,8,0.0,47.0,0.8
59334742,0.0,0,0.0,140.0,0.8
59545049,91.88,8,-16.25,41.0,0.8
59735613,63.88,6,-27.0,130.0,0.8
59784821,0.0,0,0.0,140.0,0.8
59809646,97.25,8,-5.5,40.0,0.8
59825857,78.5,7,-20.67,57.0,0.8
59836802,97.5,8,-5.0,31.0,0.8
59893819,100.0,8,0.0,59.0,0.8
59919093,93.38,8,-3.25,48.0,0.8
60261823,96.25,8,2.5,14.0,0.8
60276362,47.0,8,-26.5,128.0,0.8
60414961,79.88,8,-7.25,37.0,0.8
60432123,100.0,8,0.0,116.0,0.8
60585709,50.12,8,-20.75,129.0,0.8
60912130,68.5,8,-21.5,50.0,0.8
60961279,38.38,5,0.5,123.0,0.8
61096547,100.0,8,0.0,56.0,0.8
61148442,95.75,8,-8.5,49.0,0.8
61177295,62.0,8,-49.5,132.0,0.8
61255307,63.38,8,12.75,135.0,0.8
61451399,56.5,8,15.0,121.0,0.8
61497114,71.12,8,-39.25,140.0,0.8
61509943,84.75,8,-2.5,47.0,0.8
61717879,69.0,8,4.0,140.0,0.8
62114010,65.12,8,-54.25,55.0,0.8
62686607,53.88,7,-56.33,132.0,0.8
62841925,100.0,8,0.0,45.0,0.8
62845749,75.38,8,-24.25,119.0,0.8
62846607,70.38,8,-54.25,41.0,0.8
62912601,59.88,8,-52.75,52.0,0.8
63012496,95.0,8,-4.5,56.0,0.8
63066927,36.0,7,-26.33,123.0,0.8
63281671,65.75,8,-41.5,112.0,0.8
63284343,100.0,8,0.0,55.0,0.8
63302115,100.0,8,0.0,43.0,0.8
63573517,76.0,8,-18.0,124.0,0.8
63681096,98.62,8,2.75,103.0,0.8
63767996,73.62,8,-23.75,52.0,0.8
63873490,74.62,8,23.75,125.0,0.8
63958316,98.62,8,-2.75,33.0,0.8
64143261,12.5,1,0.0,102.0,0.8
64198576,97.62,8,-4.75,102.0,0.8
64280419,71.62,8,-22.25,30.0,0.8
64371535,80.62,7,-17.67,105.0,0.8
64729486,100.0,8,0.0,33.0,0.8
64945179,37.5,5,28.5,101.0,0.8
64992499,0.0,0,0.0,140.0,0.8
65061850,97.88,8,-4.25,24.0,0.8
65118069,98.38,8,3.25,105.0,0.8
65157349,58.62,7,-35.67,110.0,0.8
65312480,65.25,6,-26.0,47.0,0.8
65786686,93.75,8,12.5,127.0,0.8
65818849,41.38,8,-23.25,57.0,0.8
65970573,98.75,8,-2.5,112.0,0.8
66088281,91.25,8,-17.5,124.0,0.8
66286017,97.62,8,-4.75,127.0,0.8
66460544,84.38,8,-25.25,35.0,0.8
66510180,86.62,8,15.75,115.0,0.8
66548948,77.75,8,-24.5,22.0,0.8
66626083,99.5,8,-1.0,56.0,0.8
66867809,91.62,8,-0.25,116.0,0.8
66914268,88.62,8,-21.25,102.0,0.8
67160908,100.0,8,0.0,17.0,0.8
67170149,72.12,8,-40.75,51.0,0.8
67262233,68.0,7,-40.67,110.0,0.8
67299557,86.38,8,-8.75,55.0,0.8
67528806,96.5,8,-7.0,50.0,0.8
68004068,18.25,3,-25.0,134.0,0.8
68205776,86.75,8,-2.0,127.0,0.8
68353261,100.0,8,0.0,35.0,0.8
68404087,94.75,8,10.5,32.0,0.8
68443482,85.38,8,-26.75,43.0,0.8
68646423,89.12,8,-21.25,45.0,0.8
68839955,100.0,8,0.0,132.0,0.8
68901214,89.75,8,-20.5,112.0,0.8
69023507,68.12,7,-16.33,133.0,0.8
69034095,36.25,4,-22.0,140.0,0.8
69106678,88.12,8,-7.25,37.0,0.8
69309190,77.88,7,-25.67,140.0,0.8
69563061,6.25,1,0.0,113.0,0.8
70081802,50.88,8,12.25,125.0,0.8
70127686,72.5,8,-21.0,107.0,0.8
70265517,90.5,8,-11.5,56.0,0.8
70665806,96.25,8,-7.5,18.0,0.8
70822325,80.0,8,-7.5,122.0,0.8
71014394,49.25,8,-35.5,105.0,0.8
71049099,93.25,8,-13.5,57.0,0.8
71065720,100.0,8,0.0,15.0,0.8
71082361,93.88,8,-5.25,8.0,0.8
71373382,51.62,7,15.67,39.0,0.8
71790299,75.75,7,-16.33,54.0,0.8
72116436,65.75,8,-29.5,55.0,0.8
72136471,98.5,8,3.0,102.0,0.8
72308679,81.12,8,13.75,131.0,0.8
72496892,96.5,8,-7.0,52.0,0.8
72537638,47.75,4,9.0,140.0,0.8
72735869,88.25,8,-0.5,44.0,0.8
72827820,0.0,0,0.0,140.0,0.8
72929888,100.0,8,0.0,31.0,0.8
72970314,63.0,7,-55.33,140.0,0.8
73015180,59.38,8,25.25,60.0,0.8
73115871,97.5,8,1.0,39.0,0.8
73219758,65.25,8,-17.0,46.0,0.8
73224306,72.12,8,-35.75,123.0,0.8
73498893,61.5,8,-10.5,130.0,0.8
73557003,57.25,8,-40.5,104.0,0.8
73779400,76.75,8,-29.0,52.0,0.8
73958512,36.88,4,25.5,140.0,0.8
74112974,92.12,8,-5.75,105.0,0.8
74341696,72.12,8,-46.75,40.0,0.8
74452358,68.25,8,-54.5,50.0,0.8
74558525,89.0,8,2.0,114.0,0.8
74711966,85.25,8,-29.5,132.0,0.8
74746631,99.38,8,1.25,114.0,0.8
74779884,100.0,8,0.0,2.0,0.8
74963938,98.62,8,-2.75,41.0,0.8
75190992,51.0,7,-23.0,117.0,0.8
75210751,85.0,8,-18.5,137.0,0.8
75684190,52.38,5,-38.5,135.0,0.8
75715775,88.12,8,-23.75,123.0,0.8
76138889,84.12,8,-30.75,32.0,0.8
76510898,23.12,5,-7.0,140.0,0.8
76539077,98.5,8,-3.0,58.0,0.8
76576071,22.75,3,58.0,140.0,0.8
76714430,2.38,1,0.0,140.0,0.8
76821156,60.12,7,-64.33,140.0,0.8
76935586,56.62,8,-39.25,140.0,0.8
77027493,97.38,8,-5.25,47.0,0.8
77386168,100.0,8,0.0,19.0,0.8
77434708,81.88,8,2.25,129.0,0.8
77630350,100.0,8,0.0,31.0,0.8
77669391,78.75,8,-36.5,58.0,0.8
77816651,74.25,8,-36.5,20.0,0.8
78282477,84.38,8,-28.75,110.0,0.8
78494297,87.12,8,-17.25,106.0,0.8
78544164,98.5,8,3.0,17.0,0.8
78594106,65.25,8,-50.5,59.0,0.8
78624338,68.38,8,-20.75,138.0,0.8
78690622,34.12,3,-27.0,125.0,0.8
78700130,59.62,7,-44.0,126.0,0.8
78843637,97.75,8,-4.5,34.0,0.8
79836911,40.5,5,-73.5,135.0,0.8
80058174,77.12,7,-27.67,109.0,0.8
80120841,98.62,8,-2.75,30.0,0.8
80307541,97.0,8,6.0,22.0,0.8
80468427,32.62,7,-12.33,117.0,0.8
80757531,100.0,8,0.0,30.0,0.8
81131461,86.12,8,-9.75,57.0,0.8
81163166,92.5,8,-0.5,31.0,0.8
81191987,37.75,6,-20.67,120.0,0.8
81577123,95.75,8,-8.5,40.0,0.8
81671909,98.75,8,-2.5,22.0,0.8
81786701,99.62,8,-0.75,35.0,0.8
81897019,100.0,8,0.0,31.0,0.8
81957281,63.38,7,-30.0,130.0,0.8
82073453,56.12,7,-45.0,140.0,0.8
82073994,0.0,0,0.0,140.0,0.8
82112655,90.75,8,-3.5,109.0,0.8
82158642,83.38,8,-8.25,105.0,0.8
82228479,16.38,4,-34.5,140.0,0.8
82305757,30.0,5,-43.5,117.0,0.8
82634093,78.75,8,-16.5,101.0,0.8
82770253,85.88,8,19.75,35.0,0.8
82801786,26.38,4,-33.5,140.0,0.8
82920138,6.5,2,-24.0,125.0,0.8
82965743,100.0,8,0.0,20.0,0.8
82967676,78.62,8,-42.75,34.0,0.8
82999094,72.25,8,-31.0,51.0,0.8
83016591,93.62,8,-12.75,17.0,0.8
83146186,35.75,6,-44.67,127.0,0.8
83593137,80.75,8,-22.5,124.0,0.8
84011888,58.38,8,-17.75,126.0,0.8
84150618,99.25,8,-1.5,23.0,0.8
84275168,100.0,8,0.0,59.0,0.8
84423917,100.0,8,0.0,56.0,0.8
84536412,82.75,8,-14.5,109.0,0.8
84573777,35.25,5,-62.5,130.0,0.8
84794466,10.0,1,0.0,140.0,0.8
84852399,57.88,7,-32.67,54.0,0.8
84953779,80.5,8,16.5,126.0,0.8
85233385,77.5,8,-20.0,51.0,0.8
85268727,65.88,7,-49.0,46.0,0.8
85443891,98.75,8,-2.5,46.0,0.8
85516093,93.62,8,-12.75,121.0,0.8
85627452,21.88,3,40.0,135.0,0.8
85787367,12.5,1,0.0,133.0,0.8
85864105,38.38,6,-41.0,111.0,0.8
86096939,89.25,8,-21.5,33.0,0.8
86142462,86.5,8,-12.5,25.0,0.8
86167338,98.75,8,-2.5,45.0,0.8
86497933,72.75,8,-39.5,126.0,0.8
86993802,82.12,8,-13.75,54.0,0.8
87080516,93.75,8,-12.5,46.0,0.8
87142367,98.38,8,3.25,51.0,0.8
87283794,100.0,8,0.0,26.0,0.8
87601200,53.62,8,-21.25,119.0,0.8
87929681,19.12,2,-45.0,140.0,0.8
87998809,56.5,7,9.33,127.0,0.8
88111184,100.0,8,0.0,20.0,0.8
88189847,64.38,7,15.0,112.0,0.8
88226151,65.75,8,-49.5,117.0,0.8
88451462,100.0,8,0.0,17.0,0.8
88664967,100.0,8,0.0,37.0,0.8
88699903,99.62,8,-0.75,10.0,0.8
88756438,100.0,8,0.0,35.0,0.8
88915223,5.38,1,0.0,140.0,0.8
88931603,49.38,7,-72.33,140.0,0.8
89047243,84.25,8,-26.5,30.0,0.8
89129288,68.38,8,-53.25,48.0,0.8
89230778,74.12,8,-9.25,58.0,0.8
89287824,76.25,8,-25.5,132.0,0.8
89367722,95.25,8,-8.0,102.0,0.8
89400160,33.38,3,-9.0,140.0,0.8
89693072,87.75,8,2.5,121.0,0.8
89797051,0.0,0,0.0,130.0,0.8
89900402,71.5,8,-42.0,114.0,0.8
90155569,88.12,8,-20.75,107.0,0.8
90198723,64.62,8,-14.75,123.0,0.8
90205242,90.88,8,-18.25,48.0,0.8
90219343,98.62,8,2.75,106.0,0.8
90926702,99.0,8,-2.0,10.0,0.8
91067966,60.5,8,2.0,134.0,0.8
91258907,19.38,4,-41.5,140.0,0.8
91392631,73.88,8,-27.75,114.0,0.8
92445765,79.75,8,-35.5,58.0,0.8
92485465,81.88,8,-36.25,109.0,0.8
93012570,100.0,8,0.0,31.0,0.8
93123214,89.75,8,4.5,40.0,0.8
93139542,60.75,7,-4.0,54.0,0.8
93228999,46.88,5,-19.5,118.0,0.8
93293478,59.38,6,10.33,57.0,0.8
93371516,71.0,8,-21.5,123.0,0.8
93509703,88.25,8,-12.0,60.0,0.8
93546547,100.0,8,0.0,47.0,0.8
93675090,62.0,7,-68.0,102.0,0.8
93749928,85.38,8,-29.25,117.0,0.8
94085509,12.5,1,0.0,140.0,0.8
94167786,58.88,8,36.25,121.0,0.8
94583154,89.5,8,-21.0,50.0,0.8
94802188,65.62,8,-35.25,59.0,0.8
94969579,61.5,7,-38.0,56.0,0.8
95030015,100.0,8,0.0,22.0,0.8
95120612,73.0,7,-28.67,112.0,0.8
95724042,88.88,8,-4.25,43.0,0.8
95762589,85.25,8,-29.0,108.0,0.8
95769492,76.88,8,3.75,133.0,0.8
95802939,100.0,8,0.0,30.0,0.8
95853854,80.12,8,-7.25,53.0,0.8
96097012,100.0,8,0.0,45.0,0.8
96304251,88.25,8,-8.5,47.0,0.8
96404089,64.12,8,-37.25,57.0,0.8
96645647,69.62,8,16.75,52.0,0.8
96968862,71.0,8,-53.0,123.0,0.8
97027020,33.0,7,-41.33,140.0,0.8
97156076,17.5,2,-60.0,137.0,0.8
97419264,97.12,8,-5.75,34.0,0.8
97528476,100.0,8,0.0,10.0,0.8
97566637,70.62,7,-25.67,115.0,0.8
97690340,100.0,8,0.0,47.0,0.8
98977019,76.5,8,8.5,30.0,0.8
99522393,75.25,8,-23.5,60.0,0.8
99632235,100.0,8,0.0,55.0,0.8
99658767,86.38,8,-26.75,124.0,0.8
99801182,91.38,8,0.25,112.0,0.8
99855326,56.88,6,-19.67,128.0,0.8
99912338,98.62,8,-1.75,111.0,0.8
99960697,62.88,7,-15.0,136.0,0.8
99995385,25.38,6,-22.33,140.0,0.8
