Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
87082041,100.0,8,0.0,37.0,0.8
87414647,96.75,8,3.5,36.0,0.8
87705107,98.38,8,3.25,65.0,0.8
87713804,19.38,4,-41.5,100.0,0.8
88007314,73.88,8,-50.25,50.0,0.8
88011459,65.62,8,-35.25,59.0,0.8
88117526,58.88,8,36.25,81.0,0.8
88621549,100.0,8,0.0,12.0,0.8
88671600,82.88,8,-9.25,100.0,0.8
89045547,86.88,8,-21.25,51.0,0.8
89209493,58.0,7,-54.67,89.0,0.8
89571661,85.75,8,-28.5,46.0,0.8
89860399,61.25,8,-40.5,88.0,0.8
89959699,100.0,8,0.0,2.0,0.8
90048176,33.0,7,-41.33,100.0,0.8
90087321,98.62,8,-2.75,41.0,0.8
90577573,97.5,8,-5.0,75.0,0.8
90579927,96.5,8,-7.0,50.0,0.8
90671449,29.38,4,-31.5,100.0,0.8
90735681,86.62,8,15.75,75.0,0.8
90743040,32.0,8,-16.5,87.0,0.8
90818491,0.0,0,0.0,100.0,0.8
90845622,50.12,8,-20.75,89.0,0.8
91437507,71.0,8,-53.0,83.0,0.8
91713482,45.0,5,-39.0,100.0,0.8
91740159,89.0,8,2.0,74.0,0.8
91770344,100.0,8,0.0,20.0,0.8
91777698,100.0,8,0.0,10.0,0.8
92054016,98.38,8,3.25,51.0,0.8
92360396,89.88,8,-15.25,25.0,0.8
92574416,99.0,8,-2.0,10.0,0.8
92670058,68.38,8,-20.75,98.0,0.8
92680961,24.5,3,-14.0,100.0,0.8
92714094,87.12,8,-14.25,82.0,0.8
92800290,98.62,8,-2.75,39.0,0.8
92807732,62.88,7,-15.0,96.0,0.8
92911584,87.38,8,-16.75,100.0,0.8
93261448,32.62,7,-12.33,77.0,0.8
93463252,70.88,7,-31.0,31.0,0.8
93566916,64.62,8,-14.75,83.0,0.8
93746242,98.0,8,1.0,17.0,0.8
93959828,72.12,8,-46.75,40.0,0.8
94275844,39.0,6,-26.67,90.0,0.8
94484673,90.75,8,-3.5,69.0,0.8
94598800,71.88,6,-8.33,86.0,0.8
94788912,99.62,8,-0.75,39.0,0.8
94857847,100.0,8,0.0,22.0,0.8
95022040,72.5,8,-21.0,67.0,0.8
95066813,99.25,8,-1.5,17.0,0.8
95074532,92.0,8,-16.0,73.0,0.8
95220574,88.88,8,-4.25,43.0,0.8
95561535,84.0,8,-2.0,61.0,0.8
95768495,100.0,8,0.0,17.0,0.8
95992824,65.88,7,-49.0,46.0,0.8
96225472,80.88,8,-4.75,53.0,0.8
96322351,100.0,8,0.0,31.0,0.8
96328232,71.38,8,-38.75,74.0,0.8
96536296,82.12,8,-13.75,54.0,0.8
96789849,22.75,3,42.0,100.0,0.8
96868465,99.38,8,1.25,74.0,0.8
97039306,91.12,8,-17.75,85.0,0.8
97081557,81.5,8,-37.0,53.0,0.8
97087589,59.62,7,-44.0,86.0,0.8
97256019,100.0,8,0.0,19.0,0.8
97473698,38.38,6,-41.0,71.0,0.8
97624337,70.62,7,-25.67,75.0,0.8
97862731,77.5,8,-20.0,51.0,0.8
97909183,84.0,8,22.0,99.0,0.8
97965015,70.12,8,-16.75,88.0,0.8
98028272,85.0,8,-18.5,97.0,0.8
98085773,83.5,8,1.5,27.0,0.8
98610960,18.25,3,-25.0,94.0,0.8
98886124,53.62,8,-21.25,79.0,0.8
98945252,79.75,8,-35.5,58.0,0.8
99027502,84.38,8,-28.75,70.0,0.8
99314912,93.12,8,-13.75,64.0,0.8
99517189,92.62,8,-0.25,70.0,0.8
99781126,27.0,6,-52.0,74.0,0.8
99828052,99.25,8,-1.5,60.0,0.8
