Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
30629788,57.38,8,-32.25,74.11,0.8
30729674,24.5,3,-14.0,92.16,0.8
30809440,97.75,8,-4.5,23.5,0.8
30858510,100.0,8,0.0,24.28,0.8
30984748,100.0,8,0.0,24.35,0.8
31070005,92.62,8,-2.75,43.64,0.8
31108206,91.25,8,-17.5,50.55,0.8
31118006,95.62,8,-8.75,41.9,0.8
31194409,95.0,8,-10.0,19.41,0.8
31447170,96.12,8,-6.25,29.15,0.8
31515686,70.88,7,-31.0,27.75,0.8
31550156,84.25,8,-18.0,59.89,0.8
31587143,97.5,8,1.0,26.35,0.8
31719177,26.38,4,-33.5,91.56,0.8
31786421,79.75,8,-39.5,53.01,0.8
32135295,100.0,8,0.0,7.5,0.8
32167288,56.88,6,-19.67,71.55,0.8
32369242,56.5,7,9.33,64.07,0.8
32440696,100.0,8,0.0,15.6,0.8
32542107,84.88,8,-3.25,67.23,0.8
32553501,97.5,8,-5.0,20.5,0.8
32917679,98.75,8,-2.5,18.21,0.8
32933728,100.0,8,0.0,5.0,0.8
33104998,92.0,8,-16.0,44.63,0.8
33413033,99.62,8,-0.75,20.91,0.8
33812190,56.5,7,-64.0,68.49,0.8
34060046,56.88,7,-16.33,77.85,0.8
34187077,5.38,1,0.0,98.28,0.8
34499704,93.12,8,-13.75,41.29,0.8
34601971,90.75,8,-3.5,40.75,0.8
34741492,78.5,7,-20.67,44.94,0.8
34756021,95.75,8,-8.5,31.87,0.8
34822380,14.75,3,-90.0,91.28,0.8
35296864,84.38,8,-25.25,29.83,0.8
35373449,88.12,8,-7.25,25.23,0.8
36015097,94.0,8,8.0,47.32,0.8
36659362,57.62,7,-39.67,79.06,0.8
36691421,100.0,8,0.0,24.58,0.8
36705708,100.0,8,0.0,21.07,0.8
36790705,85.75,8,-28.5,35.67,0.8
36873973,93.88,8,-12.25,47.47,0.8
36937392,62.25,8,19.5,66.62,0.8
37386081,100.0,8,0.0,15.5,0.8
37897324,69.75,8,-45.5,54.51,0.8
38229828,18.25,3,-25.0,91.16,0.8
38307765,59.38,8,25.25,48.15,0.8
38489541,82.88,8,-9.25,60.14,0.8
38841275,64.12,8,-37.25,50.29,0.8
38947852,41.38,8,-23.25,55.57,0.8
39177061,60.5,8,2.0,72.04,0.8
39182580,95.25,8,-9.5,28.22,0.8
39480012,84.12,8,-30.75,28.93,0.8
39815182,100.0,8,0.0,6.0,0.8
39951087,75.12,7,-19.67,26.49,0.8
39956052,84.0,8,22.0,57.65,0.8
40093902,57.75,8,-33.0,53.89,0.8
40202250,89.88,8,2.25,35.64,0.8
41055337,79.62,8,-34.25,29.75,0.8
41118944,47.75,4,9.0,80.08,0.8
41151769,74.25,8,-36.5,26.8,0.8
41208603,86.12,8,-25.25,52.53,0.8
41321817,81.12,8,13.75,59.51,0.8
41340026,71.5,7,-17.33,58.18,0.8
41358166,100.0,8,0.0,18.5,0.8
41678831,100.0,8,0.0,9.0,0.8
41986859,86.12,8,-9.75,40.35,0.8
42429088,96.38,8,-2.25,28.29,0.8
42451575,10.0,1,0.0,89.05,0.8
42582250,100.0,8,0.0,15.5,0.8
42657212,68.5,8,-21.5,45.41,0.8
42715629,62.5,7,-12.67,48.89,0.8
43066878,100.0,8,0.0,16.34,0.8
43296431,85.0,8,-18.5,60.99,0.8
43324036,69.0,8,4.0,70.93,0.8
43373231,74.62,8,23.75,64.3,0.8
43541548,38.38,5,0.5,73.5,0.8
43590600,66.5,7,5.67,70.14,0.8
43754336,23.12,5,-7.0,91.36,0.8
43876343,36.0,7,-26.33,72.29,0.8
44067581,28.25,5,-81.5,90.24,0.8
44237479,71.12,8,-39.25,74.44,0.8
44268876,99.38,8,1.25,47.49,0.8
44368405,97.88,8,-4.25,15.13,0.8
44628788,35.25,5,-62.5,83.72,0.8
44655936,56.12,8,-40.75,76.17,0.8
44695585,94.38,8,-11.25,44.13,0.8
44775334,100.0,8,0.0,15.0,0.8
44840887,100.0,8,0.0,8.5,0.8
44878693,95.5,8,1.0,59.69,0.8
45090533,96.25,8,-7.5,10.2,0.8
45547278,76.88,8,3.75,60.91,0.8
45649476,97.0,8,6.0,11.96,0.8
45946191,84.25,8,-26.5,23.99,0.8
46023810,0.0,0,0.0,100.0,0.8
46062930,16.38,4,-34.5,94.76,0.8
46337016,73.88,8,-50.25,42.81,0.8
46395820,93.25,8,13.5,14.21,0.8
46638433,97.25,8,-5.5,25.52,0.8
46729656,9.75,3,-42.0,83.88,0.8
47212764,70.25,8,10.0,61.26,0.8
47696105,58.5,7,-1.0,65.06,0.8
47717518,51.75,8,-10.5,63.48,0.8
47842293,95.75,8,-8.5,24.53,0.8
47847400,76.25,8,-25.5,63.41,0.8
47889204,100.0,8,0.0,35.04,0.8
48184918,92.12,8,-5.75,38.75,0.8
48355265,99.62,8,-0.75,8.12,0.8
48404125,98.62,8,2.75,11.44,0.8
48434811,68.0,7,-40.67,55.79,0.8
48620519,86.75,8,-2.0,57.99,0.8
48683386,27.12,8,-3.75,87.24,0.8
48685203,100.0,8,0.0,25.0,0.8
48854540,27.0,6,-52.0,73.94,0.8
48867719,100.0,8,0.0,18.45,0.8
49192530,62.88,7,-15.0,71.05,0.8
49340029,51.62,7,15.67,43.5,0.8
49687299,100.0,8,0.0,29.27,0.8
49688673,36.25,5,-8.0,72.02,0.8
49742224,71.0,7,-15.67,45.47,0.8
49976608,71.5,8,-42.0,58.24,0.8
50057191,19.12,2,-45.0,93.88,0.8
50074878,78.75,8,-36.5,45.29,0.8
50150544,98.0,8,1.0,13.95,0.8
50372551,89.88,8,-15.25,22.51,0.8
50402816,98.62,8,-2.75,26.23,0.8
50415257,99.25,8,-1.5,43.44,0.8
50660468,71.88,8,-46.25,53.09,0.8
50719133,98.75,8,-2.5,38.03,0.8
50840410,86.38,8,-26.75,54.17,0.8
51073724,68.38,8,-20.75,68.33,0.8
51094191,72.88,8,-1.25,53.33,0.8
51298789,98.0,8,-4.0,36.31,0.8
51330405,93.5,8,-13.0,56.64,0.8
51355028,85.38,8,-29.25,53.98,0.8
51627267,100.0,8,0.0,40.91,0.8
51780991,97.62,8,-4.75,46.88,0.8
51836972,100.0,8,0.0,10.79,0.8
51929057,92.62,8,-0.25,45.39,0.8
51971342,42.12,5,-5.5,86.52,0.8
52409598,61.38,8,12.75,43.17,0.8
52911988,100.0,8,0.0,16.5,0.8
52912437,63.62,8,-18.75,48.49,0.8
52972560,95.0,8,-4.5,37.13,0.8
53053358,75.75,8,-5.0,54.21,0.8
53417459,52.38,5,-38.5,80.74,0.8
53488289,85.0,8,-11.5,39.65,0.8
53621817,89.75,8,4.5,28.81,0.8
53623492,85.12,8,12.25,36.37,0.8
53828114,100.0,8,0.0,11.0,0.8
53858586,94.25,8,10.5,32.75,0.8
53869275,86.38,8,-8.75,39.87,0.8
54079296,12.5,1,0.0,92.5,0.8
54188932,36.25,4,-22.0,88.4,0.8
54333830,89.75,8,8.0,44.63,0.8
55221359,67.12,8,-24.25,62.52,0.8
55303992,87.12,8,-14.25,53.53,0.8
55308991,81.62,8,-31.75,20.74,0.8
55651634,39.0,6,-26.67,76.17,0.8
55683171,56.5,8,15.0,64.77,0.8
55810890,55.88,8,-33.75,45.29,0.8
56372355,61.75,6,-35.33,57.77,0.8
56497098,52.75,7,29.0,54.59,0.8
56908274,100.0,8,0.0,32.55,0.8
57043814,36.88,4,-52.5,82.2,0.8
57391498,88.62,8,-21.25,38.05,0.8
57434148,88.12,8,-23.75,33.41,0.8
57736581,82.75,8,-14.5,54.0,0.8
57757836,78.88,8,-37.25,58.43,0.8
57936128,91.62,8,-0.25,51.67,0.8
58309629,80.75,8,-6.0,60.46,0.8
58317390,90.5,8,-19.0,29.54,0.8
58426229,93.75,8,-12.5,32.93,0.8
58625481,33.62,8,-8.25,80.72,0.8
58827956,98.62,8,-2.75,22.47,0.8
59003957,65.25,8,-50.5,49.67,0.8
59093204,36.38,4,-9.5,88.36,0.8
59498016,81.5,8,-37.0,42.83,0.8
59674521,100.0,8,0.0,52.41,0.8
59688017,100.0,8,0.0,31.05,0.8
60019417,0.0,0,0.0,100.0,0.8
60021474,57.88,7,-32.67,51.43,0.8
60175580,31.75,5,-41.5,87.34,0.8
60279761,75.5,8,-25.5,42.19,0.8
60336888,98.5,8,3.0,36.13,0.8
60343074,100.0,8,0.0,14.88,0.8
60376793,100.0,8,0.0,13.81,0.8
60413046,96.75,8,3.5,22.69,0.8
60487994,81.38,7,-16.33,40.79,0.8
60724452,74.88,8,-25.25,32.97,0.8
60978688,30.0,5,-43.5,73.74,0.8
61235231,80.5,8,16.5,56.53,0.8
61442689,49.38,7,-72.33,84.2,0.8
61588051,56.0,7,-60.0,68.07,0.8
61604508,99.88,8,0.25,41.45,0.8
61612174,81.38,8,-36.25,61.8,0.8
61616149,36.5,3,0.0,88.32,0.8
61688744,50.12,8,-20.75,74.68,0.8
61875468,90.5,8,-11.5,38.74,0.8
61920319,73.62,8,-23.75,52.44,0.8
62189641,78.88,8,-9.25,70.82,0.8
62372871,89.75,8,-20.5,47.92,0.8
62524237,69.5,7,-46.0,37.55,0.8
62644275,91.38,8,0.25,42.81,0.8
62827100,93.25,8,-13.5,39.22,0.8
62898304,99.62,8,-0.75,5.12,0.8
63335164,48.38,8,-33.25,54.85,0.8
63337829,98.62,8,-1.75,43.49,0.8
63673262,100.0,8,0.0,47.47,0.8
63704765,79.75,8,-35.5,43.42,0.8
64245008,19.38,4,-41.5,93.8,0.8
64446894,65.75,8,-29.5,46.87,0.8
64625313,21.88,3,40.0,84.23,0.8
64810661,53.62,8,-21.25,64.85,0.8
65072312,98.62,8,-2.75,22.94,0.8
65204765,85.5,8,-14.0,48.6,0.8
65329431,100.0,8,0.0,6.12,0.8
66030103,96.12,8,-7.75,19.43,0.8
66195404,100.0,8,0.0,30.11,0.8
66319334,89.0,8,2.0,44.41,0.8
66813681,19.5,2,-44.0,92.26,0.8
66861496,97.5,8,-5.0,42.97,0.8
67061637,68.12,7,-16.33,65.71,0.8
67127457,6.5,2,-24.0,90.42,0.8
67138230,72.75,8,-39.5,62.61,0.8
67253040,33.12,8,-11.25,71.78,0.8
67498806,100.0,8,0.0,34.07,0.8
67600730,95.62,8,-8.75,36.71,0.8
67972652,47.12,4,0.5,84.92,0.8
68151413,59.88,8,-52.75,45.37,0.8
68283461,80.62,7,2.67,33.24,0.8
68412045,96.25,8,-7.5,24.89,0.8
68431285,92.25,8,-10.5,21.37,0.8
68537044,96.25,8,2.5,9.21,0.8
68560451,93.88,8,-5.25,7.88,0.8
68911024,87.12,8,-17.25,46.62,0.8
68944092,77.12,7,-27.67,51.23,0.8
68950316,100.0,8,0.0,13.5,0.8
69275082,64.38,7,15.0,57.03,0.8
69522505,85.38,8,-26.75,30.2,0.8
69887397,99.5,8,-1.0,29.28,0.8
69976863,97.5,8,-5.0,18.83,0.8
70677862,89.25,8,-21.5,25.91,0.8
70771797,77.5,8,-20.0,44.11,0.8
71112465,68.25,8,-54.5,46.29,0.8
71275849,97.75,8,-4.5,57.61,0.8
71513095,58.0,7,-54.67,73.67,0.8
71558981,85.62,8,-28.75,58.39,0.8
71660621,100.0,8,0.0,26.11,0.8
72489085,100.0,8,0.0,25.39,0.8
72598711,8.5,3,-36.0,89.37,0.8
72630082,0.0,0,0.0,100.0,0.8
72728335,12.5,1,0.0,96.0,0.8
72909894,71.0,8,-21.5,57.93,0.8
72979469,100.0,8,0.0,9.03,0.8
73202679,71.12,8,-25.25,52.28,0.8
73246255,70.12,8,-31.25,54.43,0.8
73247725,100.0,8,0.0,31.06,0.8
73348345,100.0,8,0.0,9.5,0.8
73399231,33.75,5,-52.0,71.7,0.8
73412457,37.0,6,-32.0,63.56,0.8
73582067,71.62,8,-22.25,29.8,0.8
73594789,88.25,8,-8.5,32.46,0.8
74019613,84.0,8,-2.0,39.47,0.8
74139283,86.5,8,-12.5,19.09,0.8
74253144,100.0,8,0.0,26.5,0.8
74932739,98.75,8,-2.5,27.45,0.8
75037600,63.38,7,-30.0,63.36,0.8
75067702,58.25,7,-72.67,69.44,0.8
75153194,6.25,1,0.0,62.3,0.8
75253474,73.88,8,-27.75,53.89,0.8
75635575,93.12,8,-13.75,23.71,0.8
76107832,87.0,7,1.33,11.66,0.8
76158420,97.38,8,-5.25,26.23,0.8
76305164,81.88,8,-36.25,56.8,0.8
76361563,65.75,8,-49.5,63.39,0.8
77217429,93.88,8,-12.25,56.53,0.8
77250515,63.88,6,-27.0,71.92,0.8
77625474,33.38,3,-9.0,89.32,0.8
77653812,82.12,8,-13.75,38.77,0.8
78660519,81.88,8,2.25,56.43,0.8
78744497,67.12,8,-31.75,48.33,0.8
78918955,100.0,8,0.0,24.27,0.8
78945089,37.75,6,-20.67,76.12,0.8
78996303,87.0,8,-17.0,53.87,0.8
79031172,80.75,8,-22.5,53.35,0.8
79128908,46.88,5,-19.5,74.0,0.8
79158893,76.5,8,8.5,31.85,0.8
79198018,80.88,8,-4.75,38.91,0.8
79289143,58.38,8,-17.75,69.51,0.8
79401313,97.62,8,4.75,36.55,0.8
79520110,29.38,4,-31.5,90.6,0.8
79608440,97.12,8,-5.75,37.93,0.8
79951299,100.0,8,0.0,11.45,0.8
80223666,76.75,8,5.0,57.38,0.8
80317016,100.0,8,0.0,11.5,0.8
80342602,40.5,5,-73.5,84.54,0.8
80620650,79.88,8,-7.25,27.78,0.8
80727426,71.38,8,-38.75,60.63,0.8
80850236,58.62,7,-35.67,66.24,0.8
80939568,92.5,8,-0.5,22.56,0.8
81005944,56.62,8,-39.25,77.9,0.8
81058694,60.12,7,-64.33,76.28,0.8
81185273,98.5,8,-3.0,30.77,0.8
81216563,60.75,7,-4.0,43.57,0.8
81242870,80.0,8,-40.0,61.83,0.8
81365587,87.75,8,2.5,56.02,0.8
81413772,77.75,8,-24.5,27.2,0.8
81647571,78.38,8,-23.25,60.33,0.8
81738932,68.38,8,-53.25,40.21,0.8
82201137,75.38,8,-24.25,58.44,0.8
82208143,0.12,1,0.0,97.46,0.8
82209822,72.25,8,-31.0,42.99,0.8
82268935,45.38,7,-4.67,72.19,0.8
82341171,73.75,7,-36.67,54.22,0.8
82480490,86.5,8,-10.5,32.81,0.8
82537214,91.88,8,-16.25,24.63,0.8
82590669,17.5,2,-60.0,92.9,0.8
82783280,98.62,8,-2.75,16.84,0.8
82805969,79.62,8,-12.25,35.86,0.8
83597953,88.25,8,-0.5,29.17,0.8
83694233,87.38,8,-16.75,62.73,0.8
83797410,42.5,7,-13.0,70.78,0.8
83898395,73.0,7,-28.67,54.73,0.8
84057648,80.0,8,-7.5,59.21,0.8
84310955,100.0,8,0.0,28.0,0.8
84356693,93.62,8,-12.75,13.02,0.8
84530352,22.75,3,42.0,92.72,0.8
84657250,65.25,8,-17.0,42.49,0.8
84722867,76.0,8,25.0,49.17,0.8
85002639,100.0,8,0.0,18.0,0.8
85138832,84.38,8,-28.75,52.87,0.8
85550957,82.0,8,-35.0,47.66,0.8
85570517,83.12,8,-13.75,48.97,0.8
85728256,72.5,8,-21.0,49.81,0.8
85769686,98.12,8,-3.75,28.99,0.8
85809453,100.0,8,0.0,1.45,0.8
85849647,35.75,6,-44.67,82.06,0.8
85996879,94.0,8,-6.0,32.39,0.8
86248647,98.75,8,2.5,5.24,0.8
86379771,46.88,8,-34.75,78.83,0.8
86430911,88.25,8,-12.0,40.39,0.8
86431470,75.25,8,-23.5,46.01,0.8
87019638,59.62,7,-44.0,73.92,0.8
87033699,93.38,8,-3.25,27.41,0.8
87082299,93.12,8,-13.75,30.13,0.8
87193569,32.62,7,-12.33,66.89,0.8
87219615,41.38,8,16.25,71.89,0.8
87884624,0.0,0,0.0,100.0,0.8
88032224,50.0,4,0.0,79.0,0.8
88067137,70.88,8,-58.25,50.31,0.8
88301573,78.62,8,-42.75,28.53,0.8
88313931,80.62,7,-17.67,46.15,0.8
88447086,98.0,8,-4.0,24.81,0.8
88546863,100.0,8,0.0,41.89,0.8
88606325,72.12,8,-46.75,32.17,0.8
89006225,80.12,8,-7.25,42.15,0.8
89215038,75.75,7,-16.33,40.65,0.8
89257704,63.0,7,-55.33,77.56,0.8
89317500,16.75,6,-3.33,90.6,0.8
89394581,53.88,7,-56.33,75.2,0.8
89806839,12.5,1,0.0,41.16,0.8
90358354,100.0,8,0.0,11.86,0.8
90699775,2.38,1,0.0,99.24,0.8
90753095,98.75,8,-2.5,28.43,0.8
91052662,84.75,8,-2.5,36.85,0.8
91078252,97.5,8,0.0,25.45,0.8
91211934,70.62,7,9.67,59.68,0.8
91554990,85.38,8,-29.25,57.52,0.8
91684810,97.38,8,-5.25,23.68,0.8
91903529,98.75,8,-2.5,40.4,0.8
92027627,81.75,8,1.0,54.23,0.8
92070594,65.12,8,-54.25,51.06,0.8
92197166,100.0,8,0.0,11.07,0.8
92220711,89.12,8,-21.25,29.98,0.8
92291158,74.0,8,-31.5,34.89,0.8
92409213,71.88,8,-38.75,37.53,0.8
92600063,94.38,8,-8.75,48.09,0.8
92770472,99.12,8,-1.75,11.73,0.8
92859059,87.5,7,0.0,24.25,0.8
92860231,88.12,8,-23.75,50.75,0.8
93167202,61.25,8,-40.5,72.3,0.8
93783907,56.12,7,-45.0,73.95,0.8
94056184,64.62,8,-14.75,63.11,0.8
94213387,80.75,8,-25.0,60.07,0.8
94300898,51.0,7,-23.0,59.69,0.8
94318445,98.75,8,-2.5,24.48,0.8
94725536,70.12,8,-16.75,61.49,0.8
95040588,100.0,8,0.0,20.55,0.8
95056397,98.88,8,-0.25,14.11,0.8
95213872,98.12,8,1.25,48.17,0.8
95327263,80.88,8,-6.75,63.9,0.8
95446844,59.38,6,10.33,53.95,0.8
95506618,99.25,8,-1.5,14.95,0.8
95542332,68.25,7,-42.33,54.61,0.8
95571140,0.0,0,0.0,94.44,0.8
95944266,71.88,6,-8.33,63.53,0.8
96138746,76.75,8,-29.0,41.04,0.8
96195724,58.88,8,36.25,64.66,0.8
96424169,83.88,7,-4.0,60.0,0.8
96489157,95.5,8,-9.0,39.55,0.8
96532451,56.62,7,-44.67,49.55,0.8
97211189,100.0,8,0.0,14.67,0.8
97240694,6.38,1,0.0,97.96,0.8
97291273,72.12,8,-40.75,48.5,0.8
97298683,80.62,8,-20.25,59.61,0.8
97646360,100.0,8,0.0,25.63,0.8
97678973,99.25,8,-1.5,8.74,0.8
97836237,86.62,8,15.75,51.73,0.8
98015349,93.75,8,12.5,51.07,0.8
98099271,32.5,8,-35.5,87.58,0.8
98471992,91.12,8,-12.75,42.94,0.8
98646140,88.25,8,-23.5,24.48,0.8
98663294,70.38,8,-54.25,36.87,0.8
98948333,34.0,5,-49.0,86.34,0.8
98956148,83.5,8,-13.0,24.85,0.8
99197999,100.0,8,0.0,52.59,0.8
99286640,78.75,8,-16.5,43.35,0.8
99791535,100.0,8,0.0,4.5,0.8
