Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
48640418,81.0,4,-1.0,46.67,0.4,0
48658239,97.5,4,-5.0,42.94,0.4,0
48715113,76.25,4,12.5,77.9,0.4,0
48737821,82.75,4,16.5,25.79,0.4,0
48804350,100.0,4,0.0,32.55,0.4,0
48940081,12.75,1,0.0,97.96,0.4,2
48975001,94.25,4,-1.5,60.99,0.4,0
49205337,90.0,4,-20.0,26.49,0.4,0
49323700,60.25,4,20.5,78.96,0.4,0
49397181,100.0,4,0.0,13.81,0.4,0
49420334,78.75,4,-5.5,44.33,0.4,0
50170153,53.25,3,-87.0,82.2,0.4,1
50176780,0.0,0,0.0,100.0,0.4,4
50680004,100.0,4,0.0,25.63,0.4,0
51207454,91.75,4,-6.5,51.67,0.4,0
51288017,100.0,4,0.0,27.95,0.4,0
51675347,100.0,4,0.0,56.8,0.4,0
51701490,97.0,4,-6.0,36.13,0.4,0
51806863,66.25,4,-27.5,51.42,0.4,0
52206273,100.0,4,0.0,23.71,0.4,0
52307751,99.5,4,1.0,47.66,0.4,0
52455481,100.0,4,0.0,25.52,0.4,0
52747866,100.0,4,0.0,44.63,0.4,0
52788569,100.0,4,0.0,16.76,0.4,0
52880829,100.0,4,0.0,9.03,0.4,0
53043649,90.75,4,18.5,74.44,0.4,0
53074392,62.5,4,-25.0,86.34,0.4,0
53209125,100.0,4,0.0,7.5,0.4,0
53313145,100.0,4,0.0,30.77,0.4,0
53384331,7.0,1,0.0,62.66,0.4,2
53469907,95.75,4,-3.5,46.62,0.4,0
53676150,80.75,4,-38.5,56.43,0.4,0
54426089,0.0,0,0.0,100.0,0.4,4
54461499,100.0,4,0.0,24.28,0.4,0
54593240,100.0,4,0.0,51.23,0.4,0
54777020,67.0,4,-11.0,62.6,0.4,0
55097210,100.0,4,0.0,24.81,0.4,0
55303894,92.5,4,-5.0,40.75,0.4,0
55348282,100.0,4,0.0,24.58,0.4,0
56002714,100.0,4,0.0,24.27,0.4,0
56171059,100.0,4,0.0,40.79,0.4,0
56204211,100.0,4,0.0,17.79,0.4,0
56730575,73.0,4,-4.0,48.49,0.4,0
56842202,96.5,4,-3.0,71.92,0.4,0
57020105,94.25,4,-6.5,40.39,0.4,0
57020382,76.0,4,2.0,25.43,0.4,0
57338910,89.75,4,-3.5,33.24,0.4,0
57554429,76.0,4,18.0,48.89,0.4,0
57682874,97.0,4,-6.0,45.29,0.4,0
57710780,99.5,4,1.0,53.01,0.4,0
57768680,100.0,4,0.0,39.55,0.4,0
57958567,90.0,4,-20.0,54.0,0.4,0
58064785,100.0,4,0.0,47.47,0.4,0
58084665,96.75,4,-3.5,29.75,0.4,0
58097005,40.0,2,40.0,71.7,0.4,1
58276527,100.0,4,0.0,38.95,0.4,0
58291526,83.5,4,-33.0,70.82,0.4,0
58585040,94.5,4,-9.0,80.74,0.4,0
58700499,98.75,4,-2.5,52.87,0.4,0
58902940,98.5,4,-3.0,42.54,0.4,0
58978209,97.5,4,-5.0,13.95,0.4,0
59163374,92.5,4,-15.0,26.8,0.4,0
59229826,63.75,3,0.0,88.36,0.4,1
59616269,100.0,4,0.0,29.28,0.4,0
60164914,25.0,1,0.0,41.16,0.4,3
60368036,89.75,4,10.5,81.35,0.4,0
60410996,72.75,4,-2.5,45.29,0.4,0
60489592,100.0,4,0.0,53.98,0.4,0
60577463,93.75,4,12.5,12.39,0.4,0
60745772,87.0,4,-20.0,46.01,0.4,0
60940948,55.0,3,-80.0,59.69,0.4,1
61221865,100.0,4,0.0,28.22,0.4,0
61313814,100.0,4,0.0,47.47,0.4,0
61340401,100.0,4,0.0,44.13,0.4,0
61460680,100.0,4,0.0,22.47,0.4,0
61524612,95.5,4,-9.0,46.29,0.4,0
62000906,33.25,4,-20.5,71.89,0.4,0
62081708,100.0,4,0.0,33.76,0.4,0
62093608,100.0,4,0.0,11.0,0.4,0
62395439,91.0,4,3.0,40.35,0.4,0
62793351,88.75,4,-15.5,71.55,0.4,0
62875247,92.75,4,-14.5,22.56,0.4,0
63046624,87.5,4,-25.0,28.81,0.4,0
63185335,56.5,4,-11.0,61.46,0.4,0
63388125,94.0,4,-10.0,11.96,0.4,0
63428112,100.0,4,0.0,13.5,0.4,0
63922506,87.5,4,-5.0,62.75,0.4,0
64043561,75.0,3,0.0,42.47,0.4,1
64058793,100.0,4,0.0,18.21,0.4,0
64099067,91.5,4,-17.0,55.79,0.4,0
64155373,100.0,4,0.0,28.99,0.4,0
64157780,37.75,4,-25.5,80.72,0.4,0
64409832,99.0,4,-2.0,42.81,0.4,0
64578155,0.0,0,0.0,54.08,0.4,4
64644458,87.75,4,-4.5,53.89,0.4,0
64686006,100.0,4,0.0,34.07,0.4,0
64854914,47.5,2,10.0,90.24,0.4,1
65307786,97.0,4,-6.0,32.39,0.4,0
65537145,97.0,4,-6.0,12.54,0.4,0
65577446,83.75,4,-12.5,52.28,0.4,0
66163507,85.0,4,-30.0,39.47,0.4,0
66183150,96.75,4,6.5,36.07,0.4,0
66234751,69.25,4,-31.5,83.72,0.4,0
66414307,100.0,4,0.0,8.12,0.4,0
66472055,40.25,4,22.5,79.89,0.4,0
66768271,75.0,3,0.0,64.68,0.4,1
67044842,100.0,4,0.0,46.88,0.4,0
67389229,28.5,4,1.0,94.16,0.4,0
67742795,81.75,4,0.5,57.93,0.4,0
67959133,32.75,4,-34.5,94.76,0.4,0
68059680,53.0,4,-32.0,55.57,0.4,0
68184792,85.5,4,26.0,73.95,0.4,0
68244287,91.75,4,15.5,32.81,0.4,0
68795186,97.5,4,-5.0,25.45,0.4,0
68961986,86.0,4,22.0,36.85,0.4,0
69338118,100.0,4,0.0,13.5,0.4,0
69387055,85.75,4,21.5,35.86,0.4,0
69941006,49.0,3,-14.0,92.16,0.4,1
70008952,50.0,2,0.0,81.58,0.4,1
70145017,93.25,4,-13.5,59.89,0.4,0
70269553,68.0,4,33.0,72.02,0.4,0
70512673,65.0,4,18.0,54.85,0.4,0
70664703,93.25,4,-13.5,54.61,0.4,0
70707964,83.75,4,20.5,42.15,0.4,0
71007376,38.75,4,-21.5,71.78,0.4,0
71277381,95.75,4,-8.5,62.73,0.4,0
71435499,100.0,4,0.0,18.45,0.4,0
71471130,29.0,4,4.0,87.24,0.4,0
71600944,88.25,4,-2.5,42.19,0.4,0
71785397,100.0,4,0.0,11.86,0.4,0
72373820,100.0,4,0.0,40.4,0.4,0
72771616,29.25,3,8.0,91.36,0.4,1
72858010,78.75,4,-42.5,68.33,0.4,0
72975932,14.25,1,0.0,83.88,0.4,3
73803528,84.5,4,31.0,66.24,0.4,0
73814810,52.5,3,-90.0,82.06,0.4,1
73954051,100.0,4,0.0,28.87,0.4,0
74002717,100.0,4,0.0,23.5,0.4,0
74038266,17.5,1,0.0,73.5,0.4,3
74248551,100.0,4,0.0,54.22,0.4,0
74333432,23.25,4,-14.5,90.6,0.4,0
74591583,73.5,4,41.0,53.33,0.4,0
74953026,0.0,0,0.0,100.0,0.4,4
75019517,0.0,0,0.0,97.46,0.4,4
75248469,100.0,4,0.0,6.12,0.4,0
75418737,63.0,4,9.0,76.12,0.4,0
75785854,100.0,4,0.0,26.23,0.4,0
75914937,12.5,1,0.0,62.3,0.4,3
75924164,92.5,4,5.0,62.61,0.4,0
76033710,97.5,4,-5.0,44.94,0.4,0
76045217,64.0,4,-12.0,76.17,0.4,0
76615301,100.0,4,0.0,52.41,0.4,0
77051320,98.75,4,-2.5,52.53,0.4,0
77242710,100.0,4,0.0,36.71,0.4,0
77700835,0.0,0,0.0,60.91,0.4,4
78430087,97.5,4,-5.0,43.42,0.4,0
78434820,100.0,4,0.0,14.67,0.4,0
78506539,100.0,4,0.0,10.0,0.4,0
78701976,70.25,3,-5.0,55.57,0.4,1
78856291,38.25,2,-45.0,93.88,0.4,2
79358807,100.0,4,0.0,5.12,0.4,0
79374531,100.0,4,0.0,57.61,0.4,0
79385946,87.5,4,-25.0,44.11,0.4,0
79422145,68.5,3,26.0,45.47,0.4,1
79475301,100.0,4,0.0,30.11,0.4,0
79569304,97.5,4,-5.0,23.99,0.4,0
79613808,87.5,4,14.0,32.97,0.4,0
79787220,89.0,4,-22.0,63.41,0.4,0
80240052,100.0,4,0.0,8.5,0.4,0
80440111,100.0,4,0.0,19.41,0.4,0
80538663,100.0,4,0.0,14.88,0.4,0
80841759,97.5,4,5.0,5.24,0.4,0
81136077,87.0,4,6.0,43.35,0.4,0
81349315,88.25,4,-14.5,68.49,0.4,0
81363844,49.0,4,-5.0,64.77,0.4,0
81394906,100.0,4,0.0,29.54,0.4,0
81672044,100.0,4,0.0,36.31,0.4,0
81788228,100.0,4,0.0,18.0,0.4,0
81875820,97.25,4,-5.5,11.44,0.4,0
82018060,100.0,4,0.0,54.09,0.4,0
82187899,79.0,4,7.0,36.37,0.4,0
82227272,73.0,4,-44.0,77.85,0.4,0
82238016,97.5,4,-5.0,38.23,0.4,0
82378567,93.25,4,13.5,60.07,0.4,0
82729227,40.75,4,-21.5,64.66,0.4,0
82773176,95.0,4,-10.0,38.75,0.4,0
83637307,51.0,4,-26.0,88.57,0.4,0
83644317,63.5,4,-23.0,49.17,0.4,0
83713658,100.0,4,0.0,15.5,0.4,0
84136065,92.5,4,-10.0,48.5,0.4,0
84168198,99.5,4,-1.0,46.15,0.4,0
84263155,97.5,4,-5.0,48.17,0.4,0
84471846,90.0,4,-20.0,60.33,0.4,0
84472445,90.0,4,-20.0,27.2,0.4,0
84496999,53.75,3,-21.0,65.47,0.4,1
84600943,100.0,4,0.0,50.75,0.4,0
84762313,100.0,4,0.0,39.22,0.4,0
84942828,79.5,4,-37.0,59.68,0.4,0
85276861,94.25,4,-8.5,39.5,0.4,0
85634876,83.0,4,-34.0,48.33,0.4,0
85719803,0.0,0,0.0,91.72,0.4,4
86269433,38.5,4,-45.0,66.89,0.4,0
86597078,75.0,4,14.0,60.91,0.4,0
86723680,86.5,4,-16.0,67.23,0.4,0
86960127,100.0,4,0.0,60.05,0.4,0
87235299,89.0,4,-19.0,32.75,0.4,0
87258816,74.25,4,8.5,59.51,0.4,0
87271417,74.25,4,19.5,53.89,0.4,0
87505155,97.5,4,-5.0,28.29,0.4,0
87656207,100.0,4,0.0,25.44,0.4,0
87669840,99.5,4,1.0,43.49,0.4,0
87896646,0.0,0,0.0,100.0,0.4,4
88136788,94.25,4,-6.5,53.53,0.4,0
88213363,100.0,4,0.0,23.68,0.4,0
88216422,90.0,4,-20.0,58.21,0.4,0
88868772,56.0,3,-20.0,65.06,0.4,1
88946499,100.0,4,0.0,24.48,0.4,0
88970269,90.75,4,-3.5,39.65,0.4,0
89029934,100.0,4,0.0,79.0,0.4,0
89036566,78.5,4,25.0,61.49,0.4,0
89337010,100.0,4,0.0,41.89,0.4,0
89444700,100.0,4,0.0,57.52,0.4,0
89707689,100.0,4,0.0,41.9,0.4,0
89974408,100.0,4,0.0,27.45,0.4,0
90012170,100.0,4,0.0,42.97,0.4,0
90187534,99.75,4,-0.5,54.17,0.4,0
90223999,76.5,4,-17.0,46.61,0.4,0
90357630,91.25,4,17.5,42.81,0.4,0
90477483,86.25,4,-27.5,45.37,0.4,0
90624905,96.0,4,-8.0,69.44,0.4,0
90738219,95.0,4,10.0,53.09,0.4,0
90755204,95.5,4,-2.0,53.87,0.4,0
90877156,46.25,3,-15.0,57.03,0.4,1
90943222,100.0,4,0.0,25.0,0.4,0
91121083,100.0,4,0.0,28.93,0.4,0
91861745,92.25,4,-15.5,51.06,0.4,0
91866906,100.0,4,0.0,57.77,0.4,0
92580836,100.0,4,0.0,15.5,0.4,0
92806834,99.25,4,1.5,38.05,0.4,0
92966039,85.0,4,-30.0,57.69,0.4,0
93041662,36.5,3,-25.0,91.16,0.4,1
93190054,55.5,3,22.0,53.95,0.4,1
93290483,100.0,4,0.0,21.07,0.4,0
93858907,65.25,4,10.5,61.26,0.4,0
94078382,100.0,4,0.0,56.8,0.4,0
94163460,56.75,4,-26.5,87.34,0.4,0
94209460,80.5,4,1.0,71.05,0.4,0
94343647,100.0,4,0.0,18.84,0.4,0
94467622,100.0,4,0.0,24.35,0.4,0
94485697,100.0,4,0.0,41.81,0.4,0
94736705,83.25,4,-30.5,38.91,0.4,0
95167829,80.25,4,-25.5,84.54,0.4,0
95191863,95.0,4,-10.0,9.21,0.4,0
95317408,99.0,4,0.0,14.11,0.4,0
95620642,100.0,4,0.0,15.0,0.4,0
96019042,100.0,4,0.0,25.91,0.4,0
96065857,74.25,4,-6.5,57.38,0.4,0
96186777,100.0,4,0.0,15.6,0.4,0
96264645,67.25,4,-9.5,69.51,0.4,0
96322078,74.0,3,4.0,11.66,0.4,1
96390477,100.0,4,0.0,13.02,0.4,0
97023300,100.0,4,0.0,32.93,0.4,0
97122339,90.5,4,-5.0,63.39,0.4,0
97714561,100.0,4,0.0,38.03,0.4,0
97731270,100.0,4,0.0,32.33,0.4,0
97757624,0.0,0,0.0,94.44,0.4,4
97934818,87.5,4,-15.0,47.82,0.4,0
98227156,33.75,3,-21.0,54.59,0.4,1
98419245,25.0,1,0.0,96.0,0.4,3
98430832,74.0,3,-1.0,73.92,0.4,1
98628218,66.75,4,-45.5,63.91,0.4,0
98695713,89.0,4,-22.0,38.77,0.4,0
98760982,97.25,4,-5.5,37.13,0.4,0
98975557,4.75,1,0.0,99.24,0.4,2
99175615,81.25,4,-25.5,54.23,0.4,0
99318761,80.75,4,-8.5,51.43,0.4,0
99401475,94.25,4,0.5,84.92,0.4,0
99543253,97.25,4,-5.5,36.37,0.4,0
99911882,14.0,2,-40.0,89.37,0.4,1
