Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
42138120,83.0,4,-21.0,56.0,0.4
42310037,0.0,0,0.0,95.0,0.4
42442702,95.75,4,-3.5,66.0,0.4
42488037,100.0,4,0.0,33.0,0.4
42689815,73.5,4,41.0,63.0,0.4
42762985,63.0,4,9.0,80.0,0.4
42812443,30.5,3,-98.0,95.0,0.4
42895536,100.0,4,0.0,39.0,0.4
43161920,100.0,4,0.0,33.0,0.4
43419063,94.0,4,-10.0,22.0,0.4
43564235,73.25,4,22.5,100.0,0.4
43581494,95.0,4,0.0,72.0,0.4
43657214,100.0,4,0.0,22.0,0.4
43707953,94.25,4,0.5,100.0,0.4
43708033,60.25,4,20.5,88.0,0.4
44098585,86.5,4,23.0,18.0,0.4
44311031,92.75,4,-10.5,25.0,0.4
44326166,91.75,4,15.5,40.0,0.4
44609433,100.0,4,0.0,50.0,0.4
44817022,100.0,4,0.0,45.0,0.4
45077820,100.0,4,0.0,69.0,0.4
45083041,49.0,4,-5.0,81.0,0.4
45454030,55.5,3,22.0,57.0,0.4
45462633,79.25,4,-21.5,82.0,0.4
46143951,94.75,4,-10.5,100.0,0.4
46207116,89.0,4,-19.0,52.0,0.4
46796362,85.75,4,21.5,49.0,0.4
46895520,93.25,4,-13.5,95.0,0.4
47289565,100.0,4,0.0,87.0,0.4
47558881,97.0,4,-6.0,62.0,0.4
47621769,33.25,4,-20.5,88.0,0.4
47624337,52.5,4,-2.0,89.0,0.4
47844051,87.0,4,6.0,61.0,0.4
48078835,100.0,4,0.0,45.0,0.4
48375122,92.5,4,-15.0,72.0,0.4
48447995,100.0,4,0.0,58.0,0.4
48839538,86.25,4,22.5,53.0,0.4
48874735,86.25,4,-27.5,52.0,0.4
48970389,99.0,4,0.0,19.0,0.4
49105958,100.0,4,0.0,37.0,0.4
49288439,83.75,4,-12.5,59.0,0.4
49300303,99.5,4,1.0,32.0,0.4
49881853,67.5,4,33.0,90.0,0.4
49912099,100.0,4,0.0,59.0,0.4
50012488,97.5,4,-5.0,30.0,0.4
50273319,52.5,3,-90.0,87.0,0.4
50905870,81.75,4,-33.5,59.0,0.4
50932353,97.0,4,-6.0,35.0,0.4
51103150,60.25,3,-32.0,78.0,0.4
51360091,73.0,4,-44.0,100.0,0.4
51687081,100.0,4,0.0,72.0,0.4
52196887,0.0,0,0.0,100.0,0.4
52276348,10.75,1,0.0,100.0,0.4
52751586,76.5,4,-17.0,64.0,0.4
52884479,76.0,4,2.0,35.0,0.4
52888258,100.0,4,0.0,62.0,0.4
52936602,95.0,4,-10.0,65.0,0.4
53037364,100.0,4,0.0,36.0,0.4
53274945,44.75,4,24.5,85.0,0.4
53323808,100.0,4,0.0,10.0,0.4
53501538,100.0,4,0.0,36.0,0.4
53862285,100.0,4,0.0,71.0,0.4
54061653,97.5,4,-5.0,63.0,0.4
54170180,85.75,4,21.5,73.0,0.4
54294715,98.75,4,-2.5,75.0,0.4
54494643,46.75,4,2.5,98.0,0.4
54530692,82.75,4,-28.5,30.0,0.4
55390639,28.5,4,1.0,100.0,0.4
55556336,39.0,2,-44.0,97.0,0.4
55596963,87.5,4,25.0,92.0,0.4
55618298,72.75,4,-2.5,44.0,0.4
55716682,99.75,4,-0.5,45.0,0.4
55737747,89.75,4,9.5,44.0,0.4
55850738,100.0,4,0.0,41.0,0.4
55964531,75.0,3,0.0,90.0,0.4
56037668,87.5,4,25.0,79.0,0.4
56173651,67.25,4,-9.5,86.0,0.4
56228983,97.25,4,0.5,66.0,0.4
56524253,73.5,4,-53.0,100.0,0.4
56555620,84.5,4,9.0,97.0,0.4
56706132,97.5,4,-5.0,87.0,0.4
56714000,97.25,4,-5.5,22.0,0.4
56982121,92.5,4,-15.0,76.0,0.4
57013617,60.0,3,-60.0,54.0,0.4
57080293,81.25,4,-25.5,83.0,0.4
57195397,0.0,0,0.0,100.0,0.4
57263065,66.75,4,-45.5,90.0,0.4
57713344,62.75,3,-19.0,93.0,0.4
57751474,41.75,3,-67.0,89.0,0.4
58089837,86.0,4,22.0,47.0,0.4
58336981,100.0,4,0.0,83.0,0.4
58608704,100.0,4,0.0,65.0,0.4
58989885,86.5,4,-16.0,100.0,0.4
59016341,100.0,4,0.0,40.0,0.4
59301959,25.0,1,0.0,93.0,0.4
59357454,79.25,4,-6.5,50.0,0.4
59510960,99.75,4,0.5,73.0,0.4
59894833,22.5,2,-10.0,74.0,0.4
60109389,90.0,4,-20.0,30.0,0.4
60153673,0.0,0,0.0,100.0,0.4
60308084,25.0,1,0.0,62.0,0.4
60380664,100.0,4,0.0,57.0,0.4
60393922,27.0,2,-92.0,92.0,0.4
60536193,100.0,4,0.0,90.0,0.4
60540774,69.25,4,-31.5,90.0,0.4
60622233,62.75,4,-29.5,85.0,0.4
60689806,100.0,4,0.0,17.0,0.4
60958848,100.0,4,0.0,34.0,0.4
61047139,25.0,1,0.0,62.0,0.4
61066634,92.5,4,-15.0,100.0,0.4
61167222,100.0,4,0.0,70.0,0.4
61320670,90.5,4,-5.0,77.0,0.4
61623456,91.25,4,-3.5,44.0,0.4
61723428,95.25,4,-9.5,57.0,0.4
61836933,97.5,4,5.0,8.0,0.4
61864916,100.0,4,0.0,52.0,0.4
61969273,94.25,4,-6.5,60.0,0.4
62035954,100.0,4,0.0,19.0,0.4
62140925,0.0,0,0.0,100.0,0.4
62841385,41.25,3,-10.0,39.0,0.4
62974126,87.75,4,9.5,51.0,0.4
62982854,100.0,4,0.0,47.0,0.4
63229674,100.0,4,0.0,50.0,0.4
63751733,91.75,4,-16.5,37.0,0.4
64006510,100.0,4,0.0,52.0,0.4
64022611,90.75,4,18.5,55.0,0.4
64159295,63.75,3,0.0,100.0,0.4
64261723,74.0,3,4.0,15.0,0.4
64750841,100.0,4,0.0,50.0,0.4
65332924,100.0,4,0.0,62.0,0.4
65663583,0.0,0,0.0,95.0,0.4
65891091,90.0,4,-20.0,22.0,0.4
66121011,96.0,4,-8.0,85.0,0.4
66231849,40.0,2,40.0,65.0,0.4
66253997,90.0,4,-10.0,24.0,0.4
66261164,62.5,4,-25.0,95.0,0.4
66262503,100.0,4,0.0,26.0,0.4
66478279,100.0,4,0.0,34.0,0.4
66560674,37.75,4,-25.5,95.0,0.4
67014340,100.0,4,0.0,82.0,0.4
67022578,100.0,4,0.0,27.0,0.4
67030041,100.0,4,0.0,33.0,0.4
67034295,47.25,3,-49.0,77.0,0.4
67116256,87.5,4,-25.0,40.0,0.4
67565847,90.0,4,-20.0,69.0,0.4
67640300,63.5,4,-23.0,68.0,0.4
68309340,100.0,4,0.0,40.0,0.4
68445906,100.0,4,0.0,31.0,0.4
68510683,100.0,4,0.0,41.0,0.4
68585822,100.0,4,0.0,31.0,0.4
68598465,75.0,3,0.0,100.0,0.4
68761775,99.5,4,1.0,80.0,0.4
68765510,100.0,4,0.0,80.0,0.4
68861085,94.5,4,-9.0,95.0,0.4
69183223,100.0,4,0.0,55.0,0.4
69801657,12.75,1,0.0,100.0,0.4
69827963,86.5,4,-7.0,72.0,0.4
69920355,96.5,4,-3.0,90.0,0.4
69999439,88.75,4,-22.5,55.0,0.4
70070054,49.0,3,-60.0,52.0,0.4
70122772,95.5,4,-2.0,81.0,0.4
70142187,100.0,4,0.0,58.0,0.4
70690225,100.0,4,0.0,72.0,0.4
71131891,95.0,4,10.0,72.0,0.4
71285874,0.0,0,0.0,54.0,0.4
71287928,89.0,4,-12.0,12.0,0.4
71662758,25.0,1,0.0,100.0,0.4
71985268,99.25,4,-1.5,62.0,0.4
72016787,90.75,4,-3.5,60.0,0.4
72043340,25.0,1,0.0,100.0,0.4
72076519,100.0,4,0.0,55.0,0.4
72537725,95.5,4,-9.0,50.0,0.4
72574236,95.0,4,-10.0,48.0,0.4
72710303,29.0,4,4.0,95.0,0.4
73235876,80.75,4,-38.5,89.0,0.4
73253322,80.75,4,-8.5,54.0,0.4
73330308,97.0,4,-6.0,47.0,0.4
73650886,95.0,4,10.0,94.0,0.4
74315261,92.5,4,-15.0,74.0,0.4
74390791,92.5,4,5.0,86.0,0.4
74493543,72.25,4,39.5,86.0,0.4
74559311,97.5,4,-5.0,41.0,0.4
74847183,100.0,4,0.0,27.0,0.4
75049334,98.5,4,-3.0,45.0,0.4
75058010,100.0,4,0.0,23.0,0.4
75300837,100.0,4,0.0,35.0,0.4
75382390,83.75,4,-22.5,82.0,0.4
75585188,100.0,4,0.0,32.0,0.4
75599707,23.25,4,-14.5,96.0,0.4
75630164,100.0,4,0.0,83.0,0.4
75698822,97.5,4,-5.0,100.0,0.4
75872588,77.5,4,-15.0,95.0,0.4
76118528,99.5,4,1.0,60.0,0.4
76256380,97.0,4,-6.0,17.0,0.4
76454785,100.0,4,0.0,17.0,0.4
77241548,88.5,4,-11.0,44.0,0.4
77760911,84.5,4,-21.0,87.0,0.4
77781279,99.75,4,-0.5,84.0,0.4
77812449,0.0,0,0.0,90.0,0.4
78198844,100.0,4,0.0,92.0,0.4
78208786,32.75,4,-34.5,100.0,0.4
78711694,97.5,4,5.0,23.0,0.4
79033549,100.0,4,0.0,42.0,0.4
79178519,87.5,4,-15.0,65.0,0.4
79785095,84.25,4,18.5,83.0,0.4
79965105,100.0,4,0.0,22.0,0.4
80174144,97.5,4,-5.0,57.0,0.4
80233863,100.0,4,0.0,56.0,0.4
80356128,100.0,4,0.0,20.0,0.4
80379671,0.0,0,0.0,100.0,0.4
80586775,100.0,4,0.0,41.0,0.4
80771029,92.0,4,-16.0,84.0,0.4
80928699,100.0,4,0.0,74.0,0.4
81491219,100.0,4,0.0,55.0,0.4
81619382,87.75,4,-6.5,87.0,0.4
81672452,99.5,4,-1.0,65.0,0.4
81754791,100.0,4,0.0,15.0,0.4
81760407,100.0,4,0.0,49.0,0.4
82345354,100.0,4,0.0,23.0,0.4
82666566,57.0,3,-68.0,93.0,0.4
82992234,100.0,4,0.0,43.0,0.4
83143626,84.5,4,31.0,70.0,0.4
83266659,100.0,4,0.0,30.0,0.4
83531599,99.25,4,1.5,47.0,0.4
83639589,100.0,4,0.0,34.0,0.4
83745909,74.25,4,8.5,91.0,0.4
83901845,46.25,3,-15.0,72.0,0.4
83975893,90.75,4,-18.5,100.0,0.4
84025847,74.25,4,19.5,62.0,0.4
84140180,47.5,2,10.0,100.0,0.4
84149442,83.0,4,22.0,52.0,0.4
84297038,100.0,4,0.0,77.0,0.4
84530712,82.75,4,-0.5,57.0,0.4
84538540,100.0,4,0.0,15.0,0.4
84936648,87.75,4,-4.5,74.0,0.4
84983355,100.0,4,0.0,47.0,0.4
85151556,100.0,4,0.0,56.0,0.4
85895335,100.0,4,0.0,62.0,0.4
85917533,76.25,4,12.5,100.0,0.4
86115955,100.0,4,0.0,33.0,0.4
86153166,57.0,4,-17.0,95.0,0.4
86159342,100.0,4,0.0,90.0,0.4
86306116,79.5,4,-37.0,68.0,0.4
86389857,92.5,4,-10.0,51.0,0.4
86586731,87.5,4,-5.0,86.0,0.4
86992665,100.0,4,0.0,30.0,0.4
87003745,56.75,4,-26.5,95.0,0.4
87023456,92.5,4,-15.0,20.0,0.4
87082041,100.0,4,0.0,37.0,0.4
87414647,95.0,4,10.0,36.0,0.4
87705107,96.75,4,6.5,65.0,0.4
87713804,35.25,3,-41.0,100.0,0.4
88007314,99.0,4,-2.0,50.0,0.4
88011459,83.25,4,11.5,59.0,0.4
88117526,40.75,4,-21.5,81.0,0.4
88621549,100.0,4,0.0,12.0,0.4
88671600,87.5,4,-25.0,100.0,0.4
89045547,97.5,4,-5.0,51.0,0.4
89209493,83.5,4,-27.0,89.0,0.4
89571661,100.0,4,0.0,46.0,0.4
89860399,81.5,4,-7.0,88.0,0.4
89959699,100.0,4,0.0,2.0,0.4
90048176,51.0,4,-26.0,100.0,0.4
90087321,100.0,4,0.0,41.0,0.4
90577573,100.0,4,0.0,75.0,0.4
90579927,100.0,4,0.0,50.0,0.4
90671449,58.75,4,-31.5,100.0,0.4
90735681,78.75,4,-39.5,75.0,0.4
90743040,40.25,4,22.5,87.0,0.4
90818491,0.0,0,0.0,100.0,0.4
90845622,60.5,4,-7.0,89.0,0.4
91437507,97.5,4,-5.0,83.0,0.4
91713482,89.75,4,10.5,100.0,0.4
91740159,88.0,4,-24.0,74.0,0.4
91770344,100.0,4,0.0,20.0,0.4
91777698,100.0,4,0.0,10.0,0.4
92054016,96.75,4,-4.5,51.0,0.4
92360396,97.5,4,-5.0,25.0,0.4
92574416,100.0,4,0.0,10.0,0.4
92670058,78.75,4,-42.5,98.0,0.4
92680961,49.0,3,-14.0,100.0,0.4
92714094,94.25,4,-6.5,82.0,0.4
92800290,100.0,4,0.0,39.0,0.4
92807732,80.5,4,1.0,96.0,0.4
92911584,95.75,4,-8.5,100.0,0.4
93261448,38.5,4,-45.0,77.0,0.4
93463252,72.25,3,-11.0,31.0,0.4
93566916,72.0,4,19.0,83.0,0.4
93746242,97.5,4,-5.0,17.0,0.4
93959828,95.5,4,-8.0,40.0,0.4
94275844,64.0,4,-12.0,90.0,0.4
94484673,92.5,4,-5.0,69.0,0.4
94598800,95.75,4,-8.5,86.0,0.4
94788912,100.0,4,0.0,39.0,0.4
94857847,100.0,4,0.0,22.0,0.4
95022040,83.0,4,-27.0,67.0,0.4
95066813,100.0,4,0.0,17.0,0.4
95074532,100.0,4,0.0,73.0,0.4
95220574,91.0,4,7.0,43.0,0.4
95561535,85.0,4,-30.0,61.0,0.4
95768495,100.0,4,0.0,17.0,0.4
95992824,94.25,4,-8.5,46.0,0.4
96225472,83.25,4,-30.5,53.0,0.4
96322351,100.0,4,0.0,31.0,0.4
96328232,90.75,4,-5.5,74.0,0.4
96536296,89.0,4,-22.0,54.0,0.4
96789849,22.5,2,-10.0,100.0,0.4
96868465,98.75,4,-2.5,74.0,0.4
97039306,100.0,4,0.0,85.0,0.4
97081557,100.0,4,0.0,53.0,0.4
97087589,74.0,3,-1.0,86.0,0.4
97256019,100.0,4,0.0,19.0,0.4
97473698,53.75,3,-21.0,71.0,0.4
97624337,70.25,3,-5.0,75.0,0.4
97862731,87.5,4,-25.0,51.0,0.4
97909183,73.0,4,10.0,99.0,0.4
97965015,78.5,4,25.0,88.0,0.4
98028272,94.25,4,-1.5,97.0,0.4
98085773,82.75,4,16.5,27.0,0.4
98610960,36.5,3,-25.0,94.0,0.4
98886124,64.25,4,-26.5,79.0,0.4
98945252,97.5,4,-5.0,58.0,0.4
99027502,98.75,4,-2.5,70.0,0.4
99314912,100.0,4,0.0,64.0,0.4
99517189,92.75,4,5.5,70.0,0.4
99781126,46.5,3,-94.0,74.0,0.4
99828052,100.0,4,0.0,60.0,0.4
