Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
32369242,48.5,3,-56.0,64.07,0.4
32440696,100.0,4,0.0,15.6,0.4
32542107,86.5,4,-16.0,67.23,0.4
32553501,100.0,4,0.0,20.5,0.4
32917679,100.0,4,0.0,18.21,0.4
32933728,100.0,4,0.0,5.0,0.4
33104998,100.0,4,0.0,44.63,0.4
33413033,100.0,4,0.0,20.91,0.4
33812190,88.25,4,-14.5,68.49,0.4
34060046,73.0,4,-44.0,77.85,0.4
34187077,10.75,1,0.0,98.28,0.4
34499704,100.0,4,0.0,41.29,0.4
34601971,92.5,4,-5.0,40.75,0.4
34741492,97.5,4,-5.0,44.94,0.4
34756021,100.0,4,0.0,31.87,0.4
34822380,27.0,2,-92.0,91.28,0.4
35296864,97.0,4,-6.0,29.83,0.4
35373449,91.75,4,-16.5,25.23,0.4
36015097,90.0,4,-10.0,47.32,0.4
36659362,77.5,4,-15.0,79.06,0.4
36691421,100.0,4,0.0,24.58,0.4
36705708,100.0,4,0.0,21.07,0.4
36790705,100.0,4,0.0,35.67,0.4
36873973,100.0,4,0.0,47.47,0.4
36937392,52.5,4,-2.0,66.62,0.4
37386081,100.0,4,0.0,15.5,0.4
37897324,92.5,4,-15.0,54.51,0.4
38229828,36.5,3,-25.0,91.16,0.4
38307765,46.75,4,12.5,48.15,0.4
38489541,87.5,4,-25.0,60.14,0.4
38841275,82.75,4,-0.5,50.29,0.4
38947852,53.0,4,-32.0,55.57,0.4
39177061,59.5,4,-12.0,72.04,0.4
39182580,100.0,4,0.0,28.22,0.4
39480012,99.5,4,1.0,28.93,0.4
39815182,100.0,4,0.0,6.0,0.4
39951087,90.0,4,-20.0,26.49,0.4
39956052,73.0,4,10.0,57.65,0.4
40093902,74.25,4,19.5,53.89,0.4
40202250,88.75,4,-22.5,35.64,0.4
41055337,96.75,4,-3.5,29.75,0.4
41118944,25.0,1,0.0,80.08,0.4
41151769,92.5,4,-15.0,26.8,0.4
41208603,98.75,4,-2.5,52.53,0.4
41321817,74.25,4,8.5,59.51,0.4
41340026,66.0,3,-36.0,58.18,0.4
41358166,100.0,4,0.0,18.5,0.4
41678831,100.0,4,0.0,9.0,0.4
41986859,91.0,4,3.0,40.35,0.4
42429088,97.5,4,-5.0,28.29,0.4
42451575,20.0,1,0.0,89.05,0.4
42582250,100.0,4,0.0,15.5,0.4
42657212,79.25,4,-6.5,45.41,0.4
42715629,76.0,4,18.0,48.89,0.4
43066878,100.0,4,0.0,16.34,0.4
43296431,94.25,4,-1.5,60.99,0.4
43324036,67.0,4,-24.0,70.93,0.4
43373231,62.75,4,-29.5,64.3,0.4
43541548,17.5,1,0.0,73.5,0.4
43590600,57.0,3,-68.0,70.14,0.4
43754336,29.25,3,8.0,91.36,0.4
43876343,56.75,4,27.5,72.29,0.4
44067581,47.5,2,10.0,90.24,0.4
44237479,90.75,4,18.5,74.44,0.4
44268876,98.75,4,-2.5,47.49,0.4
44368405,100.0,4,0.0,15.13,0.4
44628788,69.25,4,-31.5,83.72,0.4
44655936,76.5,4,6.0,76.17,0.4
44695585,100.0,4,0.0,44.13,0.4
44775334,100.0,4,0.0,15.0,0.4
44840887,100.0,4,0.0,8.5,0.4
44878693,95.0,4,10.0,59.69,0.4
45090533,100.0,4,0.0,10.2,0.4
45547278,75.0,4,14.0,60.91,0.4
45649476,94.0,4,-10.0,11.96,0.4
45946191,97.5,4,-5.0,23.99,0.4
46023810,0.0,0,0.0,100.0,0.4
46062930,32.75,4,-34.5,94.76,0.4
46337016,99.0,4,-2.0,42.81,0.4
46395820,86.5,4,23.0,14.21,0.4
46638433,100.0,4,0.0,25.52,0.4
46729656,14.25,1,0.0,83.88,0.4
47212764,65.25,4,10.5,61.26,0.4
47696105,56.0,3,-20.0,65.06,0.4
47717518,57.0,4,-22.0,63.48,0.4
47842293,100.0,4,0.0,24.53,0.4
47847400,89.0,4,-22.0,63.41,0.4
47889204,100.0,4,0.0,35.04,0.4
48184918,95.0,4,-10.0,38.75,0.4
48355265,100.0,4,0.0,8.12,0.4
48404125,97.25,4,-5.5,11.44,0.4
48434811,91.5,4,-17.0,55.79,0.4
48620519,87.75,4,-6.5,57.99,0.4
48683386,29.0,4,4.0,87.24,0.4
48685203,100.0,4,0.0,25.0,0.4
48854540,46.5,3,-94.0,73.94,0.4
48867719,100.0,4,0.0,18.45,0.4
49192530,80.5,4,1.0,71.05,0.4
49340029,41.25,3,-10.0,43.5,0.4
49687299,100.0,4,0.0,29.27,0.4
49688673,68.0,4,33.0,72.02,0.4
49742224,68.5,3,26.0,45.47,0.4
49976608,92.5,4,-15.0,58.24,0.4
50057191,38.25,2,-45.0,93.88,0.4
50074878,97.0,4,-6.0,45.29,0.4
50150544,97.5,4,-5.0,13.95,0.4
50372551,97.5,4,-5.0,22.51,0.4
50402816,100.0,4,0.0,26.23,0.4
50415257,100.0,4,0.0,43.44,0.4
50660468,95.0,4,10.0,53.09,0.4
50719133,100.0,4,0.0,38.03,0.4
50840410,99.75,4,-0.5,54.17,0.4
51073724,78.75,4,-42.5,68.33,0.4
51094191,73.5,4,41.0,53.33,0.4
51298789,100.0,4,0.0,36.31,0.4
51330405,100.0,4,0.0,56.64,0.4
51355028,100.0,4,0.0,53.98,0.4
51627267,100.0,4,0.0,40.91,0.4
51780991,100.0,4,0.0,46.88,0.4
51836972,100.0,4,0.0,10.79,0.4
51929057,92.75,4,5.5,45.39,0.4
51971342,73.25,4,22.5,86.52,0.4
52409598,55.0,4,10.0,43.17,0.4
52911988,100.0,4,0.0,16.5,0.4
52912437,73.0,4,-4.0,48.49,0.4
52972560,97.25,4,-5.5,37.13,0.4
53053358,78.25,4,16.5,54.21,0.4
53417459,94.5,4,-9.0,80.74,0.4
53488289,90.75,4,-3.5,39.65,0.4
53621817,87.5,4,-25.0,28.81,0.4
53623492,79.0,4,7.0,36.37,0.4
53828114,100.0,4,0.0,11.0,0.4
53858586,89.0,4,-19.0,32.75,0.4
53869275,90.75,4,18.5,39.87,0.4
54079296,25.0,1,0.0,92.5,0.4
54188932,72.5,4,-22.0,88.4,0.4
54333830,85.75,4,-20.5,44.63,0.4
55221359,79.25,4,-21.5,62.52,0.4
55303992,94.25,4,-6.5,53.53,0.4
55308991,97.5,4,-5.0,20.74,0.4
55651634,64.0,4,-12.0,76.17,0.4
55683171,49.0,4,-5.0,64.77,0.4
55810890,72.75,4,-2.5,45.29,0.4
56372355,100.0,4,0.0,57.77,0.4
56497098,33.75,3,-21.0,54.59,0.4
56908274,100.0,4,0.0,32.55,0.4
57043814,53.25,3,-87.0,82.2,0.4
57391498,99.25,4,1.5,38.05,0.4
57434148,100.0,4,0.0,33.41,0.4
57736581,90.0,4,-20.0,54.0,0.4
57757836,97.5,4,-5.0,58.43,0.4
57936128,91.75,4,-6.5,51.67,0.4
58309629,83.75,4,10.5,60.46,0.4
58317390,100.0,4,0.0,29.54,0.4
58426229,100.0,4,0.0,32.93,0.4
58625481,37.75,4,-25.5,80.72,0.4
58827956,100.0,4,0.0,22.47,0.4
59003957,90.5,4,-5.0,49.67,0.4
59093204,63.75,3,0.0,88.36,0.4
59498016,100.0,4,0.0,42.83,0.4
59674521,100.0,4,0.0,52.41,0.4
59688017,100.0,4,0.0,31.05,0.4
60019417,0.0,0,0.0,100.0,0.4
60021474,80.75,4,-8.5,51.43,0.4
60175580,56.75,4,-26.5,87.34,0.4
60279761,88.25,4,-2.5,42.19,0.4
60336888,97.0,4,-6.0,36.13,0.4
60343074,100.0,4,0.0,14.88,0.4
60376793,100.0,4,0.0,13.81,0.4
60413046,95.0,4,10.0,22.69,0.4
60487994,100.0,4,0.0,40.79,0.4
60724452,87.5,4,14.0,32.97,0.4
60978688,47.25,3,-49.0,73.74,0.4
61235231,72.25,4,39.5,56.53,0.4
61442689,82.75,4,-15.5,84.2,0.4
61588051,84.5,4,-21.0,68.07,0.4
61604508,99.75,4,0.5,41.45,0.4
61612174,99.5,4,1.0,61.8,0.4
61616149,73.0,3,0.0,88.32,0.4
61688744,60.5,4,-7.0,74.68,0.4
61875468,96.25,4,-3.5,38.74,0.4
61920319,85.5,4,19.0,52.44,0.4
62189641,83.5,4,-33.0,70.82,0.4
62372871,100.0,4,0.0,47.92,0.4
62524237,98.5,4,-3.0,37.55,0.4
62644275,91.25,4,17.5,42.81,0.4
62827100,100.0,4,0.0,39.22,0.4
62898304,100.0,4,0.0,5.12,0.4
63335164,65.0,4,18.0,54.85,0.4
63337829,99.5,4,1.0,43.49,0.4
63673262,100.0,4,0.0,47.47,0.4
63704765,97.5,4,-5.0,43.42,0.4
64245008,35.25,3,-41.0,93.8,0.4
64446894,80.5,4,-13.0,46.87,0.4
64625313,0.0,0,0.0,84.23,0.4
64810661,64.25,4,-26.5,64.85,0.4
65072312,100.0,4,0.0,22.94,0.4
65204765,92.5,4,-15.0,48.6,0.4
65329431,100.0,4,0.0,6.12,0.4
66030103,100.0,4,0.0,19.43,0.4
66195404,100.0,4,0.0,30.11,0.4
66319334,88.0,4,-24.0,44.41,0.4
66813681,39.0,2,-44.0,92.26,0.4
66861496,100.0,4,0.0,42.97,0.4
67061637,62.75,3,-19.0,65.71,0.4
67127457,13.0,2,-24.0,90.42,0.4
67138230,92.5,4,5.0,62.61,0.4
67253040,38.75,4,-21.5,71.78,0.4
67498806,100.0,4,0.0,34.07,0.4
67600730,100.0,4,0.0,36.71,0.4
67972652,94.25,4,0.5,84.92,0.4
68151413,86.25,4,-27.5,45.37,0.4
68283461,89.75,4,-3.5,33.24,0.4
68412045,100.0,4,0.0,24.89,0.4
68431285,97.5,4,-5.0,21.37,0.4
68537044,95.0,4,-10.0,9.21,0.4
68560451,96.5,4,-7.0,7.88,0.4
68911024,95.75,4,-3.5,46.62,0.4
68944092,100.0,4,0.0,51.23,0.4
68950316,100.0,4,0.0,13.5,0.4
69275082,46.25,3,-15.0,57.03,0.4
69522505,98.75,4,-2.5,30.2,0.4
69887397,100.0,4,0.0,29.28,0.4
69976863,100.0,4,0.0,18.83,0.4
70677862,100.0,4,0.0,25.91,0.4
70771797,87.5,4,-25.0,44.11,0.4
71112465,95.5,4,-9.0,46.29,0.4
71275849,100.0,4,0.0,57.61,0.4
71513095,83.5,4,-27.0,73.67,0.4
71558981,100.0,4,0.0,58.39,0.4
71660621,100.0,4,0.0,26.11,0.4
72489085,100.0,4,0.0,25.39,0.4
72598711,14.0,2,-40.0,89.37,0.4
72630082,0.0,0,0.0,100.0,0.4
72728335,25.0,1,0.0,96.0,0.4
72909894,81.75,4,0.5,57.93,0.4
72979469,100.0,4,0.0,9.03,0.4
73202679,83.75,4,-12.5,52.28,0.4
73246255,85.75,4,21.5,54.43,0.4
73247725,100.0,4,0.0,31.06,0.4
73348345,100.0,4,0.0,9.5,0.4
73399231,40.0,2,40.0,71.7,0.4
73412457,49.0,3,-60.0,63.56,0.4
73582067,82.75,4,-28.5,29.8,0.4
73594789,92.5,4,-5.0,32.46,0.4
74019613,85.0,4,-30.0,39.47,0.4
74139283,92.75,4,-10.5,19.09,0.4
74253144,100.0,4,0.0,26.5,0.4
74932739,100.0,4,0.0,27.45,0.4
75037600,68.5,3,0.0,63.36,0.4
75067702,96.0,4,-8.0,69.44,0.4
75153194,12.5,1,0.0,62.3,0.4
75253474,87.75,4,-4.5,53.89,0.4
75635575,100.0,4,0.0,23.71,0.4
76107832,74.0,3,4.0,11.66,0.4
76158420,100.0,4,0.0,26.23,0.4
76305164,100.0,4,0.0,56.8,0.4
76361563,90.5,4,-5.0,63.39,0.4
77217429,100.0,4,0.0,56.53,0.4
77250515,96.5,4,-3.0,71.92,0.4
77625474,66.75,3,-9.0,89.32,0.4
77653812,89.0,4,-22.0,38.77,0.4
78660519,80.75,4,-38.5,56.43,0.4
78744497,83.0,4,-34.0,48.33,0.4
78918955,100.0,4,0.0,24.27,0.4
78945089,63.0,4,9.0,76.12,0.4
78996303,95.5,4,-2.0,53.87,0.4
79031172,92.0,4,-16.0,53.35,0.4
79128908,60.25,3,-32.0,74.0,0.4
79158893,72.25,4,-4.5,31.85,0.4
79198018,83.25,4,-30.5,38.91,0.4
79289143,67.25,4,-9.5,69.51,0.4
79401313,95.25,4,-9.5,36.55,0.4
79520110,58.75,4,-31.5,90.6,0.4
79608440,100.0,4,0.0,37.93,0.4
79951299,100.0,4,0.0,11.45,0.4
80223666,74.25,4,-6.5,57.38,0.4
80317016,100.0,4,0.0,11.5,0.4
80342602,80.25,4,-25.5,84.54,0.4
80620650,83.5,4,-32.0,27.78,0.4
80727426,90.75,4,-5.5,60.63,0.4
80850236,84.5,4,31.0,66.24,0.4
80939568,92.75,4,-14.5,22.56,0.4
81005944,76.25,4,12.5,77.9,0.4
81058694,94.75,4,-10.5,76.28,0.4
81185273,100.0,4,0.0,30.77,0.4
81216563,60.0,3,-60.0,43.57,0.4
81242870,100.0,4,0.0,61.83,0.4
81365587,86.5,4,-17.0,56.02,0.4
81413772,90.0,4,-20.0,27.2,0.4
81647571,90.0,4,-20.0,60.33,0.4
81738932,95.0,4,3.0,40.21,0.4
82201137,87.5,4,25.0,58.44,0.4
82208143,0.0,0,0.0,97.46,0.4
82209822,87.75,4,9.5,42.99,0.4
82268935,41.75,3,-67.0,72.19,0.4
82341171,100.0,4,0.0,54.22,0.4
82480490,91.75,4,15.5,32.81,0.4
82537214,100.0,4,0.0,24.63,0.4
82590669,35.0,2,-60.0,92.9,0.4
82783280,100.0,4,0.0,16.84,0.4
82805969,85.75,4,21.5,35.86,0.4
83597953,88.5,4,-11.0,29.17,0.4
83694233,95.75,4,-8.5,62.73,0.4
83797410,43.5,3,10.0,70.78,0.4
83898395,95.0,4,0.0,54.73,0.4
84057648,83.75,4,-22.5,59.21,0.4
84310955,100.0,4,0.0,28.0,0.4
84356693,100.0,4,0.0,13.02,0.4
84530352,22.5,2,-10.0,92.72,0.4
84657250,73.75,4,-29.5,42.49,0.4
84722867,63.5,4,-23.0,49.17,0.4
85002639,100.0,4,0.0,18.0,0.4
85138832,98.75,4,-2.5,52.87,0.4
85550957,99.5,4,1.0,47.66,0.4
85570517,90.0,4,0.0,48.97,0.4
85728256,83.0,4,-27.0,49.81,0.4
85769686,100.0,4,0.0,28.99,0.4
85809453,100.0,4,0.0,1.45,0.4
85849647,52.5,3,-90.0,82.06,0.4
85996879,97.0,4,-6.0,32.39,0.4
86248647,97.5,4,5.0,5.24,0.4
86379771,64.25,4,-9.5,78.83,0.4
86430911,94.25,4,-6.5,40.39,0.4
86431470,87.0,4,-20.0,46.01,0.4
87019638,74.0,3,-1.0,73.92,0.4
87033699,95.0,4,-10.0,27.41,0.4
87082299,100.0,4,0.0,30.13,0.4
87193569,38.5,4,-45.0,66.89,0.4
87219615,33.25,4,-20.5,71.89,0.4
87884624,0.0,0,0.0,100.0,0.4
88032224,100.0,4,0.0,79.0,0.4
88067137,100.0,4,0.0,50.31,0.4
88301573,100.0,4,0.0,28.53,0.4
88313931,99.5,4,-1.0,46.15,0.4
88447086,100.0,4,0.0,24.81,0.4
88546863,100.0,4,0.0,41.89,0.4
88606325,95.5,4,-8.0,32.17,0.4
89006225,83.75,4,20.5,42.15,0.4
89215038,72.25,3,-11.0,40.65,0.4
89257704,92.5,4,-15.0,77.56,0.4
89317500,23.25,4,-14.5,90.6,0.4
89394581,87.5,4,25.0,75.2,0.4
89806839,25.0,1,0.0,41.16,0.4
90358354,100.0,4,0.0,11.86,0.4
90699775,4.75,1,0.0,99.24,0.4
90753095,100.0,4,0.0,28.43,0.4
91052662,86.0,4,22.0,36.85,0.4
91078252,97.5,4,-5.0,25.45,0.4
91211934,79.5,4,-37.0,59.68,0.4
91554990,100.0,4,0.0,57.52,0.4
91684810,100.0,4,0.0,23.68,0.4
91903529,100.0,4,0.0,40.4,0.4
92027627,81.25,4,-25.5,54.23,0.4
92070594,92.25,4,-15.5,51.06,0.4
92197166,100.0,4,0.0,11.07,0.4
92220711,99.75,4,-0.5,29.98,0.4
92291158,89.75,4,9.5,34.89,0.4
92409213,91.25,4,-3.5,37.53,0.4
92600063,98.75,4,-2.5,48.09,0.4
92770472,100.0,4,0.0,11.73,0.4
92859059,100.0,4,0.0,24.25,0.4
92860231,100.0,4,0.0,50.75,0.4
93167202,81.5,4,-7.0,72.3,0.4
93783907,85.5,4,26.0,73.95,0.4
94056184,72.0,4,19.0,63.11,0.4
94213387,93.25,4,13.5,60.07,0.4
94300898,55.0,3,-80.0,59.69,0.4
94318445,100.0,4,0.0,24.48,0.4
94725536,78.5,4,25.0,61.49,0.4
95040588,100.0,4,0.0,20.55,0.4
95056397,99.0,4,0.0,14.11,0.4
95213872,97.5,4,-5.0,48.17,0.4
95327263,84.25,4,18.5,63.9,0.4
95446844,55.5,3,22.0,53.95,0.4
95506618,100.0,4,0.0,14.95,0.4
95542332,93.25,4,-13.5,54.61,0.4
95571140,0.0,0,0.0,94.44,0.4
95944266,95.75,4,-8.5,63.53,0.4
96138746,91.25,4,4.5,41.04,0.4
96195724,40.75,4,-21.5,64.66,0.4
96424169,74.5,3,2.0,60.0,0.4
96489157,100.0,4,0.0,39.55,0.4
96532451,81.75,4,3.5,49.55,0.4
97211189,100.0,4,0.0,14.67,0.4
97240694,12.75,1,0.0,97.96,0.4
97291273,92.5,4,-10.0,48.5,0.4
97298683,90.75,4,-18.5,59.61,0.4
97646360,100.0,4,0.0,25.63,0.4
97678973,100.0,4,0.0,8.74,0.4
97836237,78.75,4,-39.5,51.73,0.4
98015349,87.5,4,-25.0,51.07,0.4
98099271,50.25,4,-5.5,87.58,0.4
98471992,97.5,4,-5.0,42.94,0.4
98646140,100.0,4,0.0,24.48,0.4
98663294,97.5,4,-5.0,36.87,0.4
98948333,62.5,4,-25.0,86.34,0.4
98956148,90.0,4,-10.0,24.85,0.4
99197999,100.0,4,0.0,52.59,0.4
99286640,87.0,4,6.0,43.35,0.4
99791535,100.0,4,0.0,4.5,0.4
