Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
24076910,100.0,4,0.0,47.0,0.4
24113904,100.0,4,0.0,58.0,0.4
24126422,84.25,4,18.5,123.0,0.4
24127710,27.0,2,-92.0,132.0,0.4
24790246,92.5,4,-15.0,116.0,0.4
25109838,100.0,4,0.0,41.0,0.4
25331138,86.5,4,23.0,18.0,0.4
25381424,100.0,4,0.0,19.0,0.4
25399185,100.0,4,0.0,33.0,0.4
25516569,87.5,4,-5.0,126.0,0.4
25550236,73.0,4,-44.0,140.0,0.4
25693562,100.0,4,0.0,40.0,0.4
26111335,91.75,4,-16.5,130.0,0.4
26584428,100.0,4,0.0,26.0,0.4
26599288,56.0,3,-20.0,115.0,0.4
26873519,83.75,4,-12.5,59.0,0.4
27370046,62.5,4,-25.0,135.0,0.4
27375601,76.5,4,6.0,134.0,0.4
27625814,100.0,4,0.0,49.0,0.4
27936987,100.0,4,0.0,112.0,0.4
28159689,0.0,0,0.0,54.0,0.4
28249094,100.0,4,0.0,39.0,0.4
28563648,97.5,4,-5.0,106.0,0.4
28869403,100.0,4,0.0,130.0,0.4
29057187,96.75,4,-3.5,27.0,0.4
29165893,100.0,4,0.0,109.0,0.4
29649479,89.0,4,-12.0,12.0,0.4
29697244,97.5,4,-5.0,32.0,0.4
29933757,78.25,4,16.5,105.0,0.4
30079405,22.5,2,-10.0,114.0,0.4
30230101,100.0,4,0.0,16.0,0.4
30468596,73.0,4,10.0,139.0,0.4
30511442,63.5,4,-23.0,108.0,0.4
30523399,94.0,4,2.0,50.0,0.4
30692683,74.5,3,2.0,140.0,0.4
30822116,0.0,0,0.0,135.0,0.4
30877387,100.0,4,0.0,45.0,0.4
30901180,56.5,4,-11.0,109.0,0.4
31128159,81.75,4,3.5,55.0,0.4
31397192,49.0,3,-60.0,52.0,0.4
31503805,22.5,2,-10.0,140.0,0.4
31653483,99.5,4,1.0,120.0,0.4
32221102,66.0,3,-36.0,112.0,0.4
32291309,90.75,4,-5.5,114.0,0.4
32446864,97.0,4,-6.0,47.0,0.4
32884015,95.25,4,-9.5,57.0,0.4
32941963,100.0,4,0.0,33.0,0.4
33049620,97.5,4,5.0,8.0,0.4
33275055,100.0,4,0.0,111.0,0.4
33451338,58.75,4,-31.5,140.0,0.4
33699786,76.5,4,-17.0,104.0,0.4
34002125,73.0,3,0.0,140.0,0.4
34135965,73.0,4,-4.0,57.0,0.4
34171685,81.0,4,-1.0,107.0,0.4
34235383,81.25,4,-25.5,123.0,0.4
34323592,83.5,4,-33.0,135.0,0.4
34349175,12.75,1,0.0,140.0,0.4
34484779,92.5,4,-15.0,112.0,0.4
34514357,100.0,4,0.0,27.0,0.4
34670311,100.0,4,0.0,37.0,0.4
35119117,79.25,4,-21.5,122.0,0.4
35250290,100.0,4,0.0,55.0,0.4
35348136,47.25,3,45.0,38.0,0.4
35507225,75.0,3,0.0,130.0,0.4
35632171,73.25,4,22.5,140.0,0.4
35888495,100.0,4,0.0,20.0,0.4
36010927,28.5,4,1.0,140.0,0.4
36161314,100.0,4,0.0,113.0,0.4
36531295,63.75,3,0.0,140.0,0.4
36691348,99.75,4,0.5,113.0,0.4
36733977,97.5,4,-5.0,25.0,0.4
37149016,81.75,4,-33.5,59.0,0.4
37472776,88.75,4,-22.5,55.0,0.4
37673922,93.75,4,12.5,7.0,0.4
37745329,95.0,4,10.0,134.0,0.4
37800456,99.5,4,1.0,122.0,0.4
38247362,100.0,4,0.0,132.0,0.4
38860849,95.0,4,10.0,36.0,0.4
39373972,37.75,4,-25.5,135.0,0.4
39689239,46.75,4,2.5,138.0,0.4
39784903,100.0,4,0.0,102.0,0.4
41312106,94.25,4,-6.5,122.0,0.4
41416595,55.0,4,10.0,47.0,0.4
41554586,41.75,3,-67.0,129.0,0.4
41816562,100.0,4,0.0,53.0,0.4
41964379,99.25,4,1.5,47.0,0.4
41987800,100.0,4,0.0,110.0,0.4
42340012,100.0,4,0.0,52.0,0.4
42375295,90.0,4,0.0,112.0,0.4
42600414,83.5,4,-27.0,129.0,0.4
42739989,72.75,4,-2.5,44.0,0.4
42840867,64.0,4,-12.0,130.0,0.4
42870678,100.0,4,0.0,8.0,0.4
43038785,100.0,4,0.0,132.0,0.4
43094536,100.0,4,0.0,42.0,0.4
43114643,79.5,4,-37.0,108.0,0.4
43378720,0.0,0,0.0,140.0,0.4
43455746,40.25,4,22.5,127.0,0.4
43787117,81.5,4,-7.0,128.0,0.4
44417178,95.0,4,10.0,112.0,0.4
44602941,33.75,3,-21.0,60.0,0.4
44892818,97.5,4,-5.0,115.0,0.4
44965222,98.5,4,-3.0,45.0,0.4
44977117,43.5,3,10.0,120.0,0.4
45020243,93.25,4,-13.5,135.0,0.4
45249213,40.0,2,40.0,105.0,0.4
45453740,97.5,4,-5.0,51.0,0.4
45464356,100.0,4,0.0,120.0,0.4
45536963,83.0,4,-34.0,57.0,0.4
45627083,0.0,0,0.0,135.0,0.4
45839073,97.5,4,-5.0,17.0,0.4
46177638,95.75,4,-8.5,140.0,0.4
46238708,100.0,4,0.0,130.0,0.4
46717500,85.0,4,-30.0,101.0,0.4
46836101,0.0,0,0.0,140.0,0.4
47057162,47.5,2,10.0,140.0,0.4
47121414,97.5,4,-5.0,103.0,0.4
47416214,95.5,4,-2.0,121.0,0.4
47461374,100.0,4,0.0,10.0,0.4
47593950,25.0,1,0.0,102.0,0.4
47759014,83.25,4,-30.5,53.0,0.4
47844746,100.0,4,0.0,140.0,0.4
48045170,38.75,4,-21.5,117.0,0.4
48118722,68.5,3,26.0,56.0,0.4
48164537,95.75,4,-8.5,126.0,0.4
48343110,90.75,4,-3.5,60.0,0.4
48354119,14.25,1,0.0,114.0,0.4
48446441,56.75,4,-26.5,135.0,0.4
48462369,23.25,4,-14.5,136.0,0.4
48465241,100.0,4,0.0,50.0,0.4
48527230,100.0,4,0.0,27.0,0.4
48671530,74.0,3,4.0,15.0,0.4
48715165,100.0,4,0.0,41.0,0.4
48781279,57.0,3,-68.0,133.0,0.4
49118129,89.75,4,10.5,140.0,0.4
49334302,83.75,4,10.5,121.0,0.4
49385116,100.0,4,0.0,114.0,0.4
49510500,100.0,4,0.0,115.0,0.4
49612785,100.0,4,0.0,37.0,0.4
49891974,85.75,4,21.5,49.0,0.4
49940596,97.5,4,-5.0,140.0,0.4
50967821,100.0,4,0.0,39.0,0.4
51109886,76.0,4,18.0,50.0,0.4
51246713,100.0,4,0.0,35.0,0.4
51427713,90.0,4,-20.0,30.0,0.4
51513687,92.75,4,5.5,110.0,0.4
51756795,98.75,4,-2.5,115.0,0.4
52026299,100.0,4,0.0,22.0,0.4
52357886,100.0,4,0.0,32.0,0.4
52425323,66.25,4,-27.5,53.0,0.4
52911365,86.25,4,22.5,53.0,0.4
53063229,79.0,4,7.0,54.0,0.4
53292236,72.25,3,-11.0,31.0,0.4
53347481,84.5,4,9.0,137.0,0.4
53691552,97.5,4,-5.0,127.0,0.4
53957925,100.0,4,0.0,102.0,0.4
54313853,100.0,4,0.0,123.0,0.4
54348464,100.0,4,0.0,23.0,0.4
54445555,100.0,4,0.0,122.0,0.4
54449931,73.5,4,-53.0,140.0,0.4
54641275,100.0,4,0.0,125.0,0.4
54840987,91.25,4,-3.5,44.0,0.4
54994494,100.0,4,0.0,42.0,0.4
55146620,87.5,4,14.0,29.0,0.4
55399622,74.25,4,-6.5,131.0,0.4
55407966,93.25,4,13.5,130.0,0.4
55651327,68.0,4,33.0,111.0,0.4
55672463,98.75,4,-2.5,117.0,0.4
55801775,65.25,4,10.5,127.0,0.4
56051401,100.0,4,0.0,123.0,0.4
56342855,97.5,4,5.0,23.0,0.4
56404215,100.0,4,0.0,58.0,0.4
56431698,50.25,4,-5.5,140.0,0.4
56526290,100.0,4,0.0,103.0,0.4
56643669,85.75,4,-20.5,112.0,0.4
57778284,52.5,4,-2.0,129.0,0.4
57800387,100.0,4,0.0,17.0,0.4
58000939,100.0,4,0.0,15.0,0.4
58047508,94.25,4,0.5,140.0,0.4
58157905,91.75,4,15.5,40.0,0.4
58213848,46.5,3,-94.0,114.0,0.4
58339563,85.75,4,21.5,113.0,0.4
58343093,90.75,4,-18.5,140.0,0.4
58822337,97.5,4,-5.0,46.0,0.4
59003785,100.0,4,0.0,130.0,0.4
59084601,88.25,4,-14.5,126.0,0.4
59134235,100.0,4,0.0,47.0,0.4
59334742,0.0,0,0.0,140.0,0.4
59545049,100.0,4,0.0,41.0,0.4
59735613,96.5,4,-3.0,130.0,0.4
59784821,0.0,0,0.0,140.0,0.4
59809646,100.0,4,0.0,40.0,0.4
59825857,97.5,4,-5.0,57.0,0.4
59836802,100.0,4,0.0,31.0,0.4
59893819,100.0,4,0.0,59.0,0.4
59919093,95.0,4,-10.0,48.0,0.4
60261823,95.0,4,-10.0,14.0,0.4
60276362,60.25,4,20.5,128.0,0.4
60414961,83.5,4,-32.0,37.0,0.4
60432123,100.0,4,0.0,116.0,0.4
60585709,60.5,4,-7.0,129.0,0.4
60912130,79.25,4,-6.5,50.0,0.4
60961279,17.5,1,0.0,123.0,0.4
61096547,100.0,4,0.0,56.0,0.4
61148442,100.0,4,0.0,49.0,0.4
61177295,86.75,4,13.5,132.0,0.4
61255307,57.0,4,-17.0,135.0,0.4
61451399,49.0,4,-5.0,121.0,0.4
61497114,90.75,4,18.5,140.0,0.4
61509943,86.0,4,22.0,47.0,0.4
61717879,67.0,4,-24.0,140.0,0.4
62114010,92.25,4,-15.5,55.0,0.4
62686607,87.5,4,25.0,132.0,0.4
62841925,100.0,4,0.0,45.0,0.4
62845749,87.5,4,25.0,119.0,0.4
62846607,97.5,4,-5.0,41.0,0.4
62912601,86.25,4,-27.5,52.0,0.4
63012496,97.25,4,-5.5,56.0,0.4
63066927,56.75,4,27.5,123.0,0.4
63281671,86.5,4,-7.0,112.0,0.4
63284343,100.0,4,0.0,55.0,0.4
63302115,100.0,4,0.0,43.0,0.4
63573517,85.0,4,-30.0,124.0,0.4
63681096,97.25,4,-5.5,103.0,0.4
63767996,85.5,4,19.0,52.0,0.4
63873490,62.75,4,-29.5,125.0,0.4
63958316,100.0,4,0.0,33.0,0.4
64143261,25.0,1,0.0,102.0,0.4
64198576,100.0,4,0.0,102.0,0.4
64280419,82.75,4,-28.5,30.0,0.4
64371535,99.5,4,-1.0,105.0,0.4
64729486,100.0,4,0.0,33.0,0.4
64945179,7.0,1,0.0,101.0,0.4
64992499,0.0,0,0.0,140.0,0.4
65061850,100.0,4,0.0,24.0,0.4
65118069,96.75,4,6.5,105.0,0.4
65157349,84.5,4,31.0,110.0,0.4
65312480,75.0,3,0.0,47.0,0.4
65786686,87.5,4,-25.0,127.0,0.4
65818849,53.0,4,-32.0,57.0,0.4
65970573,100.0,4,0.0,112.0,0.4
66088281,100.0,4,0.0,124.0,0.4
66286017,100.0,4,0.0,127.0,0.4
66460544,97.0,4,-6.0,35.0,0.4
66510180,78.75,4,-39.5,115.0,0.4
66548948,90.0,4,-20.0,22.0,0.4
66626083,100.0,4,0.0,56.0,0.4
66867809,91.75,4,-6.5,116.0,0.4
66914268,99.25,4,1.5,102.0,0.4
67160908,100.0,4,0.0,17.0,0.4
67170149,92.5,4,-10.0,51.0,0.4
67262233,91.5,4,-17.0,110.0,0.4
67299557,90.75,4,18.5,55.0,0.4
67528806,100.0,4,0.0,50.0,0.4
68004068,36.5,3,-25.0,134.0,0.4
68205776,87.75,4,-6.5,127.0,0.4
68353261,100.0,4,0.0,35.0,0.4
68404087,89.5,4,-21.0,32.0,0.4
68443482,98.75,4,-2.5,43.0,0.4
68646423,99.75,4,-0.5,45.0,0.4
68839955,100.0,4,0.0,132.0,0.4
68901214,100.0,4,0.0,112.0,0.4
69023507,62.75,3,-19.0,133.0,0.4
69034095,72.5,4,-22.0,140.0,0.4
69106678,91.75,4,-16.5,37.0,0.4
69309190,75.0,3,0.0,140.0,0.4
69563061,12.5,1,0.0,113.0,0.4
70081802,44.75,4,24.5,125.0,0.4
70127686,83.0,4,-27.0,107.0,0.4
70265517,96.25,4,-3.5,56.0,0.4
70665806,100.0,4,0.0,18.0,0.4
70822325,83.75,4,-22.5,122.0,0.4
71014394,67.0,4,-11.0,105.0,0.4
71049099,100.0,4,0.0,57.0,0.4
71065720,100.0,4,0.0,15.0,0.4
71082361,96.5,4,-7.0,8.0,0.4
71373382,41.25,3,-10.0,39.0,0.4
71790299,72.25,3,-11.0,54.0,0.4
72116436,80.5,4,-13.0,55.0,0.4
72136471,97.0,4,-6.0,102.0,0.4
72308679,74.25,4,8.5,131.0,0.4
72496892,100.0,4,0.0,52.0,0.4
72537638,25.0,1,0.0,140.0,0.4
72735869,88.5,4,-11.0,44.0,0.4
72827820,0.0,0,0.0,140.0,0.4
72929888,100.0,4,0.0,31.0,0.4
72970314,92.5,4,-15.0,140.0,0.4
73015180,46.75,4,12.5,60.0,0.4
73115871,97.0,4,6.0,39.0,0.4
73219758,73.75,4,-29.5,46.0,0.4
73224306,90.0,4,-20.0,123.0,0.4
73498893,66.75,4,-45.5,130.0,0.4
73557003,77.5,4,3.0,104.0,0.4
73779400,91.25,4,4.5,52.0,0.4
73958512,0.0,0,0.0,140.0,0.4
74112974,95.0,4,-10.0,105.0,0.4
74341696,95.5,4,-8.0,40.0,0.4
74452358,95.5,4,-9.0,50.0,0.4
74558525,88.0,4,-24.0,114.0,0.4
74711966,100.0,4,0.0,132.0,0.4
74746631,98.75,4,-2.5,114.0,0.4
74779884,100.0,4,0.0,2.0,0.4
74963938,100.0,4,0.0,41.0,0.4
75190992,55.0,3,-80.0,117.0,0.4
75210751,94.25,4,-1.5,137.0,0.4
75684190,94.5,4,-9.0,135.0,0.4
75715775,100.0,4,0.0,123.0,0.4
76138889,99.5,4,1.0,32.0,0.4
76510898,29.25,3,8.0,140.0,0.4
76539077,100.0,4,0.0,58.0,0.4
76576071,0.0,0,0.0,140.0,0.4
76714430,4.75,1,0.0,140.0,0.4
76821156,94.75,4,-10.5,140.0,0.4
76935586,76.25,4,12.5,140.0,0.4
77027493,100.0,4,0.0,47.0,0.4
77386168,100.0,4,0.0,19.0,0.4
77434708,80.75,4,-38.5,129.0,0.4
77630350,100.0,4,0.0,31.0,0.4
77669391,97.0,4,-6.0,58.0,0.4
77816651,92.5,4,-15.0,20.0,0.4
78282477,98.75,4,-2.5,110.0,0.4
78494297,95.75,4,-3.5,106.0,0.4
78544164,97.0,4,-6.0,17.0,0.4
78594106,90.5,4,-5.0,59.0,0.4
78624338,78.75,4,-42.5,138.0,0.4
78690622,50.0,2,0.0,125.0,0.4
78700130,74.0,3,-1.0,126.0,0.4
78843637,100.0,4,0.0,34.0,0.4
79836911,80.25,4,-25.5,135.0,0.4
80058174,100.0,4,0.0,109.0,0.4
80120841,100.0,4,0.0,30.0,0.4
80307541,94.0,4,-10.0,22.0,0.4
80468427,38.5,4,-45.0,117.0,0.4
80757531,100.0,4,0.0,30.0,0.4
81131461,91.0,4,3.0,57.0,0.4
81163166,92.75,4,-14.5,31.0,0.4
81191987,63.0,4,9.0,120.0,0.4
81577123,100.0,4,0.0,40.0,0.4
81671909,100.0,4,0.0,22.0,0.4
81786701,100.0,4,0.0,35.0,0.4
81897019,100.0,4,0.0,31.0,0.4
81957281,68.5,3,0.0,130.0,0.4
82073453,85.5,4,26.0,140.0,0.4
82073994,0.0,0,0.0,140.0,0.4
82112655,92.5,4,-5.0,109.0,0.4
82158642,87.5,4,-15.0,105.0,0.4
82228479,32.75,4,-34.5,140.0,0.4
82305757,47.25,3,-49.0,117.0,0.4
82634093,87.0,4,6.0,101.0,0.4
82770253,76.0,4,2.0,35.0,0.4
82801786,34.75,2,39.0,140.0,0.4
82920138,13.0,2,-24.0,125.0,0.4
82965743,100.0,4,0.0,20.0,0.4
82967676,100.0,4,0.0,34.0,0.4
82999094,87.75,4,9.5,51.0,0.4
83016591,100.0,4,0.0,17.0,0.4
83146186,52.5,3,-90.0,127.0,0.4
83593137,92.0,4,-16.0,124.0,0.4
84011888,67.25,4,-9.5,126.0,0.4
84150618,100.0,4,0.0,23.0,0.4
84275168,100.0,4,0.0,59.0,0.4
84423917,100.0,4,0.0,56.0,0.4
84536412,90.0,4,-20.0,109.0,0.4
84573777,69.25,4,-31.5,130.0,0.4
84794466,20.0,1,0.0,140.0,0.4
84852399,80.75,4,-8.5,54.0,0.4
84953779,72.25,4,39.5,126.0,0.4
85233385,87.5,4,-25.0,51.0,0.4
85268727,94.25,4,-8.5,46.0,0.4
85443891,100.0,4,0.0,46.0,0.4
85516093,100.0,4,0.0,121.0,0.4
85627452,0.0,0,0.0,135.0,0.4
85787367,25.0,1,0.0,133.0,0.4
85864105,53.75,3,-21.0,111.0,0.4
86096939,100.0,4,0.0,33.0,0.4
86142462,92.75,4,-10.5,25.0,0.4
86167338,100.0,4,0.0,45.0,0.4
86497933,92.5,4,5.0,126.0,0.4
86993802,89.0,4,-22.0,54.0,0.4
87080516,100.0,4,0.0,46.0,0.4
87142367,96.75,4,-4.5,51.0,0.4
87283794,100.0,4,0.0,26.0,0.4
87601200,64.25,4,-26.5,119.0,0.4
87929681,38.25,2,-45.0,140.0,0.4
87998809,48.5,3,-56.0,127.0,0.4
88111184,100.0,4,0.0,20.0,0.4
88189847,46.25,3,-15.0,112.0,0.4
88226151,90.5,4,-5.0,117.0,0.4
88451462,100.0,4,0.0,17.0,0.4
88664967,100.0,4,0.0,37.0,0.4
88699903,100.0,4,0.0,10.0,0.4
88756438,100.0,4,0.0,35.0,0.4
88915223,10.75,1,0.0,140.0,0.4
88931603,82.75,4,-15.5,140.0,0.4
89047243,97.5,4,-5.0,30.0,0.4
89129288,95.0,4,3.0,48.0,0.4
89230778,78.75,4,-5.5,58.0,0.4
89287824,89.0,4,-22.0,132.0,0.4
89367722,99.25,4,-1.5,102.0,0.4
89400160,66.75,3,-9.0,140.0,0.4
89693072,86.5,4,-17.0,121.0,0.4
89797051,0.0,0,0.0,130.0,0.4
89900402,92.5,4,-15.0,114.0,0.4
90155569,98.5,4,-3.0,107.0,0.4
90198723,72.0,4,19.0,123.0,0.4
90205242,100.0,4,0.0,48.0,0.4
90219343,97.25,4,0.5,106.0,0.4
90926702,100.0,4,0.0,10.0,0.4
91067966,59.5,4,-12.0,134.0,0.4
91258907,35.25,3,-41.0,140.0,0.4
91392631,87.75,4,-4.5,114.0,0.4
92445765,97.5,4,-5.0,58.0,0.4
92485465,100.0,4,0.0,109.0,0.4
93012570,100.0,4,0.0,31.0,0.4
93123214,87.5,4,-25.0,40.0,0.4
93139542,60.0,3,-60.0,54.0,0.4
93228999,60.25,3,-32.0,118.0,0.4
93293478,55.5,3,22.0,57.0,0.4
93371516,81.75,4,0.5,123.0,0.4
93509703,94.25,4,-6.5,60.0,0.4
93546547,100.0,4,0.0,47.0,0.4
93675090,100.0,4,0.0,102.0,0.4
93749928,100.0,4,0.0,117.0,0.4
94085509,25.0,1,0.0,140.0,0.4
94167786,40.75,4,-21.5,121.0,0.4
94583154,100.0,4,0.0,50.0,0.4
94802188,83.25,4,11.5,59.0,0.4
94969579,83.0,4,-21.0,56.0,0.4
95030015,100.0,4,0.0,22.0,0.4
95120612,95.0,4,0.0,112.0,0.4
95724042,91.0,4,7.0,43.0,0.4
95762589,99.75,4,-0.5,108.0,0.4
95769492,75.0,4,14.0,133.0,0.4
95802939,100.0,4,0.0,30.0,0.4
95853854,83.75,4,20.5,53.0,0.4
96097012,100.0,4,0.0,45.0,0.4
96304251,92.5,4,-5.0,47.0,0.4
96404089,82.75,4,-0.5,57.0,0.4
96645647,61.25,4,17.5,52.0,0.4
96968862,97.5,4,-5.0,123.0,0.4
97027020,51.0,4,-26.0,140.0,0.4
97156076,35.0,2,-60.0,137.0,0.4
97419264,100.0,4,0.0,34.0,0.4
97528476,100.0,4,0.0,10.0,0.4
97566637,70.25,3,-5.0,115.0,0.4
97690340,100.0,4,0.0,47.0,0.4
98977019,72.25,4,-4.5,30.0,0.4
99522393,87.0,4,-20.0,60.0,0.4
99632235,100.0,4,0.0,55.0,0.4
99658767,99.75,4,-0.5,124.0,0.4
99801182,91.25,4,17.5,112.0,0.4
99855326,88.75,4,-15.5,128.0,0.4
99912338,99.5,4,1.0,111.0,0.4
99960697,80.5,4,1.0,136.0,0.4
99995385,44.75,4,-27.5,140.0,0.4
