Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
a261a3b1d85776c7,100.0,3,0.0,64.53,0.3,0
a44ed29efbc63e8d,90.48,3,-28.57,41.39,0.3,0
a82f24a9bb148a02,100.0,3,0.0,34.37,0.3,0
a8d1ead55fe7e895,95.24,3,-14.29,35.25,0.3,0
a92bc68681abd10d,100.0,3,0.0,20.69,0.3,0
aa39f27bc7294c45,89.52,3,-31.43,40.54,0.3,0
aa74374e6a83a61c,60.75,3,-33.57,60.69,0.3,0
aa943692e7e39d38,100.0,3,0.0,57.11,0.3,0
ab82718c4f2388a3,88.92,3,-24.57,63.31,0.3,0
ac7e3295568547b9,93.24,3,-20.29,61.58,0.3,0
ad9302387da8e1e7,92.19,3,-23.43,46.98,0.3,0
ada6b8ffb07b2bbe,98.57,3,-4.29,47.25,0.3,0
af5dfea8e1664d60,87.59,3,-28.57,88.5,0.3,0
afbbe3598d6b0cd2,100.0,3,0.0,49.3,0.3,0
b0a87e2290ac1093,100.0,3,0.0,16.91,0.3,0
b0c3633b4cd37dce,96.19,3,-11.43,26.4,0.3,0
b3685a33c7930ff3,79.37,3,-28.57,71.61,0.3,0
b3f0b089124b7bf8,85.33,3,-44.0,54.25,0.3,0
b3feaa67bcf84bca,91.43,3,-25.71,44.75,0.3,0
b408376ca317a661,99.72,3,0.0,22.09,0.3,0
b58334de7d3f9b6f,89.05,3,-32.86,78.35,0.3,0
b59de64026e78d65,88.33,3,-35.0,32.39,0.3,0
b7a7057e6ff1537d,81.27,3,-22.86,60.68,0.3,0
b819ec1721ecbd86,78.97,3,-46.43,45.02,0.3,0
b8c5a3445f49e865,82.54,3,-35.71,86.32,0.3,0
b8e3969c631c34eb,100.0,3,0.0,58.22,0.3,0
b9340db2edd288bd,91.9,3,-24.29,29.97,0.3,0
b943fd3b62385c00,100.0,3,0.0,20.13,0.3,0
ba32c72380e77f0a,69.84,3,-37.14,71.04,0.3,0
ba351b065c3bc1c0,100.0,3,0.0,31.5,0.3,0
ba63b82ac8c4f82a,91.81,3,-24.57,41.03,0.3,0
bb15598713a5eaaa,72.84,3,-28.14,90.6,0.3,0
bb9d2fc37c832ecc,90.48,3,-28.57,86.63,0.3,0
bc5c91161a3ccce4,84.52,3,-11.43,55.7,0.3,0
be2b5869efe5ea85,96.67,3,-10.0,35.83,0.3,0
bea9e4a7c7e51cbb,83.81,3,-48.57,84.25,0.3,0
bf2515efe4155ee8,84.5,3,-35.0,67.02,0.3,0
bf9d36367bbd52c7,97.14,3,-8.57,63.08,0.3,0
bff99d87e12777c3,80.76,3,-55.71,74.93,0.3,0
c002f21b4400bd54,99.05,3,-2.86,56.89,0.3,0
c0ac8ed6c44aa124,100.0,3,0.0,40.9,0.3,0
c0dff3c4ed966264,100.0,3,0.0,25.1,0.3,0
c13e0c8da4f015b8,98.1,3,-5.71,42.51,0.3,0
c209c281569c4991,93.81,3,-18.57,39.89,0.3,0
c2d2a9ee10f5ab5e,100.0,3,0.0,20.08,0.3,0
c3255b5268f303a8,100.0,3,0.0,34.14,0.3,0
c3f2d1ae28d86110,93.81,3,-18.57,38.9,0.3,0
c4cfb7cb51d933e2,33.33,1,0.0,99.0,0.3,2
c4f3cb58898353c4,90.48,3,-28.57,47.71,0.3,0
c50ecfe4bffb3b45,92.29,3,-23.14,58.04,0.3,0
c59c83b98c8d1393,89.52,3,-31.43,96.31,0.3,0
c617d8e8f964097f,55.38,3,-50.91,75.99,0.3,0
c709540bfdd23ccb,100.0,3,0.0,16.93,0.3,0
c73ea68f93e3d6c6,74.76,3,-75.71,54.58,0.3,0
c9307ba3ac508d83,81.9,3,-54.29,47.41,0.3,0
cc365dc1a7e96598,100.0,3,0.0,55.96,0.3,0
cc51d8fdba9e5969,97.14,3,-8.57,24.03,0.3,0
cc5d785aed0fb383,100.0,3,0.0,27.6,0.3,0
cd762441eefc5429,99.05,3,-2.86,64.79,0.3,0
ce11e43e5a10f59b,100.0,3,0.0,35.63,0.3,0
ce792dc6457dde46,95.71,3,-12.86,74.73,0.3,0
cf7c9846776df3b0,100.0,3,0.0,40.49,0.3,0
cf8a0e1eb8447d93,95.24,3,-14.29,56.41,0.3,0
cfac0f94bf4561b8,90.63,3,-11.43,43.44,0.3,0
cfc762f23b15d996,100.0,3,0.0,40.92,0.3,0
d08e027c14e7f34c,100.0,3,0.0,26.17,0.3,0
d19057b35da9abcc,100.0,3,0.0,31.63,0.3,0
d4f5f94334620017,100.0,3,0.0,47.44,0.3,0
d76ce745ab71d65e,100.0,3,0.0,40.22,0.3,0
d8a3e829bf42656b,91.43,3,-25.71,65.25,0.3,0
d99385c8499b57d1,96.67,3,-10.0,73.26,0.3,0
db4831572cb3c0e1,99.05,3,-2.86,29.81,0.3,0
dcb569969b089084,95.24,3,-14.29,79.35,0.3,0
df0b3a7e2e130332,97.86,3,-6.43,38.94,0.3,0
e08892e03a1bd55d,71.43,3,-85.71,84.41,0.3,0
e1320caed4634e9c,100.0,3,0.0,20.42,0.3,0
e2405b34d133887d,79.43,3,-49.71,53.47,0.3,0
e2f3b15a268696ab,85.71,3,-42.86,58.43,0.3,0
e3d7f2ca6f9e28b0,100.0,3,0.0,45.0,0.3,0
e42b4ebf33157b9b,95.24,3,-14.29,82.49,0.3,0
e5fc60727e25e8cf,83.71,3,-36.86,46.04,0.3,0
e619a70da793cbb7,95.24,3,-14.29,73.19,0.3,0
e6c3bbd110803f2d,99.05,3,-2.86,30.94,0.3,0
e709196c6848f114,100.0,3,0.0,46.36,0.3,0
e7ade80085edb8b7,100.0,3,0.0,42.89,0.3,0
e7bce0b432d16eee,57.6,3,8.14,81.46,0.3,0
e8bd319841715ca9,100.0,3,0.0,38.01,0.3,0
e8c6a7f33f839bf9,100.0,3,0.0,43.95,0.3,0
e9a2b67e3ea17a2b,68.22,3,-60.0,90.54,0.3,0
ea17aa3ef62dfe73,94.96,3,-14.29,42.03,0.3,0
ecea4c3ea33d6166,43.71,2,-52.47,91.09,0.3,1
ecf1039dd6b9f909,77.95,3,-54.14,65.02,0.3,0
eebe3b0c630df307,86.19,3,-41.43,37.89,0.3,0
ef191b5c70417814,90.48,3,-28.57,67.73,0.3,0
ef784f877597851a,66.67,2,0.0,85.26,0.3,1
f0a90490dd60a0aa,88.33,3,-35.0,58.12,0.3,0
f1244d470886f079,92.76,3,-21.71,64.8,0.3,0
f2a4e87a90f803dd,91.05,3,-26.86,65.95,0.3,0
f317b1f7624b57e4,63.97,3,-91.43,93.88,0.3,0
f4ae2feb4744e960,96.57,3,-10.29,51.26,0.3,0
f4fc7af5b70c3960,73.19,3,-62.43,29.42,0.3,0
f51d354fd6dedf8b,100.0,3,0.0,21.08,0.3,0
f64ffc473624e3de,93.89,3,0.0,47.92,0.3,0
f6b7103b2e6c5090,98.57,3,-4.29,62.61,0.3,0
f70bdb7b8f289f67,95.24,3,-14.29,37.82,0.3,0
f74aced4328bef3f,100.0,3,0.0,21.81,0.3,0
f81f10323111985a,98.57,3,-4.29,72.99,0.3,0
f960d71334635e3c,100.0,3,0.0,32.08,0.3,0
fa3ad134a6f9eaee,96.67,3,-10.0,32.27,0.3,0
fa84903d6b0c8f6c,100.0,3,0.0,14.78,0.3,0
fac755e6540758ec,100.0,3,0.0,23.78,0.3,0
fbe2b4c887fab339,100.0,3,0.0,34.54,0.3,0
fd5cecae2716499f,98.1,3,-5.71,41.19,0.3,0
fd9bf8b196ea8d9b,100.0,3,0.0,53.13,0.3,0
fe3c150b3d42de85,0.0,0,0.0,100.0,0.3,3
fe5e0202d27767ef,52.09,2,-26.93,96.68,0.3,1
ff7759cca31c6f65,0.0,0,0.0,92.3,0.3,3
