Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
24143294,90.78,9,-1.75,53.99,0.9
24459859,30.33,3,-27.0,81.58,0.9
24551377,74.0,9,-31.25,18.65,0.9
24887274,96.67,9,-6.75,56.8,0.9
25043167,86.89,8,-4.5,25.44,0.9
25128661,100.0,9,0.0,13.5,0.9
25161993,90.33,9,-15.75,12.54,0.9
25232060,41.44,5,44.0,54.08,0.9
25246483,32.78,6,19.67,67.93,0.9
25339916,98.89,9,2.5,16.74,0.9
25341888,45.22,8,12.25,71.79,0.9
25402739,64.22,8,9.5,66.97,0.9
25582898,87.44,9,19.75,25.43,0.9
25636204,94.67,9,-12.0,30.83,0.9
26023320,97.78,9,-5.0,27.95,0.9
26217047,57.67,9,9.0,73.79,0.9
26222852,73.89,8,-14.25,55.57,0.9
26860833,76.0,9,-22.75,44.55,0.9
27201387,93.11,9,5.5,21.92,0.9
27281340,100.0,9,0.0,4.45,0.9
27294239,80.78,8,-18.25,32.33,0.9
27453250,63.11,8,-53.0,65.02,0.9
27495476,48.89,7,-46.67,53.69,0.9
27913438,83.22,9,-5.0,58.15,0.9
28048428,81.78,9,-3.75,25.79,0.9
28124146,81.56,9,-7.0,36.37,0.9
28955281,73.0,8,-8.25,40.19,0.9
29439783,43.11,5,33.5,60.91,0.9
29612438,92.11,9,-13.25,55.34,0.9
29664781,0.0,0,0.0,100.0,0.9
29845305,64.22,9,-37.25,62.75,0.9
30085199,41.78,8,-26.5,78.96,0.9
30246894,85.56,9,-25.25,38.23,0.9
30287479,62.11,7,27.0,32.64,0.9
30366337,23.0,4,11.5,91.72,0.9
30483379,65.78,9,3.0,63.91,0.9
30560384,96.89,9,-5.0,28.87,0.9
30629788,56.89,9,-29.5,74.11,0.9
30729674,21.78,3,-14.0,92.16,0.9
30809440,91.67,9,-18.75,23.5,0.9
30858510,100.0,9,0.0,24.28,0.9
30984748,99.44,9,-1.25,24.35,0.9
31070005,82.33,8,-2.75,43.64,0.9
31108206,92.22,9,-17.5,50.55,0.9
31118006,85.0,8,-8.75,41.9,0.9
31194409,84.44,8,-10.0,19.41,0.9
31447170,93.78,9,-11.0,29.15,0.9
31515686,74.11,8,-18.75,27.75,0.9
31550156,74.89,8,-18.0,59.89,0.9
31587143,89.44,9,-15.75,26.35,0.9
31719177,23.44,4,-33.5,91.56,0.9
31786421,79.22,9,-34.25,53.01,0.9
32135295,100.0,9,0.0,7.5,0.9
32167288,50.56,6,-19.67,71.55,0.9
32369242,61.33,8,23.0,64.07,0.9
32440696,98.33,9,-3.75,15.6,0.9
32542107,82.11,9,-13.25,67.23,0.9
32553501,97.78,9,-5.0,20.5,0.9
32917679,90.56,9,-21.25,18.21,0.9
32933728,100.0,9,0.0,5.0,0.9
33104998,92.89,9,-16.0,44.63,0.9
33413033,99.67,9,0.0,20.91,0.9
33812190,52.22,8,-59.0,68.49,0.9
34060046,50.56,7,-16.33,77.85,0.9
34187077,4.78,1,0.0,98.28,0.9
34499704,93.89,9,-11.0,41.29,0.9
34601971,91.78,9,-3.5,40.75,0.9
34741492,69.78,7,-20.67,44.94,0.9
34756021,87.89,9,-27.25,31.87,0.9
34822380,13.11,3,-90.0,91.28,0.9
35296864,80.56,9,-37.75,29.83,0.9
35373449,89.44,9,-2.75,25.23,0.9
36015097,94.67,9,10.0,47.32,0.9
36659362,51.22,7,-39.67,79.06,0.9
36691421,88.89,8,0.0,24.58,0.9
36705708,100.0,9,0.0,21.07,0.9
36790705,79.89,9,-40.0,35.67,0.9
36873973,91.78,9,-11.75,47.47,0.9
36937392,65.33,9,23.0,66.62,0.9
37386081,100.0,9,0.0,15.5,0.9
37897324,62.0,8,-45.5,54.51,0.9
38229828,16.22,3,-25.0,91.16,0.9
38307765,63.89,9,33.5,48.15,0.9
38489541,73.67,8,-9.25,60.14,0.9
38841275,61.0,9,-37.5,50.29,0.9
38947852,38.78,9,-32.0,55.57,0.9
39177061,53.78,8,2.0,72.04,0.9
39182580,95.78,9,-9.5,28.22,0.9
39480012,74.78,8,-30.75,28.93,0.9
39815182,100.0,9,0.0,6.0,0.9
39951087,75.11,8,-11.0,26.49,0.9
39956052,85.78,9,25.0,57.65,0.9
40093902,51.33,8,-33.0,53.89,0.9
40202250,91.0,9,2.25,35.64,0.9
41055337,72.78,9,-45.0,29.75,0.9
41118944,50.78,5,-3.5,80.08,0.9
41151769,66.0,8,-36.5,26.8,0.9
41208603,81.33,9,-37.25,52.53,0.9
41321817,76.56,9,3.25,59.51,0.9
41340026,72.44,8,-17.0,58.18,0.9
41358166,100.0,9,0.0,18.5,0.9
41678831,88.89,8,0.0,9.0,0.9
41986859,76.56,8,-9.75,40.35,0.9
42429088,95.11,9,-5.25,28.29,0.9
42451575,8.89,1,0.0,89.05,0.9
42582250,100.0,9,0.0,15.5,0.9
42657212,60.89,8,-21.5,45.41,0.9
42715629,55.56,7,-12.67,48.89,0.9
43066878,100.0,9,0.0,16.34,0.9
43296431,86.67,9,-8.0,60.99,0.9
43324036,70.56,9,8.75,70.93,0.9
43373231,73.56,9,21.25,64.3,0.9
43541548,45.22,6,15.0,73.5,0.9
43590600,63.0,8,-1.75,70.14,0.9
43754336,24.0,6,-6.0,91.36,0.9
43876343,39.22,8,-25.25,72.29,0.9
44067581,27.11,6,-51.33,90.24,0.9
44237479,63.22,8,-39.25,74.44,0.9
44268876,99.44,9,1.25,47.49,0.9
44368405,92.56,9,-16.75,15.13,0.9
44628788,31.33,5,-62.5,83.72,0.9
44655936,50.56,9,-45.0,76.17,0.9
44695585,88.89,9,-19.5,44.13,0.9
44775334,100.0,9,0.0,15.0,0.9
44840887,100.0,9,0.0,8.5,0.9
44878693,96.0,9,1.0,59.69,0.9
45090533,96.67,9,-7.5,10.2,0.9
45547278,71.44,9,-4.75,60.91,0.9
45649476,97.33,9,6.0,11.96,0.9
45946191,86.0,9,-20.25,23.99,0.9
46023810,0.0,0,0.0,100.0,0.9
46062930,14.56,4,-34.5,94.76,0.9
46337016,74.0,9,-53.25,42.81,0.9
46395820,82.89,8,13.5,14.21,0.9
46638433,97.56,9,-5.5,25.52,0.9
46729656,8.67,3,-42.0,83.88,0.9
47212764,70.78,9,8.25,61.26,0.9
47696105,62.33,8,16.75,65.06,0.9
47717518,46.0,8,-10.5,63.48,0.9
47842293,96.22,9,-8.5,24.53,0.9
47847400,67.78,8,-25.5,63.41,0.9
47889204,100.0,9,0.0,35.04,0.9
48184918,89.44,9,-13.75,38.75,0.9
48355265,99.67,9,0.0,8.12,0.9
48404125,98.78,9,2.75,11.44,0.9
48434811,60.44,7,-40.67,55.79,0.9
48620519,79.89,9,-18.0,57.99,0.9
48683386,24.11,8,-3.75,87.24,0.9
48685203,100.0,9,0.0,25.0,0.9
48854540,24.0,6,-52.0,73.94,0.9
48867719,100.0,9,0.0,18.45,0.9
49192530,56.44,8,-34.0,71.05,0.9
49340029,48.67,8,9.0,43.5,0.9
49687299,100.0,9,0.0,29.27,0.9
49688673,32.22,5,-8.0,72.02,0.9
49742224,70.67,8,-11.5,45.47,0.9
49976608,63.56,8,-42.0,58.24,0.9
50057191,17.0,2,-45.0,93.88,0.9
50074878,70.0,8,-36.5,45.29,0.9
50150544,95.44,9,-5.25,13.95,0.9
50372551,79.89,8,-15.25,22.51,0.9
50402816,87.67,8,-2.75,26.23,0.9
50415257,96.56,9,-7.75,43.44,0.9
50660468,63.89,8,-46.25,53.09,0.9
50719133,98.89,9,-2.5,38.03,0.9
50840410,76.78,8,-26.75,54.17,0.9
51073724,60.78,8,-20.75,68.33,0.9
51094191,65.33,9,-22.75,53.33,0.9
51298789,89.89,9,-22.75,36.31,0.9
51330405,85.11,9,-27.75,56.64,0.9
51355028,87.0,9,-29.25,53.98,0.9
51627267,100.0,9,0.0,40.91,0.9
51780991,97.89,9,-2.5,46.88,0.9
51836972,100.0,9,0.0,10.79,0.9
51929057,92.33,9,-1.75,45.39,0.9
51971342,37.44,5,-5.5,86.52,0.9
52409598,57.0,9,1.0,43.17,0.9
52911988,100.0,9,0.0,16.5,0.9
52912437,67.67,9,-9.75,48.49,0.9
52972560,95.56,9,-3.5,37.13,0.9
53053358,67.33,8,-5.0,54.21,0.9
53417459,46.56,5,-38.5,80.74,0.9
53488289,86.67,9,-7.0,39.65,0.9
53621817,79.78,8,4.5,28.81,0.9
53623492,86.0,9,12.25,36.37,0.9
53828114,97.22,9,-6.25,11.0,0.9
53858586,94.89,9,10.5,32.75,0.9
53869275,79.56,9,-27.5,39.87,0.9
54079296,11.11,1,0.0,92.5,0.9
54188932,32.22,4,-22.0,88.4,0.9
54333830,90.11,9,6.25,44.63,0.9
55221359,59.67,8,-24.25,62.52,0.9
55303992,81.67,9,-27.75,53.53,0.9
55308991,72.56,8,-31.75,20.74,0.9
55651634,34.67,6,-26.67,76.17,0.9
55683171,54.11,9,3.25,64.77,0.9
55810890,59.67,9,-17.25,45.29,0.9
56372355,54.89,6,-35.33,57.77,0.9
56497098,46.89,7,29.0,54.59,0.9
56908274,100.0,9,0.0,32.55,0.9
57043814,32.78,4,-52.5,82.2,0.9
57391498,89.89,9,-12.25,38.05,0.9
57434148,86.67,9,-30.0,33.41,0.9
57736581,76.33,9,-31.0,54.0,0.9
57757836,70.11,8,-37.25,58.43,0.9
57936128,81.44,8,-0.25,51.67,0.9
58309629,79.0,9,-10.25,60.46,0.9
58317390,80.44,8,-19.0,29.54,0.9
58426229,83.33,8,-12.5,32.93,0.9
58625481,29.89,8,-8.25,80.72,0.9
58827956,96.0,9,-9.0,22.47,0.9
59003957,60.78,9,-49.25,49.67,0.9
59093204,32.33,4,-9.5,88.36,0.9
59498016,72.44,8,-37.0,42.83,0.9
59674521,100.0,9,0.0,52.41,0.9
59688017,100.0,9,0.0,31.05,0.9
60019417,0.0,0,0.0,100.0,0.9
60021474,51.44,7,-32.67,51.43,0.9
60175580,28.22,5,-41.5,87.34,0.9
60279761,74.67,9,-31.25,42.19,0.9
60336888,95.89,9,-3.25,36.13,0.9
60343074,100.0,9,0.0,14.88,0.9
60376793,100.0,9,0.0,13.81,0.9
60413046,97.11,9,3.5,22.69,0.9
60487994,72.33,7,-16.33,40.79,0.9
60724452,66.56,8,-25.25,32.97,0.9
60978688,26.67,5,-43.5,73.74,0.9
61235231,82.67,9,17.25,56.53,0.9
61442689,43.89,7,-72.33,84.2,0.9
61588051,53.67,8,-48.25,68.07,0.9
61604508,99.89,9,0.25,41.45,0.9
61612174,72.33,8,-36.25,61.8,0.9
61616149,32.44,3,0.0,88.32,0.9
61688744,44.56,8,-20.75,74.68,0.9
61875468,88.0,9,-17.25,38.74,0.9
61920319,65.44,8,-23.75,52.44,0.9
62189641,70.11,8,-9.25,70.82,0.9
62372871,88.11,9,-26.75,47.92,0.9
62524237,68.0,8,-44.0,37.55,0.9
62644275,92.33,9,1.5,42.81,0.9
62827100,91.22,9,-19.75,39.22,0.9
62898304,99.67,9,0.0,5.12,0.9
63335164,43.0,8,-33.25,54.85,0.9
63337829,98.78,9,0.5,43.49,0.9
63673262,100.0,9,0.0,47.47,0.9
63704765,75.67,9,-43.0,43.42,0.9
64245008,17.22,4,-41.5,93.8,0.9
64446894,58.44,8,-29.5,46.87,0.9
64625313,22.78,4,15.5,84.23,0.9
64810661,47.67,8,-21.25,64.85,0.9
65072312,98.78,9,-2.75,22.94,0.9
65204765,84.33,9,-18.25,48.6,0.9
65329431,100.0,9,0.0,6.12,0.9
66030103,96.56,9,-6.75,19.43,0.9
66195404,100.0,9,0.0,30.11,0.9
66319334,90.22,9,7.5,44.41,0.9
66813681,17.33,2,-44.0,92.26,0.9
66861496,97.78,9,-5.0,42.97,0.9
67061637,71.67,8,-10.25,65.71,0.9
67127457,5.78,2,-24.0,90.42,0.9
67138230,64.67,8,-39.5,62.61,0.9
67253040,37.22,9,4.5,71.78,0.9
67498806,97.22,9,-6.25,34.07,0.9
67600730,85.0,8,-8.75,36.71,0.9
67972652,41.89,4,0.5,84.92,0.9
68151413,56.0,9,-66.5,45.37,0.9
68283461,82.78,8,6.75,33.24,0.9
68412045,96.67,9,-7.5,24.89,0.9
68431285,90.89,9,-15.5,21.37,0.9
68537044,96.67,9,2.5,9.21,0.9
68560451,92.33,9,-8.0,7.88,0.9
68911024,83.89,9,-24.0,46.62,0.9
68944092,68.56,7,-27.67,51.23,0.9
68950316,100.0,9,0.0,13.5,0.9
69275082,57.22,7,15.0,57.03,0.9
69522505,87.0,9,-14.75,30.2,0.9
69887397,99.56,9,0.0,29.28,0.9
69976863,97.78,9,-5.0,18.83,0.9
70677862,79.89,9,-45.25,25.91,0.9
70771797,68.89,8,-20.0,44.11,0.9
71112465,60.67,8,-54.5,46.29,0.9
71275849,98.0,9,0.0,57.61,0.9
71513095,51.56,7,-54.67,73.67,0.9
71558981,87.22,9,-12.75,58.39,0.9
71660621,97.22,9,-6.25,26.11,0.9
72489085,88.89,8,0.0,25.39,0.9
72598711,12.89,4,2.0,89.37,0.9
72630082,0.0,0,0.0,100.0,0.9
72728335,11.11,1,0.0,96.0,0.9
72909894,70.33,9,-17.75,57.93,0.9
72979469,100.0,9,0.0,9.03,0.9
73202679,63.22,8,-25.25,52.28,0.9
73246255,67.89,9,-34.0,54.43,0.9
73247725,97.22,9,-6.25,31.06,0.9
73348345,100.0,9,0.0,9.5,0.9
73399231,30.0,5,-52.0,71.7,0.9
73412457,32.89,6,-32.0,63.56,0.9
73582067,71.22,9,-26.75,29.8,0.9
73594789,89.56,9,-5.25,32.46,0.9
74019613,83.56,9,9.0,39.47,0.9
74139283,88.0,9,-8.25,19.09,0.9
74253144,91.67,9,-18.75,26.5,0.9
74932739,98.89,9,-2.5,27.45,0.9
75037600,67.44,8,-9.75,63.36,0.9
75067702,51.78,7,-72.67,69.44,0.9
75153194,5.56,1,0.0,62.3,0.9
75253474,74.0,9,-20.25,53.89,0.9
75635575,93.89,9,-9.5,23.71,0.9
76107832,88.44,8,1.0,11.66,0.9
76158420,97.67,9,-4.25,26.23,0.9
76305164,72.78,8,-36.25,56.8,0.9
76361563,58.44,8,-49.5,63.39,0.9
77217429,83.44,8,-12.25,56.53,0.9
77250515,56.78,6,-27.0,71.92,0.9
77625474,29.67,3,-9.0,89.32,0.9
77653812,75.78,9,-29.75,38.77,0.9
78660519,83.89,9,6.75,56.43,0.9
78744497,59.67,8,-31.75,48.33,0.9
78918955,100.0,9,0.0,24.27,0.9
78945089,33.56,6,-20.67,76.12,0.9
78996303,82.89,9,-26.5,53.87,0.9
79031172,82.11,9,-15.75,53.35,0.9
79128908,41.67,5,-19.5,74.0,0.9
79158893,68.0,8,8.5,31.85,0.9
79198018,83.0,9,4.5,38.91,0.9
79289143,52.44,9,-39.5,69.51,0.9
79401313,97.89,9,4.75,36.55,0.9
79520110,26.11,4,-31.5,90.6,0.9
79608440,89.11,9,-24.5,37.93,0.9
79951299,100.0,9,0.0,11.45,0.9
80223666,77.44,9,12.5,57.38,0.9
80317016,100.0,9,0.0,11.5,0.9
80342602,36.0,5,-73.5,84.54,0.9
80620650,76.56,9,-14.25,27.78,0.9
80727426,63.44,8,-38.75,60.63,0.9
80850236,52.11,7,-35.67,66.24,0.9
80939568,92.22,9,-2.25,22.56,0.9
81005944,50.33,8,-39.25,77.9,0.9
81058694,53.44,7,-64.33,76.28,0.9
81185273,98.67,9,0.0,30.77,0.9
81216563,60.67,8,7.5,43.57,0.9
81242870,71.11,8,-40.0,61.83,0.9
81365587,84.67,9,-7.5,56.02,0.9
81413772,69.11,8,-24.5,27.2,0.9
81647571,69.67,8,-23.25,60.33,0.9
81738932,70.78,9,-36.75,40.21,0.9
82201137,69.0,9,-35.5,58.44,0.9
82208143,0.11,1,0.0,97.46,0.9
82209822,64.22,8,-31.0,42.99,0.9
82268935,45.11,8,-3.5,72.19,0.9
82341171,65.56,7,-36.67,54.22,0.9
82480490,84.89,9,-13.5,32.81,0.9
82537214,92.78,9,-3.75,24.63,0.9
82590669,15.56,2,-60.0,92.9,0.9
82783280,98.78,9,-2.75,16.84,0.9
82805969,70.78,8,-12.25,35.86,0.9
83597953,89.56,9,4.0,29.17,0.9
83694233,86.56,9,-18.75,62.73,0.9
83797410,37.78,7,-13.0,70.78,0.9
83898395,64.89,7,-28.67,54.73,0.9
84057648,71.11,8,-7.5,59.21,0.9
84310955,100.0,9,0.0,28.0,0.9
84356693,94.33,9,-6.5,13.02,0.9
84530352,20.22,3,42.0,92.72,0.9
84657250,65.33,9,-16.5,42.49,0.9
84722867,78.67,9,29.5,49.17,0.9
85002639,100.0,9,0.0,18.0,0.9
85138832,81.67,9,-36.5,52.87,0.9
85550957,72.89,8,-35.0,47.66,0.9
85570517,78.33,9,-24.25,48.97,0.9
85728256,68.56,9,-25.5,49.81,0.9
85769686,98.33,9,-3.75,28.99,0.9
85809453,100.0,9,0.0,1.45,0.9
85849647,31.78,6,-44.67,82.06,0.9
85996879,83.56,8,-6.0,32.39,0.9
86248647,98.89,9,2.5,5.24,0.9
86379771,42.78,9,-35.25,78.83,0.9
86430911,89.56,9,-9.0,40.39,0.9
86431470,70.0,9,-30.25,46.01,0.9
87019638,53.0,7,-44.0,73.92,0.9
87033699,94.11,9,-3.25,27.41,0.9
87082299,93.89,9,-11.75,30.13,0.9
87193569,40.11,8,13.25,66.89,0.9
87219615,42.89,9,14.75,71.89,0.9
87884624,0.0,0,0.0,100.0,0.9
88032224,44.44,4,0.0,79.0,0.9
88067137,68.56,9,-52.5,50.31,0.9
88301573,75.44,9,-43.0,28.53,0.9
88313931,77.67,8,-24.25,46.15,0.9
88447086,98.22,9,-1.75,24.81,0.9
88546863,100.0,9,0.0,41.89,0.9
88606325,73.0,9,-42.5,32.17,0.9
89006225,71.22,8,-7.25,42.15,0.9
89215038,76.78,8,-10.25,40.65,0.9
89257704,60.78,8,-48.25,77.56,0.9
89317500,14.89,6,-3.33,90.6,0.9
89394581,47.89,7,-56.33,75.2,0.9
89806839,11.11,1,0.0,41.16,0.9
90358354,100.0,9,0.0,11.86,0.9
90699775,2.11,1,0.0,99.24,0.9
90753095,87.78,8,-2.5,28.43,0.9
91052662,75.33,8,-2.5,36.85,0.9
91078252,97.78,9,0.0,25.45,0.9
91211934,62.78,7,9.67,59.68,0.9
91554990,87.0,9,-22.5,57.52,0.9
91684810,97.67,9,-0.75,23.68,0.9
91903529,98.89,9,-2.5,40.4,0.9
92027627,82.11,9,8.5,54.23,0.9
92070594,57.89,8,-54.25,51.06,0.9
92197166,100.0,9,0.0,11.07,0.9
92220711,79.22,8,-21.25,29.98,0.9
92291158,76.89,9,-19.75,34.89,0.9
92409213,69.44,9,-41.0,37.53,0.9
92600063,95.0,9,-8.75,48.09,0.9
92770472,99.22,9,-1.75,11.73,0.9
92859059,87.22,8,-3.75,24.25,0.9
92860231,89.44,9,-20.0,50.75,0.9
93167202,54.44,8,-40.5,72.3,0.9
93783907,57.44,8,-41.75,73.95,0.9
94056184,57.44,8,-14.75,63.11,0.9
94213387,82.89,9,-17.0,60.07,0.9
94300898,56.44,8,-1.5,59.69,0.9
94318445,98.89,9,-2.5,24.48,0.9
94725536,71.11,9,-20.25,61.49,0.9
95040588,100.0,9,0.0,20.55,0.9
95056397,88.44,9,-22.75,14.11,0.9
95213872,98.33,9,1.25,48.17,0.9
95327263,76.67,9,-19.25,63.9,0.9
95446844,53.89,7,-10.67,53.95,0.9
95506618,99.33,9,-1.5,14.95,0.9
95542332,60.67,7,-42.33,54.61,0.9
95571140,0.0,0,0.0,94.44,0.9
95944266,68.33,7,-22.67,63.53,0.9
96138746,77.67,9,-27.75,41.04,0.9
96195724,55.11,9,32.75,64.66,0.9
96424169,81.56,8,-9.0,60.0,0.9
96489157,93.22,9,-15.25,39.55,0.9
96532451,55.11,8,-39.5,49.55,0.9
97211189,100.0,9,0.0,14.67,0.9
97240694,5.67,1,0.0,97.96,0.9
97291273,64.11,8,-40.75,48.5,0.9
97298683,82.78,9,-11.25,59.61,0.9
97646360,100.0,9,0.0,25.63,0.9
97678973,99.33,9,-1.5,8.74,0.9
97836237,78.11,9,-6.75,51.73,0.9
98015349,94.44,9,12.5,51.07,0.9
98099271,28.89,8,-35.5,87.58,0.9
98471992,88.56,9,-20.75,42.94,0.9
98646140,81.22,9,-42.25,24.48,0.9
98663294,65.33,9,-54.5,36.87,0.9
98948333,30.22,5,-49.0,86.34,0.9
98956148,74.22,8,-13.0,24.85,0.9
99197999,100.0,9,0.0,52.59,0.9
99286640,80.0,9,-9.25,43.35,0.9
99791535,100.0,9,0.0,4.5,0.9
