Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
20784336,98.78,9,2.75,22.0,0.9
20950006,76.89,9,-19.75,44.0,0.9
20973671,69.67,8,-23.25,121.0,0.9
21035456,81.78,9,-3.75,27.0,0.9
21569802,73.67,8,-9.25,140.0,0.9
21630795,100.0,9,0.0,19.0,0.9
21688572,60.67,7,-42.33,105.0,0.9
22135913,81.56,9,-7.0,52.0,0.9
22307456,74.22,8,-13.0,24.0,0.9
22361337,46.0,8,-10.5,112.0,0.9
22551398,88.89,9,-19.5,109.0,0.9
22896594,67.56,8,-46.5,50.0,0.9
23296864,17.33,2,-44.0,137.0,0.9
23501065,87.22,8,-3.75,34.0,0.9
23504839,43.0,8,-33.25,56.0,0.9
23696390,13.56,3,-98.0,135.0,0.9
23701729,95.78,9,-9.5,49.0,0.9
23917602,88.89,8,0.0,39.0,0.9
23971090,82.11,9,-13.25,140.0,0.9
24076910,98.33,9,-3.75,47.0,0.9
24113904,96.11,9,-2.5,58.0,0.9
24126422,76.67,9,-19.25,123.0,0.9
24127710,13.11,3,-90.0,132.0,0.9
24790246,84.33,9,-18.25,116.0,0.9
25109838,91.67,9,-18.75,41.0,0.9
25331138,82.89,8,13.5,18.0,0.9
25381424,100.0,9,0.0,19.0,0.9
25399185,96.56,9,-6.75,33.0,0.9
25516569,64.22,9,-37.25,126.0,0.9
25550236,50.56,7,-16.33,140.0,0.9
25693562,97.67,9,-0.75,40.0,0.9
26111335,90.78,9,-1.75,130.0,0.9
26584428,94.56,9,-10.0,26.0,0.9
26599288,62.33,8,16.75,115.0,0.9
26873519,63.22,8,-25.25,59.0,0.9
27370046,30.22,5,-49.0,135.0,0.9
27375601,50.56,9,-45.0,134.0,0.9
27625814,97.78,9,-5.0,49.0,0.9
27936987,65.56,7,-36.67,112.0,0.9
28159689,41.44,5,44.0,54.0,0.9
28249094,99.67,9,0.0,39.0,0.9
28563648,98.89,9,2.5,106.0,0.9
28869403,83.44,8,-12.25,130.0,0.9
29057187,72.78,9,-45.0,27.0,0.9
29165893,68.56,9,-52.5,109.0,0.9
29649479,74.0,9,-31.25,12.0,0.9
29697244,90.89,9,-15.5,32.0,0.9
29933757,67.33,8,-5.0,105.0,0.9
30079405,32.78,6,19.67,114.0,0.9
30230101,99.67,9,0.0,16.0,0.9
30468596,85.78,9,25.0,139.0,0.9
30511442,78.67,9,29.5,108.0,0.9
30523399,82.33,8,-2.75,50.0,0.9
30692683,81.56,8,-9.0,140.0,0.9
30822116,9.89,3,7.0,135.0,0.9
30877387,85.0,8,-8.75,45.0,0.9
30901180,49.56,8,-1.5,109.0,0.9
31128159,55.11,8,-39.5,55.0,0.9
31397192,32.89,6,-32.0,52.0,0.9
31503805,20.22,3,42.0,140.0,0.9
31653483,79.22,9,-34.25,120.0,0.9
32221102,72.44,8,-17.0,112.0,0.9
32291309,63.44,8,-38.75,114.0,0.9
32446864,83.56,8,-6.0,47.0,0.9
32884015,97.89,9,4.75,57.0,0.9
32941963,100.0,9,0.0,33.0,0.9
33049620,98.89,9,2.5,8.0,0.9
33275055,100.0,9,0.0,111.0,0.9
33451338,26.11,4,-31.5,140.0,0.9
33699786,71.11,8,7.0,104.0,0.9
34002125,32.44,3,0.0,140.0,0.9
34135965,67.67,9,-9.75,57.0,0.9
34171685,76.89,9,-9.5,107.0,0.9
34235383,82.11,9,8.5,123.0,0.9
34323592,70.11,8,-9.25,135.0,0.9
34349175,5.67,1,0.0,140.0,0.9
34484779,62.0,8,-45.5,112.0,0.9
34514357,100.0,9,0.0,27.0,0.9
34670311,100.0,9,0.0,37.0,0.9
35119117,59.67,8,-24.25,122.0,0.9
35250290,94.67,9,-12.0,55.0,0.9
35348136,62.11,7,27.0,38.0,0.9
35507225,73.11,7,-14.0,130.0,0.9
35632171,37.44,5,-5.5,140.0,0.9
35888495,84.44,8,-10.0,20.0,0.9
36010927,16.22,6,-0.67,140.0,0.9
36161314,92.89,9,-16.0,113.0,0.9
36531295,32.33,4,-9.5,140.0,0.9
36691348,99.89,9,0.25,113.0,0.9
36733977,79.89,8,-15.25,25.0,0.9
37149016,48.89,7,-46.67,59.0,0.9
37472776,91.0,9,2.25,55.0,0.9
37673922,80.56,8,-6.25,7.0,0.9
37745329,96.0,9,1.0,134.0,0.9
37800456,72.33,8,-36.25,122.0,0.9
38247362,87.22,9,-12.75,132.0,0.9
38860849,97.11,9,3.5,36.0,0.9
39373972,29.89,8,-8.25,135.0,0.9
39689239,34.56,7,-3.67,138.0,0.9
39784903,89.11,9,-24.5,102.0,0.9
41312106,81.67,9,-27.75,122.0,0.9
41416595,57.0,9,1.0,47.0,0.9
41554586,45.11,8,-3.5,129.0,0.9
41816562,72.44,8,-37.0,53.0,0.9
41964379,93.78,9,-11.0,47.0,0.9
41987800,94.22,9,-10.75,110.0,0.9
42340012,72.33,7,-16.33,52.0,0.9
42375295,78.33,9,-24.25,112.0,0.9
42600414,51.56,7,-54.67,129.0,0.9
42739989,59.67,9,-17.25,44.0,0.9
42840867,34.67,6,-26.67,130.0,0.9
42870678,100.0,9,0.0,8.0,0.9
43038785,100.0,9,0.0,132.0,0.9
43094536,96.67,9,-7.5,42.0,0.9
43114643,62.78,7,9.67,108.0,0.9
43378720,0.0,0,0.0,140.0,0.9
43455746,29.89,9,-18.25,127.0,0.9
43787117,54.44,8,-40.5,128.0,0.9
44417178,63.89,8,-46.25,112.0,0.9
44602941,46.89,7,29.0,60.0,0.9
44892818,70.11,8,-37.25,115.0,0.9
44965222,68.0,8,-44.0,45.0,0.9
44977117,37.78,7,-13.0,120.0,0.9
45020243,74.89,8,-18.0,135.0,0.9
45249213,30.0,5,-52.0,105.0,0.9
45453740,85.56,9,-25.25,51.0,0.9
45464356,87.0,9,-22.5,120.0,0.9
45536963,59.67,8,-31.75,57.0,0.9
45627083,0.11,1,0.0,135.0,0.9
45839073,72.56,8,-31.75,17.0,0.9
46177638,86.56,9,-18.75,140.0,0.9
46238708,96.67,9,-6.75,130.0,0.9
46717500,83.56,9,9.0,101.0,0.9
46836101,0.0,0,0.0,140.0,0.9
47057162,27.11,6,-51.33,140.0,0.9
47121414,88.56,9,-20.75,103.0,0.9
47416214,82.89,9,-26.5,121.0,0.9
47461374,100.0,9,0.0,10.0,0.9
47593950,11.11,1,0.0,102.0,0.9
47759014,83.0,9,4.5,53.0,0.9
47844746,98.0,9,0.0,140.0,0.9
48045170,37.22,9,4.5,117.0,0.9
48118722,70.67,8,-11.5,56.0,0.9
48164537,68.33,7,-22.67,126.0,0.9
48343110,86.67,9,-7.0,60.0,0.9
48354119,8.67,3,-42.0,114.0,0.9
48446441,28.22,5,-41.5,135.0,0.9
48462369,14.89,6,-3.33,136.0,0.9
48465241,93.89,9,-11.75,50.0,0.9
48527230,100.0,9,0.0,27.0,0.9
48671530,88.44,8,1.0,15.0,0.9
48715165,97.78,9,-5.0,41.0,0.9
48781279,63.0,8,-1.75,133.0,0.9
49118129,40.0,5,-39.0,140.0,0.9
49334302,79.0,9,-10.25,121.0,0.9
49385116,54.89,6,-35.33,114.0,0.9
49510500,97.78,9,-5.0,115.0,0.9
49612785,80.44,8,-19.0,37.0,0.9
49891974,70.78,8,-12.25,49.0,0.9
49940596,46.44,5,-41.0,140.0,0.9
50967821,96.0,9,-9.0,39.0,0.9
51109886,55.56,7,-12.67,50.0,0.9
51246713,93.89,9,-9.5,35.0,0.9
51427713,75.11,8,-11.0,30.0,0.9
51513687,92.33,9,-1.75,110.0,0.9
51756795,81.33,9,-37.25,115.0,0.9
52026299,100.0,9,0.0,22.0,0.9
52357886,81.22,9,-42.25,32.0,0.9
52425323,60.78,8,4.25,53.0,0.9
52911365,73.0,8,-8.25,53.0,0.9
53063229,86.0,9,12.25,54.0,0.9
53292236,74.11,8,-18.75,31.0,0.9
53347481,83.22,9,-5.0,137.0,0.9
53691552,98.33,9,1.25,127.0,0.9
53957925,89.33,9,-20.75,102.0,0.9
54313853,91.78,9,-11.75,123.0,0.9
54348464,100.0,9,0.0,23.0,0.9
54445555,85.11,9,-27.75,122.0,0.9
54449931,56.89,9,-29.5,140.0,0.9
54641275,92.11,9,-13.25,125.0,0.9
54840987,69.44,9,-41.0,44.0,0.9
54994494,98.89,9,-2.5,42.0,0.9
55146620,66.56,8,-25.25,29.0,0.9
55399622,77.44,9,12.5,131.0,0.9
55407966,82.89,9,-17.0,130.0,0.9
55651327,32.22,5,-8.0,111.0,0.9
55672463,95.0,9,-8.75,117.0,0.9
55801775,70.78,9,8.25,127.0,0.9
56051401,71.11,8,-40.0,123.0,0.9
56342855,98.89,9,2.5,23.0,0.9
56404215,97.22,9,-6.25,58.0,0.9
56431698,28.89,8,-35.5,140.0,0.9
56526290,93.22,9,-15.25,103.0,0.9
56643669,90.11,9,6.25,112.0,0.9
57778284,65.33,9,23.0,129.0,0.9
57800387,99.33,9,-1.5,17.0,0.9
58000939,100.0,9,0.0,15.0,0.9
58047508,41.89,4,0.5,140.0,0.9
58157905,84.89,9,-13.5,40.0,0.9
58213848,24.0,6,-52.0,114.0,0.9
58339563,67.89,9,-34.0,113.0,0.9
58343093,82.78,9,-11.25,140.0,0.9
58822337,95.11,9,-5.25,46.0,0.9
59003785,44.44,4,0.0,130.0,0.9
59084601,52.22,8,-59.0,126.0,0.9
59134235,91.67,9,-18.75,47.0,0.9
59334742,0.0,0,0.0,140.0,0.9
59545049,92.78,9,-3.75,41.0,0.9
59735613,56.78,6,-27.0,130.0,0.9
59784821,0.0,0,0.0,140.0,0.9
59809646,97.56,9,-5.5,40.0,0.9
59825857,69.78,7,-20.67,57.0,0.9
59836802,97.78,9,-5.0,31.0,0.9
59893819,100.0,9,0.0,59.0,0.9
59919093,94.11,9,-3.25,48.0,0.9
60261823,96.67,9,2.5,14.0,0.9
60276362,41.78,8,-26.5,128.0,0.9
60414961,76.56,9,-14.25,37.0,0.9
60432123,100.0,9,0.0,116.0,0.9
60585709,44.56,8,-20.75,129.0,0.9
60912130,60.89,8,-21.5,50.0,0.9
60961279,45.22,6,15.0,123.0,0.9
61096547,100.0,9,0.0,56.0,0.9
61148442,87.89,9,-27.25,49.0,0.9
61177295,55.11,8,-49.5,132.0,0.9
61255307,57.67,9,9.0,135.0,0.9
61451399,54.11,9,3.25,121.0,0.9
61497114,63.22,8,-39.25,140.0,0.9
61509943,75.33,8,-2.5,47.0,0.9
61717879,70.56,9,8.75,140.0,0.9
62114010,57.89,8,-54.25,55.0,0.9
62686607,47.89,7,-56.33,132.0,0.9
62841925,99.44,9,-1.25,45.0,0.9
62845749,69.0,9,-35.5,119.0,0.9
62846607,65.33,9,-54.5,41.0,0.9
62912601,56.0,9,-66.5,52.0,0.9
63012496,95.56,9,-3.5,56.0,0.9
63066927,39.22,8,-25.25,123.0,0.9
63281671,66.56,9,-40.0,112.0,0.9
63284343,100.0,9,0.0,55.0,0.9
63302115,100.0,9,0.0,43.0,0.9
63573517,67.56,8,-18.0,124.0,0.9
63681096,98.78,9,2.75,103.0,0.9
63767996,65.44,8,-23.75,52.0,0.9
63873490,73.56,9,21.25,125.0,0.9
63958316,98.78,9,-2.75,33.0,0.9
64143261,11.11,1,0.0,102.0,0.9
64198576,97.89,9,-3.5,102.0,0.9
64280419,71.22,9,-26.75,30.0,0.9
64371535,77.67,8,-24.25,105.0,0.9
64729486,100.0,9,0.0,33.0,0.9
64945179,40.33,6,32.33,101.0,0.9
64992499,0.0,0,0.0,140.0,0.9
65061850,92.56,9,-16.75,24.0,0.9
65118069,98.56,9,3.25,105.0,0.9
65157349,52.11,7,-35.67,110.0,0.9
65312480,58.0,6,-26.0,47.0,0.9
65786686,94.44,9,12.5,127.0,0.9
65818849,38.78,9,-32.0,57.0,0.9
65970573,98.89,9,-2.5,112.0,0.9
66088281,92.22,9,-17.5,124.0,0.9
66286017,97.89,9,-2.5,127.0,0.9
66460544,80.56,9,-37.75,35.0,0.9
66510180,78.11,9,-6.75,115.0,0.9
66548948,69.11,8,-24.5,22.0,0.9
66626083,99.56,9,0.0,56.0,0.9
66867809,81.44,8,-0.25,116.0,0.9
66914268,89.89,9,-12.25,102.0,0.9
67160908,100.0,9,0.0,17.0,0.9
67170149,64.11,8,-40.75,51.0,0.9
67262233,60.44,7,-40.67,110.0,0.9
67299557,79.56,9,-27.5,55.0,0.9
67528806,96.89,9,-5.0,50.0,0.9
68004068,16.22,3,-25.0,134.0,0.9
68205776,79.89,9,-18.0,127.0,0.9
68353261,100.0,9,0.0,35.0,0.9
68404087,93.11,9,5.5,32.0,0.9
68443482,87.0,9,-14.75,43.0,0.9
68646423,79.22,8,-21.25,45.0,0.9
68839955,100.0,9,0.0,132.0,0.9
68901214,88.11,9,-26.75,112.0,0.9
69023507,71.67,8,-10.25,133.0,0.9
69034095,32.22,4,-22.0,140.0,0.9
69106678,89.44,9,-2.75,37.0,0.9
69309190,69.22,7,-25.67,140.0,0.9
69563061,5.56,1,0.0,113.0,0.9
70081802,45.22,8,12.25,125.0,0.9
70127686,68.56,9,-25.5,107.0,0.9
70265517,88.0,9,-17.25,56.0,0.9
70665806,96.67,9,-7.5,18.0,0.9
70822325,71.11,8,-7.5,122.0,0.9
71014394,43.78,8,-35.5,105.0,0.9
71049099,91.22,9,-19.75,57.0,0.9
71065720,100.0,9,0.0,15.0,0.9
71082361,92.33,9,-8.0,8.0,0.9
71373382,48.67,8,9.0,39.0,0.9
71790299,76.78,8,-10.25,54.0,0.9
72116436,58.44,8,-29.5,55.0,0.9
72136471,95.89,9,-3.25,102.0,0.9
72308679,76.56,9,3.25,131.0,0.9
72496892,96.89,9,-5.5,52.0,0.9
72537638,50.78,5,-3.5,140.0,0.9
72735869,89.56,9,4.0,44.0,0.9
72827820,0.0,0,0.0,140.0,0.9
72929888,100.0,9,0.0,31.0,0.9
72970314,60.78,8,-48.25,140.0,0.9
73015180,63.89,9,33.5,60.0,0.9
73115871,89.44,9,-15.75,39.0,0.9
73219758,65.33,9,-16.5,46.0,0.9
73224306,66.89,9,-36.75,123.0,0.9
73498893,65.78,9,3.0,130.0,0.9
73557003,50.89,8,-40.5,104.0,0.9
73779400,77.67,9,-27.75,52.0,0.9
73958512,43.11,5,33.5,140.0,0.9
74112974,89.44,9,-13.75,105.0,0.9
74341696,73.0,9,-42.5,40.0,0.9
74452358,60.67,8,-54.5,50.0,0.9
74558525,90.22,9,7.5,114.0,0.9
74711966,86.11,9,-13.0,132.0,0.9
74746631,99.44,9,1.25,114.0,0.9
74779884,100.0,9,0.0,2.0,0.9
74963938,87.67,8,-2.75,41.0,0.9
75190992,56.44,8,-1.5,117.0,0.9
75210751,86.67,9,-8.0,137.0,0.9
75684190,46.56,5,-38.5,135.0,0.9
75715775,89.44,9,-20.0,123.0,0.9
76138889,74.78,8,-30.75,32.0,0.9
76510898,24.0,6,-6.0,140.0,0.9
76539077,98.67,9,0.0,58.0,0.9
76576071,23.0,4,11.5,140.0,0.9
76714430,2.11,1,0.0,140.0,0.9
76821156,53.44,7,-64.33,140.0,0.9
76935586,50.33,8,-39.25,140.0,0.9
77027493,97.67,9,-4.25,47.0,0.9
77386168,100.0,9,0.0,19.0,0.9
77434708,83.89,9,6.75,129.0,0.9
77630350,100.0,9,0.0,31.0,0.9
77669391,70.0,8,-36.5,58.0,0.9
77816651,66.0,8,-36.5,20.0,0.9
78282477,81.67,9,-36.5,110.0,0.9
78494297,83.89,9,-24.0,106.0,0.9
78544164,90.33,9,-15.75,17.0,0.9
78594106,60.78,9,-49.25,59.0,0.9
78624338,60.78,8,-20.75,138.0,0.9
78690622,30.33,3,-27.0,125.0,0.9
78700130,53.0,7,-44.0,126.0,0.9
78843637,86.89,8,-4.5,34.0,0.9
79836911,36.0,5,-73.5,135.0,0.9
80058174,68.56,7,-27.67,109.0,0.9
80120841,98.78,9,-2.75,30.0,0.9
80307541,97.33,9,6.0,22.0,0.9
80468427,40.11,8,13.25,117.0,0.9
80757531,100.0,9,0.0,30.0,0.9
81131461,76.56,8,-9.75,57.0,0.9
81163166,92.22,9,-2.25,31.0,0.9
81191987,33.56,6,-20.67,120.0,0.9
81577123,96.22,9,-8.5,40.0,0.9
81671909,90.56,9,-21.25,22.0,0.9
81786701,94.11,9,-12.5,35.0,0.9
81897019,100.0,9,0.0,31.0,0.9
81957281,67.44,8,-9.75,130.0,0.9
82073453,57.44,8,-41.75,140.0,0.9
82073994,0.0,0,0.0,140.0,0.9
82112655,91.78,9,-3.5,109.0,0.9
82158642,85.22,9,-6.0,105.0,0.9
82228479,14.56,4,-34.5,140.0,0.9
82305757,26.67,5,-43.5,117.0,0.9
82634093,80.0,9,-9.25,101.0,0.9
82770253,87.44,9,19.75,35.0,0.9
82801786,23.44,4,-33.5,140.0,0.9
82920138,5.78,2,-24.0,125.0,0.9
82965743,100.0,9,0.0,20.0,0.9
82967676,75.44,9,-43.0,34.0,0.9
82999094,64.22,8,-31.0,51.0,0.9
83016591,94.33,9,-6.5,17.0,0.9
83146186,31.78,6,-44.67,127.0,0.9
83593137,82.11,9,-15.75,124.0,0.9
84011888,52.44,9,-39.5,126.0,0.9
84150618,99.33,9,-1.5,23.0,0.9
84275168,97.22,9,-6.25,59.0,0.9
84423917,100.0,9,0.0,56.0,0.9
84536412,76.33,9,-31.0,109.0,0.9
84573777,31.33,5,-62.5,130.0,0.9
84794466,8.89,1,0.0,140.0,0.9
84852399,51.44,7,-32.67,54.0,0.9
84953779,82.67,9,17.25,126.0,0.9
85233385,68.89,8,-20.0,51.0,0.9
85268727,68.89,8,-33.5,46.0,0.9
85443891,98.89,9,-2.5,46.0,0.9
85516093,83.22,8,-12.75,121.0,0.9
85627452,22.78,4,15.5,135.0,0.9
85787367,11.11,1,0.0,133.0,0.9
85864105,39.67,7,-32.33,111.0,0.9
86096939,79.89,9,-45.25,33.0,0.9
86142462,88.0,9,-8.25,25.0,0.9
86167338,87.78,8,-2.5,45.0,0.9
86497933,64.67,8,-39.5,126.0,0.9
86993802,75.78,9,-29.75,54.0,0.9
87080516,83.33,8,-12.5,46.0,0.9
87142367,98.0,9,2.0,51.0,0.9
87283794,100.0,9,0.0,26.0,0.9
87601200,47.67,8,-21.25,119.0,0.9
87929681,17.0,2,-45.0,140.0,0.9
87998809,61.33,8,23.0,127.0,0.9
88111184,97.22,9,-6.25,20.0,0.9
88189847,57.22,7,15.0,112.0,0.9
88226151,58.44,8,-49.5,117.0,0.9
88451462,100.0,9,0.0,17.0,0.9
88664967,100.0,9,0.0,37.0,0.9
88699903,99.67,9,0.0,10.0,0.9
88756438,88.89,8,0.0,35.0,0.9
88915223,4.78,1,0.0,140.0,0.9
88931603,43.89,7,-72.33,140.0,0.9
89047243,86.0,9,-20.25,30.0,0.9
89129288,70.78,9,-36.75,48.0,0.9
89230778,70.33,9,-16.5,58.0,0.9
89287824,67.78,8,-25.5,132.0,0.9
89367722,95.78,9,-6.75,102.0,0.9
89400160,29.67,3,-9.0,140.0,0.9
89693072,84.67,9,-7.5,121.0,0.9
89797051,0.0,0,0.0,130.0,0.9
89900402,63.56,8,-42.0,114.0,0.9
90155569,82.78,9,-27.25,107.0,0.9
90198723,57.44,8,-14.75,123.0,0.9
90205242,80.78,8,-18.25,48.0,0.9
90219343,98.78,9,2.75,106.0,0.9
90926702,99.11,9,-0.75,10.0,0.9
91067966,53.78,8,2.0,134.0,0.9
91258907,17.22,4,-41.5,140.0,0.9
91392631,74.0,9,-20.25,114.0,0.9
92445765,75.67,9,-43.0,58.0,0.9
92485465,72.78,8,-36.25,109.0,0.9
93012570,100.0,9,0.0,31.0,0.9
93123214,79.78,8,4.5,40.0,0.9
93139542,60.67,8,7.5,54.0,0.9
93228999,41.67,5,-19.5,118.0,0.9
93293478,53.89,7,-10.67,57.0,0.9
93371516,70.33,9,-17.75,123.0,0.9
93509703,89.56,9,-9.0,60.0,0.9
93546547,100.0,9,0.0,47.0,0.9
93675090,55.11,7,-68.0,102.0,0.9
93749928,87.0,9,-29.25,117.0,0.9
94085509,11.11,1,0.0,140.0,0.9
94167786,55.11,9,32.75,121.0,0.9
94583154,79.56,8,-21.0,50.0,0.9
94802188,61.11,9,-48.5,59.0,0.9
94969579,54.67,7,-38.0,56.0,0.9
95030015,100.0,9,0.0,22.0,0.9
95120612,64.89,7,-28.67,112.0,0.9
95724042,90.11,9,6.0,43.0,0.9
95762589,82.22,9,-33.25,108.0,0.9
95769492,71.44,9,-4.75,133.0,0.9
95802939,98.33,9,-3.75,30.0,0.9
95853854,71.22,8,-7.25,53.0,0.9
96097012,100.0,9,0.0,45.0,0.9
96304251,89.56,9,-5.25,47.0,0.9
96404089,61.0,9,-37.5,57.0,0.9
96645647,71.33,9,19.25,52.0,0.9
96968862,63.11,8,-53.0,123.0,0.9
97027020,29.33,7,-41.33,140.0,0.9
97156076,15.56,2,-60.0,137.0,0.9
97419264,97.44,9,-5.0,34.0,0.9
97528476,88.89,8,0.0,10.0,0.9
97566637,73.89,8,-14.25,115.0,0.9
97690340,97.22,9,-6.25,47.0,0.9
98977019,68.0,8,8.5,30.0,0.9
99522393,70.0,9,-30.25,60.0,0.9
99632235,100.0,9,0.0,55.0,0.9
99658767,76.78,8,-26.75,124.0,0.9
99801182,92.33,9,1.5,112.0,0.9
99855326,50.56,6,-19.67,128.0,0.9
99912338,98.78,9,0.5,111.0,0.9
99960697,56.44,8,-34.0,136.0,0.9
99995385,22.56,6,-22.33,140.0,0.9
