Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
21876640,84.44,8,-10.0,20.0,0.9
22057932,98.0,9,0.0,100.0,0.9
22160502,91.67,9,-18.75,47.0,0.9
22230983,0.0,0,0.0,100.0,0.9
22917914,74.67,9,-31.25,54.0,0.9
22979091,98.89,9,-2.5,42.0,0.9
23026814,67.56,8,-46.5,50.0,0.9
23044106,90.89,9,-15.5,32.0,0.9
23052040,88.0,9,-17.25,56.0,0.9
23095199,71.44,9,-4.75,93.0,0.9
23097995,79.0,9,-10.25,81.0,0.9
23160832,96.67,9,2.5,14.0,0.9
23552581,100.0,9,0.0,10.0,0.9
23573814,94.33,9,-6.5,17.0,0.9
23592772,76.89,9,-9.5,67.0,0.9
23627697,60.78,9,-49.25,59.0,0.9
23698854,66.89,9,-36.75,83.0,0.9
23832963,62.11,7,27.0,38.0,0.9
23887541,98.78,9,0.5,71.0,0.9
24247085,5.56,1,0.0,73.0,0.9
24253453,67.33,8,-5.0,65.0,0.9
24536040,87.0,9,-14.75,43.0,0.9
24606796,90.11,9,6.25,72.0,0.9
25035815,42.78,9,-35.25,95.0,0.9
25548498,57.0,9,1.0,47.0,0.9
25606794,97.78,9,-5.0,31.0,0.9
25665116,67.44,8,-9.75,90.0,0.9
25763040,45.22,6,15.0,83.0,0.9
25784365,59.67,8,-31.75,57.0,0.9
26045306,100.0,9,0.0,19.0,0.9
26468524,81.56,8,-9.0,100.0,0.9
26663051,43.0,8,-33.25,56.0,0.9
26749984,87.78,8,-2.5,45.0,0.9
26755574,58.0,6,-26.0,47.0,0.9
26768543,69.67,8,-23.25,81.0,0.9
26845979,50.89,8,-40.5,64.0,0.9
26864928,66.56,8,-25.25,29.0,0.9
26995120,60.44,7,-40.67,70.0,0.9
27242439,70.78,9,8.25,87.0,0.9
27436475,97.89,9,-3.5,62.0,0.9
27497114,76.56,9,-14.25,37.0,0.9
27848865,68.0,8,8.5,30.0,0.9
28015313,83.33,8,-12.5,46.0,0.9
28128104,89.89,9,-22.75,57.0,0.9
28229498,100.0,9,0.0,8.0,0.9
28280627,72.33,8,-36.25,82.0,0.9
28549588,96.67,9,-7.5,18.0,0.9
28877215,12.89,4,2.0,100.0,0.9
28907396,92.22,9,-17.5,84.0,0.9
29148703,72.56,8,-31.75,17.0,0.9
29461485,98.78,9,-2.75,45.0,0.9
29810033,98.78,9,2.75,63.0,0.9
29831344,49.56,8,-1.5,69.0,0.9
30262825,99.67,9,0.0,16.0,0.9
30295750,82.89,9,-17.0,90.0,0.9
30370698,0.0,0,0.0,100.0,0.9
30835002,23.44,4,-33.5,100.0,0.9
30895879,98.89,9,-2.5,72.0,0.9
30995666,53.78,8,2.0,94.0,0.9
31015637,65.44,8,-23.75,52.0,0.9
31612510,81.44,8,-0.25,76.0,0.9
31628041,96.67,9,-6.75,90.0,0.9
31792292,32.44,3,0.0,100.0,0.9
31941812,61.33,8,23.0,87.0,0.9
32347926,89.56,9,-5.25,47.0,0.9
32401273,32.22,4,-22.0,100.0,0.9
32437173,56.44,8,-1.5,77.0,0.9
32620716,67.67,9,-9.75,57.0,0.9
32662623,99.44,9,-1.25,45.0,0.9
33062724,43.11,5,33.5,100.0,0.9
33315051,94.56,9,-10.0,26.0,0.9
33336737,71.22,8,-7.25,53.0,0.9
33352486,92.33,9,-8.0,8.0,0.9
33467757,65.33,9,-16.5,46.0,0.9
33590944,37.78,7,-13.0,80.0,0.9
33846410,92.56,9,-16.75,24.0,0.9
34164544,70.56,9,8.75,100.0,0.9
34168944,93.22,9,-15.25,63.0,0.9
34170934,95.0,9,-8.75,77.0,0.9
34246468,60.67,7,-42.33,65.0,0.9
34334752,70.11,8,-37.25,75.0,0.9
34358514,92.33,9,1.5,72.0,0.9
34603206,82.33,8,-2.75,50.0,0.9
34639510,88.89,9,-19.5,69.0,0.9
34676460,93.11,9,5.5,32.0,0.9
35012345,70.0,9,-30.25,60.0,0.9
35702012,93.89,9,-9.5,35.0,0.9
35749736,68.56,7,-27.67,69.0,0.9
35752834,58.44,8,-29.5,55.0,0.9
36392702,70.33,9,-17.75,83.0,0.9
36493642,43.89,7,-72.33,100.0,0.9
36654793,55.56,7,-12.67,50.0,0.9
36765054,32.22,5,-8.0,71.0,0.9
36843373,43.78,8,-35.5,65.0,0.9
37268488,35.78,5,-35.0,100.0,0.9
37398319,32.78,4,-52.5,88.0,0.9
37406289,70.67,8,-11.5,56.0,0.9
37450253,46.0,8,-10.5,72.0,0.9
37567346,77.67,9,-27.75,52.0,0.9
37694886,36.0,5,-73.5,95.0,0.9
37722947,98.89,9,2.5,66.0,0.9
38217555,17.0,2,-45.0,100.0,0.9
38300458,57.44,8,-41.75,100.0,0.9
38315304,60.78,8,4.25,53.0,0.9
38501597,5.78,2,-24.0,85.0,0.9
38608482,46.89,7,29.0,60.0,0.9
38635299,76.78,8,-10.25,54.0,0.9
38657160,62.33,8,16.75,75.0,0.9
38885701,82.78,8,6.75,44.0,0.9
38929543,96.89,9,-5.5,52.0,0.9
39021906,86.0,9,12.25,54.0,0.9
39235144,85.11,9,-27.75,82.0,0.9
39509437,67.56,8,-18.0,84.0,0.9
39577570,70.0,8,-36.5,58.0,0.9
39975386,85.0,8,-8.75,57.0,0.9
40094425,24.0,6,-6.0,100.0,0.9
40114924,29.67,3,-9.0,100.0,0.9
40696373,63.22,8,-39.25,100.0,0.9
41008637,87.22,9,-12.75,92.0,0.9
41064606,100.0,9,0.0,37.0,0.9
41283237,72.44,8,-17.0,72.0,0.9
41551567,68.56,9,-52.5,69.0,0.9
42107590,95.78,9,-9.5,49.0,0.9
42138120,54.67,7,-38.0,56.0,0.9
42310037,22.78,4,15.5,95.0,0.9
42442702,83.89,9,-24.0,66.0,0.9
42488037,100.0,9,0.0,33.0,0.9
42689815,65.33,9,-22.75,63.0,0.9
42762985,33.56,6,-20.67,80.0,0.9
42812443,13.56,3,-98.0,95.0,0.9
42895536,88.89,8,0.0,39.0,0.9
43161920,79.89,9,-45.25,33.0,0.9
43419063,97.33,9,6.0,22.0,0.9
43564235,37.44,5,-5.5,100.0,0.9
43581494,64.89,7,-28.67,72.0,0.9
43657214,100.0,9,0.0,22.0,0.9
43707953,41.89,4,0.5,100.0,0.9
43708033,41.78,8,-26.5,88.0,0.9
44098585,82.89,8,13.5,18.0,0.9
44311031,88.0,9,-8.25,25.0,0.9
44326166,84.89,9,-13.5,40.0,0.9
44609433,79.56,8,-21.0,50.0,0.9
44817022,85.0,8,-8.75,45.0,0.9
45077820,72.78,8,-36.25,69.0,0.9
45083041,54.11,9,3.25,81.0,0.9
45454030,53.89,7,-10.67,57.0,0.9
45462633,59.67,8,-24.25,82.0,0.9
46143951,53.44,7,-64.33,100.0,0.9
46207116,94.89,9,10.5,52.0,0.9
46796362,70.78,8,-12.25,49.0,0.9
46895520,74.89,8,-18.0,95.0,0.9
47289565,97.89,9,-2.5,87.0,0.9
47558881,95.89,9,-3.25,62.0,0.9
47621769,42.89,9,14.75,88.0,0.9
47624337,65.33,9,23.0,89.0,0.9
47844051,80.0,9,-9.25,61.0,0.9
48078835,100.0,9,0.0,45.0,0.9
48375122,62.0,8,-45.5,72.0,0.9
48447995,97.22,9,-6.25,58.0,0.9
48839538,73.0,8,-8.25,53.0,0.9
48874735,56.0,9,-66.5,52.0,0.9
48970389,88.44,9,-22.75,19.0,0.9
49105958,80.44,8,-19.0,37.0,0.9
49288439,63.22,8,-25.25,59.0,0.9
49300303,74.78,8,-30.75,32.0,0.9
49881853,64.22,8,9.5,90.0,0.9
49912099,100.0,9,0.0,59.0,0.9
50012488,86.0,9,-20.25,30.0,0.9
50273319,31.78,6,-44.67,87.0,0.9
50905870,48.89,7,-46.67,59.0,0.9
50932353,80.56,9,-37.75,35.0,0.9
51103150,41.67,5,-19.5,78.0,0.9
51360091,50.56,7,-16.33,100.0,0.9
51687081,65.56,7,-36.67,72.0,0.9
52196887,0.0,0,0.0,100.0,0.9
52276348,4.78,1,0.0,100.0,0.9
52751586,71.11,8,7.0,64.0,0.9
52884479,87.44,9,19.75,35.0,0.9
52888258,89.33,9,-20.75,62.0,0.9
52936602,89.44,9,-13.75,65.0,0.9
53037364,100.0,9,0.0,36.0,0.9
53274945,45.22,8,12.25,85.0,0.9
53323808,88.89,8,0.0,10.0,0.9
53501538,100.0,9,0.0,36.0,0.9
53862285,100.0,9,0.0,71.0,0.9
54061653,88.56,9,-20.75,63.0,0.9
54170180,67.89,9,-34.0,73.0,0.9
54294715,81.33,9,-37.25,75.0,0.9
54494643,34.56,7,-3.67,98.0,0.9
54530692,71.22,9,-26.75,30.0,0.9
55390639,16.22,6,-0.67,100.0,0.9
55556336,17.33,2,-44.0,97.0,0.9
55596963,47.89,7,-56.33,92.0,0.9
55618298,59.67,9,-17.25,44.0,0.9
55716682,79.22,8,-21.25,45.0,0.9
55737747,76.89,9,-19.75,44.0,0.9
55850738,91.67,9,-18.75,41.0,0.9
55964531,73.11,7,-14.0,90.0,0.9
56037668,69.0,9,-35.5,79.0,0.9
56173651,52.44,9,-39.5,86.0,0.9
56228983,98.78,9,2.75,66.0,0.9
56524253,56.89,9,-29.5,100.0,0.9
56555620,83.22,9,-5.0,97.0,0.9
56706132,98.33,9,1.25,87.0,0.9
56714000,98.78,9,2.75,22.0,0.9
56982121,84.33,9,-18.25,76.0,0.9
57013617,60.67,8,7.5,54.0,0.9
57080293,82.11,9,8.5,83.0,0.9
57195397,0.0,0,0.0,100.0,0.9
57263065,65.78,9,3.0,90.0,0.9
57713344,71.67,8,-10.25,93.0,0.9
57751474,45.11,8,-3.5,89.0,0.9
58089837,75.33,8,-2.5,47.0,0.9
58336981,89.44,9,-20.0,83.0,0.9
58608704,98.89,9,-2.5,65.0,0.9
58989885,82.11,9,-13.25,100.0,0.9
59016341,97.67,9,-0.75,40.0,0.9
59301959,11.11,1,0.0,93.0,0.9
59357454,60.89,8,-21.5,50.0,0.9
59510960,99.89,9,0.25,73.0,0.9
59894833,32.78,6,19.67,74.0,0.9
60109389,75.11,8,-11.0,30.0,0.9
60153673,23.0,4,11.5,100.0,0.9
60308084,11.11,1,0.0,62.0,0.9
60380664,91.22,9,-19.75,57.0,0.9
60393922,13.11,3,-90.0,92.0,0.9
60536193,44.44,4,0.0,90.0,0.9
60540774,31.33,5,-62.5,90.0,0.9
60622233,73.56,9,21.25,85.0,0.9
60689806,100.0,9,0.0,17.0,0.9
60958848,97.44,9,-5.0,34.0,0.9
61047139,11.11,1,0.0,62.0,0.9
61066634,60.78,8,-48.25,100.0,0.9
61167222,94.22,9,-10.75,70.0,0.9
61320670,58.44,8,-49.5,77.0,0.9
61623456,69.44,9,-41.0,44.0,0.9
61723428,97.89,9,4.75,57.0,0.9
61836933,98.89,9,2.5,8.0,0.9
61864916,72.33,7,-16.33,52.0,0.9
61969273,89.56,9,-9.0,60.0,0.9
62035954,100.0,9,0.0,19.0,0.9
62140925,0.0,0,0.0,100.0,0.9
62841385,48.67,8,9.0,39.0,0.9
62974126,64.22,8,-31.0,51.0,0.9
62982854,100.0,9,0.0,47.0,0.9
63229674,93.89,9,-11.75,50.0,0.9
63751733,89.44,9,-2.75,37.0,0.9
64006510,86.67,9,-30.0,52.0,0.9
64022611,79.56,9,-27.5,55.0,0.9
64159295,32.33,4,-9.5,100.0,0.9
64261723,88.44,8,1.0,15.0,0.9
64750841,100.0,9,0.0,50.0,0.9
65332924,55.11,7,-68.0,62.0,0.9
65663583,0.11,1,0.0,95.0,0.9
65891091,69.11,8,-24.5,22.0,0.9
66121011,51.78,7,-72.67,85.0,0.9
66231849,30.0,5,-52.0,65.0,0.9
66253997,74.22,8,-13.0,24.0,0.9
66261164,30.22,5,-49.0,95.0,0.9
66262503,100.0,9,0.0,26.0,0.9
66478279,87.22,8,-3.75,34.0,0.9
66560674,29.89,8,-8.25,95.0,0.9
67014340,100.0,9,0.0,82.0,0.9
67022578,100.0,9,0.0,27.0,0.9
67030041,100.0,9,0.0,33.0,0.9
67034295,26.67,5,-43.5,77.0,0.9
67116256,79.78,8,4.5,40.0,0.9
67565847,76.33,9,-31.0,69.0,0.9
67640300,78.67,9,29.5,68.0,0.9
68309340,96.22,9,-8.5,40.0,0.9
68445906,100.0,9,0.0,31.0,0.9
68510683,92.78,9,-3.75,41.0,0.9
68585822,100.0,9,0.0,31.0,0.9
68598465,69.22,7,-25.67,100.0,0.9
68761775,79.22,9,-34.25,80.0,0.9
68765510,87.0,9,-22.5,80.0,0.9
68861085,46.56,5,-38.5,95.0,0.9
69183223,100.0,9,0.0,55.0,0.9
69801657,5.67,1,0.0,100.0,0.9
69827963,66.56,9,-40.0,72.0,0.9
69920355,56.78,6,-27.0,90.0,0.9
69999439,91.0,9,2.25,55.0,0.9
70070054,32.89,6,-32.0,52.0,0.9
70122772,82.89,9,-26.5,81.0,0.9
70142187,96.11,9,-2.5,58.0,0.9
70690225,88.11,9,-26.75,72.0,0.9
71131891,63.89,8,-46.25,72.0,0.9
71285874,41.44,5,44.0,54.0,0.9
71287928,74.0,9,-31.25,12.0,0.9
71662758,11.11,1,0.0,100.0,0.9
71985268,95.78,9,-6.75,62.0,0.9
72016787,86.67,9,-7.0,60.0,0.9
72043340,50.78,5,-3.5,100.0,0.9
72076519,94.67,9,-12.0,55.0,0.9
72537725,60.67,8,-54.5,50.0,0.9
72574236,94.11,9,-3.25,48.0,0.9
72710303,24.11,8,-3.75,95.0,0.9
73235876,83.89,9,6.75,89.0,0.9
73253322,51.44,7,-32.67,54.0,0.9
73330308,83.56,8,-6.0,47.0,0.9
73650886,96.0,9,1.0,94.0,0.9
74315261,63.56,8,-42.0,74.0,0.9
74390791,64.67,8,-39.5,86.0,0.9
74493543,82.67,9,17.25,86.0,0.9
74559311,65.33,9,-54.5,41.0,0.9
74847183,100.0,9,0.0,27.0,0.9
75049334,68.0,8,-44.0,45.0,0.9
75058010,99.33,9,-1.5,23.0,0.9
75300837,88.89,8,0.0,35.0,0.9
75382390,71.11,8,-7.5,82.0,0.9
75585188,81.22,9,-42.25,32.0,0.9
75599707,14.89,6,-3.33,96.0,0.9
75630164,91.78,9,-11.75,83.0,0.9
75698822,46.44,5,-41.0,100.0,0.9
75872588,51.22,7,-39.67,95.0,0.9
76118528,72.89,8,-35.0,60.0,0.9
76256380,90.33,9,-15.75,17.0,0.9
76454785,100.0,9,0.0,17.0,0.9
77241548,89.56,9,4.0,44.0,0.9
77760911,53.67,8,-48.25,87.0,0.9
77781279,76.78,8,-26.75,84.0,0.9
77812449,0.0,0,0.0,90.0,0.9
78198844,100.0,9,0.0,92.0,0.9
78208786,14.56,4,-34.5,100.0,0.9
78711694,98.89,9,2.5,23.0,0.9
79033549,96.67,9,-7.5,42.0,0.9
79178519,85.22,9,-6.0,65.0,0.9
79785095,76.67,9,-19.25,83.0,0.9
79965105,90.56,9,-21.25,22.0,0.9
80174144,69.78,7,-20.67,57.0,0.9
80233863,100.0,9,0.0,56.0,0.9
80356128,97.22,9,-6.25,20.0,0.9
80379671,0.0,0,0.0,100.0,0.9
80586775,97.78,9,-5.0,41.0,0.9
80771029,82.11,9,-15.75,84.0,0.9
80928699,54.89,6,-35.33,74.0,0.9
81491219,100.0,9,0.0,55.0,0.9
81619382,79.89,9,-18.0,87.0,0.9
81672452,77.67,8,-24.25,65.0,0.9
81754791,100.0,9,0.0,15.0,0.9
81760407,97.78,9,-5.0,49.0,0.9
82345354,100.0,9,0.0,23.0,0.9
82666566,63.0,8,-1.75,93.0,0.9
82992234,100.0,9,0.0,43.0,0.9
83143626,52.11,7,-35.67,70.0,0.9
83266659,100.0,9,0.0,30.0,0.9
83531599,93.78,9,-11.0,47.0,0.9
83639589,86.89,8,-4.5,34.0,0.9
83745909,76.56,9,3.25,91.0,0.9
83901845,57.22,7,15.0,72.0,0.9
83975893,82.78,9,-11.25,100.0,0.9
84025847,51.33,8,-33.0,62.0,0.9
84140180,27.11,6,-51.33,100.0,0.9
84149442,81.56,9,-7.0,52.0,0.9
84297038,87.0,9,-29.25,77.0,0.9
84530712,61.0,9,-37.5,57.0,0.9
84538540,100.0,9,0.0,15.0,0.9
84936648,74.0,9,-20.25,74.0,0.9
84983355,97.22,9,-6.25,47.0,0.9
85151556,100.0,9,0.0,56.0,0.9
85895335,89.11,9,-24.5,62.0,0.9
85917533,50.33,8,-39.25,100.0,0.9
86115955,96.56,9,-6.75,33.0,0.9
86153166,57.67,9,9.0,95.0,0.9
86159342,83.44,8,-12.25,90.0,0.9
86306116,62.78,7,9.67,68.0,0.9
86389857,64.11,8,-40.75,51.0,0.9
86586731,64.22,9,-37.25,86.0,0.9
86992665,98.78,9,-2.75,30.0,0.9
87003745,28.22,5,-41.5,95.0,0.9
87023456,66.0,8,-36.5,20.0,0.9
87082041,100.0,9,0.0,37.0,0.9
87414647,97.11,9,3.5,36.0,0.9
87705107,98.56,9,3.25,65.0,0.9
87713804,17.22,4,-41.5,100.0,0.9
88007314,74.0,9,-53.25,50.0,0.9
88011459,61.11,9,-48.5,59.0,0.9
88117526,55.11,9,32.75,81.0,0.9
88621549,100.0,9,0.0,12.0,0.9
88671600,73.67,8,-9.25,100.0,0.9
89045547,85.56,9,-25.25,51.0,0.9
89209493,51.56,7,-54.67,89.0,0.9
89571661,79.89,9,-40.0,46.0,0.9
89860399,54.44,8,-40.5,88.0,0.9
89959699,100.0,9,0.0,2.0,0.9
90048176,29.33,7,-41.33,100.0,0.9
90087321,87.67,8,-2.75,41.0,0.9
90577573,97.78,9,-5.0,75.0,0.9
90579927,96.89,9,-5.0,50.0,0.9
90671449,26.11,4,-31.5,100.0,0.9
90735681,78.11,9,-6.75,75.0,0.9
90743040,29.89,9,-18.25,87.0,0.9
90818491,0.0,0,0.0,100.0,0.9
90845622,44.56,8,-20.75,89.0,0.9
91437507,63.11,8,-53.0,83.0,0.9
91713482,40.0,5,-39.0,100.0,0.9
91740159,90.22,9,7.5,74.0,0.9
91770344,100.0,9,0.0,20.0,0.9
91777698,100.0,9,0.0,10.0,0.9
92054016,98.0,9,2.0,51.0,0.9
92360396,79.89,8,-15.25,25.0,0.9
92574416,99.11,9,-0.75,10.0,0.9
92670058,60.78,8,-20.75,98.0,0.9
92680961,21.78,3,-14.0,100.0,0.9
92714094,81.67,9,-27.75,82.0,0.9
92800290,96.0,9,-9.0,39.0,0.9
92807732,56.44,8,-34.0,96.0,0.9
92911584,86.56,9,-18.75,100.0,0.9
93261448,40.11,8,13.25,77.0,0.9
93463252,74.11,8,-18.75,31.0,0.9
93566916,57.44,8,-14.75,83.0,0.9
93746242,95.44,9,-5.25,17.0,0.9
93959828,73.0,9,-42.5,40.0,0.9
94275844,34.67,6,-26.67,90.0,0.9
94484673,91.78,9,-3.5,69.0,0.9
94598800,68.33,7,-22.67,86.0,0.9
94788912,99.67,9,0.0,39.0,0.9
94857847,100.0,9,0.0,22.0,0.9
95022040,68.56,9,-25.5,67.0,0.9
95066813,99.33,9,-1.5,17.0,0.9
95074532,92.89,9,-16.0,73.0,0.9
95220574,90.11,9,6.0,43.0,0.9
95561535,83.56,9,9.0,61.0,0.9
95768495,100.0,9,0.0,17.0,0.9
95992824,68.89,8,-33.5,46.0,0.9
96225472,83.0,9,4.5,53.0,0.9
96322351,100.0,9,0.0,31.0,0.9
96328232,63.44,8,-38.75,74.0,0.9
96536296,75.78,9,-29.75,54.0,0.9
96789849,20.22,3,42.0,100.0,0.9
96868465,99.44,9,1.25,74.0,0.9
97039306,92.11,9,-13.25,85.0,0.9
97081557,72.44,8,-37.0,53.0,0.9
97087589,53.0,7,-44.0,86.0,0.9
97256019,100.0,9,0.0,19.0,0.9
97473698,39.67,7,-32.33,71.0,0.9
97624337,73.89,8,-14.25,75.0,0.9
97862731,68.89,8,-20.0,51.0,0.9
97909183,85.78,9,25.0,99.0,0.9
97965015,71.11,9,-20.25,88.0,0.9
98028272,86.67,9,-8.0,97.0,0.9
98085773,81.78,9,-3.75,27.0,0.9
98610960,16.22,3,-25.0,94.0,0.9
98886124,47.67,8,-21.25,79.0,0.9
98945252,75.67,9,-43.0,58.0,0.9
99027502,81.67,9,-36.5,70.0,0.9
99314912,93.89,9,-11.0,64.0,0.9
99517189,92.33,9,-1.75,70.0,0.9
99781126,24.0,6,-52.0,74.0,0.9
99828052,96.56,9,-7.75,60.0,0.9
