Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
31397192,50.0,1,0.0,52.0,0.2
31503805,45.0,2,-10.0,140.0,0.2
31653483,99.0,2,2.0,120.0,0.2
32221102,50.0,1,0.0,112.0,0.2
32291309,93.5,2,-13.0,114.0,0.2
32446864,100.0,2,0.0,47.0,0.2
32884015,100.0,2,0.0,57.0,0.2
32941963,100.0,2,0.0,33.0,0.2
33049620,95.0,2,-10.0,8.0,0.2
33275055,100.0,2,0.0,111.0,0.2
33451338,74.5,2,-47.0,140.0,0.2
33699786,85.0,2,-30.0,104.0,0.2
34002125,96.0,2,-8.0,140.0,0.2
34135965,75.0,2,50.0,57.0,0.2
34171685,81.5,2,-37.0,107.0,0.2
34235383,94.0,2,12.0,123.0,0.2
34323592,100.0,2,0.0,135.0,0.2
34349175,0.0,0,0.0,140.0,0.2
34484779,100.0,2,0.0,112.0,0.2
34514357,100.0,2,0.0,27.0,0.2
34670311,100.0,2,0.0,37.0,0.2
35119117,90.0,2,-20.0,122.0,0.2
35250290,100.0,2,0.0,55.0,0.2
35348136,25.0,1,0.0,38.0,0.2
35507225,50.0,1,0.0,130.0,0.2
35632171,62.0,2,-76.0,140.0,0.2
35888495,100.0,2,0.0,20.0,0.2
36010927,28.0,2,-20.0,140.0,0.2
36161314,100.0,2,0.0,113.0,0.2
36531295,50.0,1,0.0,140.0,0.2
36691348,99.5,2,1.0,113.0,0.2
36733977,100.0,2,0.0,25.0,0.2
37149016,98.5,2,-3.0,59.0,0.2
37472776,100.0,2,0.0,55.0,0.2
37673922,87.5,2,25.0,7.0,0.2
37745329,90.0,2,-20.0,134.0,0.2
37800456,99.0,2,2.0,122.0,0.2
38247362,100.0,2,0.0,132.0,0.2
38860849,90.0,2,-20.0,36.0,0.2
39373972,50.5,2,-75.0,135.0,0.2
39689239,45.5,2,-31.0,138.0,0.2
39784903,100.0,2,0.0,102.0,0.2
41312106,97.5,2,-5.0,122.0,0.2
41416595,50.0,2,70.0,47.0,0.2
41554586,47.5,1,0.0,129.0,0.2
41816562,100.0,2,0.0,53.0,0.2
41964379,98.5,2,-3.0,47.0,0.2
41987800,100.0,2,0.0,110.0,0.2
42340012,100.0,2,0.0,52.0,0.2
42375295,90.0,2,-20.0,112.0,0.2
42600414,97.0,2,-6.0,129.0,0.2
42739989,74.0,2,48.0,44.0,0.2
42840867,70.0,2,-60.0,130.0,0.2
42870678,100.0,2,0.0,8.0,0.2
43038785,100.0,2,0.0,132.0,0.2
43094536,100.0,2,0.0,42.0,0.2
43114643,98.0,2,4.0,108.0,0.2
43378720,0.0,0,0.0,140.0,0.2
43455746,29.0,2,-18.0,127.0,0.2
43787117,85.0,2,-30.0,128.0,0.2
44417178,90.0,2,-20.0,112.0,0.2
44602941,53.0,2,6.0,60.0,0.2
44892818,100.0,2,0.0,115.0,0.2
44965222,100.0,2,0.0,45.0,0.2
44977117,30.0,1,0.0,120.0,0.2
45020243,100.0,2,0.0,135.0,0.2
45249213,30.0,1,0.0,105.0,0.2
45453740,100.0,2,0.0,51.0,0.2
45464356,100.0,2,0.0,120.0,0.2
45536963,100.0,2,0.0,57.0,0.2
45627083,0.0,0,0.0,135.0,0.2
45839073,100.0,2,0.0,17.0,0.2
46177638,100.0,2,0.0,140.0,0.2
46238708,100.0,2,0.0,130.0,0.2
46717500,100.0,2,0.0,101.0,0.2
46836101,0.0,0,0.0,140.0,0.2
47057162,45.0,1,0.0,140.0,0.2
47121414,100.0,2,0.0,103.0,0.2
47416214,96.5,2,7.0,121.0,0.2
47461374,100.0,2,0.0,10.0,0.2
47593950,50.0,1,0.0,102.0,0.2
47759014,98.5,2,-3.0,53.0,0.2
47844746,100.0,2,0.0,140.0,0.2
48045170,49.5,2,-1.0,117.0,0.2
48118722,37.0,1,0.0,56.0,0.2
48164537,100.0,2,0.0,126.0,0.2
48343110,92.5,2,-15.0,60.0,0.2
48354119,0.0,0,0.0,114.0,0.2
48446441,70.0,2,-60.0,135.0,0.2
48462369,30.5,2,-9.0,136.0,0.2
48465241,100.0,2,0.0,50.0,0.2
48527230,100.0,2,0.0,27.0,0.2
48671530,98.0,2,4.0,15.0,0.2
48715165,100.0,2,0.0,41.0,0.2
48781279,50.0,1,0.0,133.0,0.2
49118129,84.5,2,-31.0,140.0,0.2
49334302,78.5,2,-43.0,121.0,0.2
49385116,100.0,2,0.0,114.0,0.2
49510500,100.0,2,0.0,115.0,0.2
49612785,100.0,2,0.0,37.0,0.2
49891974,75.0,2,50.0,49.0,0.2
49940596,100.0,2,0.0,140.0,0.2
50967821,100.0,2,0.0,39.0,0.2
51109886,67.0,2,66.0,50.0,0.2
51246713,100.0,2,0.0,35.0,0.2
51427713,100.0,2,0.0,30.0,0.2
51513687,90.0,2,-20.0,110.0,0.2
51756795,100.0,2,0.0,115.0,0.2
52026299,100.0,2,0.0,22.0,0.2
52357886,100.0,2,0.0,32.0,0.2
52425323,80.0,2,-28.0,53.0,0.2
52911365,75.0,2,50.0,53.0,0.2
53063229,75.5,2,1.0,54.0,0.2
53292236,100.0,2,0.0,31.0,0.2
53347481,80.0,2,-40.0,137.0,0.2
53691552,100.0,2,0.0,127.0,0.2
53957925,100.0,2,0.0,102.0,0.2
54313853,100.0,2,0.0,123.0,0.2
54348464,100.0,2,0.0,23.0,0.2
54445555,100.0,2,0.0,122.0,0.2
54449931,100.0,2,0.0,140.0,0.2
54641275,100.0,2,0.0,125.0,0.2
54840987,93.0,2,-14.0,44.0,0.2
54994494,100.0,2,0.0,42.0,0.2
55146620,80.5,2,39.0,29.0,0.2
55399622,77.5,2,-45.0,131.0,0.2
55407966,86.5,2,-27.0,130.0,0.2
55651327,51.5,2,-23.0,111.0,0.2
55672463,100.0,2,0.0,117.0,0.2
55801775,60.0,2,20.0,127.0,0.2
56051401,100.0,2,0.0,123.0,0.2
56342855,95.0,2,10.0,23.0,0.2
56404215,100.0,2,0.0,58.0,0.2
56431698,53.0,2,-44.0,140.0,0.2
56526290,100.0,2,0.0,103.0,0.2
56643669,96.0,2,-8.0,112.0,0.2
57778284,53.5,2,-93.0,129.0,0.2
57800387,100.0,2,0.0,17.0,0.2
58000939,100.0,2,0.0,15.0,0.2
58047508,94.0,2,-12.0,140.0,0.2
58157905,84.0,2,-32.0,40.0,0.2
58213848,90.0,2,-20.0,114.0,0.2
58339563,75.0,2,50.0,113.0,0.2
58343093,100.0,2,0.0,140.0,0.2
58822337,100.0,2,0.0,46.0,0.2
59003785,100.0,2,0.0,130.0,0.2
59084601,95.5,2,-9.0,126.0,0.2
59134235,100.0,2,0.0,47.0,0.2
59334742,0.0,0,0.0,140.0,0.2
59545049,100.0,2,0.0,41.0,0.2
59735613,98.0,2,-4.0,130.0,0.2
59784821,0.0,0,0.0,140.0,0.2
59809646,100.0,2,0.0,40.0,0.2
59825857,100.0,2,0.0,57.0,0.2
59836802,100.0,2,0.0,31.0,0.2
59893819,100.0,2,0.0,59.0,0.2
59919093,100.0,2,0.0,48.0,0.2
60261823,100.0,2,0.0,14.0,0.2
60276362,50.0,2,-42.0,128.0,0.2
60414961,99.5,2,-1.0,37.0,0.2
60432123,100.0,2,0.0,116.0,0.2
60585709,64.0,2,-48.0,129.0,0.2
60912130,82.5,2,-35.0,50.0,0.2
60961279,0.0,0,0.0,123.0,0.2
61096547,100.0,2,0.0,56.0,0.2
61148442,100.0,2,0.0,49.0,0.2
61177295,80.0,2,34.0,132.0,0.2
61255307,65.5,2,-11.0,135.0,0.2
61451399,51.5,2,-1.0,121.0,0.2
61497114,81.5,2,-37.0,140.0,0.2
61509943,75.0,2,50.0,47.0,0.2
61717879,79.0,2,-22.0,140.0,0.2
62114010,100.0,2,0.0,55.0,0.2
62686607,75.0,2,50.0,132.0,0.2
62841925,100.0,2,0.0,45.0,0.2
62845749,75.0,2,50.0,119.0,0.2
62846607,100.0,2,0.0,41.0,0.2
62912601,100.0,2,0.0,52.0,0.2
63012496,100.0,2,0.0,56.0,0.2
63066927,43.0,2,-14.0,123.0,0.2
63281671,90.0,2,-20.0,112.0,0.2
63284343,100.0,2,0.0,55.0,0.2
63302115,100.0,2,0.0,43.0,0.2
63573517,100.0,2,0.0,124.0,0.2
63681096,100.0,2,0.0,103.0,0.2
63767996,76.0,2,-48.0,52.0,0.2
63873490,77.5,2,5.0,125.0,0.2
63958316,100.0,2,0.0,33.0,0.2
64143261,50.0,1,0.0,102.0,0.2
64198576,100.0,2,0.0,102.0,0.2
64280419,97.0,2,-6.0,30.0,0.2
64371535,100.0,2,0.0,105.0,0.2
64729486,100.0,2,0.0,33.0,0.2
64945179,14.0,1,0.0,101.0,0.2
64992499,0.0,0,0.0,140.0,0.2
65061850,100.0,2,0.0,24.0,0.2
65118069,93.5,2,13.0,105.0,0.2
65157349,69.0,2,42.0,110.0,0.2
65312480,100.0,2,0.0,47.0,0.2
65786686,100.0,2,0.0,127.0,0.2
65818849,69.0,2,-62.0,57.0,0.2
65970573,100.0,2,0.0,112.0,0.2
66088281,100.0,2,0.0,124.0,0.2
66286017,100.0,2,0.0,127.0,0.2
66460544,100.0,2,0.0,35.0,0.2
66510180,98.5,2,-3.0,115.0,0.2
66548948,100.0,2,0.0,22.0,0.2
66626083,100.0,2,0.0,56.0,0.2
66867809,95.0,2,-10.0,116.0,0.2
66914268,98.5,2,-3.0,102.0,0.2
67160908,100.0,2,0.0,17.0,0.2
67170149,97.5,2,-5.0,51.0,0.2
67262233,100.0,2,0.0,110.0,0.2
67299557,81.5,2,37.0,55.0,0.2
67528806,100.0,2,0.0,50.0,0.2
68004068,25.0,1,0.0,134.0,0.2
68205776,91.0,2,-18.0,127.0,0.2
68353261,100.0,2,0.0,35.0,0.2
68404087,100.0,2,0.0,32.0,0.2
68443482,100.0,2,0.0,43.0,0.2
68646423,100.0,2,0.0,45.0,0.2
68839955,100.0,2,0.0,132.0,0.2
68901214,100.0,2,0.0,112.0,0.2
69023507,46.5,1,0.0,133.0,0.2
69034095,83.5,2,-33.0,140.0,0.2
69106678,100.0,2,0.0,37.0,0.2
69309190,100.0,2,0.0,140.0,0.2
69563061,25.0,1,0.0,113.0,0.2
70081802,32.5,2,15.0,125.0,0.2
70127686,96.5,2,-7.0,107.0,0.2
70265517,98.0,2,-4.0,56.0,0.2
70665806,100.0,2,0.0,18.0,0.2
70822325,95.0,2,-10.0,122.0,0.2
71014394,72.5,2,-55.0,105.0,0.2
71049099,100.0,2,0.0,57.0,0.2
71065720,100.0,2,0.0,15.0,0.2
71082361,100.0,2,0.0,8.0,0.2
71373382,25.0,1,0.0,39.0,0.2
71790299,100.0,2,0.0,54.0,0.2
72116436,87.0,2,-22.0,55.0,0.2
72136471,100.0,2,0.0,102.0,0.2
72308679,70.0,2,40.0,131.0,0.2
72496892,100.0,2,0.0,52.0,0.2
72537638,0.0,0,0.0,140.0,0.2
72735869,94.0,2,12.0,44.0,0.2
72827820,0.0,0,0.0,140.0,0.2
72929888,100.0,2,0.0,31.0,0.2
72970314,100.0,2,0.0,140.0,0.2
73015180,40.5,2,15.0,60.0,0.2
73115871,94.0,2,12.0,39.0,0.2
73219758,88.5,2,-23.0,46.0,0.2
73224306,100.0,2,0.0,123.0,0.2
73498893,89.5,2,-19.0,130.0,0.2
73557003,76.0,2,-24.0,104.0,0.2
73779400,89.0,2,-22.0,52.0,0.2
73958512,0.0,0,0.0,140.0,0.2
74112974,100.0,2,0.0,105.0,0.2
74341696,99.5,2,-1.0,40.0,0.2
74452358,100.0,2,0.0,50.0,0.2
74558525,100.0,2,0.0,114.0,0.2
74711966,100.0,2,0.0,132.0,0.2
74746631,100.0,2,0.0,114.0,0.2
74779884,100.0,2,0.0,2.0,0.2
74963938,100.0,2,0.0,41.0,0.2
75190992,50.0,1,0.0,117.0,0.2
75210751,95.0,2,2.0,137.0,0.2
75684190,99.0,2,-2.0,135.0,0.2
75715775,100.0,2,0.0,123.0,0.2
76138889,99.0,2,2.0,32.0,0.2
76510898,13.5,1,0.0,140.0,0.2
76539077,100.0,2,0.0,58.0,0.2
76576071,0.0,0,0.0,140.0,0.2
76714430,0.0,0,0.0,140.0,0.2
76821156,100.0,2,0.0,140.0,0.2
76935586,70.0,2,-60.0,140.0,0.2
77027493,100.0,2,0.0,47.0,0.2
77386168,100.0,2,0.0,19.0,0.2
77434708,100.0,2,0.0,129.0,0.2
77630350,100.0,2,0.0,31.0,0.2
77669391,100.0,2,0.0,58.0,0.2
77816651,100.0,2,0.0,20.0,0.2
78282477,100.0,2,0.0,110.0,0.2
78494297,97.5,2,-5.0,106.0,0.2
78544164,100.0,2,0.0,17.0,0.2
78594106,93.0,2,-14.0,59.0,0.2
78624338,100.0,2,0.0,138.0,0.2
78690622,50.0,1,0.0,125.0,0.2
78700130,98.5,2,-3.0,126.0,0.2
78843637,100.0,2,0.0,34.0,0.2
79836911,93.0,2,-14.0,135.0,0.2
80058174,100.0,2,0.0,109.0,0.2
80120841,100.0,2,0.0,30.0,0.2
80307541,99.0,2,2.0,22.0,0.2
80468427,61.0,2,-78.0,117.0,0.2
80757531,100.0,2,0.0,30.0,0.2
81131461,89.5,2,-21.0,57.0,0.2
81163166,100.0,2,0.0,31.0,0.2
81191987,58.5,2,-37.0,120.0,0.2
81577123,100.0,2,0.0,40.0,0.2
81671909,100.0,2,0.0,22.0,0.2
81786701,100.0,2,0.0,35.0,0.2
81897019,100.0,2,0.0,31.0,0.2
81957281,87.0,2,-26.0,130.0,0.2
82073453,72.5,2,-55.0,140.0,0.2
82073994,0.0,0,0.0,140.0,0.2
82112655,95.0,2,-10.0,109.0,0.2
82158642,95.0,2,-10.0,105.0,0.2
82228479,50.0,2,0.0,140.0,0.2
82305757,69.0,2,-62.0,117.0,0.2
82634093,84.0,2,-32.0,101.0,0.2
82770253,75.0,2,50.0,35.0,0.2
82801786,25.0,1,0.0,140.0,0.2
82920138,19.0,1,0.0,125.0,0.2
82965743,100.0,2,0.0,20.0,0.2
82967676,100.0,2,0.0,34.0,0.2
82999094,83.0,2,-34.0,51.0,0.2
83016591,100.0,2,0.0,17.0,0.2
83146186,50.0,1,0.0,127.0,0.2
83593137,100.0,2,0.0,124.0,0.2
84011888,72.0,2,-56.0,126.0,0.2
84150618,100.0,2,0.0,23.0,0.2
84275168,100.0,2,0.0,59.0,0.2
84423917,100.0,2,0.0,56.0,0.2
84536412,100.0,2,0.0,109.0,0.2
84573777,85.0,2,-30.0,130.0,0.2
84794466,0.0,0,0.0,140.0,0.2
84852399,85.0,2,-30.0,54.0,0.2
84953779,52.5,2,55.0,126.0,0.2
85233385,100.0,2,0.0,51.0,0.2
85268727,98.5,2,-3.0,46.0,0.2
85443891,100.0,2,0.0,46.0,0.2
85516093,100.0,2,0.0,121.0,0.2
85627452,0.0,0,0.0,135.0,0.2
85787367,50.0,1,0.0,133.0,0.2
85864105,74.0,2,-28.0,111.0,0.2
86096939,100.0,2,0.0,33.0,0.2
86142462,98.0,2,-4.0,25.0,0.2
86167338,100.0,2,0.0,45.0,0.2
86497933,90.0,2,-20.0,126.0,0.2
86993802,100.0,2,0.0,54.0,0.2
87080516,100.0,2,0.0,46.0,0.2
87142367,99.0,2,2.0,51.0,0.2
87283794,100.0,2,0.0,26.0,0.2
87601200,77.5,2,-45.0,119.0,0.2
87929681,0.0,0,0.0,140.0,0.2
87998809,75.0,2,-50.0,127.0,0.2
88111184,100.0,2,0.0,20.0,0.2
88189847,75.0,2,50.0,112.0,0.2
88226151,93.0,2,-14.0,117.0,0.2
88451462,100.0,2,0.0,17.0,0.2
88664967,100.0,2,0.0,37.0,0.2
88699903,100.0,2,0.0,10.0,0.2
88756438,100.0,2,0.0,35.0,0.2
88915223,0.0,0,0.0,140.0,0.2
88931603,90.5,2,-19.0,140.0,0.2
89047243,100.0,2,0.0,30.0,0.2
89129288,93.5,2,-13.0,48.0,0.2
89230778,81.5,2,-37.0,58.0,0.2
89287824,100.0,2,0.0,132.0,0.2
89367722,100.0,2,0.0,102.0,0.2
89400160,88.0,2,-24.0,140.0,0.2
89693072,95.0,2,10.0,121.0,0.2
89797051,0.0,0,0.0,130.0,0.2
89900402,100.0,2,0.0,114.0,0.2
90155569,100.0,2,0.0,107.0,0.2
90198723,62.5,2,-75.0,123.0,0.2
90205242,100.0,2,0.0,48.0,0.2
90219343,97.0,2,-6.0,106.0,0.2
90926702,100.0,2,0.0,10.0,0.2
91067966,65.5,2,-69.0,134.0,0.2
91258907,31.5,1,0.0,140.0,0.2
91392631,90.0,2,-20.0,114.0,0.2
92445765,100.0,2,0.0,58.0,0.2
92485465,100.0,2,0.0,109.0,0.2
93012570,100.0,2,0.0,31.0,0.2
93123214,100.0,2,0.0,40.0,0.2
93139542,50.0,1,0.0,54.0,0.2
93228999,50.0,1,0.0,118.0,0.2
93293478,39.0,1,0.0,57.0,0.2
93371516,81.5,2,37.0,123.0,0.2
93509703,97.5,2,-5.0,60.0,0.2
93546547,100.0,2,0.0,47.0,0.2
93675090,100.0,2,0.0,102.0,0.2
93749928,100.0,2,0.0,117.0,0.2
94085509,50.0,1,0.0,140.0,0.2
94167786,51.5,2,3.0,121.0,0.2
94583154,100.0,2,0.0,50.0,0.2
94802188,77.5,2,5.0,59.0,0.2
94969579,93.5,2,-13.0,56.0,0.2
95030015,100.0,2,0.0,22.0,0.2
95120612,95.0,2,-10.0,112.0,0.2
95724042,87.5,2,25.0,43.0,0.2
95762589,100.0,2,0.0,108.0,0.2
95769492,68.0,2,-14.0,133.0,0.2
95802939,100.0,2,0.0,30.0,0.2
95853854,73.5,2,47.0,53.0,0.2
96097012,100.0,2,0.0,45.0,0.2
96304251,95.0,2,10.0,47.0,0.2
96404089,83.0,2,-34.0,57.0,0.2
96645647,52.5,2,59.0,52.0,0.2
96968862,100.0,2,0.0,123.0,0.2
97027020,64.0,2,-48.0,140.0,0.2
97156076,70.0,2,-60.0,137.0,0.2
97419264,100.0,2,0.0,34.0,0.2
97528476,100.0,2,0.0,10.0,0.2
97566637,46.5,1,0.0,115.0,0.2
97690340,100.0,2,0.0,47.0,0.2
98977019,74.5,2,51.0,30.0,0.2
99522393,97.0,2,-6.0,60.0,0.2
99632235,100.0,2,0.0,55.0,0.2
99658767,100.0,2,0.0,124.0,0.2
99801182,82.5,2,35.0,112.0,0.2
99855326,96.5,2,-1.0,128.0,0.2
99912338,99.0,2,2.0,111.0,0.2
99960697,80.0,2,-40.0,136.0,0.2
99995385,58.5,2,-83.0,140.0,0.2
