Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
53862285,100.0,2,0.0,71.0,0.2
54061653,100.0,2,0.0,63.0,0.2
54170180,75.0,2,50.0,73.0,0.2
54294715,100.0,2,0.0,75.0,0.2
54494643,45.5,2,-31.0,98.0,0.2
54530692,97.0,2,-6.0,30.0,0.2
55390639,28.0,2,-20.0,100.0,0.2
55556336,50.0,1,0.0,97.0,0.2
55596963,75.0,2,50.0,92.0,0.2
55618298,74.0,2,48.0,44.0,0.2
55716682,100.0,2,0.0,45.0,0.2
55737747,85.0,2,-30.0,44.0,0.2
55850738,100.0,2,0.0,41.0,0.2
55964531,50.0,1,0.0,90.0,0.2
56037668,75.0,2,50.0,79.0,0.2
56173651,72.0,2,-56.0,86.0,0.2
56228983,97.0,2,-6.0,66.0,0.2
56524253,100.0,2,0.0,100.0,0.2
56555620,80.0,2,-40.0,97.0,0.2
56706132,100.0,2,0.0,87.0,0.2
56714000,100.0,2,0.0,22.0,0.2
56982121,100.0,2,0.0,76.0,0.2
57013617,50.0,1,0.0,54.0,0.2
57080293,94.0,2,12.0,83.0,0.2
57195397,0.0,0,0.0,100.0,0.2
57263065,89.5,2,-19.0,90.0,0.2
57713344,46.5,1,0.0,93.0,0.2
57751474,47.5,1,0.0,89.0,0.2
58089837,75.0,2,50.0,47.0,0.2
58336981,100.0,2,0.0,83.0,0.2
58608704,100.0,2,0.0,65.0,0.2
58989885,94.5,2,-11.0,100.0,0.2
59016341,100.0,2,0.0,40.0,0.2
59301959,50.0,1,0.0,93.0,0.2
59357454,82.5,2,-35.0,50.0,0.2
59510960,99.5,2,1.0,73.0,0.2
59894833,25.0,1,0.0,74.0,0.2
60109389,100.0,2,0.0,30.0,0.2
60153673,0.0,0,0.0,100.0,0.2
60308084,50.0,1,0.0,62.0,0.2
60380664,100.0,2,0.0,57.0,0.2
60393922,54.0,2,-92.0,92.0,0.2
60536193,100.0,2,0.0,90.0,0.2
60540774,85.0,2,-30.0,90.0,0.2
60622233,77.5,2,5.0,85.0,0.2
60689806,100.0,2,0.0,17.0,0.2
60958848,100.0,2,0.0,34.0,0.2
61047139,50.0,1,0.0,62.0,0.2
61066634,100.0,2,0.0,100.0,0.2
61167222,100.0,2,0.0,70.0,0.2
61320670,93.0,2,-14.0,77.0,0.2
61623456,93.0,2,-14.0,44.0,0.2
61723428,100.0,2,0.0,57.0,0.2
61836933,95.0,2,-10.0,8.0,0.2
61864916,100.0,2,0.0,52.0,0.2
61969273,97.5,2,-5.0,60.0,0.2
62035954,100.0,2,0.0,19.0,0.2
62140925,0.0,0,0.0,100.0,0.2
62841385,25.0,1,0.0,39.0,0.2
62974126,83.0,2,-34.0,51.0,0.2
62982854,100.0,2,0.0,47.0,0.2
63229674,100.0,2,0.0,50.0,0.2
63751733,100.0,2,0.0,37.0,0.2
64006510,100.0,2,0.0,52.0,0.2
64022611,81.5,2,37.0,55.0,0.2
64159295,50.0,1,0.0,100.0,0.2
64261723,98.0,2,4.0,15.0,0.2
64750841,100.0,2,0.0,50.0,0.2
65332924,100.0,2,0.0,62.0,0.2
65663583,0.0,0,0.0,95.0,0.2
65891091,100.0,2,0.0,22.0,0.2
66121011,100.0,2,0.0,85.0,0.2
66231849,30.0,1,0.0,65.0,0.2
66253997,95.0,2,10.0,24.0,0.2
66261164,75.0,2,-50.0,95.0,0.2
66262503,100.0,2,0.0,26.0,0.2
66478279,100.0,2,0.0,34.0,0.2
66560674,50.5,2,-75.0,95.0,0.2
67014340,100.0,2,0.0,82.0,0.2
67022578,100.0,2,0.0,27.0,0.2
67030041,100.0,2,0.0,33.0,0.2
67034295,69.0,2,-62.0,77.0,0.2
67116256,100.0,2,0.0,40.0,0.2
67565847,100.0,2,0.0,69.0,0.2
67640300,75.0,2,50.0,68.0,0.2
68309340,100.0,2,0.0,40.0,0.2
68445906,100.0,2,0.0,31.0,0.2
68510683,100.0,2,0.0,41.0,0.2
68585822,100.0,2,0.0,31.0,0.2
68598465,100.0,2,0.0,100.0,0.2
68761775,99.0,2,2.0,80.0,0.2
68765510,100.0,2,0.0,80.0,0.2
68861085,99.0,2,-2.0,95.0,0.2
69183223,100.0,2,0.0,55.0,0.2
69801657,0.0,0,0.0,100.0,0.2
69827963,90.0,2,-20.0,72.0,0.2
69920355,98.0,2,-4.0,90.0,0.2
69999439,100.0,2,0.0,55.0,0.2
70070054,50.0,1,0.0,52.0,0.2
70122772,96.5,2,7.0,81.0,0.2
70142187,100.0,2,0.0,58.0,0.2
70690225,100.0,2,0.0,72.0,0.2
71131891,90.0,2,-20.0,72.0,0.2
71285874,0.0,0,0.0,54.0,0.2
71287928,95.0,2,-10.0,12.0,0.2
71662758,50.0,1,0.0,100.0,0.2
71985268,100.0,2,0.0,62.0,0.2
72016787,92.5,2,-15.0,60.0,0.2
72043340,0.0,0,0.0,100.0,0.2
72076519,100.0,2,0.0,55.0,0.2
72537725,100.0,2,0.0,50.0,0.2
72574236,100.0,2,0.0,48.0,0.2
72710303,27.0,2,-42.0,95.0,0.2
73235876,100.0,2,0.0,89.0,0.2
73253322,85.0,2,-30.0,54.0,0.2
73330308,100.0,2,0.0,47.0,0.2
73650886,90.0,2,-20.0,94.0,0.2
74315261,100.0,2,0.0,74.0,0.2
74390791,90.0,2,-20.0,86.0,0.2
74493543,52.5,2,55.0,86.0,0.2
74559311,100.0,2,0.0,41.0,0.2
74847183,100.0,2,0.0,27.0,0.2
75049334,100.0,2,0.0,45.0,0.2
75058010,100.0,2,0.0,23.0,0.2
75300837,100.0,2,0.0,35.0,0.2
75382390,95.0,2,-10.0,82.0,0.2
75585188,100.0,2,0.0,32.0,0.2
75599707,30.5,2,-9.0,96.0,0.2
75630164,100.0,2,0.0,83.0,0.2
75698822,100.0,2,0.0,100.0,0.2
75872588,85.0,2,-30.0,95.0,0.2
76118528,99.0,2,-2.0,60.0,0.2
76256380,100.0,2,0.0,17.0,0.2
76454785,100.0,2,0.0,17.0,0.2
77241548,94.0,2,12.0,44.0,0.2
77760911,95.0,2,-10.0,87.0,0.2
77781279,100.0,2,0.0,84.0,0.2
77812449,0.0,0,0.0,90.0,0.2
78198844,100.0,2,0.0,92.0,0.2
78208786,50.0,2,0.0,100.0,0.2
78711694,95.0,2,10.0,23.0,0.2
79033549,100.0,2,0.0,42.0,0.2
79178519,95.0,2,-10.0,65.0,0.2
79785095,75.0,2,50.0,83.0,0.2
79965105,100.0,2,0.0,22.0,0.2
80174144,100.0,2,0.0,57.0,0.2
80233863,100.0,2,0.0,56.0,0.2
80356128,100.0,2,0.0,20.0,0.2
80379671,0.0,0,0.0,100.0,0.2
80586775,100.0,2,0.0,41.0,0.2
80771029,100.0,2,0.0,84.0,0.2
80928699,100.0,2,0.0,74.0,0.2
81491219,100.0,2,0.0,55.0,0.2
81619382,91.0,2,-18.0,87.0,0.2
81672452,100.0,2,0.0,65.0,0.2
81754791,100.0,2,0.0,15.0,0.2
81760407,100.0,2,0.0,49.0,0.2
82345354,100.0,2,0.0,23.0,0.2
82666566,50.0,1,0.0,93.0,0.2
82992234,100.0,2,0.0,43.0,0.2
83143626,69.0,2,42.0,70.0,0.2
83266659,100.0,2,0.0,30.0,0.2
83531599,98.5,2,-3.0,47.0,0.2
83639589,100.0,2,0.0,34.0,0.2
83745909,70.0,2,40.0,91.0,0.2
83901845,75.0,2,50.0,72.0,0.2
83975893,100.0,2,0.0,100.0,0.2
84025847,64.5,2,29.0,62.0,0.2
84140180,45.0,1,0.0,100.0,0.2
84149442,72.0,2,44.0,52.0,0.2
84297038,100.0,2,0.0,77.0,0.2
84530712,83.0,2,-34.0,57.0,0.2
84538540,100.0,2,0.0,15.0,0.2
84936648,90.0,2,-20.0,74.0,0.2
84983355,100.0,2,0.0,47.0,0.2
85151556,100.0,2,0.0,56.0,0.2
85895335,100.0,2,0.0,62.0,0.2
85917533,70.0,2,-60.0,100.0,0.2
86115955,100.0,2,0.0,33.0,0.2
86153166,65.5,2,-11.0,95.0,0.2
86159342,100.0,2,0.0,90.0,0.2
86306116,98.0,2,4.0,68.0,0.2
86389857,97.5,2,-5.0,51.0,0.2
86586731,90.0,2,-20.0,86.0,0.2
86992665,100.0,2,0.0,30.0,0.2
87003745,70.0,2,-60.0,95.0,0.2
87023456,100.0,2,0.0,20.0,0.2
87082041,100.0,2,0.0,37.0,0.2
87414647,90.0,2,-20.0,36.0,0.2
87705107,93.5,2,13.0,65.0,0.2
87713804,31.5,1,0.0,100.0,0.2
88007314,100.0,2,0.0,50.0,0.2
88011459,77.5,2,5.0,59.0,0.2
88117526,51.5,2,3.0,81.0,0.2
88621549,100.0,2,0.0,12.0,0.2
88671600,100.0,2,0.0,100.0,0.2
89045547,100.0,2,0.0,51.0,0.2
89209493,97.0,2,-6.0,89.0,0.2
89571661,100.0,2,0.0,46.0,0.2
89860399,85.0,2,-30.0,88.0,0.2
89959699,100.0,2,0.0,2.0,0.2
90048176,64.0,2,-48.0,100.0,0.2
90087321,100.0,2,0.0,41.0,0.2
90577573,100.0,2,0.0,75.0,0.2
90579927,100.0,2,0.0,50.0,0.2
90671449,74.5,2,-47.0,100.0,0.2
90735681,98.5,2,-3.0,75.0,0.2
90743040,29.0,2,-18.0,87.0,0.2
90818491,0.0,0,0.0,100.0,0.2
90845622,64.0,2,-48.0,89.0,0.2
91437507,100.0,2,0.0,83.0,0.2
91713482,84.5,2,-31.0,100.0,0.2
91740159,100.0,2,0.0,74.0,0.2
91770344,100.0,2,0.0,20.0,0.2
91777698,100.0,2,0.0,10.0,0.2
92054016,99.0,2,2.0,51.0,0.2
92360396,100.0,2,0.0,25.0,0.2
92574416,100.0,2,0.0,10.0,0.2
92670058,100.0,2,0.0,98.0,0.2
92680961,65.0,2,-30.0,100.0,0.2
92714094,97.5,2,-5.0,82.0,0.2
92800290,100.0,2,0.0,39.0,0.2
92807732,80.0,2,-40.0,96.0,0.2
92911584,100.0,2,0.0,100.0,0.2
93261448,61.0,2,-78.0,77.0,0.2
93463252,100.0,2,0.0,31.0,0.2
93566916,62.5,2,-75.0,83.0,0.2
93746242,100.0,2,0.0,17.0,0.2
93959828,99.5,2,-1.0,40.0,0.2
94275844,70.0,2,-60.0,90.0,0.2
94484673,95.0,2,-10.0,69.0,0.2
94598800,100.0,2,0.0,86.0,0.2
94788912,100.0,2,0.0,39.0,0.2
94857847,100.0,2,0.0,22.0,0.2
95022040,96.5,2,-7.0,67.0,0.2
95066813,100.0,2,0.0,17.0,0.2
95074532,100.0,2,0.0,73.0,0.2
95220574,87.5,2,25.0,43.0,0.2
95561535,100.0,2,0.0,61.0,0.2
95768495,100.0,2,0.0,17.0,0.2
95992824,98.5,2,-3.0,46.0,0.2
96225472,98.5,2,-3.0,53.0,0.2
96322351,100.0,2,0.0,31.0,0.2
96328232,93.5,2,-13.0,74.0,0.2
96536296,100.0,2,0.0,54.0,0.2
96789849,45.0,2,-10.0,100.0,0.2
96868465,100.0,2,0.0,74.0,0.2
97039306,100.0,2,0.0,85.0,0.2
97081557,100.0,2,0.0,53.0,0.2
97087589,98.5,2,-3.0,86.0,0.2
97256019,100.0,2,0.0,19.0,0.2
97473698,74.0,2,-28.0,71.0,0.2
97624337,46.5,1,0.0,75.0,0.2
97862731,100.0,2,0.0,51.0,0.2
97909183,68.0,2,60.0,99.0,0.2
97965015,66.0,2,-44.0,88.0,0.2
98028272,95.0,2,2.0,97.0,0.2
98085773,74.5,2,49.0,27.0,0.2
98610960,25.0,1,0.0,94.0,0.2
98886124,77.5,2,-45.0,79.0,0.2
98945252,100.0,2,0.0,58.0,0.2
99027502,100.0,2,0.0,70.0,0.2
99314912,100.0,2,0.0,64.0,0.2
99517189,90.0,2,-20.0,70.0,0.2
99781126,90.0,2,-20.0,74.0,0.2
99828052,100.0,2,0.0,60.0,0.2
