Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
21446564,100.0,3,0.0,31.0,0.3
21521372,100.0,3,0.0,76.0,0.3
21659832,50.67,3,-29.0,100.0,0.3
21690717,97.0,3,0.0,86.0,0.3
21794966,82.33,3,-8.0,91.0,0.3
21876640,100.0,3,0.0,20.0,0.3
22057932,100.0,3,0.0,100.0,0.3
22160502,100.0,3,0.0,47.0,0.3
22230983,0.0,0,0.0,100.0,0.3
22917914,93.0,3,0.0,54.0,0.3
22979091,100.0,3,0.0,42.0,0.3
23026814,99.0,3,-3.0,50.0,0.3
23044106,100.0,3,0.0,32.0,0.3
23052040,98.33,3,-1.0,56.0,0.3
23095199,77.0,3,20.0,93.0,0.3
23097995,78.33,3,-22.0,81.0,0.3
23160832,100.0,3,0.0,14.0,0.3
23552581,100.0,3,0.0,10.0,0.3
23573814,100.0,3,0.0,17.0,0.3
23592772,84.67,3,-9.0,67.0,0.3
23627697,95.33,3,0.0,59.0,0.3
23698854,92.0,3,-24.0,83.0,0.3
23832963,31.33,2,-6.0,38.0,0.3
23887541,99.33,3,2.0,71.0,0.3
24247085,16.67,1,0.0,73.0,0.3
24253453,80.0,3,0.0,65.0,0.3
24536040,100.0,3,0.0,43.0,0.3
24606796,90.67,3,-20.0,72.0,0.3
25035815,63.67,3,-35.0,95.0,0.3
25548498,52.33,3,42.0,47.0,0.3
25606794,100.0,3,0.0,31.0,0.3
25665116,91.33,3,0.0,90.0,0.3
25763040,0.0,0,0.0,83.0,0.3
25784365,85.33,3,-44.0,57.0,0.3
26045306,100.0,3,0.0,19.0,0.3
26468524,66.0,2,2.0,100.0,0.3
26663051,70.67,3,8.0,56.0,0.3
26749984,100.0,3,0.0,45.0,0.3
26755574,100.0,3,0.0,47.0,0.3
26768543,96.33,3,-11.0,81.0,0.3
26845979,84.0,3,12.0,64.0,0.3
26864928,83.33,3,28.0,29.0,0.3
26995120,100.0,3,0.0,70.0,0.3
27242439,54.67,3,-6.0,87.0,0.3
27436475,100.0,3,0.0,62.0,0.3
27497114,99.67,3,0.0,37.0,0.3
27848865,83.0,3,51.0,30.0,0.3
28015313,100.0,3,0.0,46.0,0.3
28128104,100.0,3,0.0,57.0,0.3
28229498,100.0,3,0.0,8.0,0.3
28280627,99.33,3,2.0,82.0,0.3
28549588,100.0,3,0.0,18.0,0.3
28877215,16.0,1,0.0,100.0,0.3
28907396,100.0,3,0.0,84.0,0.3
29148703,100.0,3,0.0,17.0,0.3
29461485,100.0,3,0.0,45.0,0.3
29810033,100.0,3,0.0,63.0,0.3
29831344,45.33,3,-26.0,69.0,0.3
30262825,100.0,3,0.0,16.0,0.3
30295750,91.0,3,0.0,90.0,0.3
30370698,0.0,0,0.0,100.0,0.3
30835002,46.33,2,39.0,100.0,0.3
30895879,100.0,3,0.0,72.0,0.3
30995666,63.33,3,-41.0,94.0,0.3
31015637,84.0,3,0.0,52.0,0.3
31612510,96.67,3,0.0,76.0,0.3
31628041,100.0,3,0.0,90.0,0.3
31792292,97.33,3,0.0,100.0,0.3
31941812,64.67,3,-56.0,87.0,0.3
32347926,96.67,3,10.0,47.0,0.3
32401273,66.67,3,-67.0,100.0,0.3
32437173,66.67,2,0.0,77.0,0.3
32620716,68.67,3,6.0,57.0,0.3
32662623,100.0,3,0.0,45.0,0.3
33062724,0.0,0,0.0,100.0,0.3
33315051,100.0,3,0.0,26.0,0.3
33336737,82.33,3,50.0,53.0,0.3
33352486,100.0,3,0.0,8.0,0.3
33467757,88.33,3,-12.0,46.0,0.3
33590944,34.67,2,-16.0,80.0,0.3
33846410,100.0,3,0.0,24.0,0.3
34164544,67.33,3,-46.0,100.0,0.3
34168944,100.0,3,0.0,63.0,0.3
34170934,100.0,3,0.0,77.0,0.3
34246468,100.0,3,0.0,65.0,0.3
34334752,100.0,3,0.0,75.0,0.3
34358514,88.33,3,35.0,72.0,0.3
34603206,95.33,3,0.0,50.0,0.3
34639510,100.0,3,0.0,69.0,0.3
34676460,100.0,3,0.0,32.0,0.3
35012345,98.0,3,0.0,60.0,0.3
35702012,100.0,3,0.0,35.0,0.3
35749736,100.0,3,0.0,69.0,0.3
35752834,81.67,3,-27.0,55.0,0.3
36392702,87.67,3,37.0,83.0,0.3
36493642,93.67,3,0.0,100.0,0.3
36654793,78.0,3,66.0,50.0,0.3
36765054,67.67,3,37.0,71.0,0.3
36843373,72.33,3,-28.0,65.0,0.3
37268488,52.0,2,-44.0,100.0,0.3
37398319,71.0,3,-87.0,88.0,0.3
37406289,58.0,2,26.0,56.0,0.3
37450253,49.0,3,-85.0,72.0,0.3
37567346,91.67,3,-3.0,52.0,0.3
37694886,95.0,3,-1.0,95.0,0.3
37722947,100.0,3,0.0,66.0,0.3
38217555,33.0,1,0.0,100.0,0.3
38300458,80.67,3,-3.0,100.0,0.3
38315304,72.67,3,-36.0,53.0,0.3
38501597,17.33,2,-24.0,85.0,0.3
38608482,35.33,2,6.0,60.0,0.3
38635299,96.33,3,-11.0,54.0,0.3
38657160,74.67,3,-20.0,75.0,0.3
38885701,92.67,3,9.0,44.0,0.3
38929543,100.0,3,0.0,52.0,0.3
39021906,82.0,3,20.0,54.0,0.3
39235144,100.0,3,0.0,82.0,0.3
39509437,100.0,3,0.0,84.0,0.3
39577570,100.0,3,0.0,58.0,0.3
39975386,100.0,3,0.0,57.0,0.3
40094425,27.33,2,28.0,100.0,0.3
40114924,89.0,3,-9.0,100.0,0.3
40696373,87.67,3,0.0,100.0,0.3
41008637,100.0,3,0.0,92.0,0.3
41064606,100.0,3,0.0,37.0,0.3
41283237,66.67,2,0.0,72.0,0.3
41551567,100.0,3,0.0,69.0,0.3
42107590,100.0,3,0.0,49.0,0.3
42138120,91.33,3,-13.0,56.0,0.3
42310037,0.0,0,0.0,95.0,0.3
42442702,98.33,3,0.0,66.0,0.3
42488037,100.0,3,0.0,33.0,0.3
42689815,68.33,3,-1.0,63.0,0.3
42762985,60.67,3,-12.0,80.0,0.3
42812443,40.67,3,-98.0,95.0,0.3
42895536,100.0,3,0.0,39.0,0.3
43161920,100.0,3,0.0,33.0,0.3
43419063,92.0,3,-20.0,22.0,0.3
43564235,74.67,3,0.0,100.0,0.3
43581494,96.67,3,0.0,72.0,0.3
43657214,100.0,3,0.0,22.0,0.3
43707953,96.0,3,0.0,100.0,0.3
43708033,66.67,3,29.0,88.0,0.3
44098585,83.33,3,50.0,18.0,0.3
44311031,98.67,3,0.0,25.0,0.3
44326166,89.33,3,0.0,40.0,0.3
44609433,100.0,3,0.0,50.0,0.3
44817022,100.0,3,0.0,45.0,0.3
45077820,100.0,3,0.0,69.0,0.3
45083041,52.33,3,2.0,81.0,0.3
45454030,40.67,2,-34.0,57.0,0.3
45462633,82.33,3,-33.0,82.0,0.3
46143951,98.33,3,-5.0,100.0,0.3
46207116,87.0,3,-36.0,52.0,0.3
46796362,83.33,3,50.0,49.0,0.3
46895520,100.0,3,0.0,95.0,0.3
47289565,100.0,3,0.0,87.0,0.3
47558881,100.0,3,0.0,62.0,0.3
47621769,39.0,3,-1.0,88.0,0.3
47624337,64.0,3,-15.0,89.0,0.3
47844051,89.33,3,0.0,61.0,0.3
48078835,100.0,3,0.0,45.0,0.3
48375122,100.0,3,0.0,72.0,0.3
48447995,100.0,3,0.0,58.0,0.3
48839538,83.33,3,50.0,53.0,0.3
48874735,85.33,3,-44.0,52.0,0.3
48970389,99.33,3,0.0,19.0,0.3
49105958,100.0,3,0.0,37.0,0.3
49288439,93.33,3,0.0,59.0,0.3
49300303,99.33,3,2.0,32.0,0.3
49881853,67.33,3,44.0,90.0,0.3
49912099,100.0,3,0.0,59.0,0.3
50012488,100.0,3,0.0,30.0,0.3
50273319,66.67,2,0.0,87.0,0.3
50905870,84.33,3,-44.0,59.0,0.3
50932353,100.0,3,0.0,35.0,0.3
51103150,57.67,2,-27.0,78.0,0.3
51360091,70.67,3,-78.0,100.0,0.3
51687081,100.0,3,0.0,72.0,0.3
52196887,0.0,0,0.0,100.0,0.3
52276348,14.33,1,0.0,100.0,0.3
52751586,75.33,3,-44.0,64.0,0.3
52884479,68.0,3,4.0,35.0,0.3
52888258,100.0,3,0.0,62.0,0.3
52936602,100.0,3,0.0,65.0,0.3
53037364,100.0,3,0.0,36.0,0.3
53274945,36.33,3,19.0,85.0,0.3
53323808,100.0,3,0.0,10.0,0.3
53501538,100.0,3,0.0,36.0,0.3
53862285,100.0,3,0.0,71.0,0.3
54061653,100.0,3,0.0,63.0,0.3
54170180,83.33,3,50.0,73.0,0.3
54294715,100.0,3,0.0,75.0,0.3
54494643,45.0,3,-17.0,98.0,0.3
54530692,98.0,3,0.0,30.0,0.3
55390639,24.67,3,-20.0,100.0,0.3
55556336,52.0,2,-44.0,97.0,0.3
55596963,83.33,3,50.0,92.0,0.3
55618298,75.33,3,28.0,44.0,0.3
55716682,100.0,3,0.0,45.0,0.3
55737747,90.0,3,0.0,44.0,0.3
55850738,100.0,3,0.0,41.0,0.3
55964531,66.67,2,0.0,90.0,0.3
56037668,83.33,3,50.0,79.0,0.3
56173651,61.67,3,-59.0,86.0,0.3
56228983,96.33,3,-5.0,66.0,0.3
56524253,85.33,3,-44.0,100.0,0.3
56555620,86.67,3,0.0,97.0,0.3
56706132,100.0,3,0.0,87.0,0.3
56714000,96.33,3,-11.0,22.0,0.3
56982121,90.0,3,-30.0,76.0,0.3
57013617,66.67,2,0.0,54.0,0.3
57080293,85.0,3,-21.0,83.0,0.3
57195397,0.0,0,0.0,100.0,0.3
57263065,75.67,3,-51.0,90.0,0.3
57713344,59.0,2,-9.0,93.0,0.3
57751474,46.33,2,-51.0,89.0,0.3
58089837,83.33,3,50.0,47.0,0.3
58336981,100.0,3,0.0,83.0,0.3
58608704,100.0,3,0.0,65.0,0.3
58989885,95.33,3,-3.0,100.0,0.3
59016341,100.0,3,0.0,40.0,0.3
59301959,33.33,1,0.0,93.0,0.3
59357454,82.33,3,-18.0,50.0,0.3
59510960,99.67,3,1.0,73.0,0.3
59894833,16.67,1,0.0,74.0,0.3
60109389,100.0,3,0.0,30.0,0.3
60153673,0.0,0,0.0,100.0,0.3
60308084,33.33,1,0.0,62.0,0.3
60380664,100.0,3,0.0,57.0,0.3
60393922,36.0,2,-92.0,92.0,0.3
60536193,100.0,3,0.0,90.0,0.3
60540774,79.0,3,-33.0,90.0,0.3
60622233,70.33,3,-19.0,85.0,0.3
60689806,100.0,3,0.0,17.0,0.3
60958848,100.0,3,0.0,34.0,0.3
61047139,33.33,1,0.0,62.0,0.3
61066634,100.0,3,0.0,100.0,0.3
61167222,100.0,3,0.0,70.0,0.3
61320670,95.33,3,0.0,77.0,0.3
61623456,95.33,3,0.0,44.0,0.3
61723428,93.67,3,-19.0,57.0,0.3
61836933,96.67,3,0.0,8.0,0.3
61864916,100.0,3,0.0,52.0,0.3
61969273,98.33,3,0.0,60.0,0.3
62035954,100.0,3,0.0,19.0,0.3
62140925,0.0,0,0.0,100.0,0.3
62841385,41.67,2,25.0,39.0,0.3
62974126,88.67,3,0.0,51.0,0.3
62982854,100.0,3,0.0,47.0,0.3
63229674,100.0,3,0.0,50.0,0.3
63751733,89.0,3,-33.0,37.0,0.3
64006510,100.0,3,0.0,52.0,0.3
64022611,87.67,3,37.0,55.0,0.3
64159295,51.67,2,-45.0,100.0,0.3
64261723,98.67,3,4.0,15.0,0.3
64750841,100.0,3,0.0,50.0,0.3
65332924,100.0,3,0.0,62.0,0.3
65663583,0.0,0,0.0,95.0,0.3
65891091,98.67,3,-4.0,22.0,0.3
66121011,100.0,3,0.0,85.0,0.3
66231849,53.33,2,40.0,65.0,0.3
66253997,96.67,3,10.0,24.0,0.3
66261164,73.33,3,-30.0,95.0,0.3
66262503,100.0,3,0.0,26.0,0.3
66478279,100.0,3,0.0,34.0,0.3
66560674,37.33,3,-77.0,95.0,0.3
67014340,100.0,3,0.0,82.0,0.3
67022578,100.0,3,0.0,27.0,0.3
67030041,100.0,3,0.0,33.0,0.3
67034295,46.0,2,-62.0,77.0,0.3
67116256,100.0,3,0.0,40.0,0.3
67565847,100.0,3,0.0,69.0,0.3
67640300,83.33,3,50.0,68.0,0.3
68309340,100.0,3,0.0,40.0,0.3
68445906,100.0,3,0.0,31.0,0.3
68510683,100.0,3,0.0,41.0,0.3
68585822,100.0,3,0.0,31.0,0.3
68598465,100.0,3,0.0,100.0,0.3
68761775,99.33,3,2.0,80.0,0.3
68765510,100.0,3,0.0,80.0,0.3
68861085,99.33,3,0.0,95.0,0.3
69183223,100.0,3,0.0,55.0,0.3
69801657,17.0,1,0.0,100.0,0.3
69827963,93.33,3,0.0,72.0,0.3
69920355,98.67,3,0.0,90.0,0.3
69999439,91.67,3,-25.0,55.0,0.3
70070054,52.0,2,-44.0,52.0,0.3
70122772,94.0,3,-4.0,81.0,0.3
70142187,100.0,3,0.0,58.0,0.3
70690225,100.0,3,0.0,72.0,0.3
71131891,93.33,3,0.0,72.0,0.3
71285874,0.0,0,0.0,54.0,0.3
71287928,96.67,3,0.0,12.0,0.3
71662758,33.33,1,0.0,100.0,0.3
71985268,99.0,3,-3.0,62.0,0.3
72016787,87.67,3,-22.0,60.0,0.3
72043340,33.33,1,0.0,100.0,0.3
72076519,100.0,3,0.0,55.0,0.3
72537725,97.33,3,-8.0,50.0,0.3
72574236,100.0,3,0.0,48.0,0.3
72710303,36.67,3,8.0,95.0,0.3
73235876,100.0,3,0.0,89.0,0.3
73253322,79.33,3,-32.0,54.0,0.3
73330308,100.0,3,0.0,47.0,0.3
73650886,93.33,3,0.0,94.0,0.3
74315261,100.0,3,0.0,74.0,0.3
74390791,93.33,3,0.0,86.0,0.3
74493543,64.0,3,62.0,86.0,0.3
74559311,100.0,3,0.0,41.0,0.3
74847183,100.0,3,0.0,27.0,0.3
75049334,100.0,3,0.0,45.0,0.3
75058010,100.0,3,0.0,23.0,0.3
75300837,100.0,3,0.0,35.0,0.3
75382390,82.0,3,-44.0,82.0,0.3
75585188,100.0,3,0.0,32.0,0.3
75599707,24.0,3,-24.0,96.0,0.3
75630164,100.0,3,0.0,83.0,0.3
75698822,100.0,3,0.0,100.0,0.3
75872588,90.0,3,0.0,95.0,0.3
76118528,99.33,3,0.0,60.0,0.3
76256380,100.0,3,0.0,17.0,0.3
76454785,100.0,3,0.0,17.0,0.3
77241548,84.67,3,-22.0,44.0,0.3
77760911,96.67,3,0.0,87.0,0.3
77781279,100.0,3,0.0,84.0,0.3
77812449,0.0,0,0.0,90.0,0.3
78198844,100.0,3,0.0,92.0,0.3
78208786,37.0,3,-39.0,100.0,0.3
78711694,96.67,3,10.0,23.0,0.3
79033549,100.0,3,0.0,42.0,0.3
79178519,96.67,3,0.0,65.0,0.3
79785095,82.0,3,46.0,83.0,0.3
79965105,100.0,3,0.0,22.0,0.3
80174144,100.0,3,0.0,57.0,0.3
80233863,100.0,3,0.0,56.0,0.3
80356128,100.0,3,0.0,20.0,0.3
80379671,0.0,0,0.0,100.0,0.3
80586775,100.0,3,0.0,41.0,0.3
80771029,100.0,3,0.0,84.0,0.3
80928699,100.0,3,0.0,74.0,0.3
81491219,100.0,3,0.0,55.0,0.3
81619382,93.67,3,-1.0,87.0,0.3
81672452,100.0,3,0.0,65.0,0.3
81754791,100.0,3,0.0,15.0,0.3
81760407,100.0,3,0.0,49.0,0.3
82345354,100.0,3,0.0,23.0,0.3
82666566,65.33,2,-4.0,93.0,0.3
82992234,100.0,3,0.0,43.0,0.3
83143626,79.33,3,52.0,70.0,0.3
83266659,100.0,3,0.0,30.0,0.3
83531599,99.0,3,0.0,47.0,0.3
83639589,100.0,3,0.0,34.0,0.3
83745909,69.0,3,17.0,91.0,0.3
83901845,50.0,2,50.0,72.0,0.3
83975893,96.33,3,-11.0,100.0,0.3
84025847,76.33,3,50.0,62.0,0.3
84140180,63.33,2,10.0,100.0,0.3
84149442,80.0,3,46.0,52.0,0.3
84297038,100.0,3,0.0,77.0,0.3
84530712,84.0,3,-14.0,57.0,0.3
84538540,100.0,3,0.0,15.0,0.3
84936648,87.67,3,-17.0,74.0,0.3
84983355,100.0,3,0.0,47.0,0.3
85151556,100.0,3,0.0,56.0,0.3
85895335,100.0,3,0.0,62.0,0.3
85917533,76.33,3,-11.0,100.0,0.3
86115955,100.0,3,0.0,33.0,0.3
86153166,68.33,3,3.0,95.0,0.3
86159342,100.0,3,0.0,90.0,0.3
86306116,72.67,3,-74.0,68.0,0.3
86389857,94.33,3,-12.0,51.0,0.3
86586731,93.33,3,0.0,86.0,0.3
86992665,100.0,3,0.0,30.0,0.3
87003745,65.67,3,-43.0,95.0,0.3
87023456,100.0,3,0.0,20.0,0.3
87082041,100.0,3,0.0,37.0,0.3
87414647,93.33,3,0.0,36.0,0.3
87705107,95.67,3,13.0,65.0,0.3
87713804,39.67,2,-7.0,100.0,0.3
88007314,100.0,3,0.0,50.0,0.3
88011459,85.0,3,25.0,59.0,0.3
88117526,39.67,3,-34.0,81.0,0.3
88621549,100.0,3,0.0,12.0,0.3
88671600,100.0,3,0.0,100.0,0.3
89045547,100.0,3,0.0,51.0,0.3
89209493,98.0,3,0.0,89.0,0.3
89571661,100.0,3,0.0,46.0,0.3
89860399,86.33,3,-11.0,88.0,0.3
89959699,100.0,3,0.0,2.0,0.3
90048176,61.33,3,-32.0,100.0,0.3
90087321,100.0,3,0.0,41.0,0.3
90577573,100.0,3,0.0,75.0,0.3
90579927,100.0,3,0.0,50.0,0.3
90671449,74.33,3,-24.0,100.0,0.3
90735681,84.33,3,-44.0,75.0,0.3
90743040,40.67,3,26.0,87.0,0.3
90818491,0.0,0,0.0,100.0,0.3
90845622,60.67,3,-34.0,89.0,0.3
91437507,100.0,3,0.0,83.0,0.3
91713482,89.67,3,0.0,100.0,0.3
91740159,92.67,3,-22.0,74.0,0.3
91770344,100.0,3,0.0,20.0,0.3
91777698,100.0,3,0.0,10.0,0.3
92054016,95.67,3,-9.0,51.0,0.3
92360396,100.0,3,0.0,25.0,0.3
92574416,100.0,3,0.0,10.0,0.3
92670058,91.67,3,-25.0,98.0,0.3
92680961,65.33,3,-14.0,100.0,0.3
92714094,98.33,3,0.0,82.0,0.3
92800290,100.0,3,0.0,39.0,0.3
92807732,75.33,3,-34.0,96.0,0.3
92911584,94.67,3,-16.0,100.0,0.3
93261448,48.0,3,-78.0,77.0,0.3
93463252,96.33,3,-11.0,31.0,0.3
93566916,73.0,3,-6.0,83.0,0.3
93746242,100.0,3,0.0,17.0,0.3
93959828,99.67,3,0.0,40.0,0.3
94275844,65.33,3,-44.0,90.0,0.3
94484673,96.67,3,0.0,69.0,0.3
94598800,100.0,3,0.0,86.0,0.3
94788912,100.0,3,0.0,39.0,0.3
94857847,100.0,3,0.0,22.0,0.3
95022040,97.67,3,0.0,67.0,0.3
95066813,100.0,3,0.0,17.0,0.3
95074532,100.0,3,0.0,73.0,0.3
95220574,91.67,3,25.0,43.0,0.3
95561535,100.0,3,0.0,61.0,0.3
95768495,100.0,3,0.0,17.0,0.3
95992824,99.0,3,0.0,46.0,0.3
96225472,84.33,3,-44.0,53.0,0.3
96322351,100.0,3,0.0,31.0,0.3
96328232,95.67,3,0.0,74.0,0.3
96536296,100.0,3,0.0,54.0,0.3
96789849,30.0,2,-10.0,100.0,0.3
96868465,100.0,3,0.0,74.0,0.3
97039306,100.0,3,0.0,85.0,0.3
97081557,100.0,3,0.0,53.0,0.3
97087589,65.67,2,-3.0,86.0,0.3
97256019,100.0,3,0.0,19.0,0.3
97473698,71.67,3,-21.0,71.0,0.3
97624337,64.33,2,7.0,75.0,0.3
97862731,100.0,3,0.0,51.0,0.3
97909183,71.0,3,39.0,99.0,0.3
97965015,72.0,3,-4.0,88.0,0.3
98028272,92.33,3,-7.0,97.0,0.3
98085773,83.0,3,50.0,27.0,0.3
98610960,40.33,2,21.0,94.0,0.3
98886124,79.0,3,-18.0,79.0,0.3
98945252,100.0,3,0.0,58.0,0.3
99027502,100.0,3,0.0,70.0,0.3
99314912,100.0,3,0.0,64.0,0.3
99517189,90.33,3,-9.0,70.0,0.3
99781126,62.0,3,-94.0,74.0,0.3
99828052,100.0,3,0.0,60.0,0.3
