Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
29649479,96.67,3,0.0,12.0,0.3
29697244,100.0,3,0.0,32.0,0.3
29933757,80.0,3,0.0,105.0,0.3
30079405,16.67,1,0.0,114.0,0.3
30230101,100.0,3,0.0,16.0,0.3
30468596,71.0,3,39.0,139.0,0.3
30511442,83.33,3,50.0,108.0,0.3
30523399,95.33,3,0.0,50.0,0.3
30692683,66.0,2,2.0,140.0,0.3
30822116,0.0,0,0.0,135.0,0.3
30877387,100.0,3,0.0,45.0,0.3
30901180,45.33,3,-26.0,109.0,0.3
31128159,86.67,3,0.0,55.0,0.3
31397192,52.0,2,-44.0,52.0,0.3
31503805,30.0,2,-10.0,140.0,0.3
31653483,99.33,3,2.0,120.0,0.3
32221102,66.67,2,0.0,112.0,0.3
32291309,95.67,3,0.0,114.0,0.3
32446864,100.0,3,0.0,47.0,0.3
32884015,93.67,3,-19.0,57.0,0.3
32941963,100.0,3,0.0,33.0,0.3
33049620,96.67,3,0.0,8.0,0.3
33275055,100.0,3,0.0,111.0,0.3
33451338,74.33,3,-24.0,140.0,0.3
33699786,75.33,3,-44.0,104.0,0.3
34002125,97.33,3,0.0,140.0,0.3
34135965,68.67,3,6.0,57.0,0.3
34171685,84.67,3,-9.0,107.0,0.3
34235383,85.0,3,-21.0,123.0,0.3
34323592,81.33,3,-56.0,135.0,0.3
34349175,17.0,1,0.0,140.0,0.3
34484779,100.0,3,0.0,112.0,0.3
34514357,100.0,3,0.0,27.0,0.3
34670311,100.0,3,0.0,37.0,0.3
35119117,82.33,3,-33.0,122.0,0.3
35250290,100.0,3,0.0,55.0,0.3
35348136,31.33,2,-6.0,38.0,0.3
35507225,66.67,2,0.0,130.0,0.3
35632171,74.67,3,0.0,140.0,0.3
35888495,100.0,3,0.0,20.0,0.3
36010927,24.67,3,-20.0,140.0,0.3
36161314,100.0,3,0.0,113.0,0.3
36531295,51.67,2,-45.0,140.0,0.3
36691348,99.67,3,1.0,113.0,0.3
36733977,100.0,3,0.0,25.0,0.3
37149016,84.33,3,-44.0,59.0,0.3
37472776,91.67,3,-25.0,55.0,0.3
37673922,91.67,3,25.0,7.0,0.3
37745329,93.33,3,0.0,134.0,0.3
37800456,99.33,3,2.0,122.0,0.3
38247362,100.0,3,0.0,132.0,0.3
38860849,93.33,3,0.0,36.0,0.3
39373972,37.33,3,-77.0,135.0,0.3
39689239,45.0,3,-17.0,138.0,0.3
39784903,100.0,3,0.0,102.0,0.3
41312106,98.33,3,0.0,122.0,0.3
41416595,52.33,3,42.0,47.0,0.3
41554586,46.33,2,-51.0,129.0,0.3
41816562,100.0,3,0.0,53.0,0.3
41964379,99.0,3,0.0,47.0,0.3
41987800,100.0,3,0.0,110.0,0.3
42340012,100.0,3,0.0,52.0,0.3
42375295,93.33,3,0.0,112.0,0.3
42600414,98.0,3,0.0,129.0,0.3
42739989,75.33,3,28.0,44.0,0.3
42840867,65.33,3,-44.0,130.0,0.3
42870678,100.0,3,0.0,8.0,0.3
43038785,100.0,3,0.0,132.0,0.3
43094536,100.0,3,0.0,42.0,0.3
43114643,72.67,3,-74.0,108.0,0.3
43378720,0.0,0,0.0,140.0,0.3
43455746,40.67,3,26.0,127.0,0.3
43787117,86.33,3,-11.0,128.0,0.3
44417178,93.33,3,0.0,112.0,0.3
44602941,35.33,2,6.0,60.0,0.3
44892818,100.0,3,0.0,115.0,0.3
44965222,100.0,3,0.0,45.0,0.3
44977117,34.67,2,-16.0,120.0,0.3
45020243,100.0,3,0.0,135.0,0.3
45249213,53.33,2,40.0,105.0,0.3
45453740,100.0,3,0.0,51.0,0.3
45464356,100.0,3,0.0,120.0,0.3
45536963,85.33,3,-44.0,57.0,0.3
45627083,0.0,0,0.0,135.0,0.3
45839073,100.0,3,0.0,17.0,0.3
46177638,94.67,3,-16.0,140.0,0.3
46238708,100.0,3,0.0,130.0,0.3
46717500,100.0,3,0.0,101.0,0.3
46836101,0.0,0,0.0,140.0,0.3
47057162,63.33,2,10.0,140.0,0.3
47121414,100.0,3,0.0,103.0,0.3
47416214,94.0,3,-4.0,121.0,0.3
47461374,100.0,3,0.0,10.0,0.3
47593950,33.33,1,0.0,102.0,0.3
47759014,84.33,3,-44.0,53.0,0.3
47844746,100.0,3,0.0,140.0,0.3
48045170,48.33,3,-4.0,117.0,0.3
48118722,58.0,2,26.0,56.0,0.3
48164537,100.0,3,0.0,126.0,0.3
48343110,87.67,3,-22.0,60.0,0.3
48354119,0.0,0,0.0,114.0,0.3
48446441,65.67,3,-43.0,135.0,0.3
48462369,24.0,3,-24.0,136.0,0.3
48465241,100.0,3,0.0,50.0,0.3
48527230,100.0,3,0.0,27.0,0.3
48671530,98.67,3,4.0,15.0,0.3
48715165,100.0,3,0.0,41.0,0.3
48781279,65.33,2,-4.0,133.0,0.3
49118129,89.67,3,0.0,140.0,0.3
49334302,78.33,3,-22.0,121.0,0.3
49385116,100.0,3,0.0,114.0,0.3
49510500,100.0,3,0.0,115.0,0.3
49612785,100.0,3,0.0,37.0,0.3
49891974,83.33,3,50.0,49.0,0.3
49940596,100.0,3,0.0,140.0,0.3
50967821,100.0,3,0.0,39.0,0.3
51109886,78.0,3,66.0,50.0,0.3
51246713,100.0,3,0.0,35.0,0.3
51427713,100.0,3,0.0,30.0,0.3
51513687,90.33,3,-9.0,110.0,0.3
51756795,100.0,3,0.0,115.0,0.3
52026299,100.0,3,0.0,22.0,0.3
52357886,100.0,3,0.0,32.0,0.3
52425323,72.67,3,-36.0,53.0,0.3
52911365,83.33,3,50.0,53.0,0.3
53063229,82.0,3,20.0,54.0,0.3
53292236,96.33,3,-11.0,31.0,0.3
53347481,86.67,3,0.0,137.0,0.3
53691552,100.0,3,0.0,127.0,0.3
53957925,100.0,3,0.0,102.0,0.3
54313853,100.0,3,0.0,123.0,0.3
54348464,100.0,3,0.0,23.0,0.3
54445555,100.0,3,0.0,122.0,0.3
54449931,85.33,3,-44.0,140.0,0.3
54641275,100.0,3,0.0,125.0,0.3
54840987,95.33,3,0.0,44.0,0.3
54994494,100.0,3,0.0,42.0,0.3
55146620,83.33,3,28.0,29.0,0.3
55399622,82.33,3,-8.0,131.0,0.3
55407966,91.0,3,0.0,130.0,0.3
55651327,67.67,3,37.0,111.0,0.3
55672463,100.0,3,0.0,117.0,0.3
55801775,54.67,3,-6.0,127.0,0.3
56051401,100.0,3,0.0,123.0,0.3
56342855,96.67,3,10.0,23.0,0.3
56404215,100.0,3,0.0,58.0,0.3
56431698,50.67,3,-29.0,140.0,0.3
56526290,100.0,3,0.0,103.0,0.3
56643669,90.67,3,-20.0,112.0,0.3
57778284,64.0,3,-15.0,129.0,0.3
57800387,100.0,3,0.0,17.0,0.3
58000939,100.0,3,0.0,15.0,0.3
58047508,96.0,3,0.0,140.0,0.3
58157905,89.33,3,0.0,40.0,0.3
58213848,62.0,3,-94.0,114.0,0.3
58339563,83.33,3,50.0,113.0,0.3
58343093,96.33,3,-11.0,140.0,0.3
58822337,100.0,3,0.0,46.0,0.3
59003785,100.0,3,0.0,130.0,0.3
59084601,97.0,3,0.0,126.0,0.3
59134235,100.0,3,0.0,47.0,0.3
59334742,0.0,0,0.0,140.0,0.3
59545049,100.0,3,0.0,41.0,0.3
59735613,98.67,3,0.0,130.0,0.3
59784821,0.0,0,0.0,140.0,0.3
59809646,100.0,3,0.0,40.0,0.3
59825857,100.0,3,0.0,57.0,0.3
59836802,100.0,3,0.0,31.0,0.3
59893819,100.0,3,0.0,59.0,0.3
59919093,100.0,3,0.0,48.0,0.3
60261823,100.0,3,0.0,14.0,0.3
60276362,66.67,3,29.0,128.0,0.3
60414961,99.67,3,0.0,37.0,0.3
60432123,100.0,3,0.0,116.0,0.3
60585709,60.67,3,-34.0,129.0,0.3
60912130,82.33,3,-18.0,50.0,0.3
60961279,0.0,0,0.0,123.0,0.3
61096547,100.0,3,0.0,56.0,0.3
61148442,100.0,3,0.0,49.0,0.3
61177295,86.67,3,37.0,132.0,0.3
61255307,68.33,3,3.0,135.0,0.3
61451399,52.33,3,2.0,121.0,0.3
61497114,87.67,3,0.0,140.0,0.3
61509943,83.33,3,50.0,47.0,0.3
61717879,67.33,3,-46.0,140.0,0.3
62114010,96.33,3,-11.0,55.0,0.3
62686607,83.33,3,50.0,132.0,0.3
62841925,100.0,3,0.0,45.0,0.3
62845749,83.33,3,50.0,119.0,0.3
62846607,100.0,3,0.0,41.0,0.3
62912601,85.33,3,-44.0,52.0,0.3
63012496,96.33,3,-11.0,56.0,0.3
63066927,46.67,3,4.0,123.0,0.3
63281671,93.33,3,0.0,112.0,0.3
63284343,100.0,3,0.0,55.0,0.3
63302115,100.0,3,0.0,43.0,0.3
63573517,100.0,3,0.0,124.0,0.3
63681096,100.0,3,0.0,103.0,0.3
63767996,84.0,3,0.0,52.0,0.3
63873490,70.33,3,-19.0,125.0,0.3
63958316,100.0,3,0.0,33.0,0.3
64143261,33.33,1,0.0,102.0,0.3
64198576,100.0,3,0.0,102.0,0.3
64280419,98.0,3,0.0,30.0,0.3
64371535,100.0,3,0.0,105.0,0.3
64729486,100.0,3,0.0,33.0,0.3
64945179,9.33,1,0.0,101.0,0.3
64992499,0.0,0,0.0,140.0,0.3
65061850,100.0,3,0.0,24.0,0.3
65118069,95.67,3,13.0,105.0,0.3
65157349,79.33,3,52.0,110.0,0.3
65312480,100.0,3,0.0,47.0,0.3
65786686,100.0,3,0.0,127.0,0.3
65818849,54.33,3,-75.0,57.0,0.3
65970573,100.0,3,0.0,112.0,0.3
66088281,100.0,3,0.0,124.0,0.3
66286017,100.0,3,0.0,127.0,0.3
66460544,100.0,3,0.0,35.0,0.3
66510180,84.33,3,-44.0,115.0,0.3
66548948,98.67,3,-4.0,22.0,0.3
66626083,100.0,3,0.0,56.0,0.3
66867809,96.67,3,0.0,116.0,0.3
66914268,99.0,3,0.0,102.0,0.3
67160908,100.0,3,0.0,17.0,0.3
67170149,94.33,3,-12.0,51.0,0.3
67262233,100.0,3,0.0,110.0,0.3
67299557,87.67,3,37.0,55.0,0.3
67528806,100.0,3,0.0,50.0,0.3
68004068,40.33,2,21.0,134.0,0.3
68205776,93.67,3,-1.0,127.0,0.3
68353261,100.0,3,0.0,35.0,0.3
68404087,100.0,3,0.0,32.0,0.3
68443482,100.0,3,0.0,43.0,0.3
68646423,100.0,3,0.0,45.0,0.3
68839955,100.0,3,0.0,132.0,0.3
68901214,100.0,3,0.0,112.0,0.3
69023507,59.0,2,-9.0,133.0,0.3
69034095,66.67,3,-67.0,140.0,0.3
69106678,89.0,3,-33.0,37.0,0.3
69309190,100.0,3,0.0,140.0,0.3
69563061,16.67,1,0.0,113.0,0.3
70081802,36.33,3,19.0,125.0,0.3
70127686,97.67,3,0.0,107.0,0.3
70265517,98.33,3,-1.0,56.0,0.3
70665806,100.0,3,0.0,18.0,0.3
70822325,82.0,3,-44.0,122.0,0.3
71014394,72.33,3,-28.0,105.0,0.3
71049099,100.0,3,0.0,57.0,0.3
71065720,100.0,3,0.0,15.0,0.3
71082361,100.0,3,0.0,8.0,0.3
71373382,41.67,2,25.0,39.0,0.3
71790299,96.33,3,-11.0,54.0,0.3
72116436,81.67,3,-27.0,55.0,0.3
72136471,100.0,3,0.0,102.0,0.3
72308679,69.0,3,17.0,131.0,0.3
72496892,100.0,3,0.0,52.0,0.3
72537638,33.33,1,0.0,140.0,0.3
72735869,84.67,3,-22.0,44.0,0.3
72827820,0.0,0,0.0,140.0,0.3
72929888,100.0,3,0.0,31.0,0.3
72970314,100.0,3,0.0,140.0,0.3
73015180,59.33,3,64.0,60.0,0.3
73115871,96.0,3,12.0,39.0,0.3
73219758,88.33,3,-12.0,46.0,0.3
73224306,92.0,3,-24.0,123.0,0.3
73498893,75.67,3,-51.0,130.0,0.3
73557003,84.0,3,12.0,104.0,0.3
73779400,91.67,3,-3.0,52.0,0.3
73958512,0.0,0,0.0,140.0,0.3
74112974,100.0,3,0.0,105.0,0.3
74341696,99.67,3,0.0,40.0,0.3
74452358,97.33,3,-8.0,50.0,0.3
74558525,92.67,3,-22.0,114.0,0.3
74711966,100.0,3,0.0,132.0,0.3
74746631,100.0,3,0.0,114.0,0.3
74779884,100.0,3,0.0,2.0,0.3
74963938,100.0,3,0.0,41.0,0.3
75190992,66.67,2,0.0,117.0,0.3
75210751,92.33,3,-7.0,137.0,0.3
75684190,99.33,3,0.0,135.0,0.3
75715775,100.0,3,0.0,123.0,0.3
76138889,99.33,3,2.0,32.0,0.3
76510898,27.33,2,28.0,140.0,0.3
76539077,100.0,3,0.0,58.0,0.3
76576071,0.0,0,0.0,140.0,0.3
76714430,6.33,1,0.0,140.0,0.3
76821156,98.33,3,-5.0,140.0,0.3
76935586,76.33,3,-11.0,140.0,0.3
77027493,100.0,3,0.0,47.0,0.3
77386168,100.0,3,0.0,19.0,0.3
77434708,100.0,3,0.0,129.0,0.3
77630350,100.0,3,0.0,31.0,0.3
77669391,100.0,3,0.0,58.0,0.3
77816651,100.0,3,0.0,20.0,0.3
78282477,100.0,3,0.0,110.0,0.3
78494297,98.33,3,0.0,106.0,0.3
78544164,100.0,3,0.0,17.0,0.3
78594106,95.33,3,0.0,59.0,0.3
78624338,91.67,3,-25.0,138.0,0.3
78690622,66.67,2,0.0,125.0,0.3
78700130,65.67,2,-3.0,126.0,0.3
78843637,100.0,3,0.0,34.0,0.3
79836911,95.0,3,-1.0,135.0,0.3
80058174,100.0,3,0.0,109.0,0.3
80120841,100.0,3,0.0,30.0,0.3
80307541,92.0,3,-20.0,22.0,0.3
80468427,48.0,3,-78.0,117.0,0.3
80757531,100.0,3,0.0,30.0,0.3
81131461,93.0,3,0.0,57.0,0.3
81163166,100.0,3,0.0,31.0,0.3
81191987,60.67,3,-12.0,120.0,0.3
81577123,100.0,3,0.0,40.0,0.3
81671909,100.0,3,0.0,22.0,0.3
81786701,100.0,3,0.0,35.0,0.3
81897019,100.0,3,0.0,31.0,0.3
81957281,91.33,3,0.0,130.0,0.3
82073453,80.67,3,-3.0,140.0,0.3
82073994,0.0,0,0.0,140.0,0.3
82112655,96.67,3,0.0,109.0,0.3
82158642,96.67,3,0.0,105.0,0.3
82228479,37.0,3,-39.0,140.0,0.3
82305757,46.0,2,-62.0,117.0,0.3
82634093,89.33,3,0.0,101.0,0.3
82770253,68.0,3,4.0,35.0,0.3
82801786,46.33,2,39.0,140.0,0.3
82920138,17.33,2,-24.0,125.0,0.3
82965743,100.0,3,0.0,20.0,0.3
82967676,100.0,3,0.0,34.0,0.3
82999094,88.67,3,0.0,51.0,0.3
83016591,100.0,3,0.0,17.0,0.3
83146186,66.67,2,0.0,127.0,0.3
83593137,100.0,3,0.0,124.0,0.3
84011888,61.67,3,-59.0,126.0,0.3
84150618,100.0,3,0.0,23.0,0.3
84275168,100.0,3,0.0,59.0,0.3
84423917,100.0,3,0.0,56.0,0.3
84536412,100.0,3,0.0,109.0,0.3
84573777,79.0,3,-33.0,130.0,0.3
84794466,0.0,0,0.0,140.0,0.3
84852399,79.33,3,-32.0,54.0,0.3
84953779,64.0,3,62.0,126.0,0.3
85233385,100.0,3,0.0,51.0,0.3
85268727,99.0,3,0.0,46.0,0.3
85443891,100.0,3,0.0,46.0,0.3
85516093,100.0,3,0.0,121.0,0.3
85627452,0.0,0,0.0,135.0,0.3
85787367,33.33,1,0.0,133.0,0.3
85864105,71.67,3,-21.0,111.0,0.3
86096939,100.0,3,0.0,33.0,0.3
86142462,98.67,3,0.0,25.0,0.3
86167338,100.0,3,0.0,45.0,0.3
86497933,93.33,3,0.0,126.0,0.3
86993802,100.0,3,0.0,54.0,0.3
87080516,100.0,3,0.0,46.0,0.3
87142367,95.67,3,-9.0,51.0,0.3
87283794,100.0,3,0.0,26.0,0.3
87601200,79.0,3,-18.0,119.0,0.3
87929681,33.0,1,0.0,140.0,0.3
87998809,64.67,3,-56.0,127.0,0.3
88111184,100.0,3,0.0,20.0,0.3
88189847,50.0,2,50.0,112.0,0.3
88226151,95.33,3,0.0,117.0,0.3
88451462,100.0,3,0.0,17.0,0.3
88664967,100.0,3,0.0,37.0,0.3
88699903,100.0,3,0.0,10.0,0.3
88756438,100.0,3,0.0,35.0,0.3
88915223,14.33,1,0.0,140.0,0.3
88931603,93.67,3,0.0,140.0,0.3
89047243,100.0,3,0.0,30.0,0.3
89129288,95.0,3,-2.0,48.0,0.3
89230778,76.67,3,-33.0,58.0,0.3
89287824,85.33,3,-44.0,132.0,0.3
89367722,99.0,3,-3.0,102.0,0.3
89400160,89.0,3,-9.0,140.0,0.3
89693072,82.0,3,-34.0,121.0,0.3
89797051,0.0,0,0.0,130.0,0.3
89900402,100.0,3,0.0,114.0,0.3
90155569,100.0,3,0.0,107.0,0.3
90198723,73.0,3,-6.0,123.0,0.3
90205242,100.0,3,0.0,48.0,0.3
90219343,96.33,3,-5.0,106.0,0.3
90926702,100.0,3,0.0,10.0,0.3
91067966,63.33,3,-41.0,134.0,0.3
91258907,39.67,2,-7.0,140.0,0.3
91392631,87.67,3,-17.0,114.0,0.3
92445765,100.0,3,0.0,58.0,0.3
92485465,100.0,3,0.0,109.0,0.3
93012570,100.0,3,0.0,31.0,0.3
93123214,100.0,3,0.0,40.0,0.3
93139542,66.67,2,0.0,54.0,0.3
93228999,57.67,2,-27.0,118.0,0.3
93293478,40.67,2,-34.0,57.0,0.3
93371516,87.67,3,37.0,123.0,0.3
93509703,98.33,3,0.0,60.0,0.3
93546547,100.0,3,0.0,47.0,0.3
93675090,100.0,3,0.0,102.0,0.3
93749928,100.0,3,0.0,117.0,0.3
94085509,33.33,1,0.0,140.0,0.3
94167786,39.67,3,-34.0,121.0,0.3
94583154,100.0,3,0.0,50.0,0.3
94802188,85.0,3,25.0,59.0,0.3
94969579,91.33,3,-13.0,56.0,0.3
95030015,100.0,3,0.0,22.0,0.3
95120612,96.67,3,0.0,112.0,0.3
95724042,91.67,3,25.0,43.0,0.3
95762589,100.0,3,0.0,108.0,0.3
95769492,77.0,3,20.0,133.0,0.3
95802939,100.0,3,0.0,30.0,0.3
95853854,82.33,3,50.0,53.0,0.3
96097012,100.0,3,0.0,45.0,0.3
96304251,96.67,3,10.0,47.0,0.3
96404089,84.0,3,-14.0,57.0,0.3
96645647,61.67,3,57.0,52.0,0.3
96968862,100.0,3,0.0,123.0,0.3
97027020,61.33,3,-32.0,140.0,0.3
97156076,46.67,2,-60.0,137.0,0.3
97419264,100.0,3,0.0,34.0,0.3
97528476,100.0,3,0.0,10.0,0.3
97566637,64.33,2,7.0,115.0,0.3
97690340,100.0,3,0.0,47.0,0.3
98977019,83.0,3,51.0,30.0,0.3
99522393,98.0,3,0.0,60.0,0.3
99632235,100.0,3,0.0,55.0,0.3
99658767,100.0,3,0.0,124.0,0.3
99801182,88.33,3,35.0,112.0,0.3
99855326,85.67,3,-33.0,128.0,0.3
99912338,99.33,3,2.0,111.0,0.3
99960697,75.33,3,-34.0,136.0,0.3
99995385,45.0,3,-82.0,140.0,0.3
