Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
42c40079b7232c5b,89.2,5,-14.5,67.23,0.5,0
431d85c573b79585,35.8,4,-27.5,91.88,0.5,1
434472f7c8744494,92.0,5,15.0,42.81,0.5,0
4423d3c41e3b6b32,33.4,5,-23.0,80.72,0.5,0
4489e85b2f9ec2de,95.0,5,-12.5,46.15,0.5,0
454889589ab21ace,100.0,5,0.0,41.89,0.5,0
45803f4b603ab870,53.4,3,-9.0,89.32,0.5,2
45d7b6bcd59bf09a,100.0,5,0.0,25.91,0.5,0
460a1d6f071b0d12,0.0,0,0.0,97.46,0.5,5
4615e78ba599a3cd,100.0,5,0.0,33.41,0.5,0
46db7c851e54a11e,74.2,4,-14.5,27.75,0.5,1
473fdd5043a056d9,0.0,0,0.0,100.0,0.5,5
4743be754474e0eb,100.0,5,0.0,22.47,0.5,0
47a0a61a34e9bbac,51.0,4,-72.5,82.06,0.5,1
47a159ac3925671a,87.2,5,-3.0,29.17,0.5,0
487ee2c5f8144291,98.6,5,-3.5,29.98,0.5,0
48975d411a071d50,57.4,4,-52.5,70.14,0.5,1
49550dc44921937a,100.0,5,0.0,1.45,0.5,0
4a2f94183abd0908,97.6,5,-6.0,32.39,0.5,0
4ac00c3dbc0a84dd,100.0,5,0.0,25.63,0.5,0
4afad47b0a4c02a4,46.4,4,-40.0,63.56,0.5,1
4b27d7d67415c1e5,75.8,5,16.0,59.51,0.5,0
4b65b3a1e26c985b,57.8,4,50.5,32.64,0.5,1
4ba287bd8d8b8abc,100.0,5,0.0,9.0,0.5,0
4bd208fdb3326171,95.6,5,-11.0,44.13,0.5,0
4bd8a1c9efc3e81a,100.0,5,0.0,29.54,0.5,0
4bfca832f9a43b77,66.4,5,-14.0,70.93,0.5,0
4c96b4c384ceadc7,68.8,5,-42.5,72.3,0.5,0
4cf9ceceb983a33a,100.0,5,0.0,32.55,0.5,0
4cff883c116cbe69,78.0,5,-11.0,45.41,0.5,0
4e3fa2ab7d86d7ec,47.0,4,-31.5,90.6,0.5,1
4e54c56b0331fb15,95.0,5,12.5,12.39,0.5,0
4e5552cd738959b8,50.0,4,-25.0,86.34,0.5,1
4ea549c39ff11a40,23.4,3,8.0,91.36,0.5,1
4ea8004d997112c3,51.6,4,-71.0,43.57,0.5,1
4eb18313853c85d4,50.4,5,-24.0,78.96,0.5,0
4f760b20f35de718,65.2,5,-20.0,64.3,0.5,0
4fb4d6ac203ca285,78.0,4,-5.0,83.28,0.5,1
50d339a39e70b740,100.0,5,0.0,51.23,0.5,0
5195ee6a1407a4c3,99.0,5,-2.5,33.76,0.5,0
51bf610389cce34d,100.0,5,0.0,23.5,0.5,0
52b07f9e44747eb7,100.0,5,0.0,43.44,0.5,0
532c6edecd46c234,39.8,3,-81.0,90.24,0.5,1
536b51649a246744,100.0,5,0.0,4.5,0.5,0
54e35b5ddcb14132,44.4,5,-45.0,88.57,0.5,0
556cae1f11232fa5,86.2,5,5.5,58.15,0.5,0
564111a2652aa0cd,86.0,5,23.0,36.37,0.5,0
570bc13b6c985f9f,85.2,5,-34.0,39.5,0.5,0
57a944524b627ff5,100.0,5,0.0,31.05,0.5,0
589d8b86cd5a393b,96.4,5,-9.0,23.68,0.5,0
58e09d4e5c88b8e0,100.0,5,0.0,40.91,0.5,0
59cbfed11e9f5871,77.6,5,-15.5,46.87,0.5,0
5a7f487291267146,90.6,5,-23.5,54.09,0.5,0
5ace27598a5f2e02,50.4,4,9.0,76.12,0.5,1
5b9f355671d19dca,80.0,4,0.0,42.47,0.5,1
5c61f06605af49e8,100.0,5,0.0,25.39,0.5,0
5ce515c5cdc69a17,67.2,5,-60.0,74.11,0.5,0
5d0167ef83be7f50,45.6,5,27.0,71.79,0.5,0
5d22276feeabf67a,100.0,5,0.0,24.27,0.5,0
5d3b163a49bb31e8,100.0,5,0.0,25.52,0.5,0
5e50292719b919a9,92.2,5,-16.5,38.05,0.5,0
5ea0e8f78badddf2,100.0,5,0.0,4.45,0.5,0
5eab65ffb6e0fddf,94.0,5,-15.0,58.24,0.5,0
5ef772e2aa889b12,100.0,5,0.0,13.5,0.5,0
5f1506bb46094ee7,0.0,0,0.0,88.33,0.5,5
5f2af532b0c2b99b,55.6,5,9.0,64.77,0.5,0
60163acaa8cf4d11,100.0,5,0.0,30.11,0.5,0
6030f9161265e451,100.0,5,0.0,24.35,0.5,0
60567d15523560d9,62.6,4,-40.5,73.92,0.5,1
6074be9bec975c4a,100.0,5,0.0,20.94,0.5,0
610325501e9206bb,0.0,0,0.0,100.0,0.5,5
61edf03bbc08f18e,100.0,5,0.0,31.87,0.5,0
62bae0522b7df445,79.8,5,-14.0,62.52,0.5,0
62cbddc84e7c537c,86.0,5,17.0,63.9,0.5,0
62dd66ec72fb3dff,97.8,5,-5.5,36.37,0.5,0
62e67aacbcbd7035,100.0,5,0.0,24.89,0.5,0
635d83906d7ff030,100.0,5,0.0,19.41,0.5,0
64bcf11d0ae2c5eb,74.8,5,-33.0,79.06,0.5,0
6559c554583a92d2,87.6,5,-6.0,71.55,0.5,0
65a7c2b9d2f18c1b,98.2,5,-4.5,46.88,0.5,0
65d039077693175a,95.8,5,-10.5,35.67,0.5,0
660c8f45a2e76b57,83.6,5,2.0,59.68,0.5,0
66161f5492f3b1f0,90.4,5,-22.0,53.01,0.5,0
66929c72648aaf29,81.2,5,-27.0,52.28,0.5,0
673344dbaeff6638,88.2,5,-7.5,63.41,0.5,0
67454bb82d3c1fd8,98.4,5,-4.0,32.93,0.5,0
67ddabf1522233e0,65.8,5,-32.5,76.17,0.5,0
67f5735e1828a042,30.6,2,-45.0,93.88,0.5,2
691544ca656e1fc3,100.0,5,0.0,16.34,0.5,0
6a23d899e4a4282e,97.4,5,6.5,36.07,0.5,0
6b80d58892b72758,6.4,1,0.0,91.72,0.5,4
6bbf3dbbbf205426,42.0,4,-34.0,72.19,0.5,1
6d381f12b51dd329,74.6,5,-53.5,68.07,0.5,0
6f56e0aa88431eea,100.0,5,0.0,53.98,0.5,0
6f9ead2f3d3e51ac,86.0,5,-24.0,44.41,0.5,0
710eeda67db3a016,100.0,5,0.0,20.55,0.5,0
7215e11dbad04c00,79.2,4,2.0,11.66,0.5,1
72474759352e70f7,90.8,5,-23.0,54.61,0.5,0
727d5d323cc5a0de,100.0,5,0.0,26.02,0.5,0
72a55ce29cf05090,42.0,4,-33.0,73.74,0.5,1
72fb7d031017cdec,97.8,5,3.0,40.78,0.5,0
73bec87961dd1a24,27.8,2,39.0,91.56,0.5,2
73d9295bdc814384,100.0,5,0.0,52.41,0.5,0
73e26a3fe1c91a3b,97.8,5,-5.5,41.29,0.5,0
75119d744d4f2812,59.4,5,-13.5,54.85,0.5,0
752352f9a8f60cbd,96.6,5,-8.5,42.81,0.5,0
752ea792a2004a37,16.0,1,0.0,89.05,0.5,3
75ecd11004462e89,40.4,5,-10.0,64.66,0.5,0
761c93e0b2c931e1,100.0,5,0.0,10.79,0.5,0
76712d935a3aab9f,88.2,5,-19.5,51.67,0.5,0
7698196a2936f09f,20.0,2,0.0,41.16,0.5,8
769c18cdc27544d8,93.8,5,-15.5,40.79,0.5,0
77ee30dc70fc3d6b,100.0,5,0.0,8.74,0.5,0
77f946e6cecb24f9,51.4,4,-71.5,59.69,0.5,1
78b2ee713d498c7d,64.8,5,-73.5,84.54,0.5,0
79796a70e9cde02b,98.8,5,-3.0,28.93,0.5,0
79eeea85974c0a7d,100.0,5,0.0,17.79,0.5,0
79ef2de08f8105c6,99.4,5,-1.5,5.12,0.5,0
7a1ade4de0593972,96.0,5,-10.0,27.41,0.5,0
7ae03ccc7a00eaa6,95.4,5,-11.5,7.88,0.5,0
7ae669df9c44eb7e,97.8,5,-3.5,43.49,0.5,0
7b3d68e2368b2327,84.2,5,-34.0,60.33,0.5,0
7b8a14477da79533,82.4,5,-43.0,27.78,0.5,0
7cd6bf1ba8af4afa,89.0,5,-1.5,39.65,0.5,0
7d8bdc777a7b5055,84.4,5,-35.0,71.92,0.5,0
7db1666b3a84039f,100.0,5,0.0,11.73,0.5,0
7e198f6aa58e4831,92.8,5,-18.0,61.83,0.5,0
7e2b6089d14c9eaa,75.2,5,-62.0,39.47,0.5,0
7e6137ba0b1b80ad,68.2,4,-3.5,45.47,0.5,1
7fb23c899083d652,89.8,5,-9.0,25.23,0.5,0
807584b6367ede69,95.4,5,-11.5,56.64,0.5,0
80c49ed05fa4bfe2,24.4,3,-98.0,92.62,0.5,2
811318d368d043ca,96.0,5,10.0,22.69,0.5,0
8264fe27ef0f0332,10.2,1,0.0,97.96,0.5,2
82af9dc198705281,90.8,5,-19.0,19.09,0.5,0
833d587fca73d710,97.4,5,-6.5,42.83,0.5,0
83708d7a6f368787,68.6,4,-5.5,65.71,0.5,1
869120fdc9168e83,100.0,5,0.0,10.0,0.5,0
86e4dbc0f92f344e,93.6,5,-11.0,46.62,0.5,0
86f8d78fb5ff339f,100.0,5,0.0,15.13,0.5,0
875d3d63932730c6,100.0,5,0.0,32.33,0.5,0
8772e347332912df,28.0,2,-60.0,92.9,0.5,3
885fed1492fb9b50,11.4,1,0.0,83.88,0.5,3
888d325ccc576873,32.0,2,40.0,71.7,0.5,2
88bcf51fea979b5a,81.8,5,-13.5,43.35,0.5,0
8919b227e3970e0f,100.0,5,0.0,35.04,0.5,0
89373065dfb47565,83.8,5,-40.5,44.55,0.5,0
8a438da1ca7d480a,95.0,5,-12.5,38.95,0.5,0
8b64a4ab0d1763b0,80.0,4,0.0,75.08,0.5,1
8b8729e5c10f6854,77.6,5,-36.0,62.61,0.5,0
8ba871348f6cf503,57.4,5,-37.5,62.6,0.5,0
8baa3e15bab63e72,89.2,5,23.0,14.21,0.5,0
8bfb02dfcac61b43,100.0,5,0.0,9.03,0.5,0
8c4296b1d59ff3e7,82.6,5,6.5,58.44,0.5,0
8d8eb001a9a168e8,90.0,5,-25.0,51.07,0.5,0
8edda5140dfe4679,97.6,5,-4.0,47.66,0.5,0
8fc9e63011e5b26f,46.0,4,-35.0,64.07,0.5,1
8fcdd9223c7d6fb3,94.0,5,-15.0,45.29,0.5,0
90133bc68fdfa770,89.0,5,-4.0,41.04,0.5,0
905bdf2e68b4ec2c,76.4,5,-2.5,73.95,0.5,0
9067301c020b7e47,67.4,5,-5.5,86.52,0.5,0
919c34a33d3abde6,99.4,5,-1.5,56.8,0.5,0
91fdf759741769c7,77.4,5,0.5,71.05,0.5,0
9215fa4601f7f3f3,82.2,5,8.5,42.15,0.5,0
92327433bfa55919,91.0,5,-10.0,35.64,0.5,0
924969decf98cf5b,78.0,4,-5.0,44.94,0.5,1
92b2074ac229ca93,72.0,4,-20.0,58.18,0.5,1
92bd79ea431332ae,0.0,0,0.0,100.0,0.5,5
92d75ab3e89b5d41,100.0,5,0.0,28.0,0.5,0
93387733de4c1c08,5.6,1,0.0,60.91,0.5,4
9350569f7c3e66cf,99.0,5,-2.5,48.09,0.5,0
936f7b5905ddb82b,100.0,5,0.0,42.97,0.5,0
93bc13dcf0b31f79,0.0,0,0.0,94.44,0.5,5
944c667d7ae48b37,76.0,5,-14.0,51.43,0.5,0
94523dd600bd8c76,100.0,5,0.0,11.86,0.5,0
94ab0f5ca303f1ab,94.8,5,-13.0,22.51,0.5,0
954079ef88223bf0,9.0,1,0.0,54.08,0.5,4
95d75ec96b04e38a,80.8,5,-34.0,40.21,0.5,0
96282f8f60b90bf9,100.0,5,0.0,24.48,0.5,0
964e9b4b28f467cc,53.8,5,-30.0,78.83,0.5,0
9686ca4f401cee12,77.8,5,-41.5,63.39,0.5,0
971cc49f9fd5014d,76.8,5,-4.5,44.33,0.5,0
973f4b837462af4d,100.0,5,0.0,24.25,0.5,0
98d0e3fd1b02a25f,100.0,5,0.0,7.5,0.5,0
99113d45d408f353,38.8,5,-5.0,71.89,0.5,0
993845e13c88fa9e,86.8,5,-5.0,70.82,0.5,0
9986340d5441aa54,99.8,5,-0.5,26.23,0.5,0
99d820d5232edb3b,100.0,5,0.0,36.71,0.5,0
9a3f7bebcde38d92,92.6,5,18.5,39.87,0.5,0
9ac8881510229799,22.0,2,54.0,62.66,0.5,2
9b7df282bc50226c,100.0,5,0.0,24.58,0.5,0
9c158d7c2329d465,31.2,2,-44.0,92.26,0.5,2
9c753a679bdbfc4b,92.6,5,-18.5,43.42,0.5,0
9c94acb56c5ed3dc,84.6,5,-13.5,30.83,0.5,0
9d36f7f1ba7bf173,96.4,5,-9.0,25.44,0.5,0
9d43b4e1fcc44ae0,85.0,5,-15.5,45.37,0.5,0
9e506ae685e96e82,72.4,5,-2.5,60.91,0.5,0
9e70b9ac033e542a,71.8,5,-41.5,42.49,0.5,0
9e9556574680d085,99.4,5,0.0,43.85,0.5,0
9f39884963a4c5e7,96.0,5,-10.0,9.21,0.5,0
a0489180d7a552cf,100.0,5,0.0,11.0,0.5,0
a0afdd6c39766f40,97.6,5,-6.0,36.13,0.5,0
a0e8e5564271b031,95.2,5,1.0,11.96,0.5,0
a0f7f525876df238,95.0,5,-12.5,63.53,0.5,0
a2f69ee0a21be19e,98.0,5,-5.0,38.73,0.5,0
a32d82e7e140f870,99.0,5,-2.5,47.49,0.5,0
a347b1bb1b9010bd,92.0,5,-10.0,24.85,0.5,0
a4777f00a8ad9c03,89.2,5,5.0,56.02,0.5,0
a4a53aeefd654535,98.2,5,-4.5,18.84,0.5,0
a4f77a152a38a747,97.4,5,-6.5,41.49,0.5,0
a674002fc74cf7dc,97.4,5,1.0,29.06,0.5,0
a746b893fbaaff72,100.0,5,0.0,16.5,0.5,0
a7aac15f534fa799,100.0,5,0.0,5.0,0.5,0
a8bd331ab589909a,10.0,1,0.0,62.3,0.5,4
a8dcbe63e4b55e08,87.0,5,-16.0,60.99,0.5,0
a9a766b0072981a2,71.8,4,10.5,81.35,0.5,1
aae491ecf7c468a3,83.4,5,-7.5,42.99,0.5,0
ab53985c19f6d77c,87.0,5,-22.5,18.65,0.5,0
ac5249ae0566d0dd,100.0,5,0.0,18.45,0.5,0
ac728643877f6f1e,100.0,5,0.0,38.03,0.5,0
acfa99414e29b126,100.0,5,0.0,24.28,0.5,0
ad283092b6da195f,10.4,2,-24.0,90.42,0.5,2
add30ef5a4f14dd4,85.0,5,10.5,52.44,0.5,0
ae00713a303ff5b0,100.0,5,0.0,39.55,0.5,0
aeefdd2c87a46493,61.6,4,-19.0,74.0,0.5,1
b0fefb755a2f3abc,90.4,5,0.5,47.32,0.5,0
b1624a0a49a6c078,98.4,5,-4.0,28.87,0.5,0
b18ba95e49aa9b0a,98.4,5,-2.5,39.74,0.5,0
b1e0fc53d77cd8ea,98.0,5,-5.0,28.43,0.5,0
b22be014650e9655,95.0,5,-12.5,13.02,0.5,0
b2a7fc3df37f5f0b,43.6,5,-20.0,87.58,0.5,0
b3068cbc7249e816,47.2,3,-20.0,87.12,0.5,1
b3151fc1b453c39e,89.0,5,-27.5,38.77,0.5,0
b44ad7af4548092e,71.4,5,26.5,66.97,0.5,0
b451f7608eb7827b,41.8,4,-75.5,73.94,0.5,1
b5d09f64dd313432,47.8,4,-28.5,65.47,0.5,1
b65f50098eb2bc81,100.0,5,0.0,10.2,0.5,0
b67842497054f818,77.4,5,-49.5,49.81,0.5,0
b6e8fc8bbfb4ae71,90.0,5,-25.0,28.81,0.5,0
b783f57d6b3cc960,50.8,5,-41.5,87.34,0.5,0
b8b412d2d1937e06,94.0,5,-2.5,53.87,0.5,0
b94fd23b8427f059,58.0,4,-22.0,88.4,0.5,1
ba01fbafe02fc720,100.0,5,0.0,50.55,0.5,0
bb3fbd983f212188,23.6,3,-90.0,91.28,0.5,2
bb49f8d143340d83,96.4,5,-9.0,41.9,0.5,0
bc7f1405013a8f8b,57.2,5,-6.5,66.62,0.5,0
bc8e2af5109f8cd1,100.0,5,0.0,47.47,0.5,0
bcbe7935dcd2a1e3,94.2,5,-6.5,62.73,0.5,0
bd4e22c6493ab59c,100.0,5,0.0,15.0,0.5,0
bd61cf424f92a7cf,90.0,5,-25.0,44.11,0.5,0
bf5328857bd8e05d,99.4,5,-1.5,21.33,0.5,0
bf9e51cf23bf3892,88.2,5,-19.5,47.82,0.5,0
c00114be1a14cf1a,98.0,5,5.0,5.24,0.5,0
c05e222170d028fa,98.2,5,-1.5,29.15,0.5,0
c0e4e45d928bf352,88.0,5,-11.5,57.99,0.5,0
c1ba7b9e2ac0daba,93.0,5,-12.5,40.39,0.5,0
c20185d901b9b6ba,79.2,5,-27.0,38.91,0.5,0
c224f3728297b3c6,97.6,5,-6.0,29.83,0.5,0
c22bc9bd2024c8c4,100.0,5,0.0,28.22,0.5,0
c3f6cc1ac7b6360d,87.4,5,-31.5,59.89,0.5,0
c46ce6f289a21ccc,58.4,3,0.0,88.32,0.5,2
c4d97bedb5dd8719,82.6,5,-23.5,54.47,0.5,0
c50d8946ab93f788,53.0,5,-18.0,55.57,0.5,0
c6799da50ece28c1,100.0,5,0.0,18.83,0.5,0
c6a009406eda85c4,97.8,5,0.0,11.44,0.5,0
c772369b46001e8d,98.0,5,-5.0,25.45,0.5,0
c7eff68a5923420c,59.0,4,25.5,53.95,0.5,1
c84422e14ede2248,40.2,4,-24.5,43.5,0.5,1
c8b290b8dc40fe33,93.6,5,-16.0,22.56,0.5,0
c98bed51826e5b2b,0.0,0,0.0,100.0,0.5,5
ca3611537fc2342c,96.0,5,2.0,26.35,0.5,0
ca446f42e59a278e,86.6,5,-33.5,58.43,0.5,0
ca9baf37383244da,87.2,5,18.0,40.19,0.5,0
caa3c3c72b388742,85.4,5,-36.5,60.05,0.5,0
cbcf2a0473dada7a,74.8,5,-63.0,57.69,0.5,0
cc18e4dd08cafce3,20.0,1,0.0,96.0,0.5,4
cc1ca109c8a002be,99.2,5,-2.0,26.23,0.5,0
cc422070c9cf67ca,87.8,5,-19.5,48.5,0.5,0
cc51fea075cd6c0b,100.0,5,0.0,14.88,0.5,0
cc55e4d63be1a083,94.0,5,-15.0,26.8,0.5,0
ccb29d96748f100d,96.2,5,-9.5,38.23,0.5,0
ccc025e09cec35cf,97.4,5,-6.5,28.29,0.5,0
ccfcc2d0f0e7ef96,99.8,5,-0.5,54.17,0.5,0
cd1ac9841cd059d5,92.4,5,-15.0,46.29,0.5,0
cdda9b06d688e125,100.0,5,0.0,26.5,0.5,0
cddbb08c3848b9c5,92.0,5,-20.0,42.54,0.5,0
cde1d9eb114efffc,75.4,4,0.5,84.92,0.5,1
cf4fd2289fb61252,100.0,5,0.0,47.92,0.5,0
cfbece98481e7e3b,100.0,5,0.0,6.12,0.5,0
d030f7330ac44ff7,65.0,5,-36.5,31.85,0.5,0
d15efff901c19863,96.0,5,-10.0,38.75,0.5,0
d1c3262f4e420508,73.6,5,-25.0,50.29,0.5,0
d1d01371cec264d6,90.2,5,-24.5,28.53,0.5,0
d1eb822c792c95b1,100.0,5,0.0,27.45,0.5,0
d1fafefb1aa044dc,68.6,5,29.5,61.26,0.5,0
d236b0d51eef37d8,76.0,5,15.5,57.65,0.5,0
d2ce0bdd611ab1d1,86.8,5,-33.0,53.35,0.5,0
d30295de762b1197,92.4,5,-4.0,48.6,0.5,0
