Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
21569802,87.4,5,-31.5,140.0,0.5
21630795,100.0,5,0.0,19.0,0.5
21688572,90.8,5,-23.0,105.0,0.5
22135913,86.0,5,23.0,52.0,0.5
22307456,92.0,5,-10.0,24.0,0.5
22361337,55.8,5,-2.0,112.0,0.5
22551398,95.6,5,-11.0,109.0,0.5
22896594,99.4,5,0.0,50.0,0.5
23296864,31.2,2,-44.0,137.0,0.5
23501065,100.0,5,0.0,34.0,0.5
23504839,59.4,5,-13.5,56.0,0.5
23696390,24.4,3,-98.0,135.0,0.5
23701729,100.0,5,0.0,49.0,0.5
23917602,100.0,5,0.0,39.0,0.5
23971090,89.2,5,-14.5,140.0,0.5
24076910,100.0,5,0.0,47.0,0.5
24113904,95.0,5,-12.5,58.0,0.5
24126422,86.0,5,17.0,123.0,0.5
24127710,23.6,3,-90.0,132.0,0.5
24790246,92.4,5,-4.0,116.0,0.5
25109838,100.0,5,0.0,41.0,0.5
25331138,89.2,5,23.0,18.0,0.5
25381424,100.0,5,0.0,19.0,0.5
25399185,99.2,5,-2.0,33.0,0.5
25516569,75.4,5,-41.5,126.0,0.5
25550236,72.8,5,-19.0,140.0,0.5
25693562,96.4,5,-9.0,40.0,0.5
26111335,91.4,5,-5.0,130.0,0.5
26584428,98.2,5,-4.5,26.0,0.5
26599288,49.4,4,-22.5,115.0,0.5
26873519,81.2,5,-27.0,59.0,0.5
27370046,50.0,4,-25.0,135.0,0.5
27375601,65.8,5,-32.5,134.0,0.5
27625814,100.0,5,0.0,49.0,0.5
27936987,89.0,5,-27.5,112.0,0.5
28159689,9.0,1,0.0,54.0,0.5
28249094,99.4,5,-1.5,39.0,0.5
28563648,98.0,5,-5.0,106.0,0.5
28869403,94.4,5,-14.0,130.0,0.5
29057187,89.6,5,-23.0,27.0,0.5
29165893,85.4,5,-36.5,109.0,0.5
29649479,87.0,5,-22.5,12.0,0.5
29697244,98.0,5,-5.0,32.0,0.5
29933757,72.4,5,-9.0,105.0,0.5
30079405,23.6,3,-22.0,114.0,0.5
30230101,99.4,5,-1.5,16.0,0.5
30468596,76.0,5,15.5,139.0,0.5
30511442,67.2,5,-32.0,108.0,0.5
30523399,95.2,5,2.0,50.0,0.5
30692683,77.0,4,-5.5,140.0,0.5
30822116,0.0,0,0.0,135.0,0.5
30877387,96.4,5,-9.0,45.0,0.5
30901180,57.6,5,14.0,109.0,0.5
31128159,82.2,5,-4.5,55.0,0.5
31397192,46.4,4,-40.0,52.0,0.5
31503805,36.4,3,42.0,140.0,0.5
31653483,90.4,5,-22.0,120.0,0.5
32221102,72.0,4,-20.0,112.0,0.5
32291309,86.8,5,-20.0,114.0,0.5
32446864,97.6,5,-6.0,47.0,0.5
32884015,96.2,5,0.0,57.0,0.5
32941963,100.0,5,0.0,33.0,0.5
33049620,98.0,5,5.0,8.0,0.5
33275055,100.0,5,0.0,111.0,0.5
33451338,47.0,4,-31.5,140.0,0.5
33699786,77.6,5,-4.0,104.0,0.5
34002125,58.4,3,0.0,140.0,0.5
34135965,71.2,5,0.0,57.0,0.5
34171685,81.2,5,-5.5,107.0,0.5
34235383,76.0,5,-31.5,123.0,0.5
34323592,86.8,5,-5.0,135.0,0.5
34349175,10.2,1,0.0,140.0,0.5
34484779,91.0,5,-22.5,112.0,0.5
34514357,100.0,5,0.0,27.0,0.5
34670311,100.0,5,0.0,37.0,0.5
35119117,79.8,5,-14.0,122.0,0.5
35250290,100.0,5,0.0,55.0,0.5
35348136,57.8,4,50.5,38.0,0.5
35507225,80.0,4,0.0,130.0,0.5
35632171,67.4,5,-5.5,140.0,0.5
35888495,100.0,5,0.0,20.0,0.5
36010927,24.0,5,-5.0,140.0,0.5
36161314,100.0,5,0.0,113.0,0.5
36531295,58.2,4,-9.5,140.0,0.5
36691348,99.8,5,0.5,113.0,0.5
36733977,94.8,5,-13.0,25.0,0.5
37149016,77.4,5,-31.5,59.0,0.5
37472776,91.0,5,-10.0,55.0,0.5
37673922,95.0,5,12.5,7.0,0.5
37745329,96.0,5,10.0,134.0,0.5
37800456,98.4,5,-2.0,122.0,0.5
38247362,87.2,5,-32.0,132.0,0.5
38860849,96.0,5,10.0,36.0,0.5
39373972,33.4,5,-23.0,135.0,0.5
39689239,45.0,5,-0.5,138.0,0.5
39784903,100.0,5,0.0,102.0,0.5
41312106,93.8,5,-10.5,122.0,0.5
41416595,57.8,5,16.0,47.0,0.5
41554586,42.0,4,-34.0,129.0,0.5
41816562,97.4,5,-6.5,53.0,0.5
41964379,98.2,5,-1.5,47.0,0.5
41987800,98.2,5,-4.5,110.0,0.5
42340012,93.8,5,-15.5,52.0,0.5
42375295,88.4,5,-9.0,112.0,0.5
42600414,80.0,5,-44.0,129.0,0.5
42739989,63.0,5,-29.5,44.0,0.5
42840867,51.2,4,-12.0,130.0,0.5
42870678,100.0,5,0.0,8.0,0.5
43038785,100.0,5,0.0,132.0,0.5
43094536,100.0,5,0.0,42.0,0.5
43114643,83.6,5,2.0,108.0,0.5
43378720,0.0,0,0.0,140.0,0.5
43455746,36.2,5,0.5,127.0,0.5
43787117,68.8,5,-42.5,128.0,0.5
44417178,85.0,5,-17.5,112.0,0.5
44602941,40.0,4,-6.0,60.0,0.5
44892818,86.6,5,-33.5,115.0,0.5
44965222,93.4,5,-16.5,45.0,0.5
44977117,41.0,4,-1.5,120.0,0.5
45020243,87.4,5,-31.5,135.0,0.5
45249213,32.0,2,40.0,105.0,0.5
45453740,96.2,5,-9.5,51.0,0.5
45464356,94.6,5,-13.5,120.0,0.5
45536963,82.8,5,-21.0,57.0,0.5
45627083,0.0,0,0.0,135.0,0.5
45839073,98.0,5,-5.0,17.0,0.5
46177638,94.2,5,-6.5,140.0,0.5
46238708,99.4,5,-1.5,130.0,0.5
46717500,75.2,5,-62.0,101.0,0.5
46836101,0.0,0,0.0,140.0,0.5
47057162,39.8,3,-81.0,140.0,0.5
47121414,98.0,5,-5.0,103.0,0.5
47416214,94.0,5,-2.5,121.0,0.5
47461374,100.0,5,0.0,10.0,0.5
47593950,20.0,1,0.0,102.0,0.5
47759014,79.2,5,-27.0,53.0,0.5
47844746,96.4,5,-9.0,140.0,0.5
48045170,32.4,5,-41.0,117.0,0.5
48118722,68.2,4,-3.5,56.0,0.5
48164537,95.0,5,-12.5,126.0,0.5
48343110,89.0,5,-1.5,60.0,0.5
48354119,11.4,1,0.0,114.0,0.5
48446441,50.8,5,-41.5,135.0,0.5
48462369,18.6,4,-14.5,136.0,0.5
48465241,98.4,5,-4.0,50.0,0.5
48527230,100.0,5,0.0,27.0,0.5
48671530,79.2,4,2.0,15.0,0.5
48715165,100.0,5,0.0,41.0,0.5
48781279,57.4,4,-52.5,133.0,0.5
49118129,71.8,4,10.5,140.0,0.5
49334302,83.4,5,12.5,121.0,0.5
49385116,80.0,4,0.0,114.0,0.5
49510500,100.0,5,0.0,115.0,0.5
49612785,100.0,5,0.0,37.0,0.5
49891974,88.6,5,21.5,49.0,0.5
49940596,78.0,4,-5.0,140.0,0.5
50967821,100.0,5,0.0,39.0,0.5
51109886,80.8,5,18.0,50.0,0.5
51246713,96.6,5,-8.5,35.0,0.5
51427713,88.4,5,-29.0,30.0,0.5
51513687,93.4,5,8.0,110.0,0.5
51756795,97.2,5,-7.0,115.0,0.5
52026299,100.0,5,0.0,22.0,0.5
52357886,100.0,5,0.0,32.0,0.5
52425323,68.4,5,-18.0,53.0,0.5
52911365,87.2,5,18.0,53.0,0.5
53063229,81.8,5,6.0,54.0,0.5
53292236,74.2,4,-14.5,31.0,0.5
53347481,86.2,5,5.5,137.0,0.5
53691552,98.0,5,-5.0,127.0,0.5
53957925,97.4,5,-6.5,102.0,0.5
54313853,94.6,5,-13.5,123.0,0.5
54348464,100.0,5,0.0,23.0,0.5
54445555,95.4,5,-11.5,122.0,0.5
54449931,67.2,5,-60.0,140.0,0.5
54641275,96.4,5,-9.0,125.0,0.5
54840987,84.8,5,-24.0,44.0,0.5
54994494,100.0,5,0.0,42.0,0.5
55146620,89.2,5,17.5,29.0,0.5
55399622,70.0,5,-26.0,131.0,0.5
55407966,88.2,5,-2.5,130.0,0.5
55651327,58.0,5,-8.0,111.0,0.5
55672463,99.0,5,-2.5,117.0,0.5
55801775,68.6,5,29.5,127.0,0.5
56051401,92.8,5,-18.0,123.0,0.5
56342855,98.0,5,5.0,23.0,0.5
56404215,100.0,5,0.0,58.0,0.5
56431698,43.6,5,-20.0,140.0,0.5
56526290,100.0,5,0.0,103.0,0.5
56643669,88.6,5,-10.5,112.0,0.5
57778284,57.2,5,-6.5,129.0,0.5
57800387,100.0,5,0.0,17.0,0.5
58000939,100.0,5,0.0,15.0,0.5
58047508,75.4,4,0.5,140.0,0.5
58157905,90.2,5,7.5,40.0,0.5
58213848,41.8,4,-75.5,114.0,0.5
58339563,80.8,5,2.0,113.0,0.5
58343093,85.4,5,-31.0,140.0,0.5
58822337,97.4,5,-6.5,46.0,0.5
59003785,80.0,4,0.0,130.0,0.5
59084601,84.2,5,-30.5,126.0,0.5
59134235,100.0,5,0.0,47.0,0.5
59334742,0.0,0,0.0,140.0,0.5
59545049,90.0,5,-25.0,41.0,0.5
59735613,84.4,5,-35.0,130.0,0.5
59784821,0.0,0,0.0,140.0,0.5
59809646,100.0,5,0.0,40.0,0.5
59825857,78.0,4,-5.0,57.0,0.5
59836802,100.0,5,0.0,31.0,0.5
59893819,100.0,5,0.0,59.0,0.5
59919093,96.0,5,-10.0,48.0,0.5
60261823,96.0,5,-10.0,14.0,0.5
60276362,50.4,5,-24.0,128.0,0.5
60414961,82.4,5,-43.0,37.0,0.5
60432123,100.0,5,0.0,116.0,0.5
60585709,52.0,5,-25.0,129.0,0.5
60912130,78.0,5,-11.0,50.0,0.5
60961279,25.0,2,-15.0,123.0,0.5
61096547,100.0,5,0.0,56.0,0.5
61148442,100.0,5,0.0,49.0,0.5
61177295,77.0,5,-17.5,132.0,0.5
61255307,51.0,5,-40.5,135.0,0.5
61451399,55.6,5,9.0,121.0,0.5
61497114,76.2,5,-22.5,140.0,0.5
61509943,87.8,5,19.5,47.0,0.5
61717879,66.4,5,-14.0,140.0,0.5
62114010,82.8,5,-37.5,55.0,0.5
62686607,70.0,4,25.0,132.0,0.5
62841925,100.0,5,0.0,45.0,0.5
62845749,82.6,5,6.5,119.0,0.5
62846607,83.2,5,-42.0,41.0,0.5
62912601,85.0,5,-15.5,52.0,0.5
63012496,97.0,5,-2.0,56.0,0.5
63066927,45.4,4,27.5,123.0,0.5
63281671,82.6,5,-23.5,112.0,0.5
63284343,100.0,5,0.0,55.0,0.5
63302115,100.0,5,0.0,43.0,0.5
63573517,74.8,5,-63.0,124.0,0.5
63681096,97.8,5,-5.5,103.0,0.5
63767996,85.0,5,10.5,52.0,0.5
63873490,65.2,5,-20.0,125.0,0.5
63958316,100.0,5,0.0,33.0,0.5
64143261,20.0,1,0.0,102.0,0.5
64198576,99.0,5,-2.5,102.0,0.5
64280419,83.4,5,-35.5,30.0,0.5
64371535,95.0,5,-12.5,105.0,0.5
64729486,100.0,5,0.0,33.0,0.5
64945179,22.0,2,54.0,101.0,0.5
64992499,0.0,0,0.0,140.0,0.5
65061850,100.0,5,0.0,24.0,0.5
65118069,97.4,5,6.5,105.0,0.5
65157349,87.6,5,31.0,110.0,0.5
65312480,80.0,4,0.0,47.0,0.5
65786686,90.0,5,-25.0,127.0,0.5
65818849,53.0,5,-18.0,57.0,0.5
65970573,100.0,5,0.0,112.0,0.5
66088281,100.0,5,0.0,124.0,0.5
66286017,98.2,5,-4.5,127.0,0.5
66460544,97.6,5,-6.0,35.0,0.5
66510180,83.0,5,-17.5,115.0,0.5
66548948,88.4,5,-27.0,22.0,0.5
66626083,99.2,5,-2.0,56.0,0.5
66867809,88.2,5,-19.5,116.0,0.5
66914268,92.2,5,-16.5,102.0,0.5
67160908,100.0,5,0.0,17.0,0.5
67170149,87.8,5,-19.5,51.0,0.5
67262233,73.2,4,-17.0,110.0,0.5
67299557,92.6,5,18.5,55.0,0.5
67528806,98.4,5,-4.0,50.0,0.5
68004068,29.2,3,-25.0,134.0,0.5
68205776,88.0,5,-11.5,127.0,0.5
68353261,100.0,5,0.0,35.0,0.5
68404087,91.6,5,-21.0,32.0,0.5
68443482,89.4,5,-26.5,43.0,0.5
68646423,98.6,5,-3.5,45.0,0.5
68839955,100.0,5,0.0,132.0,0.5
68901214,100.0,5,0.0,112.0,0.5
69023507,68.6,4,-5.5,133.0,0.5
69034095,58.0,4,-22.0,140.0,0.5
69106678,89.8,5,-9.0,37.0,0.5
69309190,80.0,4,0.0,140.0,0.5
69563061,10.0,1,0.0,113.0,0.5
70081802,45.6,5,27.0,125.0,0.5
70127686,77.4,5,-49.5,107.0,0.5
70265517,95.2,5,-7.5,56.0,0.5
70665806,100.0,5,0.0,18.0,0.5
70822325,87.0,5,-0.5,122.0,0.5
71014394,57.4,5,-37.5,105.0,0.5
71049099,100.0,5,0.0,57.0,0.5
71065720,100.0,5,0.0,15.0,0.5
71082361,95.4,5,-11.5,8.0,0.5
71373382,40.2,4,-24.5,39.0,0.5
71790299,73.2,4,-17.0,54.0,0.5
72116436,77.6,5,-15.5,55.0,0.5
72136471,97.6,5,-6.0,102.0,0.5
72308679,75.8,5,16.0,131.0,0.5
72496892,98.8,5,-3.0,52.0,0.5
72537638,36.4,2,-18.0,140.0,0.5
72735869,87.2,5,-3.0,44.0,0.5
72827820,0.0,0,0.0,140.0,0.5
72929888,100.0,5,0.0,31.0,0.5
72970314,78.8,5,-53.0,140.0,0.5
73015180,50.8,5,-2.5,60.0,0.5
73115871,96.0,5,2.0,39.0,0.5
73219758,71.8,5,-41.5,46.0,0.5
73224306,77.8,5,-43.5,123.0,0.5
73498893,62.6,5,-46.5,130.0,0.5
73557003,71.8,5,-22.5,104.0,0.5
73779400,89.0,5,-4.0,52.0,0.5
73958512,5.6,1,0.0,140.0,0.5
74112974,96.0,5,-10.0,105.0,0.5
74341696,89.0,5,-26.5,40.0,0.5
74452358,92.4,5,-15.0,50.0,0.5
74558525,86.0,5,-24.0,114.0,0.5
74711966,85.4,5,-36.5,132.0,0.5
74746631,99.0,5,-2.5,114.0,0.5
74779884,100.0,5,0.0,2.0,0.5
74963938,99.8,5,-0.5,41.0,0.5
75190992,51.4,4,-71.5,117.0,0.5
75210751,87.0,5,-16.0,137.0,0.5
75684190,75.6,4,-9.0,135.0,0.5
75715775,97.0,5,-7.5,123.0,0.5
76138889,99.0,5,-0.5,32.0,0.5
76510898,23.4,3,8.0,140.0,0.5
76539077,97.6,5,-6.0,58.0,0.5
76576071,6.4,1,0.0,140.0,0.5
76714430,3.8,1,0.0,140.0,0.5
76821156,79.4,5,-49.0,140.0,0.5
76935586,70.4,5,-8.5,140.0,0.5
77027493,99.2,5,-2.0,47.0,0.5
77386168,100.0,5,0.0,19.0,0.5
77434708,81.0,5,-47.5,129.0,0.5
77630350,100.0,5,0.0,31.0,0.5
77669391,94.0,5,-15.0,58.0,0.5
77816651,94.0,5,-15.0,20.0,0.5
78282477,97.2,5,-7.0,110.0,0.5
78494297,93.6,5,-11.0,106.0,0.5
78544164,97.6,5,-6.0,17.0,0.5
78594106,76.4,5,-45.0,59.0,0.5
78624338,72.0,5,-57.5,138.0,0.5
78690622,54.6,3,-27.0,125.0,0.5
78700130,62.6,4,-40.5,126.0,0.5
78843637,96.4,5,-9.0,34.0,0.5
79836911,64.8,5,-73.5,135.0,0.5
80058174,100.0,5,0.0,109.0,0.5
80120841,100.0,5,0.0,30.0,0.5
80307541,95.2,5,1.0,22.0,0.5
80468427,41.4,5,-29.5,117.0,0.5
80757531,100.0,5,0.0,30.0,0.5
81131461,85.0,5,-16.5,57.0,0.5
81163166,93.6,5,-16.0,31.0,0.5
81191987,50.4,4,9.0,120.0,0.5
81577123,100.0,5,0.0,40.0,0.5
81671909,100.0,5,0.0,22.0,0.5
81786701,99.4,5,-1.5,35.0,0.5
81897019,100.0,5,0.0,31.0,0.5
81957281,64.6,4,-12.5,130.0,0.5
82073453,76.4,5,-2.5,140.0,0.5
82073994,0.0,0,0.0,140.0,0.5
82112655,94.0,5,-5.0,109.0,0.5
82158642,88.2,5,-19.5,105.0,0.5
82228479,26.2,4,-34.5,140.0,0.5
82305757,42.0,4,-33.0,117.0,0.5
82634093,81.8,5,-13.5,101.0,0.5
82770253,80.8,5,25.0,35.0,0.5
82801786,27.8,2,39.0,140.0,0.5
82920138,10.4,2,-24.0,125.0,0.5
82965743,100.0,5,0.0,20.0,0.5
82967676,90.2,5,-24.5,34.0,0.5
82999094,83.4,5,-7.5,51.0,0.5
83016591,95.0,5,-12.5,17.0,0.5
83146186,51.0,4,-72.5,127.0,0.5
83593137,86.8,5,-33.0,124.0,0.5
84011888,72.2,5,16.0,126.0,0.5
84150618,100.0,5,0.0,23.0,0.5
84275168,100.0,5,0.0,59.0,0.5
84423917,100.0,5,0.0,56.0,0.5
84536412,90.2,5,-24.5,109.0,0.5
84573777,56.4,5,-62.5,130.0,0.5
84794466,16.0,1,0.0,140.0,0.5
84852399,76.0,5,-14.0,54.0,0.5
84953779,77.2,5,44.5,126.0,0.5
85233385,90.0,5,-25.0,51.0,0.5
85268727,85.2,5,-34.0,46.0,0.5
85443891,100.0,5,0.0,46.0,0.5
85516093,97.6,5,-6.0,121.0,0.5
85627452,0.0,0,0.0,135.0,0.5
85787367,20.0,1,0.0,133.0,0.5
85864105,47.8,4,-28.5,111.0,0.5
86096939,100.0,5,0.0,33.0,0.5
86142462,90.8,5,-19.0,25.0,0.5
86167338,98.0,5,-5.0,45.0,0.5
86497933,77.6,5,-36.0,126.0,0.5
86993802,89.0,5,-27.5,54.0,0.5
87080516,98.4,5,-4.0,46.0,0.5
87142367,97.4,5,1.0,51.0,0.5
87283794,100.0,5,0.0,26.0,0.5
87601200,57.8,5,-51.5,119.0,0.5
87929681,30.6,2,-45.0,140.0,0.5
87998809,46.0,4,-35.0,127.0,0.5
88111184,100.0,5,0.0,20.0,0.5
88189847,57.0,4,-7.5,112.0,0.5
88226151,77.8,5,-41.5,117.0,0.5
88451462,100.0,5,0.0,17.0,0.5
88664967,100.0,5,0.0,37.0,0.5
88699903,99.4,5,-1.5,10.0,0.5
88756438,100.0,5,0.0,35.0,0.5
88915223,8.6,1,0.0,140.0,0.5
88931603,72.6,5,-49.5,140.0,0.5
89047243,93.0,5,-17.5,30.0,0.5
89129288,80.8,5,-34.0,48.0,0.5
89230778,76.8,5,-4.5,58.0,0.5
89287824,88.2,5,-7.5,132.0,0.5
89367722,98.4,5,-2.5,102.0,0.5
89400160,53.4,3,-9.0,140.0,0.5
89693072,89.2,5,5.0,121.0,0.5
89797051,0.0,0,0.0,130.0,0.5
89900402,94.0,5,-15.0,114.0,0.5
90155569,92.0,5,-20.0,107.0,0.5
90198723,72.0,5,8.0,123.0,0.5
90205242,100.0,5,0.0,48.0,0.5
90219343,97.8,5,3.0,106.0,0.5
90926702,99.0,5,-2.5,10.0,0.5
91067966,57.8,5,-16.0,134.0,0.5
91258907,31.0,4,-41.5,140.0,0.5
91392631,79.2,5,-23.5,114.0,0.5
92445765,92.6,5,-18.5,58.0,0.5
92485465,94.6,5,-13.5,109.0,0.5
93012570,100.0,5,0.0,31.0,0.5
93123214,90.0,5,-25.0,40.0,0.5
93139542,51.6,4,-71.0,54.0,0.5
93228999,61.6,4,-19.0,118.0,0.5
93293478,59.0,4,25.5,57.0,0.5
93371516,75.4,5,-24.5,123.0,0.5
93509703,93.0,5,-12.5,60.0,0.5
93546547,100.0,5,0.0,47.0,0.5
93675090,90.6,5,-23.5,102.0,0.5
93749928,100.0,5,0.0,117.0,0.5
94085509,20.0,1,0.0,140.0,0.5
94167786,40.4,5,-10.0,121.0,0.5
94583154,100.0,5,0.0,50.0,0.5
94802188,82.2,5,0.5,59.0,0.5
94969579,79.2,5,-32.5,56.0,0.5
95030015,100.0,5,0.0,22.0,0.5
95120612,87.0,5,-22.5,112.0,0.5
95724042,84.6,5,-13.5,43.0,0.5
95762589,94.8,5,-13.0,108.0,0.5
95769492,72.4,5,-2.5,133.0,0.5
95802939,100.0,5,0.0,30.0,0.5
95853854,82.2,5,8.5,53.0,0.5
96097012,100.0,5,0.0,45.0,0.5
96304251,91.4,5,-11.5,47.0,0.5
96404089,73.6,5,-25.0,57.0,0.5
96645647,64.0,5,15.0,52.0,0.5
96968862,89.6,5,-26.0,123.0,0.5
97027020,44.4,5,-45.0,140.0,0.5
97156076,28.0,2,-60.0,137.0,0.5
97419264,99.4,5,-1.5,34.0,0.5
97528476,100.0,5,0.0,10.0,0.5
97566637,72.2,4,-12.5,115.0,0.5
97690340,100.0,5,0.0,47.0,0.5
98977019,65.0,5,-36.5,30.0,0.5
99522393,80.6,5,-42.5,60.0,0.5
99632235,100.0,5,0.0,55.0,0.5
99658767,99.8,5,-0.5,124.0,0.5
99801182,92.0,5,15.0,112.0,0.5
99855326,87.6,5,-6.0,128.0,0.5
99912338,97.8,5,-3.5,111.0,0.5
99960697,77.4,5,0.5,136.0,0.5
99995385,35.8,4,-27.5,140.0,0.5
