Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
31015637,100.0,1,0,52.0,0.1
31612510,100.0,1,0,76.0,0.1
31628041,100.0,1,0,90.0,0.1
31792292,100.0,1,0,100.0,0.1
31941812,100.0,1,0,87.0,0.1
32347926,90.0,1,0,47.0,0.1
32401273,100.0,1,0,100.0,0.1
32437173,0.0,0,0,77.0,0.1
32620716,50.0,1,0,57.0,0.1
32662623,100.0,1,0,45.0,0.1
33062724,0.0,0,0,100.0,0.1
33315051,100.0,1,0,26.0,0.1
33336737,50.0,1,0,53.0,0.1
33352486,100.0,1,0,8.0,0.1
33467757,100.0,1,0,46.0,0.1
33590944,0.0,0,0,80.0,0.1
33846410,100.0,1,0,24.0,0.1
34164544,90.0,1,0,100.0,0.1
34168944,100.0,1,0,63.0,0.1
34170934,100.0,1,0,77.0,0.1
34246468,100.0,1,0,65.0,0.1
34334752,100.0,1,0,75.0,0.1
34358514,65.0,1,0,72.0,0.1
34603206,100.0,1,0,50.0,0.1
34639510,100.0,1,0,69.0,0.1
34676460,100.0,1,0,32.0,0.1
35012345,100.0,1,0,60.0,0.1
35702012,100.0,1,0,35.0,0.1
35749736,100.0,1,0,69.0,0.1
35752834,98.0,1,0,55.0,0.1
36392702,63.0,1,0,83.0,0.1
36493642,100.0,1,0,100.0,0.1
36654793,34.0,1,0,50.0,0.1
36765054,63.0,1,0,71.0,0.1
36843373,100.0,1,0,65.0,0.1
37268488,0.0,0,0,100.0,0.1
37398319,100.0,1,0,88.0,0.1
37406289,0.0,0,0,56.0,0.1
37450253,96.0,1,0,72.0,0.1
37567346,100.0,1,0,52.0,0.1
37694886,100.0,1,0,95.0,0.1
37722947,100.0,1,0,66.0,0.1
38217555,0.0,0,0,100.0,0.1
38300458,100.0,1,0,100.0,0.1
38315304,94.0,1,0,53.0,0.1
38501597,38.0,1,0,85.0,0.1
38608482,50.0,1,0,60.0,0.1
38635299,100.0,1,0,54.0,0.1
38657160,98.0,1,0,75.0,0.1
38885701,86.0,1,0,44.0,0.1
38929543,100.0,1,0,52.0,0.1
39021906,75.0,1,0,54.0,0.1
39235144,100.0,1,0,82.0,0.1
39509437,100.0,1,0,84.0,0.1
39577570,100.0,1,0,58.0,0.1
39975386,100.0,1,0,57.0,0.1
40094425,0.0,0,0,100.0,0.1
40114924,100.0,1,0,100.0,0.1
40696373,100.0,1,0,100.0,0.1
41008637,100.0,1,0,92.0,0.1
41064606,100.0,1,0,37.0,0.1
41283237,0.0,0,0,72.0,0.1
41551567,100.0,1,0,69.0,0.1
42107590,100.0,1,0,49.0,0.1
42138120,100.0,1,0,56.0,0.1
42310037,0.0,0,0,95.0,0.1
42442702,100.0,1,0,66.0,0.1
42488037,100.0,1,0,33.0,0.1
42689815,100.0,1,0,63.0,0.1
42762985,77.0,1,0,80.0,0.1
42812443,100.0,1,0,95.0,0.1
42895536,100.0,1,0,39.0,0.1
43161920,100.0,1,0,33.0,0.1
43419063,98.0,1,0,22.0,0.1
43564235,100.0,1,0,100.0,0.1
43581494,100.0,1,0,72.0,0.1
43657214,100.0,1,0,22.0,0.1
43707953,100.0,1,0,100.0,0.1
43708033,71.0,1,0,88.0,0.1
44098585,50.0,1,0,18.0,0.1
44311031,100.0,1,0,25.0,0.1
44326166,100.0,1,0,40.0,0.1
44609433,100.0,1,0,50.0,0.1
44817022,100.0,1,0,45.0,0.1
45077820,100.0,1,0,69.0,0.1
45083041,52.0,1,0,81.0,0.1
45454030,0.0,0,0,57.0,0.1
45462633,100.0,1,0,82.0,0.1
46143951,100.0,1,0,100.0,0.1
46207116,100.0,1,0,52.0,0.1
46796362,50.0,1,0,49.0,0.1
46895520,100.0,1,0,95.0,0.1
47289565,100.0,1,0,87.0,0.1
47558881,100.0,1,0,62.0,0.1
47621769,31.0,1,0,88.0,0.1
47624337,100.0,1,0,89.0,0.1
47844051,100.0,1,0,61.0,0.1
48078835,100.0,1,0,45.0,0.1
48375122,100.0,1,0,72.0,0.1
48447995,100.0,1,0,58.0,0.1
48839538,50.0,1,0,53.0,0.1
48874735,100.0,1,0,52.0,0.1
48970389,100.0,1,0,19.0,0.1
49105958,100.0,1,0,37.0,0.1
49288439,100.0,1,0,59.0,0.1
49300303,98.0,1,0,32.0,0.1
49881853,56.0,1,0,90.0,0.1
49912099,100.0,1,0,59.0,0.1
50012488,100.0,1,0,30.0,0.1
50273319,0.0,0,0,87.0,0.1
50905870,100.0,1,0,59.0,0.1
50932353,100.0,1,0,35.0,0.1
51103150,0.0,0,0,78.0,0.1
51360091,100.0,1,0,100.0,0.1
51687081,100.0,1,0,72.0,0.1
52196887,0.0,0,0,100.0,0.1
52276348,0.0,0,0,100.0,0.1
52751586,100.0,1,0,64.0,0.1
52884479,50.0,1,0,35.0,0.1
52888258,100.0,1,0,62.0,0.1
52936602,100.0,1,0,65.0,0.1
53037364,100.0,1,0,36.0,0.1
53274945,25.0,1,0,85.0,0.1
53323808,100.0,1,0,10.0,0.1
53501538,100.0,1,0,36.0,0.1
53862285,100.0,1,0,71.0,0.1
54061653,100.0,1,0,63.0,0.1
54170180,50.0,1,0,73.0,0.1
54294715,100.0,1,0,75.0,0.1
54494643,61.0,1,0,98.0,0.1
54530692,100.0,1,0,30.0,0.1
55390639,38.0,1,0,100.0,0.1
55556336,100.0,1,0,97.0,0.1
55596963,50.0,1,0,92.0,0.1
55618298,50.0,1,0,44.0,0.1
55716682,100.0,1,0,45.0,0.1
55737747,100.0,1,0,44.0,0.1
55850738,100.0,1,0,41.0,0.1
55964531,0.0,0,0,90.0,0.1
56037668,50.0,1,0,79.0,0.1
56173651,100.0,1,0,86.0,0.1
56228983,100.0,1,0,66.0,0.1
56524253,100.0,1,0,100.0,0.1
56555620,100.0,1,0,97.0,0.1
56706132,100.0,1,0,87.0,0.1
56714000,100.0,1,0,22.0,0.1
56982121,100.0,1,0,76.0,0.1
57013617,0.0,0,0,54.0,0.1
57080293,88.0,1,0,83.0,0.1
57195397,0.0,0,0,100.0,0.1
57263065,99.0,1,0,90.0,0.1
57713344,0.0,0,0,93.0,0.1
57751474,95.0,1,0,89.0,0.1
58089837,50.0,1,0,47.0,0.1
58336981,100.0,1,0,83.0,0.1
58608704,100.0,1,0,65.0,0.1
58989885,100.0,1,0,100.0,0.1
59016341,100.0,1,0,40.0,0.1
59301959,100.0,1,0,93.0,0.1
59357454,100.0,1,0,50.0,0.1
59510960,99.0,1,0,73.0,0.1
59894833,0.0,0,0,74.0,0.1
60109389,100.0,1,0,30.0,0.1
60153673,0.0,0,0,100.0,0.1
60308084,100.0,1,0,62.0,0.1
60380664,100.0,1,0,57.0,0.1
60393922,100.0,1,0,92.0,0.1
60536193,100.0,1,0,90.0,0.1
60540774,100.0,1,0,90.0,0.1
60622233,75.0,1,0,85.0,0.1
60689806,100.0,1,0,17.0,0.1
60958848,100.0,1,0,34.0,0.1
61047139,100.0,1,0,62.0,0.1
61066634,100.0,1,0,100.0,0.1
61167222,100.0,1,0,70.0,0.1
61320670,100.0,1,0,77.0,0.1
61623456,100.0,1,0,44.0,0.1
61723428,100.0,1,0,57.0,0.1
61836933,100.0,1,0,8.0,0.1
61864916,100.0,1,0,52.0,0.1
61969273,100.0,1,0,60.0,0.1
62035954,100.0,1,0,19.0,0.1
62140925,0.0,0,0,100.0,0.1
62841385,0.0,0,0,39.0,0.1
62974126,100.0,1,0,51.0,0.1
62982854,100.0,1,0,47.0,0.1
63229674,100.0,1,0,50.0,0.1
63751733,100.0,1,0,37.0,0.1
64006510,100.0,1,0,52.0,0.1
64022611,63.0,1,0,55.0,0.1
64159295,100.0,1,0,100.0,0.1
64261723,96.0,1,0,15.0,0.1
64750841,100.0,1,0,50.0,0.1
65332924,100.0,1,0,62.0,0.1
65663583,0.0,0,0,95.0,0.1
65891091,100.0,1,0,22.0,0.1
66121011,100.0,1,0,85.0,0.1
66231849,0.0,0,0,65.0,0.1
66253997,90.0,1,0,24.0,0.1
66261164,100.0,1,0,95.0,0.1
66262503,100.0,1,0,26.0,0.1
66478279,100.0,1,0,34.0,0.1
66560674,88.0,1,0,95.0,0.1
67014340,100.0,1,0,82.0,0.1
67022578,100.0,1,0,27.0,0.1
67030041,100.0,1,0,33.0,0.1
67034295,100.0,1,0,77.0,0.1
67116256,100.0,1,0,40.0,0.1
67565847,100.0,1,0,69.0,0.1
67640300,50.0,1,0,68.0,0.1
68309340,100.0,1,0,40.0,0.1
68445906,100.0,1,0,31.0,0.1
68510683,100.0,1,0,41.0,0.1
68585822,100.0,1,0,31.0,0.1
68598465,100.0,1,0,100.0,0.1
68761775,98.0,1,0,80.0,0.1
68765510,100.0,1,0,80.0,0.1
68861085,100.0,1,0,95.0,0.1
69183223,100.0,1,0,55.0,0.1
69801657,0.0,0,0,100.0,0.1
69827963,100.0,1,0,72.0,0.1
69920355,100.0,1,0,90.0,0.1
69999439,100.0,1,0,55.0,0.1
70070054,100.0,1,0,52.0,0.1
70122772,93.0,1,0,81.0,0.1
70142187,100.0,1,0,58.0,0.1
70690225,100.0,1,0,72.0,0.1
71131891,100.0,1,0,72.0,0.1
71285874,0.0,0,0,54.0,0.1
71287928,100.0,1,0,12.0,0.1
71662758,100.0,1,0,100.0,0.1
71985268,100.0,1,0,62.0,0.1
72016787,100.0,1,0,60.0,0.1
72043340,0.0,0,0,100.0,0.1
72076519,100.0,1,0,55.0,0.1
72537725,100.0,1,0,50.0,0.1
72574236,100.0,1,0,48.0,0.1
72710303,48.0,1,0,95.0,0.1
73235876,100.0,1,0,89.0,0.1
73253322,100.0,1,0,54.0,0.1
73330308,100.0,1,0,47.0,0.1
73650886,100.0,1,0,94.0,0.1
74315261,100.0,1,0,74.0,0.1
74390791,100.0,1,0,86.0,0.1
74493543,25.0,1,0,86.0,0.1
74559311,100.0,1,0,41.0,0.1
74847183,100.0,1,0,27.0,0.1
75049334,100.0,1,0,45.0,0.1
75058010,100.0,1,0,23.0,0.1
75300837,100.0,1,0,35.0,0.1
75382390,100.0,1,0,82.0,0.1
75585188,100.0,1,0,32.0,0.1
75599707,35.0,1,0,96.0,0.1
75630164,100.0,1,0,83.0,0.1
75698822,100.0,1,0,100.0,0.1
75872588,100.0,1,0,95.0,0.1
76118528,100.0,1,0,60.0,0.1
76256380,100.0,1,0,17.0,0.1
76454785,100.0,1,0,17.0,0.1
77241548,88.0,1,0,44.0,0.1
77760911,100.0,1,0,87.0,0.1
77781279,100.0,1,0,84.0,0.1
77812449,0.0,0,0,90.0,0.1
78198844,100.0,1,0,92.0,0.1
78208786,50.0,1,0,100.0,0.1
78711694,90.0,1,0,23.0,0.1
79033549,100.0,1,0,42.0,0.1
79178519,100.0,1,0,65.0,0.1
79785095,50.0,1,0,83.0,0.1
79965105,100.0,1,0,22.0,0.1
80174144,100.0,1,0,57.0,0.1
80233863,100.0,1,0,56.0,0.1
80356128,100.0,1,0,20.0,0.1
80379671,0.0,0,0,100.0,0.1
80586775,100.0,1,0,41.0,0.1
80771029,100.0,1,0,84.0,0.1
80928699,100.0,1,0,74.0,0.1
81491219,100.0,1,0,55.0,0.1
81619382,100.0,1,0,87.0,0.1
81672452,100.0,1,0,65.0,0.1
81754791,100.0,1,0,15.0,0.1
81760407,100.0,1,0,49.0,0.1
82345354,100.0,1,0,23.0,0.1
82666566,100.0,1,0,93.0,0.1
82992234,100.0,1,0,43.0,0.1
83143626,48.0,1,0,70.0,0.1
83266659,100.0,1,0,30.0,0.1
83531599,100.0,1,0,47.0,0.1
83639589,100.0,1,0,34.0,0.1
83745909,50.0,1,0,91.0,0.1
83901845,50.0,1,0,72.0,0.1
83975893,100.0,1,0,100.0,0.1
84025847,50.0,1,0,62.0,0.1
84140180,90.0,1,0,100.0,0.1
84149442,50.0,1,0,52.0,0.1
84297038,100.0,1,0,77.0,0.1
84530712,100.0,1,0,57.0,0.1
84538540,100.0,1,0,15.0,0.1
84936648,100.0,1,0,74.0,0.1
84983355,100.0,1,0,47.0,0.1
85151556,100.0,1,0,56.0,0.1
85895335,100.0,1,0,62.0,0.1
85917533,100.0,1,0,100.0,0.1
86115955,100.0,1,0,33.0,0.1
86153166,71.0,1,0,95.0,0.1
86159342,100.0,1,0,90.0,0.1
86306116,96.0,1,0,68.0,0.1
86389857,100.0,1,0,51.0,0.1
86586731,100.0,1,0,86.0,0.1
86992665,100.0,1,0,30.0,0.1
87003745,100.0,1,0,95.0,0.1
87023456,100.0,1,0,20.0,0.1
87082041,100.0,1,0,37.0,0.1
87414647,100.0,1,0,36.0,0.1
87705107,87.0,1,0,65.0,0.1
87713804,0.0,0,0,100.0,0.1
88007314,100.0,1,0,50.0,0.1
88011459,75.0,1,0,59.0,0.1
88117526,50.0,1,0,81.0,0.1
88621549,100.0,1,0,12.0,0.1
88671600,100.0,1,0,100.0,0.1
89045547,100.0,1,0,51.0,0.1
89209493,100.0,1,0,89.0,0.1
89571661,100.0,1,0,46.0,0.1
89860399,100.0,1,0,88.0,0.1
89959699,100.0,1,0,2.0,0.1
90048176,88.0,1,0,100.0,0.1
90087321,100.0,1,0,41.0,0.1
90577573,100.0,1,0,75.0,0.1
90579927,100.0,1,0,50.0,0.1
90671449,98.0,1,0,100.0,0.1
90735681,100.0,1,0,75.0,0.1
90743040,38.0,1,0,87.0,0.1
90818491,0.0,0,0,100.0,0.1
90845622,88.0,1,0,89.0,0.1
91437507,100.0,1,0,83.0,0.1
91713482,100.0,1,0,100.0,0.1
91740159,100.0,1,0,74.0,0.1
91770344,100.0,1,0,20.0,0.1
91777698,100.0,1,0,10.0,0.1
92054016,98.0,1,0,51.0,0.1
92360396,100.0,1,0,25.0,0.1
92574416,100.0,1,0,10.0,0.1
92670058,100.0,1,0,98.0,0.1
92680961,80.0,1,0,100.0,0.1
92714094,100.0,1,0,82.0,0.1
92800290,100.0,1,0,39.0,0.1
92807732,100.0,1,0,96.0,0.1
92911584,100.0,1,0,100.0,0.1
93261448,100.0,1,0,77.0,0.1
93463252,100.0,1,0,31.0,0.1
93566916,100.0,1,0,83.0,0.1
93746242,100.0,1,0,17.0,0.1
93959828,100.0,1,0,40.0,0.1
94275844,100.0,1,0,90.0,0.1
94484673,100.0,1,0,69.0,0.1
94598800,100.0,1,0,86.0,0.1
94788912,100.0,1,0,39.0,0.1
94857847,100.0,1,0,22.0,0.1
95022040,100.0,1,0,67.0,0.1
95066813,100.0,1,0,17.0,0.1
95074532,100.0,1,0,73.0,0.1
95220574,75.0,1,0,43.0,0.1
95561535,100.0,1,0,61.0,0.1
95768495,100.0,1,0,17.0,0.1
95992824,100.0,1,0,46.0,0.1
96225472,100.0,1,0,53.0,0.1
96322351,100.0,1,0,31.0,0.1
96328232,100.0,1,0,74.0,0.1
96536296,100.0,1,0,54.0,0.1
96789849,50.0,1,0,100.0,0.1
96868465,100.0,1,0,74.0,0.1
97039306,100.0,1,0,85.0,0.1
97081557,100.0,1,0,53.0,0.1
97087589,100.0,1,0,86.0,0.1
97256019,100.0,1,0,19.0,0.1
97473698,88.0,1,0,71.0,0.1
97624337,0.0,0,0,75.0,0.1
97862731,100.0,1,0,51.0,0.1
97909183,38.0,1,0,99.0,0.1
97965015,88.0,1,0,88.0,0.1
98028272,94.0,1,0,97.0,0.1
98085773,50.0,1,0,27.0,0.1
98610960,50.0,1,0,94.0,0.1
98886124,100.0,1,0,79.0,0.1
98945252,100.0,1,0,58.0,0.1
99027502,100.0,1,0,70.0,0.1
99314912,100.0,1,0,64.0,0.1
99517189,100.0,1,0,70.0,0.1
99781126,100.0,1,0,74.0,0.1
99828052,100.0,1,0,60.0,0.1
