Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
45627083,0.0,0,0,135.0,0.1
45839073,100.0,1,0,17.0,0.1
46177638,100.0,1,0,140.0,0.1
46238708,100.0,1,0,130.0,0.1
46717500,100.0,1,0,101.0,0.1
46836101,0.0,0,0,140.0,0.1
47057162,90.0,1,0,140.0,0.1
47121414,100.0,1,0,103.0,0.1
47416214,93.0,1,0,121.0,0.1
47461374,100.0,1,0,10.0,0.1
47593950,100.0,1,0,102.0,0.1
47759014,100.0,1,0,53.0,0.1
47844746,100.0,1,0,140.0,0.1
48045170,50.0,1,0,117.0,0.1
48118722,0.0,0,0,56.0,0.1
48164537,100.0,1,0,126.0,0.1
48343110,100.0,1,0,60.0,0.1
48354119,0.0,0,0,114.0,0.1
48446441,100.0,1,0,135.0,0.1
48462369,35.0,1,0,136.0,0.1
48465241,100.0,1,0,50.0,0.1
48527230,100.0,1,0,27.0,0.1
48671530,96.0,1,0,15.0,0.1
48715165,100.0,1,0,41.0,0.1
48781279,100.0,1,0,133.0,0.1
49118129,100.0,1,0,140.0,0.1
49334302,100.0,1,0,121.0,0.1
49385116,100.0,1,0,114.0,0.1
49510500,100.0,1,0,115.0,0.1
49612785,100.0,1,0,37.0,0.1
49891974,50.0,1,0,49.0,0.1
49940596,100.0,1,0,140.0,0.1
50967821,100.0,1,0,39.0,0.1
51109886,34.0,1,0,50.0,0.1
51246713,100.0,1,0,35.0,0.1
51427713,100.0,1,0,30.0,0.1
51513687,100.0,1,0,110.0,0.1
51756795,100.0,1,0,115.0,0.1
52026299,100.0,1,0,22.0,0.1
52357886,100.0,1,0,32.0,0.1
52425323,94.0,1,0,53.0,0.1
52911365,50.0,1,0,53.0,0.1
53063229,75.0,1,0,54.0,0.1
53292236,100.0,1,0,31.0,0.1
53347481,100.0,1,0,137.0,0.1
53691552,100.0,1,0,127.0,0.1
53957925,100.0,1,0,102.0,0.1
54313853,100.0,1,0,123.0,0.1
54348464,100.0,1,0,23.0,0.1
54445555,100.0,1,0,122.0,0.1
54449931,100.0,1,0,140.0,0.1
54641275,100.0,1,0,125.0,0.1
54840987,100.0,1,0,44.0,0.1
54994494,100.0,1,0,42.0,0.1
55146620,61.0,1,0,29.0,0.1
55399622,100.0,1,0,131.0,0.1
55407966,100.0,1,0,130.0,0.1
55651327,63.0,1,0,111.0,0.1
55672463,100.0,1,0,117.0,0.1
55801775,50.0,1,0,127.0,0.1
56051401,100.0,1,0,123.0,0.1
56342855,90.0,1,0,23.0,0.1
56404215,100.0,1,0,58.0,0.1
56431698,75.0,1,0,140.0,0.1
56526290,100.0,1,0,103.0,0.1
56643669,100.0,1,0,112.0,0.1
57778284,100.0,1,0,129.0,0.1
57800387,100.0,1,0,17.0,0.1
58000939,100.0,1,0,15.0,0.1
58047508,100.0,1,0,140.0,0.1
58157905,100.0,1,0,40.0,0.1
58213848,100.0,1,0,114.0,0.1
58339563,50.0,1,0,113.0,0.1
58343093,100.0,1,0,140.0,0.1
58822337,100.0,1,0,46.0,0.1
59003785,100.0,1,0,130.0,0.1
59084601,100.0,1,0,126.0,0.1
59134235,100.0,1,0,47.0,0.1
59334742,0.0,0,0,140.0,0.1
59545049,100.0,1,0,41.0,0.1
59735613,100.0,1,0,130.0,0.1
59784821,0.0,0,0,140.0,0.1
59809646,100.0,1,0,40.0,0.1
59825857,100.0,1,0,57.0,0.1
59836802,100.0,1,0,31.0,0.1
59893819,100.0,1,0,59.0,0.1
59919093,100.0,1,0,48.0,0.1
60261823,100.0,1,0,14.0,0.1
60276362,71.0,1,0,128.0,0.1
60414961,100.0,1,0,37.0,0.1
60432123,100.0,1,0,116.0,0.1
60585709,88.0,1,0,129.0,0.1
60912130,100.0,1,0,50.0,0.1
60961279,0.0,0,0,123.0,0.1
61096547,100.0,1,0,56.0,0.1
61148442,100.0,1,0,49.0,0.1
61177295,63.0,1,0,132.0,0.1
61255307,71.0,1,0,135.0,0.1
61451399,52.0,1,0,121.0,0.1
61497114,100.0,1,0,140.0,0.1
61509943,50.0,1,0,47.0,0.1
61717879,90.0,1,0,140.0,0.1
62114010,100.0,1,0,55.0,0.1
62686607,50.0,1,0,132.0,0.1
62841925,100.0,1,0,45.0,0.1
62845749,50.0,1,0,119.0,0.1
62846607,100.0,1,0,41.0,0.1
62912601,100.0,1,0,52.0,0.1
63012496,100.0,1,0,56.0,0.1
63066927,50.0,1,0,123.0,0.1
63281671,100.0,1,0,112.0,0.1
63284343,100.0,1,0,55.0,0.1
63302115,100.0,1,0,43.0,0.1
63573517,100.0,1,0,124.0,0.1
63681096,100.0,1,0,103.0,0.1
63767996,100.0,1,0,52.0,0.1
63873490,75.0,1,0,125.0,0.1
63958316,100.0,1,0,33.0,0.1
64143261,100.0,1,0,102.0,0.1
64198576,100.0,1,0,102.0,0.1
64280419,100.0,1,0,30.0,0.1
64371535,100.0,1,0,105.0,0.1
64729486,100.0,1,0,33.0,0.1
64945179,0.0,0,0,101.0,0.1
64992499,0.0,0,0,140.0,0.1
65061850,100.0,1,0,24.0,0.1
65118069,87.0,1,0,105.0,0.1
65157349,48.0,1,0,110.0,0.1
65312480,100.0,1,0,47.0,0.1
65786686,100.0,1,0,127.0,0.1
65818849,100.0,1,0,57.0,0.1
65970573,100.0,1,0,112.0,0.1
66088281,100.0,1,0,124.0,0.1
66286017,100.0,1,0,127.0,0.1
66460544,100.0,1,0,35.0,0.1
66510180,100.0,1,0,115.0,0.1
66548948,100.0,1,0,22.0,0.1
66626083,100.0,1,0,56.0,0.1
66867809,100.0,1,0,116.0,0.1
66914268,100.0,1,0,102.0,0.1
67160908,100.0,1,0,17.0,0.1
67170149,100.0,1,0,51.0,0.1
67262233,100.0,1,0,110.0,0.1
67299557,63.0,1,0,55.0,0.1
67528806,100.0,1,0,50.0,0.1
68004068,50.0,1,0,134.0,0.1
68205776,100.0,1,0,127.0,0.1
68353261,100.0,1,0,35.0,0.1
68404087,100.0,1,0,32.0,0.1
68443482,100.0,1,0,43.0,0.1
68646423,100.0,1,0,45.0,0.1
68839955,100.0,1,0,132.0,0.1
68901214,100.0,1,0,112.0,0.1
69023507,0.0,0,0,133.0,0.1
69034095,100.0,1,0,140.0,0.1
69106678,100.0,1,0,37.0,0.1
69309190,100.0,1,0,140.0,0.1
69563061,50.0,1,0,113.0,0.1
70081802,25.0,1,0,125.0,0.1
70127686,100.0,1,0,107.0,0.1
70265517,100.0,1,0,56.0,0.1
70665806,100.0,1,0,18.0,0.1
70822325,100.0,1,0,122.0,0.1
71014394,100.0,1,0,105.0,0.1
71049099,100.0,1,0,57.0,0.1
71065720,100.0,1,0,15.0,0.1
71082361,100.0,1,0,8.0,0.1
71373382,0.0,0,0,39.0,0.1
71790299,100.0,1,0,54.0,0.1
72116436,98.0,1,0,55.0,0.1
72136471,100.0,1,0,102.0,0.1
72308679,50.0,1,0,131.0,0.1
72496892,100.0,1,0,52.0,0.1
72537638,0.0,0,0,140.0,0.1
72735869,88.0,1,0,44.0,0.1
72827820,0.0,0,0,140.0,0.1
72929888,100.0,1,0,31.0,0.1
72970314,100.0,1,0,140.0,0.1
73015180,33.0,1,0,60.0,0.1
73115871,88.0,1,0,39.0,0.1
73219758,100.0,1,0,46.0,0.1
73224306,100.0,1,0,123.0,0.1
73498893,99.0,1,0,130.0,0.1
73557003,88.0,1,0,104.0,0.1
73779400,100.0,1,0,52.0,0.1
73958512,0.0,0,0,140.0,0.1
74112974,100.0,1,0,105.0,0.1
74341696,100.0,1,0,40.0,0.1
74452358,100.0,1,0,50.0,0.1
74558525,100.0,1,0,114.0,0.1
74711966,100.0,1,0,132.0,0.1
74746631,100.0,1,0,114.0,0.1
74779884,100.0,1,0,2.0,0.1
74963938,100.0,1,0,41.0,0.1
75190992,0.0,0,0,117.0,0.1
75210751,94.0,1,0,137.0,0.1
75684190,100.0,1,0,135.0,0.1
75715775,100.0,1,0,123.0,0.1
76138889,98.0,1,0,32.0,0.1
76510898,0.0,0,0,140.0,0.1
76539077,100.0,1,0,58.0,0.1
76576071,0.0,0,0,140.0,0.1
76714430,0.0,0,0,140.0,0.1
76821156,100.0,1,0,140.0,0.1
76935586,100.0,1,0,140.0,0.1
77027493,100.0,1,0,47.0,0.1
77386168,100.0,1,0,19.0,0.1
77434708,100.0,1,0,129.0,0.1
77630350,100.0,1,0,31.0,0.1
77669391,100.0,1,0,58.0,0.1
77816651,100.0,1,0,20.0,0.1
78282477,100.0,1,0,110.0,0.1
78494297,100.0,1,0,106.0,0.1
78544164,100.0,1,0,17.0,0.1
78594106,100.0,1,0,59.0,0.1
78624338,100.0,1,0,138.0,0.1
78690622,100.0,1,0,125.0,0.1
78700130,100.0,1,0,126.0,0.1
78843637,100.0,1,0,34.0,0.1
79836911,100.0,1,0,135.0,0.1
80058174,100.0,1,0,109.0,0.1
80120841,100.0,1,0,30.0,0.1
80307541,98.0,1,0,22.0,0.1
80468427,100.0,1,0,117.0,0.1
80757531,100.0,1,0,30.0,0.1
81131461,100.0,1,0,57.0,0.1
81163166,100.0,1,0,31.0,0.1
81191987,77.0,1,0,120.0,0.1
81577123,100.0,1,0,40.0,0.1
81671909,100.0,1,0,22.0,0.1
81786701,100.0,1,0,35.0,0.1
81897019,100.0,1,0,31.0,0.1
81957281,100.0,1,0,130.0,0.1
82073453,100.0,1,0,140.0,0.1
82073994,0.0,0,0,140.0,0.1
82112655,100.0,1,0,109.0,0.1
82158642,100.0,1,0,105.0,0.1
82228479,50.0,1,0,140.0,0.1
82305757,100.0,1,0,117.0,0.1
82634093,100.0,1,0,101.0,0.1
82770253,50.0,1,0,35.0,0.1
82801786,50.0,1,0,140.0,0.1
82920138,38.0,1,0,125.0,0.1
82965743,100.0,1,0,20.0,0.1
82967676,100.0,1,0,34.0,0.1
82999094,100.0,1,0,51.0,0.1
83016591,100.0,1,0,17.0,0.1
83146186,0.0,0,0,127.0,0.1
83593137,100.0,1,0,124.0,0.1
84011888,100.0,1,0,126.0,0.1
84150618,100.0,1,0,23.0,0.1
84275168,100.0,1,0,59.0,0.1
84423917,100.0,1,0,56.0,0.1
84536412,100.0,1,0,109.0,0.1
84573777,100.0,1,0,130.0,0.1
84794466,0.0,0,0,140.0,0.1
84852399,100.0,1,0,54.0,0.1
84953779,25.0,1,0,126.0,0.1
85233385,100.0,1,0,51.0,0.1
85268727,100.0,1,0,46.0,0.1
85443891,100.0,1,0,46.0,0.1
85516093,100.0,1,0,121.0,0.1
85627452,0.0,0,0,135.0,0.1
85787367,100.0,1,0,133.0,0.1
85864105,88.0,1,0,111.0,0.1
86096939,100.0,1,0,33.0,0.1
86142462,100.0,1,0,25.0,0.1
86167338,100.0,1,0,45.0,0.1
86497933,100.0,1,0,126.0,0.1
86993802,100.0,1,0,54.0,0.1
87080516,100.0,1,0,46.0,0.1
87142367,98.0,1,0,51.0,0.1
87283794,100.0,1,0,26.0,0.1
87601200,100.0,1,0,119.0,0.1
87929681,0.0,0,0,140.0,0.1
87998809,100.0,1,0,127.0,0.1
88111184,100.0,1,0,20.0,0.1
88189847,50.0,1,0,112.0,0.1
88226151,100.0,1,0,117.0,0.1
88451462,100.0,1,0,17.0,0.1
88664967,100.0,1,0,37.0,0.1
88699903,100.0,1,0,10.0,0.1
88756438,100.0,1,0,35.0,0.1
88915223,0.0,0,0,140.0,0.1
88931603,100.0,1,0,140.0,0.1
89047243,100.0,1,0,30.0,0.1
89129288,100.0,1,0,48.0,0.1
89230778,100.0,1,0,58.0,0.1
89287824,100.0,1,0,132.0,0.1
89367722,100.0,1,0,102.0,0.1
89400160,100.0,1,0,140.0,0.1
89693072,90.0,1,0,121.0,0.1
89797051,0.0,0,0,130.0,0.1
89900402,100.0,1,0,114.0,0.1
90155569,100.0,1,0,107.0,0.1
90198723,100.0,1,0,123.0,0.1
90205242,100.0,1,0,48.0,0.1
90219343,100.0,1,0,106.0,0.1
90926702,100.0,1,0,10.0,0.1
91067966,100.0,1,0,134.0,0.1
91258907,0.0,0,0,140.0,0.1
91392631,100.0,1,0,114.0,0.1
92445765,100.0,1,0,58.0,0.1
92485465,100.0,1,0,109.0,0.1
93012570,100.0,1,0,31.0,0.1
93123214,100.0,1,0,40.0,0.1
93139542,0.0,0,0,54.0,0.1
93228999,0.0,0,0,118.0,0.1
93293478,0.0,0,0,57.0,0.1
93371516,63.0,1,0,123.0,0.1
93509703,100.0,1,0,60.0,0.1
93546547,100.0,1,0,47.0,0.1
93675090,100.0,1,0,102.0,0.1
93749928,100.0,1,0,117.0,0.1
94085509,100.0,1,0,140.0,0.1
94167786,50.0,1,0,121.0,0.1
94583154,100.0,1,0,50.0,0.1
94802188,75.0,1,0,59.0,0.1
94969579,100.0,1,0,56.0,0.1
95030015,100.0,1,0,22.0,0.1
95120612,100.0,1,0,112.0,0.1
95724042,75.0,1,0,43.0,0.1
95762589,100.0,1,0,108.0,0.1
95769492,75.0,1,0,133.0,0.1
95802939,100.0,1,0,30.0,0.1
95853854,50.0,1,0,53.0,0.1
96097012,100.0,1,0,45.0,0.1
96304251,90.0,1,0,47.0,0.1
96404089,100.0,1,0,57.0,0.1
96645647,23.0,1,0,52.0,0.1
96968862,100.0,1,0,123.0,0.1
97027020,88.0,1,0,140.0,0.1
97156076,100.0,1,0,137.0,0.1
97419264,100.0,1,0,34.0,0.1
97528476,100.0,1,0,10.0,0.1
97566637,0.0,0,0,115.0,0.1
97690340,100.0,1,0,47.0,0.1
98977019,49.0,1,0,30.0,0.1
99522393,100.0,1,0,60.0,0.1
99632235,100.0,1,0,55.0,0.1
99658767,100.0,1,0,124.0,0.1
99801182,65.0,1,0,112.0,0.1
99855326,97.0,1,0,128.0,0.1
99912338,98.0,1,0,111.0,0.1
99960697,100.0,1,0,136.0,0.1
99995385,100.0,1,0,140.0,0.1
