Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
20572772,67.4,9,-53.25,42.83,1.0,1
20606237,99.9,10,0.2,41.45,1.0,0
20906983,55.0,9,-48.5,51.63,1.0,1
21220979,73.0,9,-40.0,61.8,1.0,1
21850224,76.3,10,-21.4,18.65,1.0,0
21883135,24.0,5,-43.5,73.74,1.0,2
21942493,79.9,10,-18.2,41.04,1.0,0
22085617,75.6,10,-26.8,32.17,1.0,0
22572601,71.2,9,24.5,31.85,1.0,1
22613911,64.4,8,-30.5,63.53,1.0,2
22633097,67.0,10,-32.8,29.8,1.0,0
22644198,14.9,4,25.5,88.33,1.0,5
22821314,80.3,10,-5.4,51.73,1.0,0
22857529,77.3,10,-30.6,39.87,1.0,0
23401016,87.1,10,-0.2,58.39,1.0,0
23619969,81.6,9,-21.0,37.41,1.0,1
23711099,78.8,10,-34.0,35.67,1.0,0
23713006,68.4,10,-24.8,54.43,1.0,0
24019963,69.1,8,-10.25,40.65,1.0,1
24075000,92.5,10,-9.8,29.06,1.0,0
24557452,11.8,3,-90.0,91.28,1.0,5
24640129,100.0,10,0.0,11.45,1.0,0
24671342,84.5,10,-15.8,48.6,1.0,0
24710743,26.7,3,-9.0,89.32,1.0,7
24939639,66.5,10,18.6,66.62,1.0,0
25260070,83.2,9,10.0,14.21,1.0,1
25308954,18.2,3,42.0,92.72,1.0,5
25419928,83.7,10,13.0,56.53,1.0,0
25669355,75.0,10,-39.6,49.39,1.0,0
25684776,58.4,10,-30.4,50.29,1.0,0
25723239,39.5,7,32.33,67.93,1.0,1
25740456,69.2,10,-26.8,58.44,1.0,0
25836854,85.9,10,-28.2,37.93,1.0,0
25930563,98.9,10,2.2,40.78,1.0,0
26121829,0.0,0,0.0,100.0,1.0,10
26123186,56.3,10,-21.8,74.11,1.0,0
26200904,100.0,10,0.0,5.0,1.0,0
26234463,85.9,10,-19.0,56.64,1.0,0
26304047,70.7,9,-4.25,63.36,1.0,1
26684418,45.8,8,-40.5,56.97,1.0,2
27089073,60.8,8,-46.5,43.85,1.0,1
27106818,77.9,10,-24.6,28.53,1.0,0
27532900,98.9,10,-2.2,16.84,1.0,0
27568352,21.6,6,-52.0,73.94,1.0,2
27687597,15.6,2,-44.0,92.26,1.0,7
27706108,93.1,10,-4.6,7.88,1.0,0
27771116,92.5,10,-15.0,26.5,1.0,0
27878420,65.9,8,20.25,32.64,1.0,1
28452133,81.5,10,-37.0,24.48,1.0,0
28559641,67.2,10,6.4,48.13,1.0,0
28636198,93.5,10,7.0,24.63,1.0,0
28679471,81.3,9,-19.75,29.98,1.0,1
28784938,99.3,10,-1.4,14.95,1.0,0
28785868,83.6,10,-32.8,47.92,1.0,0
28818383,64.0,8,-40.0,61.83,1.0,2
28818966,88.8,10,8.4,30.83,1.0,0
28971326,5.2,2,-24.0,90.42,1.0,7
29071485,69.0,9,-19.25,63.9,1.0,1
29120127,97.7,10,-3.4,21.33,1.0,0
29134844,58.3,9,-31.75,46.87,1.0,1
29263021,100.0,10,0.0,6.0,1.0,0
29618339,84.5,10,-17.8,45.39,1.0,0
29672416,94.4,10,-7.6,29.15,1.0,0
30374481,29.0,4,-22.0,88.4,1.0,6
30510835,12.2,3,-98.0,92.62,1.0,7
30779454,48.3,8,-48.25,68.07,1.0,1
30827721,86.3,10,-17.8,38.74,1.0,0
31114540,69.4,9,-46.5,20.74,1.0,1
31565377,54.9,9,5.5,72.04,1.0,1
31704515,96.8,10,-4.8,19.43,1.0,0
31826049,96.7,10,-6.6,26.11,1.0,0
31998234,88.9,9,-2.75,20.94,1.0,1
32038095,100.0,10,0.0,4.5,1.0,0
32089066,100.0,10,0.0,16.5,1.0,0
32123776,88.5,9,-3.75,24.25,1.0,1
32142602,100.0,10,0.0,18.5,1.0,0
32156607,43.1,7,-56.33,75.2,1.0,2
32227450,67.4,9,-9.75,65.71,1.0,1
32235313,33.7,5,-5.5,86.52,1.0,5
32274652,95.0,10,10.0,51.07,1.0,0
32354375,72.5,10,-16.6,40.21,1.0,0
32374861,8.0,1,0.0,89.05,1.0,6
32543426,100.0,10,0.0,28.0,1.0,0
32560278,32.2,5,-35.0,87.12,1.0,3
32569508,87.2,10,22.4,57.65,1.0,0
32843389,87.6,10,-3.6,30.2,1.0,0
33170783,78.4,10,-10.8,44.55,1.0,0
33692624,65.2,10,-13.2,42.49,1.0,0
34329637,53.2,10,4.4,73.79,1.0,0
34402821,76.5,10,-42.2,29.83,1.0,0
34647685,100.0,10,0.0,10.79,1.0,0
34792627,63.5,9,8.75,70.93,1.0,1
34991290,64.9,9,33.25,64.07,1.0,1
35034611,68.8,10,-28.8,36.87,1.0,0
35306838,71.4,10,-28.0,50.31,1.0,0
35462444,64.6,9,21.5,43.57,1.0,1
35509050,100.0,10,0.0,35.04,1.0,0
35546656,95.2,10,-9.6,30.83,1.0,0
35562917,86.2,10,-27.6,31.87,1.0,0
35719979,74.8,10,-27.2,48.97,1.0,0
36051738,83.9,10,-5.8,53.35,1.0,0
36142188,71.2,9,-37.25,37.55,1.0,1
36326247,89.8,10,-18.4,48.09,1.0,0
36454067,76.7,9,-7.75,27.75,1.0,1
36578856,84.9,9,-9.75,52.67,1.0,1
36914162,89.5,9,1.25,47.49,1.0,1
37002605,46.4,7,-54.67,73.67,1.0,3
37095990,46.7,9,0.75,43.5,1.0,1
37437748,15.5,4,-41.5,93.8,1.0,5
37537624,93.0,10,-14.0,50.55,1.0,0
37537936,4.3,1,0.0,98.28,1.0,7
37800366,46.1,7,-39.67,79.06,1.0,2
37948413,98.0,10,-4.0,20.5,1.0,0
38153461,60.5,9,-25.5,45.41,1.0,1
38422124,53.3,9,-51.25,49.55,1.0,1
38764638,67.5,9,-23.25,42.99,1.0,1
38901349,86.9,9,-7.75,43.44,1.0,1
39064648,84.9,10,-2.6,58.15,1.0,0
39287765,42.3,9,-21.0,63.48,1.0,1
39330772,96.1,10,-7.8,31.06,1.0,0
39399020,94.7,10,-9.4,21.15,1.0,0
39405358,56.8,8,-53.0,65.02,1.0,2
39410471,26.8,9,-37.75,87.58,1.0,1
39474989,75.1,10,-16.6,60.46,1.0,0
39494940,81.9,9,-11.25,22.51,1.0,1
39512079,100.0,10,0.0,11.5,1.0,0
39606229,100.0,10,0.0,11.07,1.0,0
39887892,49.0,8,-40.5,72.3,1.0,2
39993962,91.7,10,0.6,53.99,1.0,0
40029510,0.0,0,0.0,100.0,1.0,10
40236376,21.1,4,-33.5,91.56,1.0,3
40670067,94.5,10,-6.6,41.29,1.0,0
40900192,23.5,4,-31.5,90.6,1.0,6
41093435,99.0,10,2.0,16.74,1.0,0
41147688,98.9,10,-2.2,22.94,1.0,0
41575343,41.1,8,0.25,70.78,1.0,1
42116723,90.6,10,6.8,29.17,1.0,0
42138860,62.3,7,-25.67,75.08,1.0,2
42157679,99.4,10,-1.2,8.74,1.0,0
42568550,50.6,8,-37.0,53.69,1.0,1
43096810,99.0,10,2.0,38.73,1.0,0
43113653,88.1,9,4.75,36.55,1.0,1
43128367,63.7,9,-19.75,62.52,1.0,1
43571420,77.8,10,-9.2,34.89,1.0,0
43794234,93.8,10,4.4,21.92,1.0,0
43812111,91.2,10,10.4,44.41,1.0,0
43857731,98.0,10,-4.0,18.83,1.0,0
44271200,71.1,10,-27.4,37.53,1.0,0
44597808,93.3,10,-13.4,15.13,1.0,0
44724303,65.2,8,-17.0,58.18,1.0,1
44872361,37.5,5,-19.5,74.0,1.0,3
44932857,90.4,10,-14.0,41.49,1.0,0
45269874,75.9,10,-24.2,57.99,1.0,0
45545525,96.6,10,-6.8,24.53,1.0,0
45556831,49.8,6,-22.0,80.08,1.0,2
45673499,100.0,10,0.0,52.59,1.0,0
45728166,48.1,7,-64.33,76.28,1.0,3
45906096,74.4,9,-37.25,28.93,1.0,1
45933832,20.3,6,-22.33,91.88,1.0,3
46260979,39.5,7,-72.33,84.2,1.0,3
46315679,94.5,10,-7.8,30.13,1.0,0
46372735,89.0,9,0.0,28.43,1.0,1
46409215,80.6,9,-5.25,32.46,1.0,1
46424157,64.2,10,-36.8,54.47,1.0,0
46504955,97.9,10,-2.6,26.23,1.0,0
46560794,63.1,8,-37.25,58.43,1.0,2
46618893,89.0,9,-2.5,25.39,1.0,1
46633081,86.6,10,-26.8,33.41,1.0,0
46966559,74.0,9,-7.5,59.21,1.0,1
47092176,61.7,9,-7.75,63.11,1.0,1
47240330,100.0,10,0.0,4.45,1.0,0
47417784,57.1,8,-38.75,60.63,1.0,2
47428230,57.2,8,-42.0,58.24,1.0,2
47520026,10.0,1,0.0,41.16,1.0,9
47557033,78.9,10,-7.0,27.78,1.0,0
47623126,26.6,5,2.0,84.23,1.0,5
47795766,68.8,10,-17.2,49.81,1.0,0
47915881,67.5,10,33.4,48.15,1.0,0
48141278,78.4,9,-17.0,43.64,1.0,1
48157937,91.1,10,5.0,44.63,1.0,0
48197514,58.9,8,-23.75,52.44,1.0,2
48360929,64.2,9,-8.0,70.14,1.0,1
48596684,100.0,10,0.0,1.45,1.0,0
48640418,79.2,10,-4.0,46.67,1.0,0
48658239,81.7,10,-32.6,42.94,1.0,0
48715113,45.3,8,-39.25,77.9,1.0,2
48737821,79.9,10,-8.2,25.79,1.0,0
48804350,100.0,10,0.0,32.55,1.0,0
48940081,5.1,1,0.0,97.96,1.0,7
48975001,82.4,10,-9.2,60.99,1.0,0
49205337,77.3,9,-7.25,26.49,1.0,1
49323700,37.6,8,-26.5,78.96,1.0,2
49397181,100.0,10,0.0,13.81,1.0,0
49420334,73.2,10,-7.2,44.33,1.0,0
50170153,29.5,4,-52.5,82.2,1.0,5
50176780,0.0,0,0.0,100.0,1.0,10
50680004,100.0,10,0.0,25.63,1.0,0
51207454,79.0,9,-4.5,51.67,1.0,1
51288017,98.0,10,-4.0,27.95,1.0,0
51675347,65.5,8,-36.25,56.8,1.0,2
51701490,96.3,10,-2.6,36.13,1.0,0
51806863,62.7,9,5.0,51.42,1.0,1
52206273,94.5,10,-4.2,23.71,1.0,0
52307751,75.6,9,-32.5,47.66,1.0,1
52455481,97.8,10,-4.4,25.52,1.0,0
52747866,87.9,10,-24.2,44.63,1.0,0
52788569,100.0,10,0.0,16.76,1.0,0
52880829,100.0,10,0.0,9.03,1.0,0
53043649,58.3,9,-40.25,74.44,1.0,1
53074392,27.9,6,-53.67,86.34,1.0,3
53209125,100.0,10,0.0,7.5,1.0,0
53313145,98.8,10,2.4,30.77,1.0,0
53384331,36.3,6,32.33,62.66,1.0,2
53469907,78.9,10,-29.4,46.62,1.0,0
53676150,79.8,10,-2.4,56.43,1.0,0
54426089,0.0,0,0.0,100.0,1.0,10
54461499,94.3,10,-11.4,24.28,1.0,0
54593240,68.8,8,-28.0,51.23,1.0,1
54777020,44.5,9,-27.5,62.6,1.0,1
55097210,96.7,10,-3.0,24.81,1.0,0
55303894,92.6,10,-2.8,40.75,1.0,0
55348282,90.0,9,0.0,24.58,1.0,1
56002714,100.0,10,0.0,24.27,1.0,0
56171059,71.7,8,-20.75,40.79,1.0,2
56204211,100.0,10,0.0,17.79,1.0,0
56730575,66.4,10,-9.6,48.49,1.0,0
56842202,55.4,7,-42.67,71.92,1.0,3
57020105,89.9,10,-6.2,40.39,1.0,0
57020382,88.7,10,15.8,25.43,1.0,0
57338910,77.4,9,-9.25,33.24,1.0,1
57554429,50.0,7,-12.67,48.89,1.0,2
57682874,66.3,9,-48.75,45.29,1.0,1
57710780,71.3,9,-34.25,53.01,1.0,1
57768680,83.9,9,-15.25,39.55,1.0,1
57958567,68.7,9,-31.0,54.0,1.0,1
58064785,92.6,10,-4.0,47.47,1.0,0
58084665,67.6,10,-44.0,29.75,1.0,0
58097005,27.0,5,-52.0,71.7,1.0,2
58276527,92.2,10,-5.6,38.95,1.0,0
58291526,66.7,9,-25.25,70.82,1.0,1
58585040,41.9,5,-38.5,80.74,1.0,3
58700499,73.5,9,-36.5,52.87,1.0,1
58902940,77.4,10,-29.2,42.54,1.0,0
58978209,90.2,10,-15.6,13.95,1.0,0
59163374,59.4,8,-36.5,26.8,1.0,2
59229826,29.1,4,-9.5,88.36,1.0,5
59616269,99.6,10,0.8,29.28,1.0,0
60164914,10.0,1,0.0,41.16,1.0,9
60368036,36.0,5,-39.0,81.35,1.0,3
60410996,55.3,10,-15.4,45.29,1.0,0
60489592,78.3,9,-29.25,53.98,1.0,1
60577463,82.5,9,-6.25,12.39,1.0,1
60745772,70.9,10,-19.4,46.01,1.0,0
60940948,60.8,9,10.5,59.69,1.0,1
61221865,96.2,10,-7.6,28.22,1.0,0
61313814,100.0,10,0.0,47.47,1.0,0
61340401,90.0,10,-11.2,44.13,1.0,0
61460680,96.4,10,-7.2,22.47,1.0,0
61524612,54.6,8,-54.5,46.29,1.0,2
62000906,46.3,10,15.0,71.89,1.0,0
62081708,98.1,10,-1.8,33.76,1.0,0
62093608,97.5,10,-5.0,11.0,1.0,0
62395439,78.9,9,0.0,40.35,1.0,1
62793351,45.5,6,-19.67,71.55,1.0,2
62875247,92.9,10,-1.4,22.56,1.0,0
63046624,81.8,9,4.5,28.81,1.0,1
63185335,54.6,9,8.0,61.46,1.0,1
63388125,97.6,10,4.8,11.96,1.0,0
63428112,100.0,10,0.0,13.5,1.0,0
63922506,64.1,10,-22.6,62.75,1.0,0
64043561,60.8,7,-30.67,42.47,1.0,1
64058793,85.8,10,-28.4,18.21,1.0,0
64099067,62.7,8,-26.25,55.79,1.0,1
64155373,94.2,10,-11.6,28.99,1.0,0
64157780,35.6,9,9.5,80.72,1.0,1
64409832,67.3,10,-58.6,42.81,1.0,0
64578155,47.3,6,42.33,54.08,1.0,4
64644458,66.6,9,-20.25,53.89,1.0,1
64686006,97.5,10,-5.0,34.07,1.0,0
64854914,24.4,6,-51.33,90.24,1.0,1
65307786,78.9,9,-21.75,32.39,1.0,1
65537145,91.3,10,-12.6,12.54,1.0,0
65577446,56.9,8,-25.25,52.28,1.0,2
66163507,85.2,10,20.0,39.47,1.0,0
66183150,98.7,10,2.6,36.07,1.0,0
66234751,28.2,5,-62.5,83.72,1.0,5
66414307,99.7,10,0.6,8.12,1.0,0
66472055,27.3,10,-17.8,79.89,1.0,0
66768271,75.8,8,-10.5,64.68,1.0,1
67044842,98.1,10,-0.2,46.88,1.0,0
67389229,14.6,6,-0.67,94.16,1.0,3
67742795,73.0,10,-4.8,57.93,1.0,0
67959133,13.1,4,-34.5,94.76,1.0,6
68059680,41.2,10,-23.6,55.57,1.0,0
68184792,56.0,9,-41.0,73.95,1.0,1
68244287,85.8,10,-8.8,32.81,1.0,0
68795186,97.3,10,-1.4,25.45,1.0,0
68961986,72.1,9,-15.5,36.85,1.0,1
69338118,100.0,10,0.0,13.5,1.0,0
69387055,73.7,9,-12.25,35.86,1.0,1
69941006,19.6,3,-14.0,92.16,1.0,7
70008952,27.3,3,-27.0,81.58,1.0,5
70145017,77.4,9,-9.0,59.89,1.0,1
70269553,29.0,5,-8.0,72.02,1.0,5
70512673,44.4,9,-28.25,54.85,1.0,1
70664703,54.6,7,-42.33,54.61,1.0,2
70707964,64.1,8,-7.25,42.15,1.0,2
71007376,35.9,10,7.0,71.78,1.0,0
71277381,77.9,9,-18.75,62.73,1.0,1
71435499,100.0,10,0.0,18.45,1.0,0
71471130,21.7,8,-3.75,87.24,1.0,2
71600944,70.9,10,-35.8,42.19,1.0,0
71785397,94.3,10,-11.4,11.86,1.0,0
72373820,99.0,10,-2.0,40.4,1.0,0
72771616,21.6,6,-6.0,91.36,1.0,2
72858010,64.7,9,-7.0,68.33,1.0,1
72975932,7.8,3,-42.0,83.88,1.0,3
73803528,46.9,7,-35.67,66.24,1.0,3
73814810,28.6,6,-44.67,82.06,1.0,3
73954051,97.2,10,-2.4,28.87,1.0,0
74002717,92.5,10,-15.0,23.5,1.0,0
74038266,45.0,7,10.67,73.5,1.0,3
74248551,63.1,8,-42.25,54.22,1.0,1
74333432,13.4,6,-3.33,90.6,1.0,3
74591583,58.8,9,-22.75,53.33,1.0,1
74953026,0.0,0,0.0,100.0,1.0,10
75019517,0.1,1,0.0,97.46,1.0,6
75248469,100.0,10,0.0,6.12,1.0,0
75418737,30.2,6,-20.67,76.12,1.0,2
75785854,88.9,9,-2.5,26.23,1.0,1
75914937,5.0,1,0.0,62.3,1.0,9
75924164,61.6,9,-35.5,62.61,1.0,1
76033710,69.9,8,-20.25,44.94,1.0,1
76045217,36.9,7,-27.67,76.17,1.0,2
76615301,100.0,10,0.0,52.41,1.0,0
77051320,73.2,9,-37.25,52.53,1.0,1
77242710,86.5,9,-8.75,36.71,1.0,1
77700835,48.2,6,28.0,60.91,1.0,4
78430087,78.1,10,-29.0,43.42,1.0,0
78434820,100.0,10,0.0,14.67,1.0,0
78506539,100.0,10,0.0,10.0,1.0,0
78701976,66.5,8,-14.25,55.57,1.0,1
78856291,15.3,2,-45.0,93.88,1.0,6
79358807,99.7,10,0.6,5.12,1.0,0
79374531,98.2,10,3.6,57.61,1.0,0
79385946,62.0,8,-20.0,44.11,1.0,2
79422145,66.2,9,-25.75,45.47,1.0,1
79475301,100.0,10,0.0,30.11,1.0,0
79569304,86.4,10,-13.2,23.99,1.0,0
79613808,64.0,9,-39.0,32.97,1.0,1
79787220,68.0,9,-29.25,63.41,1.0,1
80240052,100.0,10,0.0,8.5,1.0,0
80440111,80.3,9,-24.25,19.41,1.0,1
80538663,100.0,10,0.0,14.88,1.0,0
80841759,99.0,10,2.0,5.24,1.0,0
81136077,76.0,10,-11.6,43.35,1.0,0
81349315,51.3,9,-65.25,68.49,1.0,1
81363844,53.7,10,-3.8,64.77,1.0,0
81394906,72.4,8,-19.0,29.54,1.0,2
81672044,88.0,10,-24.0,36.31,1.0,0
81788228,100.0,10,0.0,18.0,1.0,0
81875820,98.9,10,2.2,11.44,1.0,0
82018060,56.5,8,-58.75,54.09,1.0,1
82187899,85.4,10,7.2,36.37,1.0,0
82227272,45.5,7,-16.33,77.85,1.0,2
82238016,77.0,9,-25.25,38.23,1.0,1
82378567,74.6,9,-17.0,60.07,1.0,1
82729227,59.6,10,38.4,64.66,1.0,0
82773176,89.4,10,-13.2,38.75,1.0,0
83637307,26.4,7,-41.33,88.57,1.0,3
83644317,80.8,10,27.2,49.17,1.0,0
83713658,100.0,10,0.0,15.5,1.0,0
84136065,59.2,9,-54.25,48.5,1.0,1
84168198,79.8,9,-18.75,46.15,1.0,1
84263155,98.5,10,1.0,48.17,1.0,0
84471846,62.7,8,-23.25,60.33,1.0,2
84472445,62.2,8,-24.5,27.2,1.0,2
84496999,42.8,8,-12.5,65.47,1.0,1
84600943,90.5,10,-13.0,50.75,1.0,0
84762313,90.7,10,-18.6,39.22,1.0,0
84942828,60.8,8,-7.0,59.68,1.0,2
85276861,72.0,9,-20.75,39.5,1.0,1
85634876,60.8,9,-34.5,48.33,1.0,1
85719803,20.7,4,11.5,91.72,1.0,4
86269433,46.1,9,25.0,66.89,1.0,1
86597078,73.6,10,2.4,60.91,1.0,0
86723680,73.9,9,-13.25,67.23,1.0,1
86960127,81.8,10,-7.2,60.05,1.0,0
87235299,95.4,10,8.4,32.75,1.0,0
87258816,78.9,10,6.2,59.51,1.0,0
87271417,51.9,9,-28.0,53.89,1.0,1
87505155,95.6,10,-3.6,28.29,1.0,0
87656207,85.3,9,-7.25,25.44,1.0,1
87669840,93.2,10,-9.2,43.49,1.0,0
87896646,0.0,0,0.0,100.0,1.0,10
88136788,83.5,10,-20.6,53.53,1.0,0
88213363,97.9,10,3.0,23.68,1.0,0
88216422,70.2,10,-15.2,58.21,1.0,0
88868772,56.1,8,16.75,65.06,1.0,1
88946499,99.0,10,-2.0,24.48,1.0,0
88970269,88.0,10,-2.0,39.65,1.0,0
89029934,40.0,4,0.0,79.0,1.0,6
89036566,67.1,10,-28.6,61.49,1.0,0
89337010,100.0,10,0.0,41.89,1.0,0
89444700,78.3,9,-22.5,57.52,1.0,1
89707689,76.5,8,-8.75,41.9,1.0,2
89974408,99.0,10,-2.0,27.45,1.0,0
90012170,98.0,10,-4.0,42.97,1.0,0
90187534,77.7,9,-30.25,54.17,1.0,1
90223999,72.0,9,6.5,46.61,1.0,1
90357630,93.1,10,2.2,42.81,1.0,0
90477483,60.4,10,-49.2,45.37,1.0,0
90624905,56.6,8,-50.5,69.44,1.0,1
90738219,66.4,9,-35.25,53.09,1.0,1
90755204,83.2,10,-21.6,53.87,1.0,0
90877156,61.5,8,11.25,57.03,1.0,1
90943222,100.0,10,0.0,25.0,1.0,0
91121083,97.2,10,-3.2,28.93,1.0,0
91861745,52.7,9,-64.0,51.06,1.0,1
91866906,55.1,7,-49.67,57.77,1.0,2
92580836,100.0,10,0.0,15.5,1.0,0
92806834,90.9,10,-2.6,38.05,1.0,0
92966039,70.8,9,-1.5,57.69,1.0,1
93041662,14.6,3,-25.0,91.16,1.0,6
93190054,48.5,7,-10.67,53.95,1.0,1
93290483,100.0,10,0.0,21.07,1.0,0
93858907,70.8,10,4.4,61.26,1.0,0
94078382,95.5,10,-7.8,56.8,1.0,0
94163460,25.4,5,-41.5,87.34,1.0,5
94209460,58.0,9,-32.25,71.05,1.0,1
94343647,89.4,10,-17.6,18.84,1.0,0
94467622,99.5,10,-1.0,24.35,1.0,0
94485697,94.8,10,-6.8,41.81,1.0,0
94736705,81.4,10,4.4,38.91,1.0,0
95167829,32.4,5,-73.5,84.54,1.0,5
95191863,95.6,10,-0.8,9.21,1.0,0
95317408,89.6,10,-17.2,14.11,1.0,0
95620642,100.0,10,0.0,15.0,1.0,0
96019042,77.6,10,-44.8,25.91,1.0,0
96065857,79.7,10,19.4,57.38,1.0,0
96186777,98.5,10,-3.0,15.6,1.0,0
96264645,47.2,9,-39.5,69.51,1.0,1
96322078,89.6,9,1.0,11.66,1.0,1
96390477,94.9,10,-0.2,13.02,1.0,0
97023300,84.9,9,-10.75,32.93,1.0,1
97122339,52.6,8,-49.5,63.39,1.0,2
97714561,94.7,10,-10.6,38.03,1.0,0
97731270,82.7,9,-18.25,32.33,1.0,1
97757624,1.4,1,0.0,94.44,1.0,9
97934818,86.7,10,-3.0,47.82,1.0,0
98227156,50.8,8,27.0,54.59,1.0,1
98419245,10.0,1,0.0,96.0,1.0,9
98430832,47.7,7,-44.0,73.92,1.0,2
98628218,69.2,10,13.2,63.91,1.0,0
98695713,78.2,10,-21.6,38.77,1.0,0
98760982,89.3,10,-15.4,37.13,1.0,0
98975557,1.9,1,0.0,99.24,1.0,7
99175615,83.9,10,15.8,54.23,1.0,0
99318761,50.6,8,-35.0,51.43,1.0,2
99401475,37.7,4,0.5,84.92,1.0,6
99543253,98.9,10,2.2,36.37,1.0,0
99911882,11.6,4,2.0,89.37,1.0,3
