Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
24536040,87.6,10,-3.6,43.0,1.0
24606796,91.1,10,5.0,72.0,1.0
25035815,38.9,10,-29.8,95.0,1.0
25548498,61.3,10,7.0,47.0,1.0
25606794,98.0,10,-4.0,31.0,1.0
25665116,70.7,9,-4.25,90.0,1.0
25763040,45.0,7,10.67,83.0,1.0
25784365,60.8,9,-34.5,57.0,1.0
26045306,100.0,10,0.0,19.0,1.0
26468524,77.7,9,-23.25,100.0,1.0
26663051,44.4,9,-28.25,56.0,1.0
26749984,89.0,9,0.0,45.0,1.0
26755574,60.8,7,-30.67,47.0,1.0
26768543,62.7,8,-23.25,81.0,1.0
26845979,45.8,8,-40.5,64.0,1.0
26864928,64.0,9,-39.0,29.0,1.0
26995120,62.7,8,-26.25,70.0,1.0
27242439,70.8,10,4.4,87.0,1.0
27436475,98.1,10,-1.8,62.0,1.0
27497114,78.9,10,-7.0,37.0,1.0
27848865,71.2,9,24.5,30.0,1.0
28015313,84.9,9,-10.75,46.0,1.0
28128104,88.0,10,-24.0,57.0,1.0
28229498,100.0,10,0.0,8.0,1.0
28280627,73.0,9,-40.0,82.0,1.0
28549588,97.0,10,-6.0,18.0,1.0
28877215,11.6,4,2.0,100.0,1.0
28907396,93.0,10,-14.0,84.0,1.0
29148703,69.4,9,-46.5,17.0,1.0
29461485,98.9,10,-2.2,45.0,1.0
29810033,98.9,10,2.2,63.0,1.0
29831344,54.6,9,8.0,69.0,1.0
30262825,99.7,10,0.6,16.0,1.0
30295750,74.6,9,-17.0,90.0,1.0
30370698,0.0,0,0.0,100.0,1.0
30835002,21.1,4,-33.5,100.0,1.0
30895879,99.0,10,-2.0,72.0,1.0
30995666,54.9,9,5.5,94.0,1.0
31015637,58.9,8,-23.75,52.0,1.0
31612510,79.0,9,-4.5,76.0,1.0
31628041,95.5,10,-7.8,90.0,1.0
31792292,29.2,3,0.0,100.0,1.0
31941812,64.9,9,33.25,87.0,1.0
32347926,80.6,9,-5.25,47.0,1.0
32401273,29.0,4,-22.0,100.0,1.0
32437173,60.8,9,10.5,77.0,1.0
32620716,66.4,10,-9.6,57.0,1.0
32662623,99.5,10,-1.0,45.0,1.0
33062724,48.2,6,28.0,100.0,1.0
33315051,89.4,10,-17.6,26.0,1.0
33336737,64.1,8,-7.25,53.0,1.0
33352486,93.1,10,-4.6,8.0,1.0
33467757,65.2,10,-13.2,46.0,1.0
33590944,41.1,8,0.25,80.0,1.0
33846410,93.3,10,-13.4,24.0,1.0
34164544,63.5,9,8.75,100.0,1.0
34168944,83.9,9,-15.25,63.0,1.0
34170934,89.8,10,-18.4,77.0,1.0
34246468,54.6,7,-42.33,65.0,1.0
34334752,63.1,8,-37.25,75.0,1.0
34358514,93.1,10,2.2,72.0,1.0
34603206,78.4,9,-17.0,50.0,1.0
34639510,90.0,10,-11.2,69.0,1.0
34676460,93.8,10,4.4,32.0,1.0
35012345,70.9,10,-19.4,60.0,1.0
35702012,94.5,10,-4.2,35.0,1.0
35749736,68.8,8,-28.0,69.0,1.0
35752834,58.3,9,-31.75,55.0,1.0
36392702,73.0,10,-4.8,83.0,1.0
36493642,39.5,7,-72.33,100.0,1.0
36654793,50.0,7,-12.67,50.0,1.0
36765054,29.0,5,-8.0,71.0,1.0
36843373,44.5,9,-27.5,65.0,1.0
37268488,32.2,5,-35.0,100.0,1.0
37398319,29.5,4,-52.5,88.0,1.0
37406289,66.2,9,-25.75,56.0,1.0
37450253,42.3,9,-21.0,72.0,1.0
37567346,79.9,10,-18.2,52.0,1.0
37694886,32.4,5,-73.5,95.0,1.0
37722947,99.0,10,2.0,66.0,1.0
38217555,15.3,2,-45.0,100.0,1.0
38300458,56.0,9,-41.0,100.0,1.0
38315304,62.7,9,5.0,53.0,1.0
38501597,5.2,2,-24.0,85.0,1.0
38608482,50.8,8,27.0,60.0,1.0
38635299,69.1,8,-10.25,54.0,1.0
38657160,56.1,8,16.75,75.0,1.0
38885701,77.4,9,-9.25,44.0,1.0
38929543,97.2,10,-3.2,52.0,1.0
39021906,85.4,10,7.2,54.0,1.0
39235144,85.9,10,-19.0,82.0,1.0
39509437,70.8,9,-1.5,84.0,1.0
39577570,66.3,9,-48.75,58.0,1.0
39975386,86.5,9,-8.75,57.0,1.0
40094425,21.6,6,-6.0,100.0,1.0
40114924,26.7,3,-9.0,100.0,1.0
40696373,58.3,9,-40.25,100.0,1.0
41008637,87.1,10,-0.2,92.0,1.0
41064606,100.0,10,0.0,37.0,1.0
41283237,65.2,8,-17.0,72.0,1.0
41551567,71.4,10,-28.0,69.0,1.0
42107590,96.2,10,-7.6,49.0,1.0
42138120,57.1,8,-23.25,56.0,1.0
42310037,26.6,5,2.0,95.0,1.0
42442702,78.9,10,-29.4,66.0,1.0
42488037,100.0,10,0.0,33.0,1.0
42689815,58.8,9,-22.75,63.0,1.0
42762985,30.2,6,-20.67,80.0,1.0
42812443,12.2,3,-98.0,95.0,1.0
42895536,90.0,9,0.0,39.0,1.0
43161920,77.6,10,-44.8,33.0,1.0
43419063,97.6,10,4.8,22.0,1.0
43564235,33.7,5,-5.5,100.0,1.0
43581494,64.1,8,-29.75,72.0,1.0
43657214,100.0,10,0.0,22.0,1.0
43707953,37.7,4,0.5,100.0,1.0
43708033,37.6,8,-26.5,88.0,1.0
44098585,83.2,9,10.0,18.0,1.0
44311031,89.2,10,-3.2,25.0,1.0
44326166,85.8,10,-8.8,40.0,1.0
44609433,81.6,9,-21.0,50.0,1.0
44817022,76.5,8,-8.75,45.0,1.0
45077820,65.5,8,-36.25,69.0,1.0
45083041,53.7,10,-3.8,81.0,1.0
45454030,48.5,7,-10.67,57.0,1.0
45462633,63.7,9,-19.75,82.0,1.0
46143951,48.1,7,-64.33,100.0,1.0
46207116,95.4,10,8.4,52.0,1.0
46796362,73.7,9,-12.25,49.0,1.0
46895520,77.4,9,-9.0,95.0,1.0
47289565,98.1,10,-0.2,87.0,1.0
47558881,96.3,10,-2.6,62.0,1.0
47621769,46.3,10,15.0,88.0,1.0
47624337,66.5,10,18.6,89.0,1.0
47844051,76.0,10,-11.6,61.0,1.0
48078835,100.0,10,0.0,45.0,1.0
48375122,62.9,9,-49.0,72.0,1.0
48447995,97.5,10,-5.0,58.0,1.0
48839538,75.7,9,-6.0,53.0,1.0
48874735,60.4,10,-49.2,52.0,1.0
48970389,89.6,10,-17.2,19.0,1.0
49105958,72.4,8,-19.0,37.0,1.0
49288439,56.9,8,-25.25,59.0,1.0
49300303,74.4,9,-37.25,32.0,1.0
49881853,57.8,8,9.5,90.0,1.0
49912099,100.0,10,0.0,59.0,1.0
50012488,86.4,10,-13.2,30.0,1.0
50273319,28.6,6,-44.67,87.0,1.0
50905870,50.6,8,-37.0,59.0,1.0
50932353,76.5,10,-42.2,35.0,1.0
51103150,37.5,5,-19.5,78.0,1.0
51360091,45.5,7,-16.33,100.0,1.0
51687081,63.1,8,-42.25,72.0,1.0
52196887,0.0,0,0.0,100.0,1.0
52276348,4.3,1,0.0,100.0,1.0
52751586,72.0,9,6.5,64.0,1.0
52884479,88.7,10,15.8,35.0,1.0
52888258,90.4,10,-14.0,62.0,1.0
52936602,89.4,10,-13.2,65.0,1.0
53037364,100.0,10,0.0,36.0,1.0
53274945,40.7,8,12.25,85.0,1.0
53323808,90.0,9,0.0,10.0,1.0
53501538,100.0,10,0.0,36.0,1.0
53862285,100.0,10,0.0,71.0,1.0
54061653,81.7,10,-32.6,63.0,1.0
54170180,68.4,10,-24.8,73.0,1.0
54294715,73.2,9,-37.25,75.0,1.0
54494643,38.8,8,3.5,98.0,1.0
54530692,67.0,10,-32.8,30.0,1.0
55390639,14.6,6,-0.67,100.0,1.0
55556336,15.6,2,-44.0,97.0,1.0
55596963,43.1,7,-56.33,92.0,1.0
55618298,55.3,10,-15.4,44.0,1.0
55716682,81.3,9,-19.75,45.0,1.0
55737747,77.8,10,-9.2,44.0,1.0
55850738,92.5,10,-15.0,41.0,1.0
55964531,75.8,8,-10.5,90.0,1.0
56037668,69.2,10,-26.8,79.0,1.0
56173651,47.2,9,-39.5,86.0,1.0
56228983,98.9,10,2.2,66.0,1.0
56524253,56.3,10,-21.8,100.0,1.0
56555620,84.9,10,-2.6,97.0,1.0
56706132,98.5,10,1.0,87.0,1.0
56714000,98.9,10,2.2,22.0,1.0
56982121,84.5,10,-15.8,76.0,1.0
57013617,64.6,9,21.5,54.0,1.0
57080293,83.9,10,15.8,83.0,1.0
57195397,0.0,0,0.0,100.0,1.0
57263065,69.2,10,13.2,90.0,1.0
57713344,67.4,9,-9.75,93.0,1.0
57751474,48.6,9,2.5,89.0,1.0
58089837,72.1,9,-15.5,47.0,1.0
58336981,90.5,10,-13.0,83.0,1.0
58608704,94.7,10,-10.6,65.0,1.0
58989885,73.9,9,-13.25,100.0,1.0
59016341,97.9,10,3.0,40.0,1.0
59301959,10.0,1,0.0,93.0,1.0
59357454,60.5,9,-25.5,50.0,1.0
59510960,99.9,10,0.2,73.0,1.0
59894833,39.5,7,32.33,74.0,1.0
60109389,77.3,9,-7.25,30.0,1.0
60153673,20.7,4,11.5,100.0,1.0
60308084,10.0,1,0.0,62.0,1.0
60380664,90.7,10,-18.6,57.0,1.0
60393922,11.8,3,-90.0,92.0,1.0
60536193,40.0,4,0.0,90.0,1.0
60540774,28.2,5,-62.5,90.0,1.0
60622233,70.5,10,10.6,85.0,1.0
60689806,100.0,10,0.0,17.0,1.0
60958848,97.7,10,-3.4,34.0,1.0
61047139,10.0,1,0.0,62.0,1.0
61066634,56.1,9,-50.75,100.0,1.0
61167222,94.8,10,-6.8,70.0,1.0
61320670,52.6,8,-49.5,77.0,1.0
61623456,71.1,10,-27.4,44.0,1.0
61723428,88.1,9,4.75,57.0,1.0
61836933,99.0,10,2.0,8.0,1.0
61864916,71.7,8,-20.75,52.0,1.0
61969273,89.9,10,-6.2,60.0,1.0
62035954,100.0,10,0.0,19.0,1.0
62140925,0.0,0,0.0,100.0,1.0
62841385,46.7,9,0.75,39.0,1.0
62974126,67.5,9,-23.25,51.0,1.0
62982854,100.0,10,0.0,47.0,1.0
63229674,94.5,10,-7.8,50.0,1.0
63751733,90.5,10,1.4,37.0,1.0
64006510,86.6,10,-26.8,52.0,1.0
64022611,77.3,10,-30.6,55.0,1.0
64159295,29.1,4,-9.5,100.0,1.0
64261723,89.6,9,1.0,15.0,1.0
64750841,100.0,10,0.0,50.0,1.0
65332924,56.5,8,-58.75,62.0,1.0
65663583,0.1,1,0.0,95.0,1.0
65891091,62.2,8,-24.5,22.0,1.0
66121011,56.6,8,-50.5,85.0,1.0
66231849,27.0,5,-52.0,65.0,1.0
66253997,71.1,9,-27.25,24.0,1.0
66261164,27.9,6,-53.67,95.0,1.0
66262503,100.0,10,0.0,26.0,1.0
66478279,88.5,9,-3.75,34.0,1.0
66560674,35.6,9,9.5,95.0,1.0
67014340,100.0,10,0.0,82.0,1.0
67022578,100.0,10,0.0,27.0,1.0
67030041,100.0,10,0.0,33.0,1.0
67034295,24.0,5,-43.5,77.0,1.0
67116256,81.8,9,4.5,40.0,1.0
67565847,68.7,9,-31.0,69.0,1.0
67640300,80.8,10,27.2,68.0,1.0
68309340,96.6,10,-6.8,40.0,1.0
68445906,100.0,10,0.0,31.0,1.0
68510683,93.5,10,7.0,41.0,1.0
68585822,100.0,10,0.0,31.0,1.0
68598465,62.3,7,-25.67,100.0,1.0
68761775,71.3,9,-34.25,80.0,1.0
68765510,78.3,9,-22.5,80.0,1.0
68861085,41.9,5,-38.5,95.0,1.0
69183223,100.0,10,0.0,55.0,1.0
69801657,5.1,1,0.0,100.0,1.0
69827963,64.2,10,-36.8,72.0,1.0
69920355,55.4,7,-42.67,90.0,1.0
69999439,91.9,10,1.8,55.0,1.0
70070054,31.1,7,-39.0,52.0,1.0
70122772,83.2,10,-21.6,81.0,1.0
70142187,92.2,10,-5.6,58.0,1.0
70690225,83.6,10,-32.8,72.0,1.0
71131891,66.4,9,-35.25,72.0,1.0
71285874,47.3,6,42.33,54.0,1.0
71287928,76.3,10,-21.4,12.0,1.0
71662758,10.0,1,0.0,100.0,1.0
71985268,96.2,10,-4.4,62.0,1.0
72016787,88.0,10,-2.0,60.0,1.0
72043340,49.8,6,-22.0,100.0,1.0
72076519,95.2,10,-9.6,55.0,1.0
72537725,54.6,8,-54.5,50.0,1.0
72574236,94.7,10,-2.6,48.0,1.0
72710303,21.7,8,-3.75,95.0,1.0
73235876,79.8,10,-2.4,89.0,1.0
73253322,50.6,8,-35.0,54.0,1.0
73330308,78.9,9,-21.75,47.0,1.0
73650886,86.4,9,1.0,94.0,1.0
74315261,57.2,8,-42.0,74.0,1.0
74390791,61.6,9,-35.5,86.0,1.0
74493543,83.7,10,13.0,86.0,1.0
74559311,68.8,10,-28.8,41.0,1.0
74847183,100.0,10,0.0,27.0,1.0
75049334,71.2,9,-37.25,45.0,1.0
75058010,99.3,10,-1.4,23.0,1.0
75300837,89.0,9,-2.5,35.0,1.0
75382390,74.0,9,-7.5,82.0,1.0
75585188,81.5,10,-37.0,32.0,1.0
75599707,13.4,6,-3.33,96.0,1.0
75630164,92.6,10,-4.0,83.0,1.0
75698822,41.8,5,-41.0,100.0,1.0
75872588,46.1,7,-39.67,95.0,1.0
76118528,75.6,9,-32.5,60.0,1.0
76256380,91.3,10,-12.6,17.0,1.0
76454785,100.0,10,0.0,17.0,1.0
77241548,90.6,10,6.8,44.0,1.0
77760911,48.3,8,-48.25,87.0,1.0
77781279,77.7,9,-30.25,84.0,1.0
77812449,1.4,1,0.0,90.0,1.0
78198844,100.0,10,0.0,92.0,1.0
78208786,13.1,4,-34.5,100.0,1.0
78711694,99.0,10,2.0,23.0,1.0
79033549,97.0,10,-6.0,42.0,1.0
79178519,86.7,10,-3.0,65.0,1.0
79785095,69.0,9,-19.25,83.0,1.0
79965105,85.8,10,-28.4,22.0,1.0
80174144,69.9,8,-20.25,57.0,1.0
80233863,100.0,10,0.0,56.0,1.0
80356128,97.5,10,-5.0,20.0,1.0
80379671,0.0,0,0.0,100.0,1.0
80586775,98.0,10,-4.0,41.0,1.0
80771029,83.9,10,-5.8,84.0,1.0
80928699,55.1,7,-49.67,74.0,1.0
81491219,100.0,10,0.0,55.0,1.0
81619382,75.9,10,-24.2,87.0,1.0
81672452,79.8,9,-18.75,65.0,1.0
81754791,100.0,10,0.0,15.0,1.0
81760407,98.0,10,-4.0,49.0,1.0
82345354,100.0,10,0.0,23.0,1.0
82666566,64.2,9,-8.0,93.0,1.0
82992234,100.0,10,0.0,43.0,1.0
83143626,46.9,7,-35.67,70.0,1.0
83266659,100.0,10,0.0,30.0,1.0
83531599,94.4,10,-7.6,47.0,1.0
83639589,85.3,9,-7.25,34.0,1.0
83745909,78.9,10,6.2,91.0,1.0
83901845,61.5,8,11.25,72.0,1.0
83975893,84.5,10,-1.8,100.0,1.0
84025847,51.9,9,-28.0,62.0,1.0
84140180,24.4,6,-51.33,100.0,1.0
84149442,82.9,10,-6.2,52.0,1.0
84297038,78.3,9,-29.25,77.0,1.0
84530712,58.4,10,-30.4,57.0,1.0
84538540,100.0,10,0.0,15.0,1.0
84936648,66.6,9,-20.25,74.0,1.0
84983355,96.7,10,-6.6,47.0,1.0
85151556,100.0,10,0.0,56.0,1.0
85895335,85.9,10,-28.2,62.0,1.0
85917533,45.3,8,-39.25,100.0,1.0
86115955,96.8,10,-4.8,33.0,1.0
86153166,53.2,10,4.4,95.0,1.0
86159342,85.1,9,-5.25,90.0,1.0
86306116,60.8,8,-7.0,68.0,1.0
86389857,59.2,9,-54.25,51.0,1.0
86586731,64.1,10,-22.6,86.0,1.0
86992665,98.9,10,-2.2,30.0,1.0
87003745,25.4,5,-41.5,95.0,1.0
87023456,59.4,8,-36.5,20.0,1.0
87082041,100.0,10,0.0,37.0,1.0
87414647,97.4,10,2.8,36.0,1.0
87705107,98.7,10,2.6,65.0,1.0
87713804,15.5,4,-41.5,100.0,1.0
88007314,67.3,10,-58.6,50.0,1.0
88011459,55.0,9,-48.5,59.0,1.0
88117526,59.6,10,38.4,81.0,1.0
88621549,100.0,10,0.0,12.0,1.0
88671600,76.3,9,-6.0,100.0,1.0
89045547,77.0,9,-25.25,51.0,1.0
89209493,46.4,7,-54.67,89.0,1.0
89571661,78.8,10,-34.0,46.0,1.0
89860399,49.0,8,-40.5,88.0,1.0
89959699,100.0,10,0.0,2.0,1.0
90048176,26.4,7,-41.33,100.0,1.0
90087321,88.9,9,-2.5,41.0,1.0
90577573,98.0,10,-4.0,75.0,1.0
90579927,97.2,10,-2.4,50.0,1.0
90671449,23.5,4,-31.5,100.0,1.0
90735681,80.3,10,-5.4,75.0,1.0
90743040,27.3,10,-17.8,87.0,1.0
90818491,0.0,0,0.0,100.0,1.0
90845622,43.5,9,-16.75,89.0,1.0
91437507,56.8,8,-53.0,83.0,1.0
91713482,36.0,5,-39.0,100.0,1.0
91740159,91.2,10,10.4,74.0,1.0
91770344,100.0,10,0.0,20.0,1.0
91777698,100.0,10,0.0,10.0,1.0
92054016,92.5,10,-9.8,51.0,1.0
92360396,81.9,9,-11.25,25.0,1.0
92574416,99.2,10,0.4,10.0,1.0
92670058,64.7,9,-7.0,98.0,1.0
92680961,19.6,3,-14.0,100.0,1.0
92714094,83.5,10,-20.6,82.0,1.0
92800290,96.4,10,-7.2,39.0,1.0
92807732,58.0,9,-32.25,96.0,1.0
92911584,77.9,9,-18.75,100.0,1.0
93261448,46.1,9,25.0,77.0,1.0
93463252,76.7,9,-7.75,31.0,1.0
93566916,61.7,9,-7.75,83.0,1.0
93746242,90.2,10,-15.6,17.0,1.0
93959828,75.6,10,-26.8,40.0,1.0
94275844,36.9,7,-27.67,90.0,1.0
94484673,92.6,10,-2.8,69.0,1.0
94598800,64.4,8,-30.5,86.0,1.0
94788912,99.7,10,0.6,39.0,1.0
94857847,100.0,10,0.0,22.0,1.0
95022040,68.8,10,-17.2,67.0,1.0
95066813,99.4,10,-1.2,17.0,1.0
95074532,87.9,10,-24.2,73.0,1.0
95220574,88.8,10,8.4,43.0,1.0
95561535,85.2,10,20.0,61.0,1.0
95768495,94.3,10,-11.4,17.0,1.0
95992824,72.0,9,-20.75,46.0,1.0
96225472,81.4,10,4.4,53.0,1.0
96322351,100.0,10,0.0,31.0,1.0
96328232,57.1,8,-38.75,74.0,1.0
96536296,78.2,10,-21.6,54.0,1.0
96789849,18.2,3,42.0,100.0,1.0
96868465,89.5,9,1.25,74.0,1.0
97039306,92.9,10,-7.0,85.0,1.0
97081557,67.4,9,-53.25,53.0,1.0
97087589,47.7,7,-44.0,86.0,1.0
97256019,100.0,10,0.0,19.0,1.0
97473698,42.8,8,-12.5,71.0,1.0
97624337,66.5,8,-14.25,75.0,1.0
97862731,62.0,8,-20.0,51.0,1.0
97909183,87.2,10,22.4,99.0,1.0
97965015,67.1,10,-28.6,88.0,1.0
98028272,82.4,10,-9.2,97.0,1.0
98085773,79.9,10,-8.2,27.0,1.0
98610960,14.6,3,-25.0,94.0,1.0
98886124,48.9,9,-14.25,79.0,1.0
98945252,78.1,10,-29.0,58.0,1.0
99027502,73.5,9,-36.5,70.0,1.0
99314912,94.5,10,-6.6,64.0,1.0
99517189,84.5,10,-17.8,70.0,1.0
99781126,21.6,6,-52.0,74.0,1.0
99828052,86.9,9,-7.75,60.0,1.0
