Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester
63958316,88.9,9,-2.75,33.0,1.0
64143261,10.0,1,0.0,102.0,1.0
64198576,98.1,10,-1.8,102.0,1.0
64280419,67.0,10,-32.8,30.0,1.0
64371535,79.8,9,-18.75,105.0,1.0
64729486,100.0,10,0.0,33.0,1.0
64945179,36.3,6,32.33,101.0,1.0
64992499,0.0,0,0.0,140.0,1.0
65061850,93.3,10,-13.4,24.0,1.0
65118069,98.7,10,2.6,105.0,1.0
65157349,46.9,7,-35.67,110.0,1.0
65312480,60.8,7,-30.67,47.0,1.0
65786686,95.0,10,10.0,127.0,1.0
65818849,41.2,10,-23.6,57.0,1.0
65970573,99.0,10,-2.0,112.0,1.0
66088281,93.0,10,-14.0,124.0,1.0
66286017,98.1,10,-0.2,127.0,1.0
66460544,76.5,10,-42.2,35.0,1.0
66510180,80.3,10,-5.4,115.0,1.0
66548948,62.2,8,-24.5,22.0,1.0
66626083,99.6,10,0.8,56.0,1.0
66867809,79.0,9,-4.5,116.0,1.0
66914268,90.9,10,-2.6,102.0,1.0
67160908,94.3,10,-11.4,17.0,1.0
67170149,59.2,9,-54.25,51.0,1.0
67262233,62.7,8,-26.25,110.0,1.0
67299557,77.3,10,-30.6,55.0,1.0
67528806,97.2,10,-2.4,50.0,1.0
68004068,14.6,3,-25.0,134.0,1.0
68205776,75.9,10,-24.2,127.0,1.0
68353261,100.0,10,0.0,35.0,1.0
68404087,93.8,10,4.4,32.0,1.0
68443482,87.6,10,-3.6,43.0,1.0
68646423,81.3,9,-19.75,45.0,1.0
68839955,100.0,10,0.0,132.0,1.0
68901214,83.6,10,-32.8,112.0,1.0
69023507,67.4,9,-9.75,133.0,1.0
69034095,29.0,4,-22.0,140.0,1.0
69106678,90.5,10,1.4,37.0,1.0
69309190,62.3,7,-25.67,140.0,1.0
69563061,5.0,1,0.0,113.0,1.0
70081802,40.7,8,12.25,125.0,1.0
70127686,68.8,10,-17.2,107.0,1.0
70265517,86.3,10,-17.8,56.0,1.0
70665806,97.0,10,-6.0,18.0,1.0
70822325,74.0,9,-7.5,122.0,1.0
71014394,44.5,9,-27.5,105.0,1.0
71049099,90.7,10,-18.6,57.0,1.0
71065720,100.0,10,0.0,15.0,1.0
71082361,93.1,10,-4.6,8.0,1.0
71373382,46.7,9,0.75,39.0,1.0
71790299,69.1,8,-10.25,54.0,1.0
72116436,58.3,9,-31.75,55.0,1.0
72136471,96.3,10,-2.6,102.0,1.0
72308679,78.9,10,6.2,131.0,1.0
72496892,97.2,10,-3.2,52.0,1.0
72537638,49.8,6,-22.0,140.0,1.0
72735869,90.6,10,6.8,44.0,1.0
72827820,0.0,0,0.0,140.0,1.0
72929888,100.0,10,0.0,31.0,1.0
72970314,56.1,9,-50.75,140.0,1.0
73015180,67.5,10,33.4,60.0,1.0
73115871,90.5,10,-11.0,39.0,1.0
73219758,65.2,10,-13.2,46.0,1.0
73224306,70.2,10,-15.2,123.0,1.0
73498893,69.2,10,13.2,130.0,1.0
73557003,45.8,8,-40.5,104.0,1.0
73779400,79.9,10,-18.2,52.0,1.0
73958512,48.2,6,28.0,140.0,1.0
74112974,89.4,10,-13.2,105.0,1.0
74341696,75.6,10,-26.8,40.0,1.0
74452358,54.6,8,-54.5,50.0,1.0
74558525,91.2,10,10.4,114.0,1.0
74711966,81.8,10,-7.2,132.0,1.0
74746631,89.5,9,1.25,114.0,1.0
74779884,100.0,10,0.0,2.0,1.0
74963938,88.9,9,-2.5,41.0,1.0
75190992,60.8,9,10.5,117.0,1.0
75210751,82.4,10,-9.2,137.0,1.0
75684190,41.9,5,-38.5,135.0,1.0
75715775,90.5,10,-13.0,123.0,1.0
76138889,74.4,9,-37.25,32.0,1.0
76510898,21.6,6,-6.0,140.0,1.0
76539077,98.8,10,2.4,58.0,1.0
76576071,20.7,4,11.5,140.0,1.0
76714430,1.9,1,0.0,140.0,1.0
76821156,48.1,7,-64.33,140.0,1.0
76935586,45.3,8,-39.25,140.0,1.0
77027493,97.9,10,-2.6,47.0,1.0
77386168,100.0,10,0.0,19.0,1.0
77434708,79.8,10,-2.4,129.0,1.0
77630350,100.0,10,0.0,31.0,1.0
77669391,66.3,9,-48.75,58.0,1.0
77816651,59.4,8,-36.5,20.0,1.0
78282477,73.5,9,-36.5,110.0,1.0
78494297,78.9,10,-29.4,106.0,1.0
78544164,91.3,10,-12.6,17.0,1.0
78594106,60.5,10,-31.8,59.0,1.0
78624338,64.7,9,-7.0,138.0,1.0
78690622,27.3,3,-27.0,125.0,1.0
78700130,47.7,7,-44.0,126.0,1.0
78843637,85.3,9,-7.25,34.0,1.0
79836911,32.4,5,-73.5,135.0,1.0
80058174,68.8,8,-28.0,109.0,1.0
80120841,98.9,10,-2.2,30.0,1.0
80307541,97.6,10,4.8,22.0,1.0
80468427,46.1,9,25.0,117.0,1.0
80757531,100.0,10,0.0,30.0,1.0
81131461,78.9,9,0.0,57.0,1.0
81163166,92.9,10,-1.4,31.0,1.0
81191987,30.2,6,-20.67,120.0,1.0
81577123,96.6,10,-6.8,40.0,1.0
81671909,85.8,10,-28.4,22.0,1.0
81786701,94.7,10,-9.4,35.0,1.0
81897019,100.0,10,0.0,31.0,1.0
81957281,70.7,9,-4.25,130.0,1.0
82073453,56.0,9,-41.0,140.0,1.0
82073994,0.0,0,0.0,140.0,1.0
82112655,92.6,10,-2.8,109.0,1.0
82158642,86.7,10,-3.0,105.0,1.0
82228479,13.1,4,-34.5,140.0,1.0
82305757,24.0,5,-43.5,117.0,1.0
82634093,76.0,10,-11.6,101.0,1.0
82770253,88.7,10,15.8,35.0,1.0
82801786,21.1,4,-33.5,140.0,1.0
82920138,5.2,2,-24.0,125.0,1.0
82965743,100.0,10,0.0,20.0,1.0
82967676,77.9,10,-24.6,34.0,1.0
82999094,67.5,9,-23.25,51.0,1.0
83016591,94.9,10,-0.2,17.0,1.0
83146186,28.6,6,-44.67,127.0,1.0
83593137,83.9,10,-5.8,124.0,1.0
84011888,47.2,9,-39.5,126.0,1.0
84150618,99.3,10,-1.4,23.0,1.0
84275168,96.1,10,-7.8,59.0,1.0
84423917,100.0,10,0.0,56.0,1.0
84536412,68.7,9,-31.0,109.0,1.0
84573777,28.2,5,-62.5,130.0,1.0
84794466,8.0,1,0.0,140.0,1.0
84852399,50.6,8,-35.0,54.0,1.0
84953779,83.7,10,13.0,126.0,1.0
85233385,62.0,8,-20.0,51.0,1.0
85268727,72.0,9,-20.75,46.0,1.0
85443891,99.0,10,-2.0,46.0,1.0
85516093,84.9,9,-9.75,121.0,1.0
85627452,26.6,5,2.0,135.0,1.0
85787367,10.0,1,0.0,133.0,1.0
85864105,42.8,8,-12.5,111.0,1.0
86096939,77.6,10,-44.8,33.0,1.0
86142462,89.2,10,-3.2,25.0,1.0
86167338,89.0,9,0.0,45.0,1.0
86497933,61.6,9,-35.5,126.0,1.0
86993802,78.2,10,-21.6,54.0,1.0
87080516,84.9,9,-10.75,46.0,1.0
87142367,92.5,10,-9.8,51.0,1.0
87283794,100.0,10,0.0,26.0,1.0
87601200,48.9,9,-14.25,119.0,1.0
87929681,15.3,2,-45.0,140.0,1.0
87998809,64.9,9,33.25,127.0,1.0
88111184,97.5,10,-5.0,20.0,1.0
88189847,61.5,8,11.25,112.0,1.0
88226151,52.6,8,-49.5,117.0,1.0
88451462,100.0,10,0.0,17.0,1.0
88664967,100.0,10,0.0,37.0,1.0
88699903,99.7,10,0.6,10.0,1.0
88756438,89.0,9,-2.5,35.0,1.0
88915223,4.3,1,0.0,140.0,1.0
88931603,39.5,7,-72.33,140.0,1.0
89047243,86.4,10,-13.2,30.0,1.0
89129288,72.5,10,-16.6,48.0,1.0
89230778,73.2,10,-7.2,58.0,1.0
89287824,68.0,9,-29.25,132.0,1.0
89367722,96.2,10,-4.4,102.0,1.0
89400160,26.7,3,-9.0,140.0,1.0
89693072,86.2,10,-6.0,121.0,1.0
89797051,1.4,1,0.0,130.0,1.0
89900402,57.2,8,-42.0,114.0,1.0
90155569,77.4,10,-29.2,107.0,1.0
90198723,61.7,9,-7.75,123.0,1.0
90205242,82.7,9,-18.25,48.0,1.0
90219343,98.9,10,2.2,106.0,1.0
90926702,99.2,10,0.4,10.0,1.0
91067966,54.9,9,5.5,134.0,1.0
91258907,15.5,4,-41.5,140.0,1.0
91392631,66.6,9,-20.25,114.0,1.0
92445765,78.1,10,-29.0,58.0,1.0
92485465,65.5,8,-36.25,109.0,1.0
93012570,100.0,10,0.0,31.0,1.0
93123214,81.8,9,4.5,40.0,1.0
93139542,64.6,9,21.5,54.0,1.0
93228999,37.5,5,-19.5,118.0,1.0
93293478,48.5,7,-10.67,57.0,1.0
93371516,73.0,10,-4.8,123.0,1.0
93509703,89.9,10,-6.2,60.0,1.0
93546547,100.0,10,0.0,47.0,1.0
93675090,56.5,8,-58.75,102.0,1.0
93749928,78.3,9,-29.25,117.0,1.0
94085509,10.0,1,0.0,140.0,1.0
94167786,59.6,10,38.4,121.0,1.0
94583154,81.6,9,-21.0,50.0,1.0
94802188,55.0,9,-48.5,59.0,1.0
94969579,57.1,8,-23.25,56.0,1.0
95030015,100.0,10,0.0,22.0,1.0
95120612,64.1,8,-29.75,112.0,1.0
95724042,88.8,10,8.4,43.0,1.0
95762589,75.0,10,-39.6,108.0,1.0
95769492,73.6,10,2.4,133.0,1.0
95802939,98.5,10,-3.0,30.0,1.0
95853854,64.1,8,-7.25,53.0,1.0
96097012,100.0,10,0.0,45.0,1.0
96304251,80.6,9,-5.25,47.0,1.0
96404089,58.4,10,-30.4,57.0,1.0
96645647,67.2,10,6.4,52.0,1.0
96968862,56.8,8,-53.0,123.0,1.0
97027020,26.4,7,-41.33,140.0,1.0
97156076,14.0,2,-60.0,137.0,1.0
97419264,97.7,10,-3.4,34.0,1.0
97528476,90.0,9,0.0,10.0,1.0
97566637,66.5,8,-14.25,115.0,1.0
97690340,96.7,10,-6.6,47.0,1.0
98977019,71.2,9,24.5,30.0,1.0
99522393,70.9,10,-19.4,60.0,1.0
99632235,100.0,10,0.0,55.0,1.0
99658767,77.7,9,-30.25,124.0,1.0
99801182,93.1,10,2.2,112.0,1.0
99855326,45.5,6,-19.67,128.0,1.0
99912338,93.2,10,-9.2,111.0,1.0
99960697,58.0,9,-32.25,136.0,1.0
99995385,20.3,6,-22.33,140.0,1.0
