Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
121d7e8dfb5de4b9,70.7,9,-4.25,63.36,1.0,1
123fc8c0549c1b7d,72.0,9,6.5,46.61,1.0,1
137df6dff50bff0a,86.3,10,-17.8,38.74,1.0,0
13a14dc621e1cc7a,52.7,9,-64.0,51.06,1.0,1
13dbbed601640661,70.9,10,-35.8,42.19,1.0,0
145090d4f67829db,71.2,9,-37.25,37.55,1.0,1
14ac63373db612c8,73.0,10,-4.8,57.93,1.0,0
15803c68e0a7484e,90.7,10,-18.6,39.22,1.0,0
16212b2318b51971,1.9,1,0.0,99.24,1.0,7
163cff993c315f62,75.0,10,-39.6,49.39,1.0,0
1712ffac1d40c74d,60.6,8,-5.0,54.21,1.0,2
17e37b331dd22ba2,85.4,10,7.2,36.37,1.0,0
180f923b8aeb3a33,98.2,10,3.6,57.61,1.0,0
187b94a7323e8acc,84.5,10,-17.8,45.39,1.0,0
1888e64172e82027,75.8,8,-10.5,64.68,1.0,1
19f2cb6b758996f3,78.4,9,-17.0,43.64,1.0,1
19fd47e8f0f7c17d,78.3,9,-22.5,57.52,1.0,1
1a402c103ad6e1c6,13.1,4,-34.5,94.76,1.0,6
1ab2f571794d429a,45.8,8,-40.5,56.97,1.0,2
1ad620c2b810f140,45.3,8,-39.25,77.9,1.0,2
1b0761f5eb69dbf4,64.7,9,-7.0,68.33,1.0,1
1b9370dc9771c1a6,69.1,8,-10.25,40.65,1.0,1
1beab45ff5530494,73.0,9,-40.0,61.8,1.0,1
1c648370e6ebda33,100.0,10,0.0,29.27,1.0,0
1c76314f64939038,100.0,10,0.0,25.0,1.0,0
1ca495d5531cda95,95.2,10,-9.6,30.83,1.0,0
1cdd9101e334599a,99.0,10,2.0,16.74,1.0,0
1cff8aced810cc4a,72.1,9,-15.5,36.85,1.0,1
1d29b8555ce3b5ff,41.1,8,0.25,70.78,1.0,1
1e2f35d05764a49f,96.1,10,-7.8,31.06,1.0,0
1e35cd57ba03a923,43.1,7,-56.33,75.2,1.0,2
1ead90510112c40b,56.1,9,-50.75,77.56,1.0,1
1eed6c38795d84d3,94.8,10,-6.8,41.81,1.0,0
1f242b808b53da37,80.3,10,-5.4,51.73,1.0,0
200743921234d370,85.8,10,-28.4,18.21,1.0,0
2259a51b0c6299f5,96.7,10,-6.6,26.11,1.0,0
2444038fee33cda3,100.0,10,0.0,16.76,1.0,0
254cead810673ea2,67.2,10,6.4,48.13,1.0,0
261b46163361222f,99.0,10,-2.0,40.4,1.0,0
26cf432de461c976,81.6,9,-21.0,37.41,1.0,1
27179d599203f6f2,36.9,7,-27.67,76.17,1.0,2
272a6a1511608aef,60.5,10,-31.8,49.67,1.0,0
275495d6dd958c67,100.0,10,0.0,13.5,1.0,0
286ecb9c955abad3,53.2,10,4.4,73.79,1.0,0
28bab31abd981c68,98.9,10,-2.2,16.84,1.0,0
2a11e146fe8a6eb9,11.6,4,2.0,89.37,1.0,3
2a23150c14ab208f,83.7,10,13.0,56.53,1.0,0
2a579a87305be43e,0.0,0,0.0,100.0,1.0,10
2ae46cdadaea0f69,50.8,8,27.0,54.59,1.0,1
2bb8085f8ce01bf3,43.5,9,-16.75,74.68,1.0,1
2bcd078fd2fbe203,61.7,9,-7.75,63.11,1.0,1
2bfec040d1cdff5d,49.6,8,-49.5,71.53,1.0,2
2c41629185a9cf86,88.0,10,-24.0,36.31,1.0,0
2c8d1473207642cc,46.4,7,-54.67,73.67,1.0,3
2d150d99b26c86bc,79.8,10,-2.4,56.43,1.0,0
2e5521c4aa7a0e6b,56.6,8,-50.5,69.44,1.0,1
2ec362974a72d95f,91.3,10,-12.6,12.54,1.0,0
2f9b21b945229a2e,54.6,9,8.0,61.46,1.0,1
307d2a9cf01aaa54,100.0,10,0.0,11.07,1.0,0
308cd242c31d0fee,77.8,10,-9.2,34.89,1.0,0
309244be3e0e6c26,92.6,10,-4.0,47.47,1.0,0
30a266c5c0f4a1f0,15.5,4,-41.5,93.8,1.0,5
318b6074bc9b3e87,100.0,10,0.0,14.67,1.0,0
324222a3b3af5522,99.2,10,0.4,5.32,1.0,0
32b830ed7493ad99,84.5,10,-1.8,59.61,1.0,0
33312f3607a46304,74.4,9,-37.25,28.93,1.0,1
3376b5dea64279d5,0.0,0,0.0,100.0,1.0,10
33d6f95eb3d95c36,75.6,10,-26.8,32.17,1.0,0
33f83da2b597fa80,57.1,8,-38.75,60.63,1.0,2
34061060640c98e8,100.0,10,0.0,15.5,1.0,0
342835674e0f0366,70.9,10,-19.4,46.01,1.0,0
34e4bbc9ee288056,84.9,9,-9.75,52.67,1.0,1
34f8188407414b6e,56.1,8,16.75,65.06,1.0,1
34f87e2b75289f67,91.1,10,5.0,44.63,1.0,0
3616def3d07efc23,61.3,10,7.0,43.17,1.0,0
365f3dc81b3b4c58,100.0,10,0.0,11.45,1.0,0
36efebdf4e4cdb86,87.9,10,-24.2,44.63,1.0,0
374c90a95907b5bd,75.1,10,-16.6,60.46,1.0,0
375cc0ea5f9ad6b7,46.1,9,25.0,66.89,1.0,1
377c495ee376a7dd,98.0,10,-4.0,27.95,1.0,0
3a017e86158308fb,45.0,7,10.67,73.5,1.0,3
3a41dbcc53e6793b,100.0,10,0.0,21.07,1.0,0
3a63afd799d7e49b,38.8,8,3.5,80.13,1.0,1
3ad38acc41b50438,73.2,9,-37.25,52.53,1.0,1
3b46a3c16019d01d,100.0,10,0.0,11.5,1.0,0
3b8fb153b0bba96a,93.5,10,7.0,24.63,1.0,0
3bbd0cd237b202a3,66.4,10,-9.6,48.49,1.0,0
3bd902910f7c452b,10.0,1,0.0,92.5,1.0,9
3bd91c37c019661b,66.5,8,-14.25,55.57,1.0,1
3ca8763c95603902,99.3,10,-1.4,14.95,1.0,0
3d0aeb0ff75fd278,69.4,9,-46.5,20.74,1.0,1
3ebca4f7942ac9e6,40.3,9,-20.5,72.29,1.0,1
3ed006ad79d8fdc8,99.6,10,0.8,29.28,1.0,0
3f47847bf60380b8,100.0,10,0.0,52.59,1.0,0
3f4f508f1fa562c3,73.5,9,-36.5,52.87,1.0,1
4174224378c60b26,62.9,9,-49.0,54.51,1.0,1
41de1162ce85e4de,62.7,8,-26.25,55.79,1.0,1
4245d7cc7013fbe2,66.6,9,-20.25,53.89,1.0,1
429ec72ec68c617f,71.1,10,-27.4,37.53,1.0,0
42c40079b7232c5b,73.9,9,-13.25,67.23,1.0,1
431d85c573b79585,20.3,6,-22.33,91.88,1.0,3
434472f7c8744494,93.1,10,2.2,42.81,1.0,0
4423d3c41e3b6b32,35.6,9,9.5,80.72,1.0,1
4489e85b2f9ec2de,79.8,9,-18.75,46.15,1.0,1
454889589ab21ace,100.0,10,0.0,41.89,1.0,0
45803f4b603ab870,26.7,3,-9.0,89.32,1.0,7
45d7b6bcd59bf09a,77.6,10,-44.8,25.91,1.0,0
460a1d6f071b0d12,0.1,1,0.0,97.46,1.0,6
4615e78ba599a3cd,86.6,10,-26.8,33.41,1.0,0
46db7c851e54a11e,76.7,9,-7.75,27.75,1.0,1
473fdd5043a056d9,0.0,0,0.0,100.0,1.0,10
4743be754474e0eb,96.4,10,-7.2,22.47,1.0,0
47a0a61a34e9bbac,28.6,6,-44.67,82.06,1.0,3
47a159ac3925671a,90.6,10,6.8,29.17,1.0,0
487ee2c5f8144291,81.3,9,-19.75,29.98,1.0,1
48975d411a071d50,64.2,9,-8.0,70.14,1.0,1
49550dc44921937a,100.0,10,0.0,1.45,1.0,0
4a2f94183abd0908,78.9,9,-21.75,32.39,1.0,1
4ac00c3dbc0a84dd,100.0,10,0.0,25.63,1.0,0
4afad47b0a4c02a4,31.1,7,-39.0,63.56,1.0,1
4b27d7d67415c1e5,78.9,10,6.2,59.51,1.0,0
4b65b3a1e26c985b,65.9,8,20.25,32.64,1.0,1
4ba287bd8d8b8abc,90.0,9,0.0,9.0,1.0,1
4bd208fdb3326171,90.0,10,-11.2,44.13,1.0,0
4bd8a1c9efc3e81a,72.4,8,-19.0,29.54,1.0,2
4bfca832f9a43b77,63.5,9,8.75,70.93,1.0,1
4c96b4c384ceadc7,49.0,8,-40.5,72.3,1.0,2
4cf9ceceb983a33a,100.0,10,0.0,32.55,1.0,0
4cff883c116cbe69,60.5,9,-25.5,45.41,1.0,1
4e3fa2ab7d86d7ec,23.5,4,-31.5,90.6,1.0,6
4e54c56b0331fb15,82.5,9,-6.25,12.39,1.0,1
4e5552cd738959b8,27.9,6,-53.67,86.34,1.0,3
4ea549c39ff11a40,21.6,6,-6.0,91.36,1.0,2
4ea8004d997112c3,64.6,9,21.5,43.57,1.0,1
4eb18313853c85d4,37.6,8,-26.5,78.96,1.0,2
4f760b20f35de718,70.5,10,10.6,64.3,1.0,0
4fb4d6ac203ca285,41.8,5,-41.0,83.28,1.0,4
50d339a39e70b740,68.8,8,-28.0,51.23,1.0,1
5195ee6a1407a4c3,98.1,10,-1.8,33.76,1.0,0
51bf610389cce34d,92.5,10,-15.0,23.5,1.0,0
52b07f9e44747eb7,86.9,9,-7.75,43.44,1.0,1
532c6edecd46c234,24.4,6,-51.33,90.24,1.0,1
536b51649a246744,100.0,10,0.0,4.5,1.0,0
54e35b5ddcb14132,26.4,7,-41.33,88.57,1.0,3
556cae1f11232fa5,84.9,10,-2.6,58.15,1.0,0
564111a2652aa0cd,82.9,10,-6.2,36.37,1.0,0
570bc13b6c985f9f,72.0,9,-20.75,39.5,1.0,1
57a944524b627ff5,100.0,10,0.0,31.05,1.0,0
589d8b86cd5a393b,97.9,10,3.0,23.68,1.0,0
58e09d4e5c88b8e0,100.0,10,0.0,40.91,1.0,0
59cbfed11e9f5871,58.3,9,-31.75,46.87,1.0,1
5a7f487291267146,56.5,8,-58.75,54.09,1.0,1
5ace27598a5f2e02,30.2,6,-20.67,76.12,1.0,2
5b9f355671d19dca,60.8,7,-30.67,42.47,1.0,1
5c61f06605af49e8,89.0,9,-2.5,25.39,1.0,1
5ce515c5cdc69a17,56.3,10,-21.8,74.11,1.0,0
5d0167ef83be7f50,40.7,8,12.25,71.79,1.0,2
5d22276feeabf67a,100.0,10,0.0,24.27,1.0,0
5d3b163a49bb31e8,97.8,10,-4.4,25.52,1.0,0
5e50292719b919a9,90.9,10,-2.6,38.05,1.0,0
5ea0e8f78badddf2,100.0,10,0.0,4.45,1.0,0
5eab65ffb6e0fddf,57.2,8,-42.0,58.24,1.0,2
5ef772e2aa889b12,100.0,10,0.0,13.5,1.0,0
5f1506bb46094ee7,14.9,4,25.5,88.33,1.0,5
5f2af532b0c2b99b,53.7,10,-3.8,64.77,1.0,0
60163acaa8cf4d11,100.0,10,0.0,30.11,1.0,0
6030f9161265e451,99.5,10,-1.0,24.35,1.0,0
60567d15523560d9,47.7,7,-44.0,73.92,1.0,2
6074be9bec975c4a,88.9,9,-2.75,20.94,1.0,1
610325501e9206bb,0.0,0,0.0,100.0,1.0,10
61edf03bbc08f18e,86.2,10,-27.6,31.87,1.0,0
62bae0522b7df445,63.7,9,-19.75,62.52,1.0,1
62cbddc84e7c537c,69.0,9,-19.25,63.9,1.0,1
62dd66ec72fb3dff,98.9,10,2.2,36.37,1.0,0
62e67aacbcbd7035,97.0,10,-6.0,24.89,1.0,0
635d83906d7ff030,80.3,9,-24.25,19.41,1.0,1
64bcf11d0ae2c5eb,46.1,7,-39.67,79.06,1.0,2
6559c554583a92d2,45.5,6,-19.67,71.55,1.0,2
65a7c2b9d2f18c1b,98.1,10,-0.2,46.88,1.0,0
65d039077693175a,78.8,10,-34.0,35.67,1.0,0
660c8f45a2e76b57,60.8,8,-7.0,59.68,1.0,2
66161f5492f3b1f0,71.3,9,-34.25,53.01,1.0,1
66929c72648aaf29,56.9,8,-25.25,52.28,1.0,2
673344dbaeff6638,68.0,9,-29.25,63.41,1.0,1
67454bb82d3c1fd8,84.9,9,-10.75,32.93,1.0,1
67ddabf1522233e0,45.5,9,-45.0,76.17,1.0,1
67f5735e1828a042,15.3,2,-45.0,93.88,1.0,6
691544ca656e1fc3,100.0,10,0.0,16.34,1.0,0
6a23d899e4a4282e,98.7,10,2.6,36.07,1.0,0
6b80d58892b72758,20.7,4,11.5,91.72,1.0,4
6bbf3dbbbf205426,48.6,9,2.5,72.19,1.0,1
6d381f12b51dd329,48.3,8,-48.25,68.07,1.0,1
6f56e0aa88431eea,78.3,9,-29.25,53.98,1.0,1
6f9ead2f3d3e51ac,91.2,10,10.4,44.41,1.0,0
710eeda67db3a016,100.0,10,0.0,20.55,1.0,0
7215e11dbad04c00,89.6,9,1.0,11.66,1.0,1
72474759352e70f7,54.6,7,-42.33,54.61,1.0,2
727d5d323cc5a0de,100.0,10,0.0,26.02,1.0,0
72a55ce29cf05090,24.0,5,-43.5,73.74,1.0,2
72fb7d031017cdec,98.9,10,2.2,40.78,1.0,0
73bec87961dd1a24,21.1,4,-33.5,91.56,1.0,3
73d9295bdc814384,100.0,10,0.0,52.41,1.0,0
73e26a3fe1c91a3b,94.5,10,-6.6,41.29,1.0,0
75119d744d4f2812,44.4,9,-28.25,54.85,1.0,1
752352f9a8f60cbd,67.3,10,-58.6,42.81,1.0,0
752ea792a2004a37,8.0,1,0.0,89.05,1.0,6
75ecd11004462e89,59.6,10,38.4,64.66,1.0,0
761c93e0b2c931e1,100.0,10,0.0,10.79,1.0,0
76712d935a3aab9f,79.0,9,-4.5,51.67,1.0,1
7698196a2936f09f,10.0,2,0.0,41.16,1.0,18
769c18cdc27544d8,71.7,8,-20.75,40.79,1.0,2
77ee30dc70fc3d6b,99.4,10,-1.2,8.74,1.0,0
77f946e6cecb24f9,60.8,9,10.5,59.69,1.0,1
78b2ee713d498c7d,32.4,5,-73.5,84.54,1.0,5
79796a70e9cde02b,97.2,10,-3.2,28.93,1.0,0
79eeea85974c0a7d,100.0,10,0.0,17.79,1.0,0
79ef2de08f8105c6,99.7,10,0.6,5.12,1.0,0
7a1ade4de0593972,94.7,10,-2.6,27.41,1.0,0
7ae03ccc7a00eaa6,93.1,10,-4.6,7.88,1.0,0
7ae669df9c44eb7e,93.2,10,-9.2,43.49,1.0,0
7b3d68e2368b2327,62.7,8,-23.25,60.33,1.0,2
7b8a14477da79533,78.9,10,-7.0,27.78,1.0,0
7cd6bf1ba8af4afa,88.0,10,-2.0,39.65,1.0,0
7d8bdc777a7b5055,55.4,7,-42.67,71.92,1.0,3
7db1666b3a84039f,99.3,10,-1.4,11.73,1.0,0
7e198f6aa58e4831,64.0,8,-40.0,61.83,1.0,2
7e2b6089d14c9eaa,85.2,10,20.0,39.47,1.0,0
7e6137ba0b1b80ad,66.2,9,-25.75,45.47,1.0,1
7fb23c899083d652,90.5,10,1.4,25.23,1.0,0
807584b6367ede69,85.9,10,-19.0,56.64,1.0,0
80c49ed05fa4bfe2,12.2,3,-98.0,92.62,1.0,7
811318d368d043ca,97.4,10,2.8,22.69,1.0,0
8264fe27ef0f0332,5.1,1,0.0,97.96,1.0,7
82af9dc198705281,89.2,10,-3.2,19.09,1.0,0
833d587fca73d710,67.4,9,-53.25,42.83,1.0,1
83708d7a6f368787,67.4,9,-9.75,65.71,1.0,1
869120fdc9168e83,100.0,10,0.0,10.0,1.0,0
86e4dbc0f92f344e,78.9,10,-29.4,46.62,1.0,0
86f8d78fb5ff339f,93.3,10,-13.4,15.13,1.0,0
875d3d63932730c6,82.7,9,-18.25,32.33,1.0,1
8772e347332912df,14.0,2,-60.0,92.9,1.0,8
885fed1492fb9b50,7.8,3,-42.0,83.88,1.0,3
888d325ccc576873,27.0,5,-52.0,71.7,1.0,2
88bcf51fea979b5a,76.0,10,-11.6,43.35,1.0,0
8919b227e3970e0f,100.0,10,0.0,35.04,1.0,0
89373065dfb47565,78.4,10,-10.8,44.55,1.0,0
8a438da1ca7d480a,92.2,10,-5.6,38.95,1.0,0
8b64a4ab0d1763b0,62.3,7,-25.67,75.08,1.0,2
8b8729e5c10f6854,61.6,9,-35.5,62.61,1.0,1
8ba871348f6cf503,44.5,9,-27.5,62.6,1.0,1
8baa3e15bab63e72,83.2,9,10.0,14.21,1.0,1
8bfb02dfcac61b43,100.0,10,0.0,9.03,1.0,0
8c4296b1d59ff3e7,69.2,10,-26.8,58.44,1.0,0
8d8eb001a9a168e8,95.0,10,10.0,51.07,1.0,0
8edda5140dfe4679,75.6,9,-32.5,47.66,1.0,1
8fc9e63011e5b26f,64.9,9,33.25,64.07,1.0,1
8fcdd9223c7d6fb3,66.3,9,-48.75,45.29,1.0,1
90133bc68fdfa770,79.9,10,-18.2,41.04,1.0,0
905bdf2e68b4ec2c,56.0,9,-41.0,73.95,1.0,1
9067301c020b7e47,33.7,5,-5.5,86.52,1.0,5
919c34a33d3abde6,95.5,10,-7.8,56.8,1.0,0
91fdf759741769c7,58.0,9,-32.25,71.05,1.0,1
9215fa4601f7f3f3,64.1,8,-7.25,42.15,1.0,2
92327433bfa55919,91.9,10,1.8,35.64,1.0,0
924969decf98cf5b,69.9,8,-20.25,44.94,1.0,1
92b2074ac229ca93,65.2,8,-17.0,58.18,1.0,1
92bd79ea431332ae,0.0,0,0.0,100.0,1.0,10
92d75ab3e89b5d41,100.0,10,0.0,28.0,1.0,0
93387733de4c1c08,48.2,6,28.0,60.91,1.0,4
9350569f7c3e66cf,89.8,10,-18.4,48.09,1.0,0
936f7b5905ddb82b,98.0,10,-4.0,42.97,1.0,0
93bc13dcf0b31f79,1.4,1,0.0,94.44,1.0,9
944c667d7ae48b37,50.6,8,-35.0,51.43,1.0,2
94523dd600bd8c76,94.3,10,-11.4,11.86,1.0,0
94ab0f5ca303f1ab,81.9,9,-11.25,22.51,1.0,1
954079ef88223bf0,47.3,6,42.33,54.08,1.0,4
95d75ec96b04e38a,72.5,10,-16.6,40.21,1.0,0
96282f8f60b90bf9,81.5,10,-37.0,24.48,1.0,0
964e9b4b28f467cc,38.9,10,-29.8,78.83,1.0,0
9686ca4f401cee12,52.6,8,-49.5,63.39,1.0,2
971cc49f9fd5014d,73.2,10,-7.2,44.33,1.0,0
973f4b837462af4d,88.5,9,-3.75,24.25,1.0,1
98d0e3fd1b02a25f,100.0,10,0.0,7.5,1.0,0
99113d45d408f353,46.3,10,15.0,71.89,1.0,0
993845e13c88fa9e,66.7,9,-25.25,70.82,1.0,1
9986340d5441aa54,88.9,9,-2.5,26.23,1.0,1
99d820d5232edb3b,86.5,9,-8.75,36.71,1.0,1
9a3f7bebcde38d92,77.3,10,-30.6,39.87,1.0,0
9ac8881510229799,36.3,6,32.33,62.66,1.0,2
9b7df282bc50226c,90.0,9,0.0,24.58,1.0,1
9c158d7c2329d465,15.6,2,-44.0,92.26,1.0,7
9c753a679bdbfc4b,78.1,10,-29.0,43.42,1.0,0
9c94acb56c5ed3dc,88.8,10,8.4,30.83,1.0,0
9d36f7f1ba7bf173,85.3,9,-7.25,25.44,1.0,1
9d43b4e1fcc44ae0,60.4,10,-49.2,45.37,1.0,0
9e506ae685e96e82,73.6,10,2.4,60.91,1.0,0
9e70b9ac033e542a,65.2,10,-13.2,42.49,1.0,0
9e9556574680d085,60.8,8,-46.5,43.85,1.0,1
9f39884963a4c5e7,95.6,10,-0.8,9.21,1.0,0
a0489180d7a552cf,97.5,10,-5.0,11.0,1.0,0
a0afdd6c39766f40,96.3,10,-2.6,36.13,1.0,0
a0e8e5564271b031,97.6,10,4.8,11.96,1.0,0
a0f7f525876df238,64.4,8,-30.5,63.53,1.0,2
a2f69ee0a21be19e,99.0,10,2.0,38.73,1.0,0
a32d82e7e140f870,89.5,9,1.25,47.49,1.0,1
a347b1bb1b9010bd,71.1,9,-27.25,24.85,1.0,1
a4777f00a8ad9c03,86.2,10,-6.0,56.02,1.0,0
a4a53aeefd654535,89.4,10,-17.6,18.84,1.0,0
a4f77a152a38a747,90.4,10,-14.0,41.49,1.0,0
a674002fc74cf7dc,92.5,10,-9.8,29.06,1.0,0
a746b893fbaaff72,100.0,10,0.0,16.5,1.0,0
a7aac15f534fa799,100.0,10,0.0,5.0,1.0,0
a8bd331ab589909a,5.0,1,0.0,62.3,1.0,9
a8dcbe63e4b55e08,82.4,10,-9.2,60.99,1.0,0
a9a766b0072981a2,36.0,5,-39.0,81.35,1.0,3
aae491ecf7c468a3,67.5,9,-23.25,42.99,1.0,1
ab53985c19f6d77c,76.3,10,-21.4,18.65,1.0,0
ac5249ae0566d0dd,100.0,10,0.0,18.45,1.0,0
ac728643877f6f1e,94.7,10,-10.6,38.03,1.0,0
acfa99414e29b126,94.3,10,-11.4,24.28,1.0,0
ad283092b6da195f,5.2,2,-24.0,90.42,1.0,7
add30ef5a4f14dd4,58.9,8,-23.75,52.44,1.0,2
ae00713a303ff5b0,83.9,9,-15.25,39.55,1.0,1
aeefdd2c87a46493,37.5,5,-19.5,74.0,1.0,3
b0fefb755a2f3abc,95.2,10,9.6,47.32,1.0,0
b1624a0a49a6c078,97.2,10,-2.4,28.87,1.0,0
b18ba95e49aa9b0a,96.2,10,-4.4,39.74,1.0,0
b1e0fc53d77cd8ea,89.0,9,0.0,28.43,1.0,1
b22be014650e9655,94.9,10,-0.2,13.02,1.0,0
b2a7fc3df37f5f0b,26.8,9,-37.75,87.58,1.0,1
b3068cbc7249e816,32.2,5,-35.0,87.12,1.0,3
b3151fc1b453c39e,78.2,10,-21.6,38.77,1.0,0
b44ad7af4548092e,57.8,8,9.5,66.97,1.0,2
b451f7608eb7827b,21.6,6,-52.0,73.94,1.0,2
b5d09f64dd313432,42.8,8,-12.5,65.47,1.0,1
b65f50098eb2bc81,97.0,10,-6.0,10.2,1.0,0
b67842497054f818,68.8,10,-17.2,49.81,1.0,0
b6e8fc8bbfb4ae71,81.8,9,4.5,28.81,1.0,1
b783f57d6b3cc960,25.4,5,-41.5,87.34,1.0,5
b8b412d2d1937e06,83.2,10,-21.6,53.87,1.0,0
b94fd23b8427f059,29.0,4,-22.0,88.4,1.0,6
ba01fbafe02fc720,93.0,10,-14.0,50.55,1.0,0
bb3fbd983f212188,11.8,3,-90.0,91.28,1.0,5
bb49f8d143340d83,76.5,8,-8.75,41.9,1.0,2
bc7f1405013a8f8b,66.5,10,18.6,66.62,1.0,0
bc8e2af5109f8cd1,100.0,10,0.0,47.47,1.0,0
bcbe7935dcd2a1e3,77.9,9,-18.75,62.73,1.0,1
bd4e22c6493ab59c,100.0,10,0.0,15.0,1.0,0
bd61cf424f92a7cf,62.0,8,-20.0,44.11,1.0,2
bf5328857bd8e05d,97.7,10,-3.4,21.33,1.0,0
bf9e51cf23bf3892,86.7,10,-3.0,47.82,1.0,0
c00114be1a14cf1a,99.0,10,2.0,5.24,1.0,0
c05e222170d028fa,94.4,10,-7.6,29.15,1.0,0
c0e4e45d928bf352,75.9,10,-24.2,57.99,1.0,0
c1ba7b9e2ac0daba,89.9,10,-6.2,40.39,1.0,0
c20185d901b9b6ba,81.4,10,4.4,38.91,1.0,0
c224f3728297b3c6,76.5,10,-42.2,29.83,1.0,0
c22bc9bd2024c8c4,96.2,10,-7.6,28.22,1.0,0
c3f6cc1ac7b6360d,77.4,9,-9.0,59.89,1.0,1
c46ce6f289a21ccc,29.2,3,0.0,88.32,1.0,7
c4d97bedb5dd8719,64.2,10,-36.8,54.47,1.0,0
c50d8946ab93f788,41.2,10,-23.6,55.57,1.0,0
c6799da50ece28c1,98.0,10,-4.0,18.83,1.0,0
c6a009406eda85c4,98.9,10,2.2,11.44,1.0,0
c772369b46001e8d,97.3,10,-1.4,25.45,1.0,0
c7eff68a5923420c,48.5,7,-10.67,53.95,1.0,1
c84422e14ede2248,46.7,9,0.75,43.5,1.0,1
c8b290b8dc40fe33,92.9,10,-1.4,22.56,1.0,0
c98bed51826e5b2b,0.0,0,0.0,100.0,1.0,10
ca3611537fc2342c,90.5,10,-11.0,26.35,1.0,0
ca446f42e59a278e,63.1,8,-37.25,58.43,1.0,2
ca9baf37383244da,75.7,9,-6.0,40.19,1.0,1
caa3c3c72b388742,81.8,10,-7.2,60.05,1.0,0
cbcf2a0473dada7a,70.8,9,-1.5,57.69,1.0,1
cc18e4dd08cafce3,10.0,1,0.0,96.0,1.0,9
cc1ca109c8a002be,97.9,10,-2.6,26.23,1.0,0
cc422070c9cf67ca,59.2,9,-54.25,48.5,1.0,1
cc51fea075cd6c0b,100.0,10,0.0,14.88,1.0,0
cc55e4d63be1a083,59.4,8,-36.5,26.8,1.0,2
ccb29d96748f100d,77.0,9,-25.25,38.23,1.0,1
ccc025e09cec35cf,95.6,10,-3.6,28.29,1.0,0
ccfcc2d0f0e7ef96,77.7,9,-30.25,54.17,1.0,1
cd1ac9841cd059d5,54.6,8,-54.5,46.29,1.0,2
cdda9b06d688e125,92.5,10,-15.0,26.5,1.0,0
cddbb08c3848b9c5,77.4,10,-29.2,42.54,1.0,0
cde1d9eb114efffc,37.7,4,0.5,84.92,1.0,6
cf4fd2289fb61252,83.6,10,-32.8,47.92,1.0,0
cfbece98481e7e3b,100.0,10,0.0,6.12,1.0,0
d030f7330ac44ff7,71.2,9,24.5,31.85,1.0,1
d15efff901c19863,89.4,10,-13.2,38.75,1.0,0
d1c3262f4e420508,58.4,10,-30.4,50.29,1.0,0
d1d01371cec264d6,77.9,10,-24.6,28.53,1.0,0
d1eb822c792c95b1,99.0,10,-2.0,27.45,1.0,0
d1fafefb1aa044dc,70.8,10,4.4,61.26,1.0,0
d236b0d51eef37d8,87.2,10,22.4,57.65,1.0,0
