Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
49456196,100.0,6,0.0,34.54,0.6,0
51597404,100.0,6,0.0,15.14,0.6,0
51748245,100.0,6,0.0,30.7,0.6,0
52010981,64.78,6,-29.65,74.01,0.6,0
52139328,100.0,6,0.0,36.89,0.6,0
52796411,69.1,6,16.69,60.69,0.6,0
52819296,77.02,6,-26.92,67.73,0.6,0
52889027,97.67,6,-4.67,32.08,0.6,0
53522318,75.49,6,-12.04,63.05,0.6,0
53690948,98.1,6,3.81,58.59,0.6,0
53990039,87.46,6,-2.92,63.31,0.6,0
54179437,69.0,6,-11.52,54.58,0.6,0
54721717,80.64,6,-19.68,82.55,0.6,0
55057476,92.43,6,5.81,40.54,0.6,0
55480169,88.57,6,-3.81,41.39,0.6,0
56823431,69.91,6,-3.03,75.41,0.6,0
57558661,99.52,6,0.95,29.81,0.6,0
57809216,95.67,6,-8.67,30.15,0.6,0
58041923,71.68,6,-24.25,84.25,0.6,0
58548383,93.71,6,4.57,44.75,0.6,0
59163655,0.0,0,0.0,100.0,0.6,6
59471439,79.74,5,-7.2,65.33,0.6,1
59981065,100.0,6,0.0,32.11,0.6,0
60270104,97.1,6,1.81,39.84,0.6,0
60401339,85.24,6,-10.48,78.54,0.6,0
60742408,98.57,6,2.86,36.67,0.6,0
60851962,63.97,5,-36.67,80.33,0.6,1
62722675,86.19,6,0.95,58.43,0.6,0
63660864,95.95,6,8.1,29.97,0.6,0
64169635,86.7,6,-7.54,47.71,0.6,0
64481181,98.4,6,-3.2,20.42,0.6,0
64732981,97.81,6,0.38,36.13,0.6,0
65519433,83.33,5,0.0,42.89,0.6,1
66057568,91.14,6,3.05,80.3,0.6,0
67581864,75.75,6,-20.4,81.28,0.6,0
67765245,99.17,6,1.67,56.76,0.6,0
68170960,34.99,3,-53.49,73.32,0.6,3
68533762,100.0,6,0.0,35.44,0.6,0
68760886,99.0,6,-2.0,44.03,0.6,0
68912516,82.97,6,-15.01,26.26,0.6,0
69106380,35.24,3,-88.57,72.21,0.6,3
69577575,80.2,6,14.01,29.42,0.6,0
69615067,100.0,6,0.0,42.88,0.6,0
69766313,98.57,6,2.86,24.03,0.6,0
69974518,67.84,6,-23.18,53.47,0.6,0
70068685,57.99,6,5.22,75.99,0.6,0
70207680,43.11,4,-20.66,97.41,0.6,2
70210436,68.39,5,-35.2,69.42,0.6,1
70467155,99.0,6,-2.0,46.36,0.6,0
70494079,92.29,6,-5.9,44.27,0.6,0
70532804,76.67,6,-9.2,60.68,0.6,0
70741130,43.5,4,-69.49,68.24,0.6,2
71074830,93.27,6,-6.8,73.26,0.6,0
71347202,83.38,6,10.85,65.02,0.6,0
71714132,86.95,6,-16.57,72.83,0.6,0
71745365,58.81,6,-28.06,90.6,0.6,0
71897140,100.0,6,0.0,78.2,0.6,0
73316563,95.24,6,9.52,48.44,0.6,0
73368913,74.02,5,-2.06,37.21,0.6,1
73572610,89.79,6,-2.51,65.95,0.6,0
73618759,90.63,6,-18.73,38.01,0.6,0
73630812,96.69,6,0.23,51.26,0.6,0
74105407,99.52,6,0.95,64.79,0.6,0
75611314,78.48,6,-21.62,54.56,0.6,0
75801763,96.19,6,7.62,38.86,0.6,0
75858315,32.33,2,-6.0,92.28,0.6,2
76060642,84.76,6,-2.86,37.89,0.6,0
76391613,93.67,6,0.39,46.22,0.6,0
76507076,89.46,6,-2.03,86.63,0.6,0
76647396,61.55,6,-16.08,35.52,0.6,0
77289994,91.84,6,0.06,41.03,0.6,0
77340750,88.26,6,-19.19,67.41,0.6,0
77384796,66.67,6,-20.0,90.96,0.6,0
77444126,85.5,6,11.67,46.53,0.6,0
77494200,57.27,6,-21.91,90.54,0.6,0
78031580,92.9,6,-8.48,45.6,0.6,0
78406188,61.43,4,-15.71,96.31,0.6,2
78552900,50.6,4,-48.2,96.96,0.6,1
78950607,85.06,6,-29.89,75.61,0.6,0
79821067,80.14,6,3.62,65.89,0.6,0
79951192,89.33,6,-21.33,53.13,0.6,0
80150997,97.67,6,-4.67,40.92,0.6,0
80531466,31.98,3,-91.43,93.88,0.6,3
80606648,97.0,6,-6.0,45.0,0.6,0
80760183,100.0,6,0.0,20.54,0.6,0
81569837,100.0,6,0.0,58.22,0.6,0
81706345,88.9,6,-14.59,26.4,0.6,0
81741765,95.29,6,0.1,32.27,0.6,0
82066010,72.32,6,-19.05,79.62,0.6,0
82519651,75.53,5,-11.82,80.77,0.6,1
83974048,65.53,5,-23.07,56.86,0.6,1
83982103,43.6,5,-27.42,86.75,0.6,1
84073928,88.46,6,-13.55,22.07,0.6,0
84323262,97.19,6,-3.71,56.89,0.6,0
84693627,16.67,2,-60.0,59.7,0.6,3
85432232,98.32,6,-1.45,20.51,0.6,0
85952204,82.42,6,-25.64,73.19,0.6,0
86450552,100.0,6,0.0,13.19,0.6,0
86480267,58.57,4,-24.29,85.73,0.6,2
86657420,100.0,6,0.0,40.49,0.6,0
86964735,90.23,6,-11.92,67.16,0.6,0
87089812,95.93,6,-1.47,32.27,0.6,0
87636498,79.48,6,-2.95,45.55,0.6,0
87682575,67.62,6,-19.45,62.05,0.6,0
88408595,94.36,6,4.34,46.98,0.6,0
88423574,55.57,4,-33.29,90.56,0.6,2
89517857,77.12,6,-18.46,78.23,0.6,0
89951309,78.27,6,1.77,37.05,0.6,0
90272423,95.33,6,-9.33,20.69,0.6,0
90613617,84.9,6,-11.14,70.64,0.6,0
90665092,98.67,6,-2.67,30.98,0.6,0
90743782,66.97,6,-5.75,71.04,0.6,0
91262897,58.13,4,9.39,55.7,0.6,2
91935699,90.4,6,3.19,74.05,0.6,0
92303132,61.89,6,-41.3,86.32,0.6,0
92809990,88.03,6,-0.6,32.39,0.6,0
93133026,100.0,6,0.0,21.81,0.6,0
93489080,80.86,6,-9.71,49.4,0.6,0
93682429,16.67,1,0.0,92.0,0.6,4
93786510,33.29,4,-31.27,91.09,0.6,1
93915612,58.9,4,-23.29,83.61,0.6,2
93925509,55.78,5,-65.47,55.08,0.6,1
93973341,49.86,5,-48.77,80.8,0.6,1
95216424,100.0,6,0.0,26.17,0.6,0
95575949,91.97,6,-0.64,58.04,0.6,0
95770014,26.04,2,-26.93,96.68,0.6,4
96135262,98.33,6,-3.33,6.81,0.6,0
96398572,96.62,6,6.76,61.58,0.6,0
96706041,80.47,6,-11.92,54.66,0.6,0
96792723,65.65,6,-36.14,46.04,0.6,0
97192893,96.67,6,-6.67,34.14,0.6,0
97811465,100.0,6,0.0,27.6,0.6,0
98417175,63.61,4,9.17,47.92,0.6,2
98524573,78.56,6,-8.59,70.44,0.6,0
99057590,87.65,6,-1.17,79.45,0.6,0
99355503,72.48,6,-35.99,91.6,0.6,0
99911171,0.0,0,0.0,100.0,0.6,6
