Student ID,TOTAL,Lab 1,Lab 2 ,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
52478341,52.5605,100.0,100.0,100.0,100.0,58.8,100.0,100.0,42.0,100.0,100.0
34903739,41.7825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
36272933,9.841071429,80.0,25.66666667,22.85714286,23.2,46.8,36.33333333,0.0,0.0,0.0,0.0
80198372,29.19366667,100.0,100.0,70.0,88.0,71.2,100.0,60.5,36.66666667,86.0,91.0
98400371,25.94761905,95.0,100.0,71.42857143,86.0,90.0,100.0,90.0,58.33333333,100.0,0.0
80792864,77.19845238,100.0,66.66666667,91.42857143,66.0,92.0,100.0,100.0,100.0,100.0,0.0
60984491,19.6667619,100.0,100.0,57.14285714,60.0,0.0,66.66666667,0.0,0.0,50.2,2.666666667
83843875,53.77945238,100.0,100.0,80.42857143,81.6,100.0,100.0,82.5,0.0,100.0,66.66666667
25004004,67.80166667,23.0,100.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
74441870,56.55904762,100.0,83.33333333,88.57142857,100.0,100.0,100.0,15.0,0.0,100.0,100.0
32128508,56.0525,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
73712981,47.133,100.0,100.0,100.0,100.0,96.8,100.0,100.0,100.0,100.0,100.0
33288162,64.47961905,100.0,52.33333333,56.42857143,64.0,63.2,33.33333333,58.5,25.0,100.0,39.66666667
39266484,16.38928571,100.0,100.0,71.42857143,82.0,0.0,0.0,75.0,0.0,0.0,0.0
51529590,43.1072619,100.0,100.0,97.14285714,86.0,100.0,100.0,65.5,31.66666667,80.0,78.66666667
27187975,39.31592857,100.0,66.66666667,77.14285714,86.0,63.2,67.0,58.25,33.33333333,100.0,100.0
77561825,47.6775,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0,100.0
73559054,39.08445238,100.0,97.5,71.42857143,50.0,85.6,100.0,85.25,66.66666667,100.0,0.0
19039992,2.586857143,100.0,50.0,44.28571429,64.4,0.0,0.0,0.0,0.0,0.0,0.0
24419254,21.64559524,100.0,100.0,67.14285714,100.0,56.8,86.66666667,0.0,61.0,88.2,10.0
22972039,34.20102381,100.0,100.0,54.28571429,64.0,46.4,50.0,44.25,58.66666667,0.0,0.0
85285416,65.855,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0
12895545,54.40095238,100.0,100.0,91.42857143,66.0,100.0,100.0,100.0,66.66666667,100.0,100.0
20866859,44.30271429,100.0,65.0,88.57142857,95.2,0.0,0.0,0.0,0.0,100.0,0.0
26089647,25.06519048,100.0,98.0,44.28571429,42.0,52.4,33.33333333,65.25,37.5,80.0,36.0
17645868,63.1075,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
47980498,70.58171429,91.0,100.0,28.57142857,81.6,80.0,100.0,92.5,0.0,100.0,0.0
33490604,37.2045,100.0,99.16666667,0.0,60.0,43.2,83.33333333,87.0,0.0,100.0,0.0
94756028,35.38042857,100.0,100.0,97.14285714,76.4,84.0,100.0,0.0,28.16666667,80.0,6.333333333
83067689,55.0025,100.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0
67491995,41.88321429,100.0,100.0,50.57142857,0.0,0.0,78.0,71.5,56.0,0.0,3.0
28383635,9.035,100.0,100.0,30.0,44.0,26.0,100.0,25.0,0.0,0.0,0.0
27451208,59.46071429,100.0,100.0,68.57142857,86.0,100.0,100.0,96.25,56.83333333,100.0,43.66666667
50103523,42.10852381,45.6,84.66666667,84.28571429,86.0,72.0,100.0,80.0,73.33333333,92.8,94.66666667
13842718,2.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48227062,3.685714286,100.0,100.0,68.57142857,100.0,0.0,0.0,0.0,0.0,0.0,0.0
26726759,39.05942857,100.0,100.0,57.14285714,62.0,68.8,66.66666667,52.5,64.33333333,100.0,77.0
91017414,61.99383333,100.0,100.0,100.0,66.0,77.8,100.0,50.0,46.66666667,100.0,78.66666667
29532468,78.922,100.0,100.0,100.0,90.0,87.2,100.0,100.0,100.0,100.0,100.0
87692189,34.59828571,100.0,100.0,81.42857143,77.6,56.8,100.0,72.75,42.0,100.0,100.0
45800999,68.479,100.0,100.0,100.0,100.0,96.4,100.0,88.0,68.5,100.0,100.0
84003755,59.51166667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.66666667
70440639,67.895,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
25281578,15.59252381,100.0,100.0,14.28571429,46.8,28.0,47.33333333,34.0,18.33333333,0.0,0.0
50213516,8.9065,91.8,39.33333333,0.0,42.8,25.8,0.0,50.0,28.33333333,0.0,33.33333333
85136652,61.09628571,100.0,100.0,81.42857143,95.2,90.0,100.0,100.0,67.0,100.0,0.0
13549636,22.28666667,100.0,100.0,90.0,86.0,0.0,80.66666667,0.0,0.0,0.0,0.0
11954869,77.92857143,100.0,100.0,85.71428571,100.0,78.4,66.66666667,100.0,65.83333333,0.0,0.0
90313817,15.75295238,100.0,100.0,51.42857143,33.6,78.4,66.66666667,62.0,66.0,88.2,52.0
36773979,35.19535714,100.0,100.0,78.28571429,86.0,100.0,100.0,100.0,100.0,100.0,100.0
11739864,73.465,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
11953876,70.18809524,100.0,100.0,97.14285714,100.0,100.0,100.0,72.75,76.66666667,100.0,77.0
37002044,52.4225,100.0,100.0,100.0,84.0,100.0,100.0,75.0,31.33333333,100.0,78.66666667
29206830,34.10516667,100.0,100.0,35.0,59.2,100.0,86.66666667,37.0,44.0,75.4,12.0
52754053,73.73745238,100.0,100.0,71.42857143,61.6,64.8,100.0,42.75,48.66666667,100.0,100.0
40605615,42.55892857,100.0,100.0,67.14285714,86.0,100.0,100.0,60.75,0.0,0.0,24.0
20167154,50.69833333,100.0,100.0,100.0,100.0,0.0,100.0,62.5,0.0,100.0,33.33333333
49858629,68.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
49918423,12.45019048,89.2,48.0,14.28571429,20.0,7.2,0.0,0.0,23.33333333,40.0,0.0
40724556,3.085,80.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33719780,36.94657143,100.0,71.66666667,72.85714286,94.0,72.4,42.0,35.75,8.333333333,70.4,0.0
90771714,21.76980952,100.0,93.33333333,65.71428571,95.2,35.8,72.66666667,71.0,0.0,78.6,39.66666667
89734805,45.74916667,100.0,100.0,56.0,100.0,100.0,100.0,100.0,72.66666667,100.0,100.0
27973720,18.71940476,100.0,100.0,57.85714286,70.0,60.0,66.66666667,75.0,68.66666667,100.0,100.0
17179933,39.27480952,100.0,100.0,85.71428571,100.0,69.6,100.0,100.0,72.66666667,100.0,100.0
37688682,60.5337619,100.0,100.0,67.14285714,63.6,81.6,83.33333333,46.75,39.83333333,88.2,66.66666667
94146128,32.97933333,100.0,88.5,65.0,42.0,44.0,33.33333333,25.0,53.5,83.6,22.0
44019206,40.16947619,100.0,100.0,85.71428571,76.0,50.4,100.0,41.25,38.66666667,100.0,50.66666667
24643299,59.95697619,100.0,98.0,55.71428571,68.0,82.4,100.0,71.75,69.33333333,100.0,77.0
83131317,57.10583333,100.0,100.0,100.0,100.0,100.0,0.0,75.0,77.33333333,100.0,0.0
96837846,64.56083333,100.0,100.0,100.0,100.0,100.0,100.0,60.0,98.33333333,100.0,100.0
70668125,23.63690476,100.0,100.0,50.85714286,68.4,77.6,38.0,38.75,25.5,47.0,20.33333333
82646792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77525176,58.06428571,100.0,100.0,81.42857143,70.0,68.8,100.0,58.75,79.5,81.2,68.0
40053832,3.322666667,91.6,64.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55092642,64.371,100.0,100.0,100.0,97.6,92.0,100.0,79.0,100.0,100.0,100.0
40799040,53.9562619,94.0,100.0,57.14285714,64.0,45.4,33.33333333,50.0,58.66666667,80.0,33.33333333
85390136,53.15130952,100.0,100.0,75.71428571,78.0,92.0,100.0,58.5,61.5,100.0,62.66666667
51883912,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33506359,14.71945238,66.6,85.0,21.42857143,39.6,22.8,8.666666667,75.0,0.0,30.6,0.0
59006329,8.403952381,100.0,100.0,71.42857143,40.0,36.8,86.66666667,0.0,0.0,0.0,0.0
81151343,29.55604762,100.0,100.0,48.57142857,73.6,49.2,100.0,40.75,42.0,76.4,17.33333333
28090780,13.25095238,100.0,47.5,21.42857143,0.0,49.0,43.66666667,0.0,64.0,0.0,0.0
66779152,30.69311905,100.0,98.33333333,71.42857143,70.0,28.0,66.66666667,52.5,83.33333333,62.8,0.0
89121823,57.96580952,100.0,99.16666667,85.71428571,100.0,77.2,100.0,75.0,63.5,100.0,100.0
13889097,9.397738095,81.0,84.66666667,52.85714286,52.4,56.6,25.33333333,47.5,45.16666667,0.0,0.0
29213423,45.41635714,100.0,100.0,24.28571429,70.0,86.4,33.33333333,0.0,56.33333333,88.2,57.33333333
90518248,70.03047619,100.0,100.0,75.71428571,100.0,100.0,100.0,100.0,83.33333333,100.0,100.0
30185749,38.42464286,100.0,100.0,79.71428571,100.0,100.0,100.0,75.0,83.33333333,100.0,66.66666667
64716302,41.49083333,80.0,100.0,100.0,94.0,100.0,100.0,82.5,73.83333333,100.0,0.0
21870204,23.28845238,100.0,100.0,91.42857143,80.0,68.0,100.0,55.0,55.83333333,100.0,73.33333333
11615600,21.46378571,100.0,100.0,71.42857143,80.0,60.0,100.0,37.5,57.0,88.2,0.0
31496341,34.063,100.0,95.0,0.0,47.2,53.6,92.0,67.5,0.0,0.0,0.0
35395663,21.8025,100.0,100.0,100.0,100.0,100.0,100.0,0.0,50.0,100.0,0.0
80958192,50.71219048,100.0,100.0,64.28571429,66.0,75.6,100.0,0.0,16.66666667,60.0,2.666666667
28246213,40.29733333,80.0,0.0,0.0,0.0,20.0,0.0,50.0,33.33333333,70.4,3.0
56638223,46.53469048,94.0,100.0,44.28571429,57.6,54.8,56.33333333,68.75,42.33333333,88.2,74.66666667
75298597,48.73530952,100.0,100.0,89.71428571,100.0,90.4,100.0,74.5,87.66666667,100.0,100.0
25365610,43.58864286,100.0,100.0,85.71428571,86.4,90.0,100.0,75.0,88.0,100.0,84.0
71259351,9.459333333,100.0,64.66666667,40.0,40.0,59.6,39.33333333,0.0,33.33333333,60.0,0.0
50895234,26.81014286,100.0,100.0,85.71428571,64.0,44.8,100.0,50.0,33.33333333,100.0,13.66666667
19980792,50.42611905,100.0,100.0,71.42857143,77.6,66.0,100.0,62.25,50.33333333,100.0,100.0
68358272,30.57814286,100.0,100.0,80.71428571,59.6,70.0,0.0,0.0,0.0,0.0,0.0
69129649,84.8575,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12112997,82.63166667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.66666667
49511005,68.5,100.0,100.0,100.0,100.0,100.0,100.0,71.75,50.0,100.0,0.0
18050784,41.95990476,100.0,100.0,76.85714286,91.6,100.0,83.33333333,0.0,0.0,83.2,0.0
86238793,79.86666667,100.0,100.0,100.0,100.0,92.0,100.0,100.0,96.66666667,100.0,0.0
15615728,59.78416667,100.0,100.0,100.0,100.0,92.0,100.0,83.5,70.16666667,100.0,100.0
96758126,6.119047619,100.0,83.33333333,8.571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85699625,18.53742857,49.0,66.66666667,57.14285714,68.4,0.0,0.0,15.0,8.333333333,55.2,0.0
22308968,27.30333333,100.0,100.0,100.0,100.0,100.0,100.0,75.0,58.33333333,100.0,0.0
91236004,88.735,100.0,100.0,100.0,100.0,100.0,100.0,40.75,100.0,100.0,100.0
79521124,69.295,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
64931206,52.74947619,100.0,100.0,95.71428571,83.6,96.8,100.0,65.25,72.83333333,0.0,84.0
