Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
66472055,20.11,1.52,0.8,2.56,1.56,0.8,1.64,0.52,0.84,0.52,0.16
46633081,66.59,4.0,4.0,4.0,4.0,4.0,4.0,3.6,0.6,3.0,3.44
47623126,15.77,0.0,0.0,0.0,0.0,0.0,1.92,1.56,3.52,1.2,2.44
12701511,50.33,4.0,3.44,4.0,3.04,0.8,1.2,1.6,2.8,1.0,2.32
89029934,21.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
78856291,6.12,0.0,0.0,3.96,2.16,0.0,0.0,0.0,0.0,0.0,0.0
13830286,22.44,4.0,4.0,4.0,2.8,0.96,0.0,2.0,2.4,1.72,0.56
87896646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12576971,45.49,4.0,4.0,4.0,2.8,3.4,1.76,1.04,1.32,0.0,2.84
74591583,46.67,4.0,0.24,3.96,3.56,3.64,2.16,2.96,2.8,0.2,0.0
67389229,5.84,1.52,0.72,0.72,1.6,0.24,0.0,1.04,0.0,0.0,0.0
46315679,69.87,4.0,4.0,4.0,4.0,3.68,3.12,3.48,3.52,4.0,4.0
64409832,57.19,4.0,4.0,4.0,3.84,3.48,1.12,1.2,2.0,3.0,0.28
26121829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94078382,43.2,4.0,4.0,4.0,4.0,3.88,4.0,3.12,3.8,4.0,3.4
58064785,52.53,4.0,4.0,4.0,4.0,2.92,3.12,4.0,4.0,3.0,4.0
19084213,83.66,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
17489676,73.98,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
64058793,81.79,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,1.0,1.72
88946499,75.52,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
27878420,67.36,2.0,0.0,1.76,3.8,4.0,4.0,3.6,3.2,0.0,4.0
13499914,75.15,3.6,4.0,4.0,2.8,4.0,3.12,1.6,3.6,0.0,1.72
38764638,57.01,4.0,2.64,4.0,3.4,2.64,2.32,0.88,3.24,0.0,3.88
48715113,22.1,4.0,1.6,3.56,3.04,1.88,1.32,1.12,1.6,0.0,0.0
88136788,46.47,4.0,3.8,4.0,3.28,3.68,3.48,1.96,3.68,1.52,4.0
28559641,51.87,0.92,3.28,3.2,2.4,3.0,3.04,2.44,4.0,3.4,1.2
87258816,40.49,2.0,3.6,2.68,3.6,3.28,4.0,4.0,2.8,1.6,4.0
80538663,85.12,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
28784938,85.05,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,3.96
37537624,49.45,4.0,4.0,4.0,4.0,4.0,4.0,1.2,4.0,4.0,4.0
19269673,88.27,4.0,4.0,4.0,4.0,4.0,4.0,3.72,4.0,4.0,4.0
27706108,92.12,4.0,4.0,4.0,3.44,3.64,3.72,3.24,4.0,3.2,4.0
62875247,77.44,4.0,4.0,4.0,2.84,3.88,4.0,3.36,3.52,3.6,3.96
36454067,72.25,4.0,4.0,3.56,0.0,3.28,2.24,1.6,4.0,4.0,4.0
87669840,56.51,3.92,4.0,4.0,4.0,3.64,4.0,4.0,4.0,4.0,1.72
75785854,73.77,4.0,4.0,4.0,4.0,3.96,4.0,3.6,4.0,0.0,4.0
22821314,48.27,4.0,3.88,2.24,2.48,4.0,4.0,3.92,3.2,0.4,4.0
48596684,98.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
46618893,74.61,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.6
90012170,57.03,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0
57020105,59.61,4.0,3.8,4.0,3.28,3.52,3.96,2.0,3.68,4.0,3.72
60940948,40.31,0.0,4.0,4.0,0.8,1.48,2.08,0.96,3.0,4.0,4.0
65537145,87.46,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,1.0,4.0
39330772,68.94,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.44
75418737,23.88,3.08,1.6,2.6,2.8,0.0,0.0,0.4,1.6,0.0,0.0
21850224,81.35,4.0,3.6,4.0,2.64,3.16,2.04,1.84,3.36,2.0,3.88
66163507,60.53,4.0,4.0,4.0,1.6,1.44,4.0,3.84,4.0,3.2,4.0
46966559,40.79,4.0,3.6,2.24,3.56,4.0,2.76,2.64,2.8,0.0,4.0
55348282,75.42,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
80440111,80.59,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.4,0.0,1.72
12745459,45.27,4.0,3.6,4.0,3.6,2.2,3.56,0.0,2.4,0.0,2.28
16408707,89.8,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0,4.0
35034611,63.13,4.0,4.0,4.0,3.6,1.04,1.76,1.32,2.8,1.0,4.0
37948413,79.5,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
91861745,48.94,4.0,4.0,3.56,3.2,1.8,2.0,0.68,1.6,0.0,0.24
57768680,60.45,4.0,4.0,4.0,4.0,4.0,3.8,3.4,3.36,3.0,0.0
92580836,84.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
74333432,9.4,1.4,1.04,0.44,0.84,0.0,1.24,0.4,0.0,0.0,0.0
58700499,47.13,4.0,4.0,4.0,3.8,3.64,3.12,2.48,1.96,2.4,0.0
88216422,41.79,4.0,4.0,3.04,3.36,1.16,3.68,0.88,2.96,1.0,4.0
68795186,74.55,4.0,4.0,4.0,3.6,4.0,4.0,3.6,4.0,4.0,3.72
63185335,38.54,1.52,3.44,0.48,3.6,2.48,2.4,1.36,2.56,0.0,4.0
87656207,74.56,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,0.0,2.84
51288017,72.05,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
20315245,7.1,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34329637,26.21,2.84,2.4,2.96,0.92,1.08,4.0,3.28,2.8,0.48,0.52
91866906,42.23,4.0,4.0,4.0,4.0,0.0,1.76,2.0,0.0,0.0,2.28
43096810,61.27,4.0,4.0,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0
39064648,41.85,4.0,2.4,4.0,3.12,3.72,3.12,3.6,4.0,2.0,4.0
78434820,85.33,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
45545525,75.47,4.0,4.0,4.0,4.0,4.0,4.0,2.88,3.76,4.0,4.0
77242710,63.29,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.6,0.0,4.0
48737821,74.21,2.0,3.96,4.0,3.28,3.56,4.0,2.12,3.8,2.72,2.52
30827721,61.26,4.0,3.84,3.96,3.6,3.64,4.0,2.84,3.08,2.72,2.84
43812111,55.59,4.0,4.0,3.12,2.96,3.12,4.0,3.76,3.52,4.0,4.0
67044842,53.12,4.0,4.0,4.0,4.0,3.64,4.0,3.6,4.0,4.0,4.0
49420334,55.67,4.0,2.52,2.68,3.4,2.76,3.32,2.52,2.52,1.6,3.96
36326247,51.91,4.0,4.0,4.0,3.8,4.0,4.0,3.2,3.2,4.0,1.72
52455481,74.48,4.0,4.0,4.0,4.0,4.0,4.0,3.12,4.0,4.0,4.0
36578856,47.33,4.0,4.0,4.0,4.0,3.52,3.76,3.56,3.12,0.0,4.0
48804350,67.45,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
38422124,50.45,4.0,2.4,4.0,2.68,3.36,0.0,0.56,1.12,1.72,1.48
44597808,84.87,4.0,4.0,4.0,4.0,4.0,4.0,3.32,4.0,2.0,4.0
51701490,63.87,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,3.0,4.0
62000906,28.11,1.24,2.24,1.2,0.64,2.44,1.92,0.64,2.92,2.2,3.08
83644317,50.83,2.0,4.0,4.0,0.16,3.28,4.0,2.88,4.0,4.0,4.0
20572772,57.17,4.0,4.0,4.0,4.0,3.48,4.0,1.48,1.12,0.0,0.88
14733375,79.45,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
45906096,71.07,3.92,4.0,4.0,4.0,3.88,4.0,1.6,1.52,0.0,2.84
47795766,50.19,4.0,3.72,4.0,1.56,2.2,3.28,1.72,2.72,1.48,2.84
81672044,63.69,4.0,4.0,4.0,4.0,4.0,4.0,3.76,3.6,1.0,2.84
63388125,88.04,3.92,4.0,3.12,4.0,4.0,4.0,4.0,4.0,4.0,4.0
78430087,56.58,4.0,4.0,4.0,3.6,2.92,2.68,1.6,2.72,1.72,4.0
80240052,91.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
90223999,53.39,4.0,2.8,2.24,3.2,3.28,4.0,2.08,4.0,0.0,3.2
49323700,21.04,2.84,1.16,4.0,1.64,0.44,3.08,0.12,1.76,0.0,0.0
94485697,58.19,4.0,4.0,4.0,4.0,3.64,4.0,3.76,3.52,3.0,4.0
94736705,61.09,4.0,3.88,2.24,3.2,2.52,3.08,3.16,3.8,4.0,2.68
41575343,29.22,0.0,2.4,1.76,2.8,1.24,2.24,0.4,2.76,0.0,2.84
20606237,58.55,3.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
48975001,39.01,3.76,3.84,3.48,4.0,2.32,2.88,2.92,4.0,4.0,1.76
22633097,70.2,4.0,3.76,4.0,1.48,3.44,2.8,1.76,1.68,2.72,1.16
28818966,69.17,3.0,4.0,4.0,3.56,2.36,4.0,4.0,3.52,4.0,3.08
32038095,95.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
69338118,86.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
84600943,49.25,4.0,4.0,4.0,4.0,3.4,3.48,1.32,4.0,4.0,4.0
53676150,43.57,4.0,4.0,4.0,0.92,3.28,4.0,3.6,2.4,4.0,1.72
17360652,28.21,1.0,1.6,1.76,2.8,1.96,1.76,1.6,3.8,0.0,0.0
27687597,7.74,4.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27568352,26.06,4.0,3.2,0.24,0.0,0.92,0.0,0.2,0.08,0.0,0.0
77700835,39.09,0.0,0.0,0.0,0.0,1.12,3.76,3.08,3.84,3.72,3.76
34402821,70.17,4.0,4.0,4.0,3.52,4.0,4.0,1.08,2.4,2.0,1.6
79374531,42.39,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,4.0,4.0
82773176,61.25,4.0,4.0,4.0,3.2,4.0,4.0,2.28,4.0,2.72,3.56
33692624,57.51,4.0,3.08,3.52,1.2,2.56,3.08,1.64,1.8,2.64,2.56
61460680,77.53,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,3.0,4.0
82187899,63.63,3.0,3.04,3.8,2.8,3.72,3.56,3.6,3.72,3.72,3.2
29071485,36.1,2.0,4.0,3.84,3.64,3.72,4.0,2.72,1.96,1.72,0.0
95167829,15.46,4.0,3.44,3.96,1.44,0.12,0.0,0.0,0.0,0.0,0.0
54593240,48.77,4.0,4.0,4.0,4.0,4.0,3.08,0.0,1.6,0.0,2.84
86269433,33.11,4.0,0.88,0.88,0.4,2.12,0.0,0.4,1.76,4.0,4.0
70512673,45.15,3.68,0.8,4.0,1.92,1.48,1.32,0.2,2.08,0.0,2.28
70145017,40.11,4.0,4.0,4.0,2.92,2.56,2.88,2.6,4.0,0.0,4.0
39287765,36.52,3.84,1.6,0.44,3.24,2.04,2.24,1.68,1.48,0.0,0.36
16072796,78.63,4.0,4.0,4.0,3.6,4.0,4.0,3.2,2.72,3.2,4.0
97714561,61.97,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,2.28
32142602,81.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
44271200,62.47,4.0,3.44,4.0,3.16,2.36,3.08,0.8,2.16,2.0,3.44
25740456,41.56,2.0,4.0,4.0,4.0,2.52,2.24,1.36,4.0,0.72,2.84
57554429,51.11,1.36,4.0,4.0,2.8,4.0,2.24,0.0,1.6,0.0,0.0
46372735,71.57,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0,0.0,4.0
76033710,55.06,4.0,4.0,4.0,3.6,0.0,4.0,3.52,2.0,0.0,2.84
39494940,77.49,4.0,4.0,4.0,3.6,3.36,3.8,2.4,3.6,0.0,4.0
48640418,53.33,4.0,2.52,3.64,2.8,3.28,3.08,3.36,4.0,1.0,4.0
48360929,29.86,4.0,0.0,3.84,1.28,2.36,4.0,2.44,3.36,1.4,3.0
58902940,57.46,4.0,4.0,4.0,3.76,2.64,4.0,2.6,3.2,1.6,1.16
71600944,57.81,4.0,3.16,4.0,2.96,3.64,1.48,2.4,2.52,2.72,1.48
98628218,36.09,3.96,3.2,1.92,1.6,1.84,2.24,1.52,3.4,4.0,4.0
84136065,51.5,4.0,3.8,3.52,3.48,2.76,2.88,1.56,1.08,0.0,0.6
83637307,11.43,3.52,1.6,2.24,0.8,0.72,0.88,0.8,0.0,0.0,0.0
70707964,57.85,2.0,3.88,4.0,3.52,3.04,2.92,2.76,3.52,0.0,0.0
16588715,23.83,3.96,1.92,4.0,2.36,0.92,1.24,1.16,2.4,0.24,0.0
59616269,70.72,4.0,4.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,4.0
63922506,37.25,4.0,3.2,4.0,2.8,1.08,2.44,2.28,2.6,0.72,2.52
28636198,75.37,4.0,4.0,4.0,4.0,2.0,4.0,3.44,3.96,4.0,4.0
81394906,70.46,4.0,4.0,4.0,4.0,4.0,3.56,1.4,4.0,0.0,0.0
74038266,26.5,0.0,0.0,0.0,2.8,2.2,2.24,2.24,2.8,4.0,1.72
78701976,44.43,0.0,3.72,4.0,3.52,3.2,4.0,1.28,2.88,4.0,0.0
90357630,57.19,2.6,4.0,4.0,4.0,3.8,4.0,2.84,4.0,4.0,4.0
58276527,61.05,4.0,4.0,4.0,4.0,3.0,4.0,3.6,4.0,4.0,2.28
54777020,37.4,4.0,1.8,2.88,2.04,0.76,1.76,1.04,1.48,0.0,2.04
46424157,45.53,4.0,3.2,4.0,2.64,2.68,2.72,0.4,1.4,2.92,1.72
61524612,53.71,4.0,4.0,3.68,3.6,3.2,0.44,1.32,1.6,0.0,0.0
25930563,59.22,4.0,3.76,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0
75019517,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
39606229,88.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
72373820,59.6,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
38153461,54.59,4.0,2.6,3.28,2.8,2.92,3.56,0.88,1.88,0.0,2.28
22572601,68.15,1.96,4.0,4.0,1.6,1.44,3.48,4.0,4.0,0.0,4.0
32543426,72.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
32274652,48.93,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
61313814,52.53,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22613911,36.47,4.0,4.0,4.0,3.32,3.68,0.0,0.0,4.0,1.6,1.16
60577463,87.61,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0
97122339,36.61,4.0,3.44,4.0,3.04,1.08,2.0,1.08,2.4,0.0,0.0
22857529,60.13,2.52,4.0,4.0,4.0,4.0,2.24,2.88,4.0,1.0,2.28
58084665,70.25,4.0,3.88,4.0,3.6,2.44,2.92,1.68,2.96,0.72,0.84
58978209,86.05,4.0,4.0,4.0,3.6,4.0,4.0,3.76,4.0,3.0,1.72
16703339,28.47,2.52,3.88,4.0,3.48,1.52,2.96,0.48,1.0,0.0,0.0
13564306,73.65,3.52,4.0,4.0,4.0,3.68,4.0,4.0,4.0,1.0,4.0
13406553,68.95,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
35306838,49.69,4.0,4.0,4.0,4.0,1.08,3.32,1.12,1.16,2.0,3.88
71471130,12.76,1.92,0.24,2.24,0.24,0.52,1.32,0.4,1.8,0.0,0.0
36914162,52.51,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,0.0
43794234,78.08,4.0,4.0,4.0,2.32,4.0,4.0,4.0,4.0,3.2,4.0
31114540,79.26,4.0,4.0,4.0,3.6,4.0,1.32,2.4,2.8,0.0,1.64
50176780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34991290,35.93,4.0,2.0,1.76,0.0,1.44,2.24,3.28,3.36,4.0,3.88
40670067,58.71,4.0,4.0,4.0,4.0,3.56,2.24,4.0,4.0,4.0,4.0
98695713,61.23,4.0,4.0,4.0,2.24,3.56,2.68,3.8,2.0,1.0,4.0
74002717,76.5,4.0,4.0,4.0,4.0,4.0,3.28,4.0,4.0,1.72,4.0
84263155,51.83,4.0,4.0,4.0,3.6,4.0,4.0,3.8,4.0,4.0,4.0
41093435,83.26,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13281682,33.03,2.24,1.84,4.0,2.72,3.48,4.0,2.12,2.72,0.0,0.0
96019042,74.09,4.0,4.0,4.0,4.0,4.0,4.0,1.76,2.8,0.2,2.28
31704515,80.57,4.0,4.0,4.0,4.0,3.84,3.72,3.2,4.0,4.0,3.96
68961986,63.15,2.0,4.0,4.0,3.76,3.8,3.52,2.04,4.0,0.0,1.72
73954051,71.13,4.0,4.0,4.0,4.0,3.68,4.0,3.2,4.0,4.0,4.0
25419928,43.47,1.0,3.2,3.48,3.88,3.88,3.12,3.2,4.0,4.0,3.72
89337010,58.11,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
45673499,47.41,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
31565377,27.96,4.0,1.24,2.36,1.92,2.04,3.24,1.92,2.64,0.0,2.6
67959133,5.24,2.0,2.0,0.44,0.8,0.0,0.0,0.0,0.0,0.0,0.0
25669355,50.61,4.0,4.0,4.0,3.96,3.0,3.36,1.64,3.32,2.32,0.4
46260979,15.8,4.0,3.24,4.0,2.0,1.28,0.88,0.4,0.0,0.0,0.0
51675347,43.2,4.0,4.0,4.0,4.0,2.92,2.68,1.4,3.2,0.0,0.0
13893461,43.47,4.0,4.0,4.0,4.0,2.88,3.96,3.6,3.6,0.0,4.0
64644458,46.11,4.0,3.2,3.32,3.52,1.8,2.24,1.56,4.0,3.0,0.0
26123186,25.89,4.0,4.0,2.24,1.52,1.68,2.68,1.04,1.2,2.12,2.04
28818383,38.17,4.0,4.0,4.0,4.0,2.56,2.68,2.04,2.32,0.0,0.0
82729227,35.34,2.0,2.12,0.64,1.76,1.56,3.56,3.2,4.0,1.0,4.0
47428230,41.76,4.0,4.0,4.0,2.8,4.0,1.76,0.32,2.0,0.0,0.0
63428112,86.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
60745772,53.99,4.0,3.76,4.0,2.16,2.2,2.72,1.84,3.4,1.12,3.16
56171059,59.21,4.0,4.0,4.0,4.0,2.76,4.0,3.28,0.0,0.0,2.64
60368036,18.65,4.0,2.76,4.0,3.6,0.0,0.0,0.0,0.04,0.0,0.0
76045217,23.83,4.0,1.6,2.24,2.4,0.0,0.0,0.04,2.2,0.0,2.28
46504955,73.77,4.0,4.0,4.0,4.0,3.84,3.72,4.0,3.6,4.0,4.0
33170783,55.45,4.0,4.0,4.0,2.24,2.52,4.0,0.36,3.04,3.2,4.0
32354375,59.79,4.0,3.48,3.92,3.8,0.96,3.12,0.4,2.2,3.6,3.52
32089066,83.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
97023300,67.07,4.0,4.0,4.0,4.0,3.68,3.76,3.4,3.16,0.0,3.96
28452133,75.52,4.0,4.0,4.0,4.0,4.0,4.0,1.12,3.12,1.0,3.36
98227156,45.41,2.0,2.24,0.0,1.16,2.6,3.32,3.04,2.52,0.0,3.44
18911436,35.7,3.0,3.2,2.24,1.6,3.0,4.0,3.32,3.52,2.6,1.72
44872361,26.0,0.0,4.0,2.92,2.72,2.68,0.0,2.68,0.0,0.0,0.0
50680004,74.37,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
99318761,48.57,4.0,2.8,2.72,3.4,2.28,2.68,0.64,0.0,0.0,1.72
83713658,84.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
35719979,51.03,4.0,3.2,4.0,3.2,3.28,2.96,2.16,3.8,1.6,1.72
75248469,93.88,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23713006,45.57,2.0,4.0,4.0,3.72,2.44,2.92,1.0,2.36,2.0,2.92
94467622,75.65,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0
47915881,51.85,1.32,1.92,3.88,0.36,2.68,2.68,2.16,4.0,4.0,4.0
84472445,72.8,4.0,4.0,3.84,2.56,3.28,4.0,0.8,2.4,0.0,0.0
90943222,75.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
70664703,45.39,4.0,4.0,4.0,2.92,3.24,0.0,1.76,1.92,0.0,0.0
18271057,74.77,4.0,4.0,2.68,4.0,3.28,2.24,4.0,4.0,4.0,4.0
11167954,80.91,4.0,3.84,4.0,3.0,3.32,3.08,2.44,4.0,4.0,4.0
84471846,39.67,4.0,4.0,3.56,2.84,2.44,2.24,2.48,3.52,0.0,0.0
27532900,83.16,4.0,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0
95191863,90.79,4.0,4.0,4.0,3.2,4.0,4.0,3.6,4.0,4.0,3.44
77051320,47.47,4.0,4.0,4.0,3.8,3.64,2.04,2.88,3.2,1.72,0.0
49397181,86.19,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
67742795,42.07,2.52,4.0,4.0,2.56,2.0,3.12,1.4,3.12,2.6,3.88
71785397,88.14,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
29120127,78.67,4.0,4.0,4.0,4.0,3.88,4.0,4.0,3.2,4.0,4.0
94163460,12.66,4.0,1.6,2.28,1.2,1.08,0.0,0.0,0.0,0.0,0.0
13676825,60.26,4.0,4.0,3.88,4.0,3.8,4.0,3.0,3.8,4.0,4.0
29134844,53.13,3.92,3.04,2.84,3.08,2.64,1.76,1.48,2.28,0.0,2.28
89974408,72.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0
26234463,43.36,4.0,4.0,4.0,4.0,3.08,4.0,2.84,4.0,0.72,3.72
64686006,65.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
36051738,46.65,4.0,4.0,4.0,2.72,2.64,3.56,1.0,3.92,3.72,4.0
11280291,16.72,4.0,4.0,4.0,3.6,0.0,1.12,0.0,0.0,0.0,0.0
24019963,59.35,4.0,4.0,3.56,0.0,3.08,2.56,3.04,4.0,3.4,0.0
87235299,67.25,4.0,3.88,2.56,3.8,4.0,4.0,3.92,4.0,4.0,4.0
25684776,49.71,4.0,2.64,3.44,3.16,1.48,1.44,1.72,2.64,1.44,1.4
71277381,37.27,4.0,4.0,3.36,3.96,3.52,3.04,2.56,3.52,3.2,0.0
30374481,11.6,4.0,2.68,1.32,3.6,0.0,0.0,0.0,0.0,0.0,0.0
99175615,45.77,3.52,4.0,2.68,2.8,2.2,3.56,3.4,4.0,3.4,4.0
28971326,9.58,1.52,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15785463,59.09,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
27771116,73.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
76615301,47.59,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12270762,39.86,4.0,4.0,4.0,2.0,3.48,4.0,3.36,1.68,0.0,4.0
93041662,8.84,2.0,0.0,2.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55303894,59.25,4.0,3.6,4.0,3.2,4.0,2.24,4.0,4.0,4.0,4.0
70269553,27.98,2.52,1.6,4.0,2.76,0.72,0.0,0.0,0.0,0.0,0.0
79569304,76.01,4.0,4.0,4.0,3.6,3.0,3.04,1.92,3.4,4.0,3.6
41147688,77.06,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0
19672898,43.98,3.6,4.0,2.24,4.0,4.0,2.24,4.0,4.0,2.4,4.0
89444700,42.48,4.0,4.0,4.0,4.0,2.92,4.0,0.4,4.0,4.0,0.0
