Student ID,EXAM %,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
76935586,0.0,4.0,1.6,3.56,3.04,1.88,1.32,1.12,1.6,0.0,0.0
41312106,18.0,4.0,3.8,4.0,3.28,3.68,3.48,1.96,3.68,1.52,4.0
96645647,48.0,0.92,3.28,3.2,2.4,3.0,3.04,2.44,4.0,3.4,1.2
72308679,9.0,2.0,3.6,2.68,3.6,3.28,4.0,4.0,2.8,1.6,4.0
87283794,74.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
84150618,77.0,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,3.96
66088281,16.0,4.0,4.0,4.0,4.0,4.0,4.0,1.2,4.0,4.0,4.0
13022259,78.0,4.0,4.0,4.0,4.0,4.0,4.0,3.72,4.0,4.0,4.0
71082361,92.0,4.0,4.0,4.0,3.44,3.64,3.72,3.24,4.0,3.2,4.0
81163166,69.0,4.0,4.0,4.0,2.84,3.88,4.0,3.36,3.52,3.6,3.96
53292236,69.0,4.0,4.0,3.56,0.0,3.28,2.24,1.6,4.0,4.0,4.0
99912338,29.0,3.92,4.0,4.0,4.0,3.64,4.0,4.0,4.0,4.0,1.72
74963938,59.0,4.0,4.0,4.0,4.0,3.96,4.0,3.6,4.0,0.0,4.0
66510180,25.0,4.0,3.88,2.24,2.48,4.0,4.0,3.92,3.2,0.4,4.0
74779884,98.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
88756438,65.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.6
49510500,25.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0
93509703,40.0,4.0,3.8,4.0,3.28,3.52,3.96,2.0,3.68,4.0,3.72
75190992,23.0,0.0,4.0,4.0,0.8,1.48,2.08,0.96,3.0,4.0,4.0
78544164,83.0,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,1.0,4.0
84275168,41.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.44
81191987,20.0,3.08,1.6,2.6,2.8,0.0,0.0,0.4,1.6,0.0,0.0
29649479,88.0,4.0,3.6,4.0,2.64,3.16,2.04,1.84,3.36,2.0,3.88
46717500,39.0,4.0,4.0,4.0,1.6,1.44,4.0,3.84,4.0,3.2,4.0
70822325,18.0,4.0,3.6,2.24,3.56,4.0,2.76,2.64,2.8,0.0,4.0
23917602,61.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
35888495,80.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.4,0.0,1.72
95120612,28.0,4.0,3.6,4.0,3.6,2.2,3.56,0.0,2.4,0.0,2.28
70665806,82.0,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0,4.0
62846607,59.0,4.0,4.0,4.0,3.6,1.04,1.76,1.32,2.8,1.0,4.0
48715165,59.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
62114010,45.0,4.0,4.0,3.56,3.2,1.8,2.0,0.68,1.6,0.0,0.24
56526290,37.0,4.0,4.0,4.0,4.0,4.0,3.8,3.4,3.36,3.0,0.0
81897019,69.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
48462369,4.0,1.4,1.04,0.44,0.84,0.0,1.24,0.4,0.0,0.0,0.0
78282477,30.0,4.0,4.0,4.0,3.8,3.64,3.12,2.48,1.96,2.4,0.0
73224306,17.0,4.0,4.0,3.04,3.36,1.16,3.68,0.88,2.96,1.0,4.0
17828528,60.0,4.0,4.0,4.0,3.6,4.0,4.0,3.6,4.0,4.0,3.72
30901180,31.0,1.52,3.44,0.48,3.6,2.48,2.4,1.36,2.56,0.0,4.0
78843637,66.0,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,0.0,2.84
27625814,51.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
97156076,3.0,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61255307,5.0,2.84,2.4,2.96,0.92,1.08,4.0,3.28,2.8,0.48,0.52
49385116,26.0,4.0,4.0,4.0,4.0,0.0,1.76,2.0,0.0,0.0,2.28
28563648,34.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0
53347481,3.0,4.0,2.4,4.0,3.12,3.72,3.12,3.6,4.0,2.0,4.0
88451462,83.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
81577123,60.0,4.0,4.0,4.0,4.0,4.0,4.0,2.88,3.76,4.0,4.0
14383148,43.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.6,0.0,4.0
21035456,73.0,2.0,3.96,4.0,3.28,3.56,4.0,2.12,3.8,2.72,2.52
70265517,44.0,4.0,3.84,3.96,3.6,3.64,4.0,2.84,3.08,2.72,2.84
74558525,26.0,4.0,4.0,3.12,2.96,3.12,4.0,3.76,3.52,4.0,4.0
66286017,13.0,4.0,4.0,4.0,4.0,3.64,4.0,3.6,4.0,4.0,4.0
89230778,42.0,4.0,2.52,2.68,3.4,2.76,3.32,2.52,2.52,1.6,3.96
55672463,23.0,4.0,4.0,4.0,3.8,4.0,4.0,3.2,3.2,4.0,1.72
59809646,60.0,4.0,4.0,4.0,4.0,4.0,4.0,3.12,4.0,4.0,4.0
85516093,19.0,4.0,4.0,4.0,4.0,3.52,3.76,3.56,3.12,0.0,4.0
61096547,44.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
31128159,45.0,4.0,2.4,4.0,2.68,3.36,0.0,0.56,1.12,1.72,1.48
65061850,76.0,4.0,4.0,4.0,4.0,4.0,4.0,3.32,4.0,2.0,4.0
72136471,38.0,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,3.0,4.0
12173443,12.0,1.24,2.24,1.2,0.64,2.44,1.92,0.64,2.92,2.2,3.08
30511442,32.0,2.0,4.0,4.0,0.16,3.28,4.0,2.88,4.0,4.0,4.0
41816562,47.0,4.0,4.0,4.0,4.0,3.48,4.0,1.48,1.12,0.0,0.88
68353261,65.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
76138889,68.0,3.92,4.0,4.0,4.0,3.88,4.0,1.6,1.52,0.0,2.84
70127686,33.0,4.0,3.72,4.0,1.56,2.2,3.28,1.72,2.72,1.48,2.84
18845591,43.0,4.0,4.0,4.0,4.0,4.0,4.0,3.76,3.6,1.0,2.84
80307541,78.0,3.92,4.0,3.12,4.0,4.0,4.0,4.0,4.0,4.0,4.0
92445765,42.0,4.0,4.0,4.0,3.6,2.92,2.68,1.6,2.72,1.72,4.0
11372849,83.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
33699786,36.0,4.0,2.8,2.24,3.2,3.28,4.0,2.08,4.0,0.0,3.2
60276362,12.0,2.84,1.16,4.0,1.64,0.44,3.08,0.12,1.76,0.0,0.0
41987800,30.0,4.0,4.0,4.0,4.0,3.64,4.0,3.76,3.52,3.0,4.0
47759014,47.0,4.0,3.88,2.24,3.2,2.52,3.08,3.16,3.8,4.0,2.68
44977117,20.0,0.0,2.4,1.76,2.8,1.24,2.24,0.4,2.76,0.0,2.84
36691348,27.0,3.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
75210751,3.0,3.76,3.84,3.48,4.0,2.32,2.88,2.92,4.0,4.0,1.76
64280419,70.0,4.0,3.76,4.0,1.48,3.44,2.8,1.76,1.68,2.72,1.16
95724042,57.0,3.0,4.0,4.0,3.56,2.36,4.0,4.0,3.52,4.0,3.08
17916583,91.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
48527230,73.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
75715775,17.0,4.0,4.0,4.0,4.0,3.4,3.48,1.32,4.0,4.0,4.0
77434708,11.0,4.0,4.0,4.0,0.92,3.28,4.0,3.6,2.4,4.0,1.72
70081802,15.0,1.0,1.6,1.76,2.8,1.96,1.76,1.6,3.8,0.0,0.0
23296864,3.0,4.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58213848,26.0,4.0,3.2,0.24,0.0,0.92,0.0,0.2,0.08,0.0,0.0
73958512,0.0,0.0,0.0,0.0,0.0,1.12,3.76,3.08,3.84,3.72,3.76
66460544,65.0,4.0,4.0,4.0,3.52,4.0,4.0,1.08,2.4,2.0,1.6
47844746,0.0,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,4.0,4.0
74112974,35.0,4.0,4.0,4.0,3.2,4.0,4.0,2.28,4.0,2.72,3.56
73219758,54.0,4.0,3.08,3.52,1.2,2.56,3.08,1.64,1.8,2.64,2.56
50967821,61.0,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,3.0,4.0
53063229,46.0,3.0,3.04,3.8,2.8,3.72,3.56,3.6,3.72,3.72,3.2
24126422,17.0,2.0,4.0,3.84,3.64,3.72,4.0,2.72,1.96,1.72,0.0
79836911,5.0,4.0,3.44,3.96,1.44,0.12,0.0,0.0,0.0,0.0,0.0
80058174,31.0,4.0,4.0,4.0,4.0,4.0,3.08,0.0,1.6,0.0,2.84
80468427,23.0,4.0,0.88,0.88,0.4,2.12,0.0,0.4,1.76,4.0,4.0
23504839,44.0,3.68,0.8,4.0,1.92,1.48,1.32,0.2,2.08,0.0,2.28
45020243,5.0,4.0,4.0,4.0,2.92,2.56,2.88,2.6,4.0,0.0,4.0
22361337,28.0,3.84,1.6,0.44,3.24,2.04,2.24,1.68,1.48,0.0,0.36
29697244,68.0,4.0,4.0,4.0,3.6,4.0,4.0,3.2,2.72,3.2,4.0
19370915,35.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,2.28
88664967,63.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
54840987,56.0,4.0,3.44,4.0,3.16,2.36,3.08,0.8,2.16,2.0,3.44
62845749,21.0,2.0,4.0,4.0,4.0,2.52,2.24,1.36,4.0,0.72,2.84
51109886,50.0,1.36,4.0,4.0,2.8,4.0,2.24,0.0,1.6,0.0,0.0
86167338,55.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0,0.0,4.0
59825857,43.0,4.0,4.0,4.0,3.6,0.0,4.0,3.52,2.0,0.0,2.84
36733977,75.0,4.0,4.0,4.0,3.6,3.36,3.8,2.4,3.6,0.0,4.0
34171685,33.0,4.0,2.52,3.64,2.8,3.28,3.08,3.36,4.0,1.0,4.0
48781279,7.0,4.0,0.0,3.84,1.28,2.36,4.0,2.44,3.36,1.4,3.0
90155569,33.0,4.0,4.0,4.0,3.76,2.64,4.0,2.6,3.2,1.6,1.16
16274438,46.0,4.0,3.16,4.0,2.96,3.64,1.48,2.4,2.52,2.72,1.48
73498893,10.0,3.96,3.2,1.92,1.6,1.84,2.24,1.52,3.4,4.0,4.0
67170149,49.0,4.0,3.8,3.52,3.48,2.76,2.88,1.56,1.08,0.0,0.6
97027020,0.0,3.52,1.6,2.24,0.8,0.72,0.88,0.8,0.0,0.0,0.0
95853854,47.0,2.0,3.88,4.0,3.52,3.04,2.92,2.76,3.52,0.0,0.0
27375601,6.0,3.96,1.92,4.0,2.36,0.92,1.24,1.16,2.4,0.24,0.0
66626083,44.0,4.0,4.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,4.0
25516569,14.0,4.0,3.2,4.0,2.8,1.08,2.44,2.28,2.6,0.72,2.52
59545049,59.0,4.0,4.0,4.0,4.0,2.0,4.0,3.44,3.96,4.0,4.0
49612785,63.0,4.0,4.0,4.0,4.0,4.0,3.56,1.4,4.0,0.0,0.0
60961279,17.0,0.0,0.0,0.0,2.8,2.2,2.24,2.24,2.8,4.0,1.72
97566637,25.0,0.0,3.72,4.0,3.52,3.2,4.0,1.28,2.88,4.0,0.0
99801182,28.0,2.6,4.0,4.0,4.0,3.8,4.0,2.84,4.0,4.0,4.0
24113904,42.0,4.0,4.0,4.0,4.0,3.0,4.0,3.6,4.0,4.0,2.28
71014394,35.0,4.0,1.8,2.88,2.04,0.76,1.76,1.04,1.48,0.0,2.04
63281671,28.0,4.0,3.2,4.0,2.64,2.68,2.72,0.4,1.4,2.92,1.72
74452358,50.0,4.0,4.0,3.68,3.6,3.2,0.44,1.32,1.6,0.0,0.0
90219343,34.0,4.0,3.76,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0
45627083,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
25381424,81.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
65970573,28.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
60912130,50.0,4.0,2.6,3.28,2.8,2.92,3.56,0.88,1.88,0.0,2.28
98977019,70.0,1.96,4.0,4.0,1.6,1.44,3.48,4.0,4.0,0.0,4.0
16978276,44.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
65786686,13.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
15978528,18.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
48164537,14.0,4.0,4.0,4.0,3.32,3.68,0.0,0.0,4.0,1.6,1.16
37673922,93.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0
88226151,23.0,4.0,3.44,4.0,3.04,1.08,2.0,1.08,2.4,0.0,0.0
67299557,45.0,2.52,4.0,4.0,4.0,4.0,2.24,2.88,4.0,1.0,2.28
29057187,73.0,4.0,3.88,4.0,3.6,2.44,2.92,1.68,2.96,0.72,0.84
18153671,83.0,4.0,4.0,4.0,3.6,4.0,4.0,3.76,4.0,3.0,1.72
61177295,8.0,2.52,3.88,4.0,3.48,1.52,2.96,0.48,1.0,0.0,0.0
73115871,61.0,3.52,4.0,4.0,4.0,3.68,4.0,4.0,4.0,1.0,4.0
84423917,44.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
29165893,31.0,4.0,4.0,4.0,4.0,1.08,3.32,1.12,1.16,2.0,3.88
20166054,5.0,1.92,0.24,2.24,0.24,0.52,1.32,0.4,1.8,0.0,0.0
74746631,26.0,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,0.0
68404087,68.0,4.0,4.0,4.0,2.32,4.0,4.0,4.0,4.0,3.2,4.0
45839073,83.0,4.0,4.0,4.0,3.6,4.0,1.32,2.4,2.8,0.0,1.64
46836101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87998809,13.0,4.0,2.0,1.76,0.0,1.44,2.24,3.28,3.36,4.0,3.88
18392752,36.0,4.0,4.0,4.0,4.0,3.56,2.24,4.0,4.0,4.0,4.0
86993802,46.0,4.0,4.0,4.0,2.24,3.56,2.68,3.8,2.0,1.0,4.0
25109838,59.0,4.0,4.0,4.0,4.0,4.0,3.28,4.0,4.0,1.72,4.0
53691552,13.0,4.0,4.0,4.0,3.6,4.0,4.0,3.8,4.0,4.0,4.0
56342855,77.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14369025,10.0,2.24,1.84,4.0,2.72,3.48,4.0,2.12,2.72,0.0,0.0
86096939,67.0,4.0,4.0,4.0,4.0,4.0,4.0,1.76,2.8,0.2,2.28
25399185,67.0,4.0,4.0,4.0,4.0,3.84,3.72,3.2,4.0,4.0,3.96
61509943,53.0,2.0,4.0,4.0,3.76,3.8,3.52,2.04,4.0,0.0,1.72
67528806,50.0,4.0,4.0,4.0,4.0,3.68,4.0,3.2,4.0,4.0,4.0
84953779,14.0,1.0,3.2,3.48,3.88,3.88,3.12,3.2,4.0,4.0,3.72
60432123,24.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
68839955,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
91067966,6.0,4.0,1.24,2.36,1.92,2.04,3.24,1.92,2.64,0.0,2.6
82228479,0.0,2.0,2.0,0.44,0.8,0.0,0.0,0.0,0.0,0.0,0.0
95762589,32.0,4.0,4.0,4.0,3.96,3.0,3.36,1.64,3.32,2.32,0.4
88931603,0.0,4.0,3.24,4.0,2.0,1.28,0.88,0.4,0.0,0.0,0.0
92485465,31.0,4.0,4.0,4.0,4.0,2.92,2.68,1.4,3.2,0.0,0.0
28869403,10.0,4.0,4.0,4.0,4.0,2.88,3.96,3.6,3.6,0.0,4.0
91392631,26.0,4.0,3.2,3.32,3.52,1.8,2.24,1.56,4.0,3.0,0.0
54449931,0.0,4.0,4.0,2.24,1.52,1.68,2.68,1.04,1.2,2.12,2.04
56051401,17.0,4.0,4.0,4.0,4.0,2.56,2.68,2.04,2.32,0.0,0.0
94167786,19.0,2.0,2.12,0.64,1.76,1.56,3.56,3.2,4.0,1.0,4.0
89900402,26.0,4.0,4.0,4.0,2.8,4.0,1.76,0.32,2.0,0.0,0.0
34514357,73.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
99522393,40.0,4.0,3.76,4.0,2.16,2.2,2.72,1.84,3.4,1.12,3.16
42340012,48.0,4.0,4.0,4.0,4.0,2.76,4.0,3.28,0.0,0.0,2.64
49118129,0.0,4.0,2.76,4.0,3.6,0.0,0.0,0.0,0.04,0.0,0.0
42840867,10.0,4.0,1.6,2.24,2.4,0.0,0.0,0.04,2.2,0.0,2.28
77027493,53.0,4.0,4.0,4.0,4.0,3.84,3.72,4.0,3.6,4.0,4.0
15993142,35.0,4.0,4.0,4.0,2.24,2.52,4.0,0.36,3.04,3.2,4.0
89129288,52.0,4.0,3.48,3.92,3.8,0.96,3.12,0.4,2.2,3.6,3.52
64729486,67.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
87080516,54.0,4.0,4.0,4.0,4.0,3.68,3.76,3.4,3.16,0.0,3.96
52357886,68.0,4.0,4.0,4.0,4.0,4.0,4.0,1.12,3.12,1.0,3.36
44602941,40.0,2.0,2.24,0.0,1.16,2.6,3.32,3.04,2.52,0.0,3.44
63873490,15.0,3.0,3.2,2.24,1.6,3.0,4.0,3.32,3.52,2.6,1.72
93228999,22.0,0.0,4.0,2.92,2.72,2.68,0.0,2.68,0.0,0.0,0.0
63302115,57.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
84852399,46.0,4.0,2.8,2.72,3.4,2.28,2.68,0.64,0.0,0.0,1.72
72929888,69.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
42375295,28.0,4.0,3.2,4.0,3.2,3.28,2.96,2.16,3.8,1.6,1.72
47461374,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
58339563,27.0,2.0,4.0,4.0,3.72,2.44,2.92,1.0,2.36,2.0,2.92
62841925,55.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0
73015180,40.0,1.32,1.92,3.88,0.36,2.68,2.68,2.16,4.0,4.0,4.0
66548948,78.0,4.0,4.0,3.84,2.56,3.28,4.0,0.8,2.4,0.0,0.0
16165713,50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21688572,35.0,4.0,4.0,4.0,2.92,3.24,0.0,1.76,1.92,0.0,0.0
69106678,63.0,4.0,4.0,2.68,4.0,3.28,2.24,4.0,4.0,4.0,4.0
86142462,75.0,4.0,3.84,4.0,3.0,3.32,3.08,2.44,4.0,4.0,4.0
20973671,19.0,4.0,4.0,3.56,2.84,2.44,2.24,2.48,3.52,0.0,0.0
80120841,70.0,4.0,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0
60261823,86.0,4.0,4.0,4.0,3.2,4.0,4.0,3.6,4.0,4.0,3.44
51756795,25.0,4.0,4.0,4.0,3.8,3.64,2.04,2.88,3.2,1.72,0.0
52026299,78.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
93371516,17.0,2.52,4.0,4.0,2.56,2.0,3.12,1.4,3.12,2.6,3.88
67160908,83.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
97419264,66.0,4.0,4.0,4.0,4.0,3.88,4.0,4.0,3.2,4.0,4.0
48446441,5.0,4.0,1.6,2.28,1.2,1.08,0.0,0.0,0.0,0.0,0.0
89367722,38.0,4.0,4.0,3.88,4.0,3.8,4.0,3.0,3.8,4.0,4.0
72116436,45.0,3.92,3.04,2.84,3.08,2.64,1.76,1.48,2.28,0.0,2.28
54994494,58.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0
54445555,18.0,4.0,4.0,4.0,4.0,3.08,4.0,2.84,4.0,0.72,3.72
56404215,42.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
83593137,16.0,4.0,4.0,4.0,2.72,2.64,3.56,1.0,3.92,3.72,4.0
49940596,0.0,4.0,4.0,4.0,3.6,0.0,1.12,0.0,0.0,0.0,0.0
71790299,46.0,4.0,4.0,3.56,0.0,3.08,2.56,3.04,4.0,3.4,0.0
11628125,48.0,4.0,3.88,2.56,3.8,4.0,4.0,3.92,4.0,4.0,4.0
96404089,43.0,4.0,2.64,3.44,3.16,1.48,1.44,1.72,2.64,1.44,1.4
46177638,0.0,4.0,4.0,3.36,3.96,3.52,3.04,2.56,3.52,3.2,0.0
69034095,0.0,4.0,2.68,1.32,3.6,0.0,0.0,0.0,0.0,0.0,0.0
34235383,17.0,3.52,4.0,2.68,2.8,2.2,3.56,3.4,4.0,3.4,4.0
82920138,15.0,1.52,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33275055,29.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
59134235,53.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
43038785,8.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
21569802,0.0,4.0,4.0,4.0,2.0,3.48,4.0,3.36,1.68,0.0,4.0
68004068,6.0,2.0,0.0,2.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82112655,31.0,4.0,3.6,4.0,3.2,4.0,2.24,4.0,4.0,4.0,4.0
55651327,29.0,2.52,1.6,4.0,2.76,0.72,0.0,0.0,0.0,0.0,0.0
89047243,70.0,4.0,4.0,4.0,3.6,3.0,3.04,1.92,3.4,4.0,3.6
20603140,55.0,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0
89693072,19.0,3.6,4.0,2.24,4.0,4.0,2.24,4.0,4.0,2.4,4.0
45464356,20.0,4.0,4.0,4.0,4.0,2.92,4.0,0.4,4.0,4.0,0.0
