Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
013a8ff2fc7f161c,20.11,1.52,0.8,2.56,1.56,0.8,1.64,0.52,0.84,0.52,0.16
4615e78ba599a3cd,66.59,4.0,4.0,4.0,4.0,4.0,4.0,3.6,0.6,3.0,3.44
e2acb7f7c854929b,15.77,0.0,0.0,0.0,0.0,0.0,1.92,1.56,3.52,1.2,2.44
272a6a1511608aef,50.33,4.0,3.44,4.0,3.04,0.8,1.2,1.6,2.8,1.0,2.32
0094f0db3d6f933a,21.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
67f5735e1828a042,6.12,0.0,0.0,3.96,2.16,0.0,0.0,0.0,0.0,0.0,0.0
1ead90510112c40b,22.44,4.0,4.0,4.0,2.8,0.96,0.0,2.0,2.4,1.72,0.56
610325501e9206bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174224378c60b26,45.49,4.0,4.0,4.0,2.8,3.4,1.76,1.04,1.32,0.0,2.84
04e44f14c4eec455,46.67,4.0,0.24,3.96,3.56,3.64,2.16,2.96,2.8,0.2,0.0
f9d5eb149ebadddb,5.84,1.52,0.72,0.72,1.6,0.24,0.0,1.04,0.0,0.0,0.0
e5cc2b264c477a7f,69.87,4.0,4.0,4.0,4.0,3.68,3.12,3.48,3.52,4.0,4.0
752352f9a8f60cbd,57.19,4.0,4.0,4.0,3.84,3.48,1.12,1.2,2.0,3.0,0.28
c98bed51826e5b2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919c34a33d3abde6,43.2,4.0,4.0,4.0,4.0,3.88,4.0,3.12,3.8,4.0,3.4
309244be3e0e6c26,52.53,4.0,4.0,4.0,4.0,2.92,3.12,4.0,4.0,3.0,4.0
691544ca656e1fc3,83.66,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
727d5d323cc5a0de,73.98,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
200743921234d370,81.79,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,1.0,1.72
e63032d34846ed4d,75.52,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
4b65b3a1e26c985b,67.36,2.0,0.0,1.76,3.8,4.0,4.0,3.6,3.2,0.0,4.0
a347b1bb1b9010bd,75.15,3.6,4.0,4.0,2.8,4.0,3.12,1.6,3.6,0.0,1.72
aae491ecf7c468a3,57.01,4.0,2.64,4.0,3.4,2.64,2.32,0.88,3.24,0.0,3.88
1ad620c2b810f140,22.1,4.0,1.6,3.56,3.04,1.88,1.32,1.12,1.6,0.0,0.0
e8e78e890c75a7a7,46.47,4.0,3.8,4.0,3.28,3.68,3.48,1.96,3.68,1.52,4.0
254cead810673ea2,51.87,0.92,3.28,3.2,2.4,3.0,3.04,2.44,4.0,3.4,1.2
4b27d7d67415c1e5,40.49,2.0,3.6,2.68,3.6,3.28,4.0,4.0,2.8,1.6,4.0
cc51fea075cd6c0b,85.12,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3ca8763c95603902,85.05,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,3.96
ba01fbafe02fc720,49.45,4.0,4.0,4.0,4.0,4.0,4.0,1.2,4.0,4.0,4.0
7db1666b3a84039f,88.27,4.0,4.0,4.0,4.0,4.0,4.0,3.72,4.0,4.0,4.0
7ae03ccc7a00eaa6,92.12,4.0,4.0,4.0,3.44,3.64,3.72,3.24,4.0,3.2,4.0
c8b290b8dc40fe33,77.44,4.0,4.0,4.0,2.84,3.88,4.0,3.36,3.52,3.6,3.96
46db7c851e54a11e,72.25,4.0,4.0,3.56,0.0,3.28,2.24,1.6,4.0,4.0,4.0
7ae669df9c44eb7e,56.51,3.92,4.0,4.0,4.0,3.64,4.0,4.0,4.0,4.0,1.72
9986340d5441aa54,73.77,4.0,4.0,4.0,4.0,3.96,4.0,3.6,4.0,0.0,4.0
1f242b808b53da37,48.27,4.0,3.88,2.24,2.48,4.0,4.0,3.92,3.2,0.4,4.0
49550dc44921937a,98.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5c61f06605af49e8,74.61,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.6
936f7b5905ddb82b,57.03,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0
c1ba7b9e2ac0daba,59.61,4.0,3.8,4.0,3.28,3.52,3.96,2.0,3.68,4.0,3.72
77f946e6cecb24f9,40.31,0.0,4.0,4.0,0.8,1.48,2.08,0.96,3.0,4.0,4.0
2ec362974a72d95f,87.46,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,1.0,4.0
1e2f35d05764a49f,68.94,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.44
5ace27598a5f2e02,23.88,3.08,1.6,2.6,2.8,0.0,0.0,0.4,1.6,0.0,0.0
ab53985c19f6d77c,81.35,4.0,3.6,4.0,2.64,3.16,2.04,1.84,3.36,2.0,3.88
7e2b6089d14c9eaa,60.53,4.0,4.0,4.0,1.6,1.44,4.0,3.84,4.0,3.2,4.0
ec177bf64e8adadd,40.79,4.0,3.6,2.24,3.56,4.0,2.76,2.64,2.8,0.0,4.0
9b7df282bc50226c,75.42,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
635d83906d7ff030,80.59,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.4,0.0,1.72
01936547f056a920,45.27,4.0,3.6,4.0,3.6,2.2,3.56,0.0,2.4,0.0,2.28
b65f50098eb2bc81,89.8,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0,4.0
ebeeaaafb24fb31f,63.13,4.0,4.0,4.0,3.6,1.04,1.76,1.32,2.8,1.0,4.0
e6a792fc8dba1445,79.5,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
13a14dc621e1cc7a,48.94,4.0,4.0,3.56,3.2,1.8,2.0,0.68,1.6,0.0,0.24
ae00713a303ff5b0,60.45,4.0,4.0,4.0,4.0,4.0,3.8,3.4,3.36,3.0,0.0
d4f082f3ea4b2b8d,84.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
efbcc9c5582681c7,9.4,1.4,1.04,0.44,0.84,0.0,1.24,0.4,0.0,0.0,0.0
3f4f508f1fa562c3,47.13,4.0,4.0,4.0,3.8,3.64,3.12,2.48,1.96,2.4,0.0
05beb5f22321f874,41.79,4.0,4.0,3.04,3.36,1.16,3.68,0.88,2.96,1.0,4.0
c772369b46001e8d,74.55,4.0,4.0,4.0,3.6,4.0,4.0,3.6,4.0,4.0,3.72
2f9b21b945229a2e,38.54,1.52,3.44,0.48,3.6,2.48,2.4,1.36,2.56,0.0,4.0
9d36f7f1ba7bf173,74.56,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,0.0,2.84
377c495ee376a7dd,72.05,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
8772e347332912df,7.1,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286ecb9c955abad3,26.21,2.84,2.4,2.96,0.92,1.08,4.0,3.28,2.8,0.48,0.52
0ccbe33f3355187b,42.23,4.0,4.0,4.0,4.0,0.0,1.76,2.0,0.0,0.0,2.28
a2f69ee0a21be19e,61.27,4.0,4.0,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0
556cae1f11232fa5,41.85,4.0,2.4,4.0,3.12,3.72,3.12,3.6,4.0,2.0,4.0
318b6074bc9b3e87,85.33,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0c0426b8899fb7e1,75.47,4.0,4.0,4.0,4.0,4.0,4.0,2.88,3.76,4.0,4.0
99d820d5232edb3b,63.29,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.6,0.0,4.0
fa4a57107b6e62d3,74.21,2.0,3.96,4.0,3.28,3.56,4.0,2.12,3.8,2.72,2.52
137df6dff50bff0a,61.26,4.0,3.84,3.96,3.6,3.64,4.0,2.84,3.08,2.72,2.84
6f9ead2f3d3e51ac,55.59,4.0,4.0,3.12,2.96,3.12,4.0,3.76,3.52,4.0,4.0
65a7c2b9d2f18c1b,53.12,4.0,4.0,4.0,4.0,3.64,4.0,3.6,4.0,4.0,4.0
971cc49f9fd5014d,55.67,4.0,2.52,2.68,3.4,2.76,3.32,2.52,2.52,1.6,3.96
9350569f7c3e66cf,51.91,4.0,4.0,4.0,3.8,4.0,4.0,3.2,3.2,4.0,1.72
5d3b163a49bb31e8,74.48,4.0,4.0,4.0,4.0,4.0,4.0,3.12,4.0,4.0,4.0
34e4bbc9ee288056,47.33,4.0,4.0,4.0,4.0,3.52,3.76,3.56,3.12,0.0,4.0
4cf9ceceb983a33a,67.45,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
db8aa600c367d222,50.45,4.0,2.4,4.0,2.68,3.36,0.0,0.56,1.12,1.72,1.48
86f8d78fb5ff339f,84.87,4.0,4.0,4.0,4.0,4.0,4.0,3.32,4.0,2.0,4.0
a0afdd6c39766f40,63.87,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,3.0,4.0
99113d45d408f353,28.11,1.24,2.24,1.2,0.64,2.44,1.92,0.64,2.92,2.2,3.08
f9a8dc8fc9c3ff10,50.83,2.0,4.0,4.0,0.16,3.28,4.0,2.88,4.0,4.0,4.0
833d587fca73d710,57.17,4.0,4.0,4.0,4.0,3.48,4.0,1.48,1.12,0.0,0.88
710eeda67db3a016,79.45,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
33312f3607a46304,71.07,3.92,4.0,4.0,4.0,3.88,4.0,1.6,1.52,0.0,2.84
b67842497054f818,50.19,4.0,3.72,4.0,1.56,2.2,3.28,1.72,2.72,1.48,2.84
2c41629185a9cf86,63.69,4.0,4.0,4.0,4.0,4.0,4.0,3.76,3.6,1.0,2.84
a0e8e5564271b031,88.04,3.92,4.0,3.12,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9c753a679bdbfc4b,56.58,4.0,4.0,4.0,3.6,2.92,2.68,1.6,2.72,1.72,4.0
fbbc8d845284a101,91.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
123fc8c0549c1b7d,53.39,4.0,2.8,2.24,3.2,3.28,4.0,2.08,4.0,0.0,3.2
4eb18313853c85d4,21.04,2.84,1.16,4.0,1.64,0.44,3.08,0.12,1.76,0.0,0.0
1eed6c38795d84d3,58.19,4.0,4.0,4.0,4.0,3.64,4.0,3.76,3.52,3.0,4.0
c20185d901b9b6ba,61.09,4.0,3.88,2.24,3.2,2.52,3.08,3.16,3.8,4.0,2.68
1d29b8555ce3b5ff,29.22,0.0,2.4,1.76,2.8,1.24,2.24,0.4,2.76,0.0,2.84
f9f85ecb82589e10,58.55,3.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
a8dcbe63e4b55e08,39.01,3.76,3.84,3.48,4.0,2.32,2.88,2.92,4.0,4.0,1.76
da1c3684fa21618f,70.2,4.0,3.76,4.0,1.48,3.44,2.8,1.76,1.68,2.72,1.16
9c94acb56c5ed3dc,69.17,3.0,4.0,4.0,3.56,2.36,4.0,4.0,3.52,4.0,3.08
536b51649a246744,95.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
275495d6dd958c67,86.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
d769d4b5fb0fad87,49.25,4.0,4.0,4.0,4.0,3.4,3.48,1.32,4.0,4.0,4.0
2d150d99b26c86bc,43.57,4.0,4.0,4.0,0.92,3.28,4.0,3.6,2.4,4.0,1.72
5d0167ef83be7f50,28.21,1.0,1.6,1.76,2.8,1.96,1.76,1.6,3.8,0.0,0.0
9c158d7c2329d465,7.74,4.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b451f7608eb7827b,26.06,4.0,3.2,0.24,0.0,0.92,0.0,0.2,0.08,0.0,0.0
93387733de4c1c08,39.09,0.0,0.0,0.0,0.0,1.12,3.76,3.08,3.84,3.72,3.76
c224f3728297b3c6,70.17,4.0,4.0,4.0,3.52,4.0,4.0,1.08,2.4,2.0,1.6
180f923b8aeb3a33,42.39,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,4.0,4.0
d15efff901c19863,61.25,4.0,4.0,4.0,3.2,4.0,4.0,2.28,4.0,2.72,3.56
9e70b9ac033e542a,57.51,4.0,3.08,3.52,1.2,2.56,3.08,1.64,1.8,2.64,2.56
4743be754474e0eb,77.53,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,3.0,4.0
17e37b331dd22ba2,63.63,3.0,3.04,3.8,2.8,3.72,3.56,3.6,3.72,3.72,3.2
62cbddc84e7c537c,36.1,2.0,4.0,3.84,3.64,3.72,4.0,2.72,1.96,1.72,0.0
78b2ee713d498c7d,15.46,4.0,3.44,3.96,1.44,0.12,0.0,0.0,0.0,0.0,0.0
50d339a39e70b740,48.77,4.0,4.0,4.0,4.0,4.0,3.08,0.0,1.6,0.0,2.84
375cc0ea5f9ad6b7,33.11,4.0,0.88,0.88,0.4,2.12,0.0,0.4,1.76,4.0,4.0
75119d744d4f2812,45.15,3.68,0.8,4.0,1.92,1.48,1.32,0.2,2.08,0.0,2.28
c3f6cc1ac7b6360d,40.11,4.0,4.0,4.0,2.92,2.56,2.88,2.6,4.0,0.0,4.0
0d767f6cc48d7d39,36.52,3.84,1.6,0.44,3.24,2.04,2.24,1.68,1.48,0.0,0.36
fc890537faf6bc82,78.63,4.0,4.0,4.0,3.6,4.0,4.0,3.2,2.72,3.2,4.0
ac728643877f6f1e,61.97,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,2.28
ebdb55081a04a550,81.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
429ec72ec68c617f,62.47,4.0,3.44,4.0,3.16,2.36,3.08,0.8,2.16,2.0,3.44
8c4296b1d59ff3e7,41.56,2.0,4.0,4.0,4.0,2.52,2.24,1.36,4.0,0.72,2.84
f61b38cf1bf4c5dc,51.11,1.36,4.0,4.0,2.8,4.0,2.24,0.0,1.6,0.0,0.0
b1e0fc53d77cd8ea,71.57,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0,0.0,4.0
924969decf98cf5b,55.06,4.0,4.0,4.0,3.6,0.0,4.0,3.52,2.0,0.0,2.84
94ab0f5ca303f1ab,77.49,4.0,4.0,4.0,3.6,3.36,3.8,2.4,3.6,0.0,4.0
d3ee72da5ce22005,53.33,4.0,2.52,3.64,2.8,3.28,3.08,3.36,4.0,1.0,4.0
48975d411a071d50,29.86,4.0,0.0,3.84,1.28,2.36,4.0,2.44,3.36,1.4,3.0
cddbb08c3848b9c5,57.46,4.0,4.0,4.0,3.76,2.64,4.0,2.6,3.2,1.6,1.16
13dbbed601640661,57.81,4.0,3.16,4.0,2.96,3.64,1.48,2.4,2.52,2.72,1.48
e8bdf254853eb528,36.09,3.96,3.2,1.92,1.6,1.84,2.24,1.52,3.4,4.0,4.0
cc422070c9cf67ca,51.5,4.0,3.8,3.52,3.48,2.76,2.88,1.56,1.08,0.0,0.6
54e35b5ddcb14132,11.43,3.52,1.6,2.24,0.8,0.72,0.88,0.8,0.0,0.0,0.0
9215fa4601f7f3f3,57.85,2.0,3.88,4.0,3.52,3.04,2.92,2.76,3.52,0.0,0.0
67ddabf1522233e0,23.83,3.96,1.92,4.0,2.36,0.92,1.24,1.16,2.4,0.24,0.0
3ed006ad79d8fdc8,70.72,4.0,4.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,4.0
da13bd713a29f858,37.25,4.0,3.2,4.0,2.8,1.08,2.44,2.28,2.6,0.72,2.52
3b8fb153b0bba96a,75.37,4.0,4.0,4.0,4.0,2.0,4.0,3.44,3.96,4.0,4.0
4bd8a1c9efc3e81a,70.46,4.0,4.0,4.0,4.0,4.0,3.56,1.4,4.0,0.0,0.0
3a017e86158308fb,26.5,0.0,0.0,0.0,2.8,2.2,2.24,2.24,2.8,4.0,1.72
3bd91c37c019661b,44.43,0.0,3.72,4.0,3.52,3.2,4.0,1.28,2.88,4.0,0.0
434472f7c8744494,57.19,2.6,4.0,4.0,4.0,3.8,4.0,2.84,4.0,4.0,4.0
8a438da1ca7d480a,61.05,4.0,4.0,4.0,4.0,3.0,4.0,3.6,4.0,4.0,2.28
8ba871348f6cf503,37.4,4.0,1.8,2.88,2.04,0.76,1.76,1.04,1.48,0.0,2.04
c4d97bedb5dd8719,45.53,4.0,3.2,4.0,2.64,2.68,2.72,0.4,1.4,2.92,1.72
cd1ac9841cd059d5,53.71,4.0,4.0,3.68,3.6,3.2,0.44,1.32,1.6,0.0,0.0
72fb7d031017cdec,59.22,4.0,3.76,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0
460a1d6f071b0d12,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
307d2a9cf01aaa54,88.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
261b46163361222f,59.6,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
4cff883c116cbe69,54.59,4.0,2.6,3.28,2.8,2.92,3.56,0.88,1.88,0.0,2.28
d030f7330ac44ff7,68.15,1.96,4.0,4.0,1.6,1.44,3.48,4.0,4.0,0.0,4.0
92d75ab3e89b5d41,72.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8d8eb001a9a168e8,48.93,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
bc8e2af5109f8cd1,52.53,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
a0f7f525876df238,36.47,4.0,4.0,4.0,3.32,3.68,0.0,0.0,4.0,1.6,1.16
4e54c56b0331fb15,87.61,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0
9686ca4f401cee12,36.61,4.0,3.44,4.0,3.04,1.08,2.0,1.08,2.4,0.0,0.0
9a3f7bebcde38d92,60.13,2.52,4.0,4.0,4.0,4.0,2.24,2.88,4.0,1.0,2.28
d795e2c3c1c14fe5,70.25,4.0,3.88,4.0,3.6,2.44,2.92,1.68,2.96,0.72,0.84
d68eb4a7396a6635,86.05,4.0,4.0,4.0,3.6,4.0,4.0,3.76,4.0,3.0,1.72
2bfec040d1cdff5d,28.47,2.52,3.88,4.0,3.48,1.52,2.96,0.48,1.0,0.0,0.0
ca3611537fc2342c,73.65,3.52,4.0,4.0,4.0,3.68,4.0,4.0,4.0,1.0,4.0
57a944524b627ff5,68.95,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
04d2117951068e2a,49.69,4.0,4.0,4.0,4.0,1.08,3.32,1.12,1.16,2.0,3.88
06a58b5c8eb2ec89,12.76,1.92,0.24,2.24,0.24,0.52,1.32,0.4,1.8,0.0,0.0
a32d82e7e140f870,52.51,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,0.0
0b9eda37bbfa2f18,78.08,4.0,4.0,4.0,2.32,4.0,4.0,4.0,4.0,3.2,4.0
3d0aeb0ff75fd278,79.26,4.0,4.0,4.0,3.6,4.0,1.32,2.4,2.8,0.0,1.64
3376b5dea64279d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8fc9e63011e5b26f,35.93,4.0,2.0,1.76,0.0,1.44,2.24,3.28,3.36,4.0,3.88
73e26a3fe1c91a3b,58.71,4.0,4.0,4.0,4.0,3.56,2.24,4.0,4.0,4.0,4.0
b3151fc1b453c39e,61.23,4.0,4.0,4.0,2.24,3.56,2.68,3.8,2.0,1.0,4.0
51bf610389cce34d,76.5,4.0,4.0,4.0,4.0,4.0,3.28,4.0,4.0,1.72,4.0
d3ad996645970f8f,51.83,4.0,4.0,4.0,3.6,4.0,4.0,3.8,4.0,4.0,4.0
1cdd9101e334599a,83.26,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
b44ad7af4548092e,33.03,2.24,1.84,4.0,2.72,3.48,4.0,2.12,2.72,0.0,0.0
45d7b6bcd59bf09a,74.09,4.0,4.0,4.0,4.0,4.0,4.0,1.76,2.8,0.2,2.28
f693c98bfb199c3b,80.57,4.0,4.0,4.0,4.0,3.84,3.72,3.2,4.0,4.0,3.96
1cff8aced810cc4a,63.15,2.0,4.0,4.0,3.76,3.8,3.52,2.04,4.0,0.0,1.72
b1624a0a49a6c078,71.13,4.0,4.0,4.0,4.0,3.68,4.0,3.2,4.0,4.0,4.0
2a23150c14ab208f,43.47,1.0,3.2,3.48,3.88,3.88,3.12,3.2,4.0,4.0,3.72
454889589ab21ace,58.11,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3f47847bf60380b8,47.41,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0361bb4ae999065c,27.96,4.0,1.24,2.36,1.92,2.04,3.24,1.92,2.64,0.0,2.6
1a402c103ad6e1c6,5.24,2.0,2.0,0.44,0.8,0.0,0.0,0.0,0.0,0.0,0.0
163cff993c315f62,50.61,4.0,4.0,4.0,3.96,3.0,3.36,1.64,3.32,2.32,0.4
deb31f77d07778b6,15.8,4.0,3.24,4.0,2.0,1.28,0.88,0.4,0.0,0.0,0.0
1194327886863a2d,43.2,4.0,4.0,4.0,4.0,2.92,2.68,1.4,3.2,0.0,0.0
e14d71d7f95bd3e8,43.47,4.0,4.0,4.0,4.0,2.88,3.96,3.6,3.6,0.0,4.0
4245d7cc7013fbe2,46.11,4.0,3.2,3.32,3.52,1.8,2.24,1.56,4.0,3.0,0.0
5ce515c5cdc69a17,25.89,4.0,4.0,2.24,1.52,1.68,2.68,1.04,1.2,2.12,2.04
7e198f6aa58e4831,38.17,4.0,4.0,4.0,4.0,2.56,2.68,2.04,2.32,0.0,0.0
75ecd11004462e89,35.34,2.0,2.12,0.64,1.76,1.56,3.56,3.2,4.0,1.0,4.0
5eab65ffb6e0fddf,41.76,4.0,4.0,4.0,2.8,4.0,1.76,0.32,2.0,0.0,0.0
5ef772e2aa889b12,86.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
342835674e0f0366,53.99,4.0,3.76,4.0,2.16,2.2,2.72,1.84,3.4,1.12,3.16
769c18cdc27544d8,59.21,4.0,4.0,4.0,4.0,2.76,4.0,3.28,0.0,0.0,2.64
a9a766b0072981a2,18.65,4.0,2.76,4.0,3.6,0.0,0.0,0.0,0.04,0.0,0.0
27179d599203f6f2,23.83,4.0,1.6,2.24,2.4,0.0,0.0,0.04,2.2,0.0,2.28
cc1ca109c8a002be,73.77,4.0,4.0,4.0,4.0,3.84,3.72,4.0,3.6,4.0,4.0
89373065dfb47565,55.45,4.0,4.0,4.0,2.24,2.52,4.0,0.36,3.04,3.2,4.0
95d75ec96b04e38a,59.79,4.0,3.48,3.92,3.8,0.96,3.12,0.4,2.2,3.6,3.52
a746b893fbaaff72,83.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
67454bb82d3c1fd8,67.07,4.0,4.0,4.0,4.0,3.68,3.76,3.4,3.16,0.0,3.96
96282f8f60b90bf9,75.52,4.0,4.0,4.0,4.0,4.0,4.0,1.12,3.12,1.0,3.36
2ae46cdadaea0f69,45.41,2.0,2.24,0.0,1.16,2.6,3.32,3.04,2.52,0.0,3.44
4f760b20f35de718,35.7,3.0,3.2,2.24,1.6,3.0,4.0,3.32,3.52,2.6,1.72
aeefdd2c87a46493,26.0,0.0,4.0,2.92,2.72,2.68,0.0,2.68,0.0,0.0,0.0
4ac00c3dbc0a84dd,74.37,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
944c667d7ae48b37,48.57,4.0,2.8,2.72,3.4,2.28,2.68,0.64,0.0,0.0,1.72
34061060640c98e8,84.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
dd366e852977cbcf,51.03,4.0,3.2,4.0,3.2,3.28,2.96,2.16,3.8,1.6,1.72
cfbece98481e7e3b,93.88,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
f20b49a65503ca1f,45.57,2.0,4.0,4.0,3.72,2.44,2.92,1.0,2.36,2.0,2.92
6030f9161265e451,75.65,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0
