Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
88032224,21.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
50057191,6.12,0.0,0.0,3.96,2.16,0.0,0.0,0.0,0.0,0.0,0.0
89257704,22.44,4.0,4.0,4.0,2.8,0.96,0.0,2.0,2.4,1.72,0.56
87884624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37897324,45.49,4.0,4.0,4.0,2.8,3.4,1.76,1.04,1.32,0.0,2.84
51094191,46.67,4.0,0.24,3.96,3.56,3.64,2.16,2.96,2.8,0.2,0.0
13484878,5.84,1.52,0.72,0.72,1.6,0.24,0.0,1.04,0.0,0.0,0.0
87082299,69.87,4.0,4.0,4.0,4.0,3.68,3.12,3.48,3.52,4.0,4.0
46337016,57.19,4.0,4.0,4.0,3.84,3.48,1.12,1.2,2.0,3.0,0.28
13022790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24887274,43.2,4.0,4.0,4.0,4.0,3.88,4.0,3.12,3.8,4.0,3.4
36873973,52.53,4.0,4.0,4.0,4.0,2.92,3.12,4.0,4.0,3.0,4.0
43066878,83.66,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
16442677,73.98,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
32917679,81.79,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,1.0,1.72
94318445,75.52,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
30287479,67.36,2.0,0.0,1.76,3.8,4.0,4.0,3.6,3.2,0.0,4.0
98956148,75.15,3.6,4.0,4.0,2.8,4.0,3.12,1.6,3.6,0.0,1.72
82209822,57.01,4.0,2.64,4.0,3.4,2.64,2.32,0.88,3.24,0.0,3.88
81005944,22.1,4.0,1.6,3.56,3.04,1.88,1.32,1.12,1.6,0.0,0.0
55303992,46.47,4.0,3.8,4.0,3.28,3.68,3.48,1.96,3.68,1.52,4.0
12813155,51.87,0.92,3.28,3.2,2.4,3.0,3.04,2.44,4.0,3.4,1.2
41321817,40.49,2.0,3.6,2.68,3.6,3.28,4.0,4.0,2.8,1.6,4.0
60343074,85.12,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
95506618,85.05,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,3.96
31108206,49.45,4.0,4.0,4.0,4.0,4.0,4.0,1.2,4.0,4.0,4.0
92770472,88.27,4.0,4.0,4.0,4.0,4.0,4.0,3.72,4.0,4.0,4.0
68560451,92.12,4.0,4.0,4.0,3.44,3.64,3.72,3.24,4.0,3.2,4.0
80939568,77.44,4.0,4.0,4.0,2.84,3.88,4.0,3.36,3.52,3.6,3.96
31515686,72.25,4.0,4.0,3.56,0.0,3.28,2.24,1.6,4.0,4.0,4.0
63337829,56.51,3.92,4.0,4.0,4.0,3.64,4.0,4.0,4.0,4.0,1.72
50402816,73.77,4.0,4.0,4.0,4.0,3.96,4.0,3.6,4.0,0.0,4.0
97836237,48.27,4.0,3.88,2.24,2.48,4.0,4.0,3.92,3.2,0.4,4.0
85809453,98.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
72489085,74.61,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.6
66861496,57.03,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0
86430911,59.61,4.0,3.8,4.0,3.28,3.52,3.96,2.0,3.68,4.0,3.72
94300898,40.31,0.0,4.0,4.0,0.8,1.48,2.08,0.96,3.0,4.0,4.0
25161993,87.46,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,1.0,4.0
73247725,68.94,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.44
78945089,23.88,3.08,1.6,2.6,2.8,0.0,0.0,0.4,1.6,0.0,0.0
24551377,81.35,4.0,3.6,4.0,2.64,3.16,2.04,1.84,3.36,2.0,3.88
74019613,60.53,4.0,4.0,4.0,1.6,1.44,4.0,3.84,4.0,3.2,4.0
84057648,40.79,4.0,3.6,2.24,3.56,4.0,2.76,2.64,2.8,0.0,4.0
36691421,75.42,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
31194409,80.59,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.4,0.0,1.72
83898395,45.27,4.0,3.6,4.0,3.6,2.2,3.56,0.0,2.4,0.0,2.28
45090533,89.8,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0,4.0
98663294,63.13,4.0,4.0,4.0,3.6,1.04,1.76,1.32,2.8,1.0,4.0
32553501,79.5,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
92070594,48.94,4.0,4.0,3.56,3.2,1.8,2.0,0.68,1.6,0.0,0.24
96489157,60.45,4.0,4.0,4.0,4.0,4.0,3.8,3.4,3.36,3.0,0.0
37386081,84.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
89317500,9.4,1.4,1.04,0.44,0.84,0.0,1.24,0.4,0.0,0.0,0.0
85138832,47.13,4.0,4.0,4.0,3.8,3.64,3.12,2.48,1.96,2.4,0.0
15565983,41.79,4.0,4.0,3.04,3.36,1.16,3.68,0.88,2.96,1.0,4.0
91078252,74.55,4.0,4.0,4.0,3.6,4.0,4.0,3.6,4.0,4.0,3.72
15271771,38.54,1.52,3.44,0.48,3.6,2.48,2.4,1.36,2.56,0.0,4.0
25043167,74.56,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,0.0,2.84
26023320,72.05,4.0,4.0,4.0,4.0,4.0,4.0,3.2,4.0,4.0,4.0
82590669,7.1,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26217047,26.21,2.84,2.4,2.96,0.92,1.08,4.0,3.28,2.8,0.48,0.52
56372355,42.23,4.0,4.0,4.0,4.0,0.0,1.76,2.0,0.0,0.0,2.28
15134054,61.27,4.0,4.0,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0
27913438,41.85,4.0,2.4,4.0,3.12,3.72,3.12,3.6,4.0,2.0,4.0
97211189,85.33,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
47842293,75.47,4.0,4.0,4.0,4.0,4.0,4.0,2.88,3.76,4.0,4.0
67600730,63.29,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.6,0.0,4.0
28048428,74.21,2.0,3.96,4.0,3.28,3.56,4.0,2.12,3.8,2.72,2.52
61875468,61.26,4.0,3.84,3.96,3.6,3.64,4.0,2.84,3.08,2.72,2.84
66319334,55.59,4.0,4.0,3.12,2.96,3.12,4.0,3.76,3.52,4.0,4.0
51780991,53.12,4.0,4.0,4.0,4.0,3.64,4.0,3.6,4.0,4.0,4.0
23714131,55.67,4.0,2.52,2.68,3.4,2.76,3.32,2.52,2.52,1.6,3.96
92600063,51.91,4.0,4.0,4.0,3.8,4.0,4.0,3.2,3.2,4.0,1.72
46638433,74.48,4.0,4.0,4.0,4.0,4.0,4.0,3.12,4.0,4.0,4.0
13660797,47.33,4.0,4.0,4.0,4.0,3.52,3.76,3.56,3.12,0.0,4.0
56908274,67.45,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
96532451,50.45,4.0,2.4,4.0,2.68,3.36,0.0,0.56,1.12,1.72,1.48
44368405,84.87,4.0,4.0,4.0,4.0,4.0,4.0,3.32,4.0,2.0,4.0
60336888,63.87,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,3.0,4.0
87219615,28.11,1.24,2.24,1.2,0.64,2.44,1.92,0.64,2.92,2.2,3.08
84722867,50.83,2.0,4.0,4.0,0.16,3.28,4.0,2.88,4.0,4.0,4.0
59498016,57.17,4.0,4.0,4.0,4.0,3.48,4.0,1.48,1.12,0.0,0.88
95040588,79.45,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
39480012,71.07,3.92,4.0,4.0,4.0,3.88,4.0,1.6,1.52,0.0,2.84
85728256,50.19,4.0,3.72,4.0,1.56,2.2,3.28,1.72,2.72,1.48,2.84
51298789,63.69,4.0,4.0,4.0,4.0,4.0,4.0,3.76,3.6,1.0,2.84
45649476,88.04,3.92,4.0,3.12,4.0,4.0,4.0,4.0,4.0,4.0,4.0
63704765,56.58,4.0,4.0,4.0,3.6,2.92,2.68,1.6,2.72,1.72,4.0
44840887,91.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13200333,53.39,4.0,2.8,2.24,3.2,3.28,4.0,2.08,4.0,0.0,3.2
30085199,21.04,2.84,1.16,4.0,1.64,0.44,3.08,0.12,1.76,0.0,0.0
16159388,58.19,4.0,4.0,4.0,4.0,3.64,4.0,3.76,3.52,3.0,4.0
79198018,61.09,4.0,3.88,2.24,3.2,2.52,3.08,3.16,3.8,4.0,2.68
83797410,29.22,0.0,2.4,1.76,2.8,1.24,2.24,0.4,2.76,0.0,2.84
61604508,58.55,3.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
43296431,39.01,3.76,3.84,3.48,4.0,2.32,2.88,2.92,4.0,4.0,1.76
73582067,70.2,4.0,3.76,4.0,1.48,3.44,2.8,1.76,1.68,2.72,1.16
14077892,69.17,3.0,4.0,4.0,3.56,2.36,4.0,4.0,3.52,4.0,3.08
99791535,95.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25128661,86.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
92860231,49.25,4.0,4.0,4.0,4.0,3.4,3.48,1.32,4.0,4.0,4.0
78660519,43.57,4.0,4.0,4.0,0.92,3.28,4.0,3.6,2.4,4.0,1.72
25341888,28.21,1.0,1.6,1.76,2.8,1.96,1.76,1.6,3.8,0.0,0.0
66813681,7.74,4.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48854540,26.06,4.0,3.2,0.24,0.0,0.92,0.0,0.2,0.08,0.0,0.0
29439783,39.09,0.0,0.0,0.0,0.0,1.12,3.76,3.08,3.84,3.72,3.76
35296864,70.17,4.0,4.0,4.0,3.52,4.0,4.0,1.08,2.4,2.0,1.6
71275849,42.39,4.0,4.0,4.0,4.0,3.28,4.0,4.0,4.0,4.0,4.0
48184918,61.25,4.0,4.0,4.0,3.2,4.0,4.0,2.28,4.0,2.72,3.56
84657250,57.51,4.0,3.08,3.52,1.2,2.56,3.08,1.64,1.8,2.64,2.56
58827956,77.53,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,3.0,4.0
53623492,63.63,3.0,3.04,3.8,2.8,3.72,3.56,3.6,3.72,3.72,3.2
95327263,36.1,2.0,4.0,3.84,3.64,3.72,4.0,2.72,1.96,1.72,0.0
80342602,15.46,4.0,3.44,3.96,1.44,0.12,0.0,0.0,0.0,0.0,0.0
68944092,48.77,4.0,4.0,4.0,4.0,4.0,3.08,0.0,1.6,0.0,2.84
87193569,33.11,4.0,0.88,0.88,0.4,2.12,0.0,0.4,1.76,4.0,4.0
63335164,45.15,3.68,0.8,4.0,1.92,1.48,1.32,0.2,2.08,0.0,2.28
31550156,40.11,4.0,4.0,4.0,2.92,2.56,2.88,2.6,4.0,0.0,4.0
47717518,36.52,3.84,1.6,0.44,3.24,2.04,2.24,1.68,1.48,0.0,0.36
68431285,78.63,4.0,4.0,4.0,3.6,4.0,4.0,3.2,2.72,3.2,4.0
50719133,61.97,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,2.28
41358166,81.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
92409213,62.47,4.0,3.44,4.0,3.16,2.36,3.08,0.8,2.16,2.0,3.44
82201137,41.56,2.0,4.0,4.0,4.0,2.52,2.24,1.36,4.0,0.72,2.84
42715629,51.11,1.36,4.0,4.0,2.8,4.0,2.24,0.0,1.6,0.0,0.0
90753095,71.57,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0,0.0,4.0
34741492,55.06,4.0,4.0,4.0,3.6,0.0,4.0,3.52,2.0,0.0,2.84
50372551,77.49,4.0,4.0,4.0,3.6,3.36,3.8,2.4,3.6,0.0,4.0
18062126,53.33,4.0,2.52,3.64,2.8,3.28,3.08,3.36,4.0,1.0,4.0
43590600,29.86,4.0,0.0,3.84,1.28,2.36,4.0,2.44,3.36,1.4,3.0
22052451,57.46,4.0,4.0,4.0,3.76,2.64,4.0,2.6,3.2,1.6,1.16
60279761,57.81,4.0,3.16,4.0,2.96,3.64,1.48,2.4,2.52,2.72,1.48
30483379,36.09,3.96,3.2,1.92,1.6,1.84,2.24,1.52,3.4,4.0,4.0
97291273,51.5,4.0,3.8,3.52,3.48,2.76,2.88,1.56,1.08,0.0,0.6
11434069,11.43,3.52,1.6,2.24,0.8,0.72,0.88,0.8,0.0,0.0,0.0
89006225,57.85,2.0,3.88,4.0,3.52,3.04,2.92,2.76,3.52,0.0,0.0
44655936,23.83,3.96,1.92,4.0,2.36,0.92,1.24,1.16,2.4,0.24,0.0
69887397,70.72,4.0,4.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,4.0
29845305,37.25,4.0,3.2,4.0,2.8,1.08,2.44,2.28,2.6,0.72,2.52
82537214,75.37,4.0,4.0,4.0,4.0,2.0,4.0,3.44,3.96,4.0,4.0
58317390,70.46,4.0,4.0,4.0,4.0,4.0,3.56,1.4,4.0,0.0,0.0
43541548,26.5,0.0,0.0,0.0,2.8,2.2,2.24,2.24,2.8,4.0,1.72
26222852,44.43,0.0,3.72,4.0,3.52,3.2,4.0,1.28,2.88,4.0,0.0
62644275,57.19,2.6,4.0,4.0,4.0,3.8,4.0,2.84,4.0,4.0,4.0
17976114,61.05,4.0,4.0,4.0,4.0,3.0,4.0,3.6,4.0,4.0,2.28
20783267,37.4,4.0,1.8,2.88,2.04,0.76,1.76,1.04,1.48,0.0,2.04
12476588,45.53,4.0,3.2,4.0,2.64,2.68,2.72,0.4,1.4,2.92,1.72
71112465,53.71,4.0,4.0,3.68,3.6,3.2,0.44,1.32,1.6,0.0,0.0
11158165,59.22,4.0,3.76,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0
82208143,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
92197166,88.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
91903529,59.6,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0,4.0
42657212,54.59,4.0,2.6,3.28,2.8,2.92,3.56,0.88,1.88,0.0,2.28
79158893,68.15,1.96,4.0,4.0,1.6,1.44,3.48,4.0,4.0,0.0,4.0
84310955,72.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
98015349,48.93,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
63673262,52.53,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
95944266,36.47,4.0,4.0,4.0,3.32,3.68,0.0,0.0,4.0,1.6,1.16
13952328,87.61,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0
76361563,36.61,4.0,3.44,4.0,3.04,1.08,2.0,1.08,2.4,0.0,0.0
53869275,60.13,2.52,4.0,4.0,4.0,4.0,2.24,2.88,4.0,1.0,2.28
41055337,70.25,4.0,3.88,4.0,3.6,2.44,2.92,1.68,2.96,0.72,0.84
50150544,86.05,4.0,4.0,4.0,3.6,4.0,4.0,3.76,4.0,3.0,1.72
17873572,28.47,2.52,3.88,4.0,3.48,1.52,2.96,0.48,1.0,0.0,0.0
31587143,73.65,3.52,4.0,4.0,4.0,3.68,4.0,4.0,4.0,1.0,4.0
59688017,68.95,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
88067137,49.69,4.0,4.0,4.0,4.0,1.08,3.32,1.12,1.16,2.0,3.88
48683386,12.76,1.92,0.24,2.24,0.24,0.52,1.32,0.4,1.8,0.0,0.0
44268876,52.51,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,0.0
27201387,78.08,4.0,4.0,4.0,2.32,4.0,4.0,4.0,4.0,3.2,4.0
55308991,79.26,4.0,4.0,4.0,3.6,4.0,1.32,2.4,2.8,0.0,1.64
72630082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32369242,35.93,4.0,2.0,1.76,0.0,1.44,2.24,3.28,3.36,4.0,3.88
34499704,58.71,4.0,4.0,4.0,4.0,3.56,2.24,4.0,4.0,4.0,4.0
77653812,61.23,4.0,4.0,4.0,2.24,3.56,2.68,3.8,2.0,1.0,4.0
30809440,76.5,4.0,4.0,4.0,4.0,4.0,3.28,4.0,4.0,1.72,4.0
95213872,51.83,4.0,4.0,4.0,3.6,4.0,4.0,3.8,4.0,4.0,4.0
25339916,83.26,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
25402739,33.03,2.24,1.84,4.0,2.72,3.48,4.0,2.12,2.72,0.0,0.0
70677862,74.09,4.0,4.0,4.0,4.0,4.0,4.0,1.76,2.8,0.2,2.28
66030103,80.57,4.0,4.0,4.0,4.0,3.84,3.72,3.2,4.0,4.0,3.96
91052662,63.15,2.0,4.0,4.0,3.76,3.8,3.52,2.04,4.0,0.0,1.72
30560384,71.13,4.0,4.0,4.0,4.0,3.68,4.0,3.2,4.0,4.0,4.0
61235231,43.47,1.0,3.2,3.48,3.88,3.88,3.12,3.2,4.0,4.0,3.72
88546863,58.11,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
99197999,47.41,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
39177061,27.96,4.0,1.24,2.36,1.92,2.04,3.24,1.92,2.64,0.0,2.6
46062930,5.24,2.0,2.0,0.44,0.8,0.0,0.0,0.0,0.0,0.0,0.0
17987427,50.61,4.0,4.0,4.0,3.96,3.0,3.36,1.64,3.32,2.32,0.4
61442689,15.8,4.0,3.24,4.0,2.0,1.28,0.88,0.4,0.0,0.0,0.0
76305164,43.2,4.0,4.0,4.0,4.0,2.92,2.68,1.4,3.2,0.0,0.0
77217429,43.47,4.0,4.0,4.0,4.0,2.88,3.96,3.6,3.6,0.0,4.0
75253474,46.11,4.0,3.2,3.32,3.52,1.8,2.24,1.56,4.0,3.0,0.0
30629788,25.89,4.0,4.0,2.24,1.52,1.68,2.68,1.04,1.2,2.12,2.04
81242870,38.17,4.0,4.0,4.0,4.0,2.56,2.68,2.04,2.32,0.0,0.0
96195724,35.34,2.0,2.12,0.64,1.76,1.56,3.56,3.2,4.0,1.0,4.0
49976608,41.76,4.0,4.0,4.0,2.8,4.0,1.76,0.32,2.0,0.0,0.0
68950316,86.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
86431470,53.99,4.0,3.76,4.0,2.16,2.2,2.72,1.84,3.4,1.12,3.16
60487994,59.21,4.0,4.0,4.0,4.0,2.76,4.0,3.28,0.0,0.0,2.64
18315078,18.65,4.0,2.76,4.0,3.6,0.0,0.0,0.0,0.04,0.0,0.0
55651634,23.83,4.0,1.6,2.24,2.4,0.0,0.0,0.04,2.2,0.0,2.28
76158420,73.77,4.0,4.0,4.0,4.0,3.84,3.72,4.0,3.6,4.0,4.0
26860833,55.45,4.0,4.0,4.0,2.24,2.52,4.0,0.36,3.04,3.2,4.0
81738932,59.79,4.0,3.48,3.92,3.8,0.96,3.12,0.4,2.2,3.6,3.52
52911988,83.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
58426229,67.07,4.0,4.0,4.0,4.0,3.68,3.76,3.4,3.16,0.0,3.96
98646140,75.52,4.0,4.0,4.0,4.0,4.0,4.0,1.12,3.12,1.0,3.36
56497098,45.41,2.0,2.24,0.0,1.16,2.6,3.32,3.04,2.52,0.0,3.44
43373231,35.7,3.0,3.2,2.24,1.6,3.0,4.0,3.32,3.52,2.6,1.72
79128908,26.0,0.0,4.0,2.92,2.72,2.68,0.0,2.68,0.0,0.0,0.0
97646360,74.37,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
60021474,48.57,4.0,2.8,2.72,3.4,2.28,2.68,0.64,0.0,0.0,1.72
42582250,84.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
85570517,51.03,4.0,3.2,4.0,3.2,3.28,2.96,2.16,3.8,1.6,1.72
65329431,93.88,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
73246255,45.57,2.0,4.0,4.0,3.72,2.44,2.92,1.0,2.36,2.0,2.92
30984748,75.65,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0
38307765,51.85,1.32,1.92,3.88,0.36,2.68,2.68,2.16,4.0,4.0,4.0
81413772,72.8,4.0,4.0,3.84,2.56,3.28,4.0,0.8,2.4,0.0,0.0
48685203,75.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
95542332,45.39,4.0,4.0,4.0,2.92,3.24,0.0,1.76,1.92,0.0,0.0
35373449,74.77,4.0,4.0,2.68,4.0,3.28,2.24,4.0,4.0,4.0,4.0
74139283,80.91,4.0,3.84,4.0,3.0,3.32,3.08,2.44,4.0,4.0,4.0
81647571,39.67,4.0,4.0,3.56,2.84,2.44,2.24,2.48,3.52,0.0,0.0
82783280,83.16,4.0,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0
68537044,90.79,4.0,4.0,4.0,3.2,4.0,4.0,3.6,4.0,4.0,3.44
41208603,47.47,4.0,4.0,4.0,3.8,3.64,2.04,2.88,3.2,1.72,0.0
60376793,86.19,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
72909894,42.07,2.52,4.0,4.0,2.56,2.0,3.12,1.4,3.12,2.6,3.88
90358354,88.14,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
23446300,78.67,4.0,4.0,4.0,4.0,3.88,4.0,4.0,3.2,4.0,4.0
60175580,12.66,4.0,1.6,2.28,1.2,1.08,0.0,0.0,0.0,0.0,0.0
12853865,60.26,4.0,4.0,3.88,4.0,3.8,4.0,3.0,3.8,4.0,4.0
64446894,53.13,3.92,3.04,2.84,3.08,2.64,1.76,1.48,2.28,0.0,2.28
74932739,72.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0
51330405,43.36,4.0,4.0,4.0,4.0,3.08,4.0,2.84,4.0,0.72,3.72
67498806,65.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
79031172,46.65,4.0,4.0,4.0,2.72,2.64,3.56,1.0,3.92,3.72,4.0
13206613,16.72,4.0,4.0,4.0,3.6,0.0,1.12,0.0,0.0,0.0,0.0
89215038,59.35,4.0,4.0,3.56,0.0,3.08,2.56,3.04,4.0,3.4,0.0
53858586,67.25,4.0,3.88,2.56,3.8,4.0,4.0,3.92,4.0,4.0,4.0
38841275,49.71,4.0,2.64,3.44,3.16,1.48,1.44,1.72,2.64,1.44,1.4
83694233,37.27,4.0,4.0,3.36,3.96,3.52,3.04,2.56,3.52,3.2,0.0
54188932,11.6,4.0,2.68,1.32,3.6,0.0,0.0,0.0,0.0,0.0,0.0
92027627,45.77,3.52,4.0,2.68,2.8,2.2,3.56,3.4,4.0,3.4,4.0
67127457,9.58,1.52,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51627267,59.09,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
74253144,73.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
59674521,47.59,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
38489541,39.86,4.0,4.0,4.0,2.0,3.48,4.0,3.36,1.68,0.0,4.0
38229828,8.84,2.0,0.0,2.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34601971,59.25,4.0,3.6,4.0,3.2,4.0,2.24,4.0,4.0,4.0,4.0
49688673,27.98,2.52,1.6,4.0,2.76,0.72,0.0,0.0,0.0,0.0,0.0
45946191,76.01,4.0,4.0,4.0,3.6,3.0,3.04,1.92,3.4,4.0,3.6
65072312,77.06,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0
81365587,43.98,3.6,4.0,2.24,4.0,4.0,2.24,4.0,4.0,2.4,4.0
91554990,42.48,4.0,4.0,4.0,4.0,2.92,4.0,0.4,4.0,4.0,0.0
