Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
e5cc2b264c477a7f,CS161,69.87,1,100.0,0.1
752352f9a8f60cbd,CS161,57.19,1,100.0,0.1
c98bed51826e5b2b,CS161,0.0,1,0.0,0.1
919c34a33d3abde6,CS161,43.2,1,100.0,0.1
309244be3e0e6c26,CS161,52.53,1,100.0,0.1
691544ca656e1fc3,CS161,83.66,1,100.0,0.1
727d5d323cc5a0de,CS161,73.98,1,100.0,0.1
200743921234d370,CS161,81.79,1,100.0,0.1
e63032d34846ed4d,CS161,75.52,1,100.0,0.1
4b65b3a1e26c985b,CS161,67.36,1,50.0,0.1
a347b1bb1b9010bd,CS161,75.15,1,90.0,0.1
aae491ecf7c468a3,CS161,57.01,1,100.0,0.1
1ad620c2b810f140,CS161,22.1,1,100.0,0.1
e8e78e890c75a7a7,CS161,46.47,1,100.0,0.1
254cead810673ea2,CS161,51.87,1,23.0,0.1
4b27d7d67415c1e5,CS161,40.49,1,50.0,0.1
cc51fea075cd6c0b,CS161,85.12,1,100.0,0.1
3ca8763c95603902,CS161,85.05,1,100.0,0.1
ba01fbafe02fc720,CS161,49.45,1,100.0,0.1
7db1666b3a84039f,CS161,88.27,1,100.0,0.1
7ae03ccc7a00eaa6,CS161,92.12,1,100.0,0.1
c8b290b8dc40fe33,CS161,77.44,1,100.0,0.1
46db7c851e54a11e,CS161,72.25,1,100.0,0.1
7ae669df9c44eb7e,CS161,56.51,1,98.0,0.1
9986340d5441aa54,CS161,73.77,1,100.0,0.1
1f242b808b53da37,CS161,48.27,1,100.0,0.1
49550dc44921937a,CS161,98.55,1,100.0,0.1
5c61f06605af49e8,CS161,74.61,1,100.0,0.1
936f7b5905ddb82b,CS161,57.03,1,100.0,0.1
c1ba7b9e2ac0daba,CS161,59.61,1,100.0,0.1
77f946e6cecb24f9,CS161,40.31,1,0.0,0.1
2ec362974a72d95f,CS161,87.46,1,100.0,0.1
1e2f35d05764a49f,CS161,68.94,1,100.0,0.1
5ace27598a5f2e02,CS161,23.88,1,77.0,0.1
ab53985c19f6d77c,CS161,81.35,1,100.0,0.1
7e2b6089d14c9eaa,CS161,60.53,1,100.0,0.1
ec177bf64e8adadd,CS161,40.79,1,100.0,0.1
9b7df282bc50226c,CS161,75.42,1,100.0,0.1
635d83906d7ff030,CS161,80.59,1,100.0,0.1
01936547f056a920,CS161,45.27,1,100.0,0.1
b65f50098eb2bc81,CS161,89.8,1,100.0,0.1
ebeeaaafb24fb31f,CS161,63.13,1,100.0,0.1
e6a792fc8dba1445,CS161,79.5,1,100.0,0.1
13a14dc621e1cc7a,CS161,48.94,1,100.0,0.1
ae00713a303ff5b0,CS161,60.45,1,100.0,0.1
d4f082f3ea4b2b8d,CS161,84.5,1,100.0,0.1
efbcc9c5582681c7,CS161,9.4,1,35.0,0.1
3f4f508f1fa562c3,CS161,47.13,1,100.0,0.1
05beb5f22321f874,CS161,41.79,1,100.0,0.1
c772369b46001e8d,CS161,74.55,1,100.0,0.1
2f9b21b945229a2e,CS161,38.54,1,38.0,0.1
9d36f7f1ba7bf173,CS161,74.56,1,100.0,0.1
377c495ee376a7dd,CS161,72.05,1,100.0,0.1
8772e347332912df,CS161,7.1,1,100.0,0.1
286ecb9c955abad3,CS161,26.21,1,71.0,0.1
0ccbe33f3355187b,CS161,42.23,1,100.0,0.1
a2f69ee0a21be19e,CS161,61.27,1,100.0,0.1
556cae1f11232fa5,CS161,41.85,1,100.0,0.1
318b6074bc9b3e87,CS161,85.33,1,100.0,0.1
0c0426b8899fb7e1,CS161,75.47,1,100.0,0.1
99d820d5232edb3b,CS161,63.29,1,100.0,0.1
fa4a57107b6e62d3,CS161,74.21,1,50.0,0.1
137df6dff50bff0a,CS161,61.26,1,100.0,0.1
6f9ead2f3d3e51ac,CS161,55.59,1,100.0,0.1
65a7c2b9d2f18c1b,CS161,53.12,1,100.0,0.1
971cc49f9fd5014d,CS161,55.67,1,100.0,0.1
9350569f7c3e66cf,CS161,51.91,1,100.0,0.1
5d3b163a49bb31e8,CS161,74.48,1,100.0,0.1
34e4bbc9ee288056,CS161,47.33,1,100.0,0.1
4cf9ceceb983a33a,CS161,67.45,1,100.0,0.1
db8aa600c367d222,CS161,50.45,1,100.0,0.1
86f8d78fb5ff339f,CS161,84.87,1,100.0,0.1
a0afdd6c39766f40,CS161,63.87,1,100.0,0.1
99113d45d408f353,CS161,28.11,1,31.0,0.1
f9a8dc8fc9c3ff10,CS161,50.83,1,50.0,0.1
833d587fca73d710,CS161,57.17,1,100.0,0.1
710eeda67db3a016,CS161,79.45,1,100.0,0.1
33312f3607a46304,CS161,71.07,1,98.0,0.1
b67842497054f818,CS161,50.19,1,100.0,0.1
2c41629185a9cf86,CS161,63.69,1,100.0,0.1
a0e8e5564271b031,CS161,88.04,1,98.0,0.1
9c753a679bdbfc4b,CS161,56.58,1,100.0,0.1
fbbc8d845284a101,CS161,91.5,1,100.0,0.1
123fc8c0549c1b7d,CS161,53.39,1,100.0,0.1
4eb18313853c85d4,CS161,21.04,1,71.0,0.1
1eed6c38795d84d3,CS161,58.19,1,100.0,0.1
c20185d901b9b6ba,CS161,61.09,1,100.0,0.1
1d29b8555ce3b5ff,CS161,29.22,1,0.0,0.1
f9f85ecb82589e10,CS161,58.55,1,99.0,0.1
a8dcbe63e4b55e08,CS161,39.01,1,94.0,0.1
da1c3684fa21618f,CS161,70.2,1,100.0,0.1
9c94acb56c5ed3dc,CS161,69.17,1,75.0,0.1
536b51649a246744,CS161,95.5,1,100.0,0.1
275495d6dd958c67,CS161,86.5,1,100.0,0.1
d769d4b5fb0fad87,CS161,49.25,1,100.0,0.1
2d150d99b26c86bc,CS161,43.57,1,100.0,0.1
5d0167ef83be7f50,CS161,28.21,1,25.0,0.1
9c158d7c2329d465,CS161,7.74,1,100.0,0.1
b451f7608eb7827b,CS161,26.06,1,100.0,0.1
93387733de4c1c08,CS161,39.09,1,0.0,0.1
c224f3728297b3c6,CS161,70.17,1,100.0,0.1
180f923b8aeb3a33,CS161,42.39,1,100.0,0.1
d15efff901c19863,CS161,61.25,1,100.0,0.1
9e70b9ac033e542a,CS161,57.51,1,100.0,0.1
4743be754474e0eb,CS161,77.53,1,100.0,0.1
17e37b331dd22ba2,CS161,63.63,1,75.0,0.1
62cbddc84e7c537c,CS161,36.1,1,50.0,0.1
78b2ee713d498c7d,CS161,15.46,1,100.0,0.1
50d339a39e70b740,CS161,48.77,1,100.0,0.1
375cc0ea5f9ad6b7,CS161,33.11,1,100.0,0.1
75119d744d4f2812,CS161,45.15,1,92.0,0.1
c3f6cc1ac7b6360d,CS161,40.11,1,100.0,0.1
0d767f6cc48d7d39,CS161,36.52,1,96.0,0.1
fc890537faf6bc82,CS161,78.63,1,100.0,0.1
ac728643877f6f1e,CS161,61.97,1,100.0,0.1
ebdb55081a04a550,CS161,81.5,1,100.0,0.1
429ec72ec68c617f,CS161,62.47,1,100.0,0.1
8c4296b1d59ff3e7,CS161,41.56,1,50.0,0.1
f61b38cf1bf4c5dc,CS161,51.11,1,34.0,0.1
b1e0fc53d77cd8ea,CS161,71.57,1,100.0,0.1
924969decf98cf5b,CS161,55.06,1,100.0,0.1
94ab0f5ca303f1ab,CS161,77.49,1,100.0,0.1
d3ee72da5ce22005,CS161,53.33,1,100.0,0.1
48975d411a071d50,CS161,29.86,1,100.0,0.1
cddbb08c3848b9c5,CS161,57.46,1,100.0,0.1
13dbbed601640661,CS161,57.81,1,100.0,0.1
e8bdf254853eb528,CS161,36.09,1,99.0,0.1
cc422070c9cf67ca,CS161,51.5,1,100.0,0.1
54e35b5ddcb14132,CS161,11.43,1,88.0,0.1
9215fa4601f7f3f3,CS161,57.85,1,50.0,0.1
67ddabf1522233e0,CS161,23.83,1,99.0,0.1
3ed006ad79d8fdc8,CS161,70.72,1,100.0,0.1
da13bd713a29f858,CS161,37.25,1,100.0,0.1
3b8fb153b0bba96a,CS161,75.37,1,100.0,0.1
4bd8a1c9efc3e81a,CS161,70.46,1,100.0,0.1
3a017e86158308fb,CS161,26.5,1,0.0,0.1
3bd91c37c019661b,CS161,44.43,1,0.0,0.1
434472f7c8744494,CS161,57.19,1,65.0,0.1
8a438da1ca7d480a,CS161,61.05,1,100.0,0.1
8ba871348f6cf503,CS161,37.4,1,100.0,0.1
c4d97bedb5dd8719,CS161,45.53,1,100.0,0.1
cd1ac9841cd059d5,CS161,53.71,1,100.0,0.1
72fb7d031017cdec,CS161,59.22,1,100.0,0.1
460a1d6f071b0d12,CS161,2.54,1,0.0,0.1
307d2a9cf01aaa54,CS161,88.93,1,100.0,0.1
261b46163361222f,CS161,59.6,1,100.0,0.1
4cff883c116cbe69,CS161,54.59,1,100.0,0.1
d030f7330ac44ff7,CS161,68.15,1,49.0,0.1
92d75ab3e89b5d41,CS161,72.0,1,100.0,0.1
8d8eb001a9a168e8,CS161,48.93,1,100.0,0.1
bc8e2af5109f8cd1,CS161,52.53,1,100.0,0.1
a0f7f525876df238,CS161,36.47,1,100.0,0.1
4e54c56b0331fb15,CS161,87.61,1,75.0,0.1
9686ca4f401cee12,CS161,36.61,1,100.0,0.1
9a3f7bebcde38d92,CS161,60.13,1,63.0,0.1
d795e2c3c1c14fe5,CS161,70.25,1,100.0,0.1
d68eb4a7396a6635,CS161,86.05,1,100.0,0.1
2bfec040d1cdff5d,CS161,28.47,1,63.0,0.1
ca3611537fc2342c,CS161,73.65,1,88.0,0.1
57a944524b627ff5,CS161,68.95,1,100.0,0.1
04d2117951068e2a,CS161,49.69,1,100.0,0.1
06a58b5c8eb2ec89,CS161,12.76,1,48.0,0.1
a32d82e7e140f870,CS161,52.51,1,100.0,0.1
0b9eda37bbfa2f18,CS161,78.08,1,100.0,0.1
3d0aeb0ff75fd278,CS161,79.26,1,100.0,0.1
3376b5dea64279d5,CS161,0.0,1,0.0,0.1
8fc9e63011e5b26f,CS161,35.93,1,100.0,0.1
73e26a3fe1c91a3b,CS161,58.71,1,100.0,0.1
b3151fc1b453c39e,CS161,61.23,1,100.0,0.1
51bf610389cce34d,CS161,76.5,1,100.0,0.1
d3ad996645970f8f,CS161,51.83,1,100.0,0.1
1cdd9101e334599a,CS161,83.26,1,90.0,0.1
b44ad7af4548092e,CS161,33.03,1,56.00000000000001,0.1
45d7b6bcd59bf09a,CS161,74.09,1,100.0,0.1
f693c98bfb199c3b,CS161,80.57,1,100.0,0.1
1cff8aced810cc4a,CS161,63.15,1,50.0,0.1
b1624a0a49a6c078,CS161,71.13,1,100.0,0.1
2a23150c14ab208f,CS161,43.47,1,25.0,0.1
454889589ab21ace,CS161,58.11,1,100.0,0.1
3f47847bf60380b8,CS161,47.41,1,100.0,0.1
0361bb4ae999065c,CS161,27.96,1,100.0,0.1
1a402c103ad6e1c6,CS161,5.24,1,50.0,0.1
163cff993c315f62,CS161,50.61,1,100.0,0.1
deb31f77d07778b6,CS161,15.8,1,100.0,0.1
1194327886863a2d,CS161,43.2,1,100.0,0.1
e14d71d7f95bd3e8,CS161,43.47,1,100.0,0.1
4245d7cc7013fbe2,CS161,46.11,1,100.0,0.1
5ce515c5cdc69a17,CS161,25.89,1,100.0,0.1
7e198f6aa58e4831,CS161,38.17,1,100.0,0.1
75ecd11004462e89,CS161,35.34,1,50.0,0.1
5eab65ffb6e0fddf,CS161,41.76,1,100.0,0.1
5ef772e2aa889b12,CS161,86.5,1,100.0,0.1
342835674e0f0366,CS161,53.99,1,100.0,0.1
769c18cdc27544d8,CS161,59.21,1,100.0,0.1
a9a766b0072981a2,CS161,18.65,1,100.0,0.1
27179d599203f6f2,CS161,23.83,1,100.0,0.1
cc1ca109c8a002be,CS161,73.77,1,100.0,0.1
89373065dfb47565,CS161,55.45,1,100.0,0.1
95d75ec96b04e38a,CS161,59.79,1,100.0,0.1
a746b893fbaaff72,CS161,83.5,1,100.0,0.1
67454bb82d3c1fd8,CS161,67.07,1,100.0,0.1
96282f8f60b90bf9,CS161,75.52,1,100.0,0.1
2ae46cdadaea0f69,CS161,45.41,1,50.0,0.1
4f760b20f35de718,CS161,35.7,1,75.0,0.1
aeefdd2c87a46493,CS161,26.0,1,0.0,0.1
4ac00c3dbc0a84dd,CS161,74.37,1,100.0,0.1
944c667d7ae48b37,CS161,48.57,1,100.0,0.1
34061060640c98e8,CS161,84.5,1,100.0,0.1
dd366e852977cbcf,CS161,51.03,1,100.0,0.1
cfbece98481e7e3b,CS161,93.88,1,100.0,0.1
f20b49a65503ca1f,CS161,45.57,1,50.0,0.1
6030f9161265e451,CS161,75.65,1,100.0,0.1
0a3c5263e03e2586,CS161,51.85,1,33.0,0.1
f39b0b90b612223d,CS161,72.8,1,100.0,0.1
1c76314f64939038,CS161,75.0,1,100.0,0.1
72474759352e70f7,CS161,45.39,1,100.0,0.1
7fb23c899083d652,CS161,74.77,1,100.0,0.1
82af9dc198705281,CS161,80.91,1,100.0,0.1
7b3d68e2368b2327,CS161,39.67,1,100.0,0.1
28bab31abd981c68,CS161,83.16,1,100.0,0.1
9f39884963a4c5e7,CS161,90.79,1,100.0,0.1
3ad38acc41b50438,CS161,47.47,1,100.0,0.1
e319bc8f0e773acf,CS161,86.19,1,100.0,0.1
14ac63373db612c8,CS161,42.07,1,63.0,0.1
94523dd600bd8c76,CS161,88.14,1,100.0,0.1
bf5328857bd8e05d,CS161,78.67,1,100.0,0.1
b783f57d6b3cc960,CS161,12.66,1,100.0,0.1
b18ba95e49aa9b0a,CS161,60.26,1,100.0,0.1
59cbfed11e9f5871,CS161,53.13,1,98.0,0.1
d1eb822c792c95b1,CS161,72.55,1,100.0,0.1
807584b6367ede69,CS161,43.36,1,100.0,0.1
edf6887d94951b99,CS161,65.93,1,100.0,0.1
d2ce0bdd611ab1d1,CS161,46.65,1,100.0,0.1
4fb4d6ac203ca285,CS161,16.72,1,100.0,0.1
1b9370dc9771c1a6,CS161,59.35,1,100.0,0.1
fa694ff75d2c77cf,CS161,67.25,1,100.0,0.1
d1c3262f4e420508,CS161,49.71,1,100.0,0.1
bcbe7935dcd2a1e3,CS161,37.27,1,100.0,0.1
b94fd23b8427f059,CS161,11.6,1,100.0,0.1
0f995a1bb8955d84,CS161,45.77,1,88.0,0.1
ad283092b6da195f,CS161,9.58,1,38.0,0.1
58e09d4e5c88b8e0,CS161,59.09,1,100.0,0.1
cdda9b06d688e125,CS161,73.5,1,100.0,0.1
73d9295bdc814384,CS161,47.59,1,100.0,0.1
e75505a9f761c59d,CS161,39.86,1,100.0,0.1
e656bc79f0853b0b,CS161,8.84,1,50.0,0.1
f673a412b68d1105,CS161,59.25,1,100.0,0.1
e0e8e7f12e98472f,CS161,27.98,1,63.0,0.1
f31fab6eeaea3451,CS161,76.01,1,100.0,0.1
da097ce2398047a8,CS161,77.06,1,100.0,0.1
a4777f00a8ad9c03,CS161,43.98,1,90.0,0.1
19fd47e8f0f7c17d,CS161,42.48,1,100.0,0.1
c05e222170d028fa,CS161,70.85,1,100.0,0.1
f0a0e997c9b6b2bf,CS161,63.45,1,100.0,0.1
33f83da2b597fa80,CS161,39.37,1,100.0,0.1
7d8bdc777a7b5055,CS161,28.08,1,100.0,0.1
11a27dd8b1457609,CS161,48.58,1,94.0,0.1
33d6f95eb3d95c36,CS161,67.83,1,100.0,0.1
954079ef88223bf0,CS161,45.92,1,0.0,0.1
f11e4b30c1a3e85a,CS161,75.19,1,100.0,0.1
3a41dbcc53e6793b,CS161,78.93,1,100.0,0.1
2bb8085f8ce01bf3,CS161,25.32,1,88.0,0.1
d46a3fa252826ac2,CS161,69.23,1,100.0,0.1
4ea8004d997112c3,CS161,56.43,1,0.0,0.1
5f2af532b0c2b99b,CS161,35.23,1,52.0,0.1
6bbf3dbbbf205426,CS161,27.81,1,95.0,0.1
b6e8fc8bbfb4ae71,CS161,71.19,1,100.0,0.1
f2dca178a39791a6,CS161,48.37,1,75.0,0.1
86e4dbc0f92f344e,CS161,53.38,1,100.0,0.1
64bcf11d0ae2c5eb,CS161,20.94,1,100.0,0.1
15803c68e0a7484e,CS161,60.78,1,100.0,0.1
2259a51b0c6299f5,CS161,73.89,1,100.0,0.1
5d22276feeabf67a,CS161,75.73,1,100.0,0.1
26cf432de461c976,CS161,62.59,1,100.0,0.1
79eeea85974c0a7d,CS161,82.21,1,100.0,0.1
308cd242c31d0fee,CS161,65.11,1,100.0,0.1
964e9b4b28f467cc,CS161,21.17,1,88.0,0.1
19f2cb6b758996f3,CS161,56.36,1,100.0,0.1
ccc025e09cec35cf,CS161,71.71,1,100.0,0.1
52b07f9e44747eb7,CS161,56.56,1,100.0,0.1
1ca495d5531cda95,CS161,69.17,1,100.0,0.1
c7eff68a5923420c,CS161,46.05,1,0.0,0.1
c50d8946ab93f788,CS161,44.43,1,100.0,0.1
5e50292719b919a9,CS161,61.95,1,100.0,0.1
973f4b837462af4d,CS161,75.75,1,100.0,0.1
60567d15523560d9,CS161,26.08,1,100.0,0.1
88bcf51fea979b5a,CS161,56.65,1,100.0,0.1
d6ebf9a031ef5259,CS161,50.77,1,100.0,0.1
6f56e0aa88431eea,CS161,46.02,1,100.0,0.1
3a63afd799d7e49b,CS161,19.87,1,61.0,0.1
d83f5e893bcad511,CS161,41.61,1,100.0,0.1
0a7edfe236b2c056,CS161,19.92,1,0.0,0.1
04c7294e13eb2e70,CS161,25.56,1,100.0,0.1
4bd208fdb3326171,CS161,55.87,1,100.0,0.1
d5d2ad030748b17e,CS161,57.06,1,100.0,0.1
811318d368d043ca,CS161,77.31,1,100.0,0.1
cc55e4d63be1a083,CS161,73.2,1,100.0,0.1
fe5f5d5988c58d98,CS161,18.42,1,100.0,0.1
121d7e8dfb5de4b9,CS161,36.64,1,100.0,0.1
ee4be19e918969f2,CS161,62.07,1,100.0,0.1
0726ecbcf3ec29c2,CS161,22.15,1,100.0,0.1
f3e3a826ca30084b,CS161,84.4,1,100.0,0.1
589d8b86cd5a393b,CS161,76.32,1,100.0,0.1
d94b9cb18f633129,CS161,11.64,1,100.0,0.1
32b830ed7493ad99,CS161,40.39,1,100.0,0.1
c6799da50ece28c1,CS161,81.17,1,100.0,0.1
16212b2318b51971,CS161,0.76,1,0.0,0.1
93bc13dcf0b31f79,CS161,5.56,1,0.0,0.1
4c96b4c384ceadc7,CS161,27.7,1,100.0,0.1
ef610e179d77ed44,CS161,19.26,1,100.0,0.1
4e5552cd738959b8,CS161,13.66,1,100.0,0.1
b5d09f64dd313432,CS161,34.53,1,88.0,0.1
f5528e03ba40a9e3,CS161,85.89,1,100.0,0.1
875d3d63932730c6,CS161,67.67,1,100.0,0.1
035d883e530e81b1,CS161,28.22,1,50.0,0.1
431d85c573b79585,CS161,8.12,1,100.0,0.1
d30295de762b1197,CS161,51.4,1,100.0,0.1
532c6edecd46c234,CS161,9.76,1,90.0,0.1
72a55ce29cf05090,CS161,26.26,1,100.0,0.1
30a266c5c0f4a1f0,CS161,6.2,1,0.0,0.1
b0fefb755a2f3abc,CS161,52.68,1,100.0,0.1
1beab45ff5530494,CS161,38.2,1,98.0,0.1
564111a2652aa0cd,CS161,63.63,1,50.0,0.1
ee9c81cd90156823,CS161,66.76,1,86.0,0.1
07bfe02b9588fd1a,CS161,91.88,1,100.0,0.1
60163acaa8cf4d11,CS161,69.89,1,100.0,0.1
62bae0522b7df445,CS161,37.48,1,100.0,0.1
6a23d899e4a4282e,CS161,63.93,1,87.0,0.1
086c199c1f07bd6c,CS161,33.76,1,48.0,0.1
7cd6bf1ba8af4afa,CS161,60.35,1,100.0,0.1
caa3c3c72b388742,CS161,39.95,1,100.0,0.1
f37d2fde0244cee4,CS161,42.97,1,50.0,0.1
8fcdd9223c7d6fb3,CS161,54.71,1,100.0,0.1
34f87e2b75289f67,CS161,55.37,1,100.0,0.1
d88604e346994f4f,CS161,32.07,1,0.0,0.1
7b8a14477da79533,CS161,72.22,1,100.0,0.1
f1ea600bac1b7b76,CS161,31.51,1,100.0,0.1
2bcd078fd2fbe203,CS161,36.89,1,100.0,0.1
e90270d4ce91e8ba,CS161,71.01,1,100.0,0.1
80c49ed05fa4bfe2,CS161,7.38,1,100.0,0.1
ccb29d96748f100d,CS161,61.77,1,100.0,0.1
dc0d6497ede98e08,CS161,46.01,1,100.0,0.1
92bd79ea431332ae,CS161,0.0,1,0.0,0.1
0661b78aa69bc445,CS161,54.71,1,50.0,0.1
42c40079b7232c5b,CS161,32.77,1,100.0,0.1
365f3dc81b3b4c58,CS161,88.55,1,100.0,0.1
9e9556574680d085,CS161,56.15,1,100.0,0.1
869120fdc9168e83,CS161,90.0,1,100.0,0.1
ac5249ae0566d0dd,CS161,81.55,1,100.0,0.1
bb49f8d143340d83,CS161,58.1,1,100.0,0.1
ec206db833c243d2,CS161,38.51,1,88.0,0.1
62e67aacbcbd7035,CS161,75.11,1,100.0,0.1
8b64a4ab0d1763b0,CS161,24.92,1,100.0,0.1
5195ee6a1407a4c3,CS161,66.24,1,100.0,0.1
62dd66ec72fb3dff,CS161,63.63,1,100.0,0.1
77ee30dc70fc3d6b,CS161,91.26,1,100.0,0.1
83708d7a6f368787,CS161,34.29,1,0.0,0.1
47a0a61a34e9bbac,CS161,17.94,1,0.0,0.1
a4f77a152a38a747,CS161,58.51,1,100.0,0.1
324222a3b3af5522,CS161,94.68,1,100.0,0.1
d681ae58674ba201,CS161,69.8,1,100.0,0.1
993845e13c88fa9e,CS161,29.18,1,100.0,0.1
ed3843ff9b06a3f8,CS161,67.54,1,90.0,0.1
da8a735bd8c9662d,CS161,45.78,1,100.0,0.1
8edda5140dfe4679,CS161,52.34,1,100.0,0.1
0857384126764715,CS161,46.0,1,100.0,0.1
e190c387b211b749,CS161,67.19,1,100.0,0.1
eaf7af3647e0d1dc,CS161,34.98,1,100.0,0.1
8b8729e5c10f6854,CS161,37.39,1,100.0,0.1
4afad47b0a4c02a4,CS161,36.44,1,100.0,0.1
ccfcc2d0f0e7ef96,CS161,45.83,1,100.0,0.1
4489e85b2f9ec2de,CS161,53.85,1,100.0,0.1
76712d935a3aab9f,CS161,48.33,1,100.0,0.1
8bfb02dfcac61b43,CS161,90.97,1,100.0,0.1
0b1fbda707410b8d,CS161,94.0,1,100.0,0.1
4bfca832f9a43b77,CS161,29.07,1,90.0,0.1
bb3fbd983f212188,CS161,8.72,1,100.0,0.1
41de1162ce85e4de,CS161,44.21,1,100.0,0.1
0f609f23bfd6774d,CS161,35.15,1,100.0,0.1
0961485c888a48d9,CS161,64.14,1,50.0,0.1
79796a70e9cde02b,CS161,71.07,1,100.0,0.1
ea15e40117359be4,CS161,73.51,1,100.0,0.1
cde1d9eb114efffc,CS161,15.08,1,100.0,0.1
e947d915a59b54dd,CS161,30.49,1,100.0,0.1
145090d4f67829db,CS161,62.45,1,100.0,0.1
36efebdf4e4cdb86,CS161,55.37,1,100.0,0.1
8264fe27ef0f0332,CS161,2.04,1,0.0,0.1
79ef2de08f8105c6,CS161,94.88,1,100.0,0.1
673344dbaeff6638,CS161,36.59,1,100.0,0.1
6b80d58892b72758,CS161,8.28,1,0.0,0.1
4e3fa2ab7d86d7ec,CS161,9.4,1,98.0,0.1
1c648370e6ebda33,CS161,70.73,1,100.0,0.1
65d039077693175a,CS161,64.33,1,100.0,0.1
6d381f12b51dd329,CS161,31.93,1,100.0,0.1
ff64b5bc4888262e,CS161,16.28,1,100.0,0.1
1888e64172e82027,CS161,35.32,1,0.0,0.1
66929c72648aaf29,CS161,47.72,1,100.0,0.1
050592c424bea8ad,CS161,51.67,1,100.0,0.1
5f1506bb46094ee7,CS161,11.67,1,0.0,0.1
ec3a1fb1962817a1,CS161,46.91,1,100.0,0.1
2a579a87305be43e,CS161,0.0,1,0.0,0.1
4ea549c39ff11a40,CS161,8.64,1,0.0,0.1
c22bc9bd2024c8c4,CS161,71.78,1,100.0,0.1
109dd73e18b577e0,CS161,74.57,1,50.0,0.1
ed99f5d234a21c83,CS161,78.85,1,100.0,0.1
f6bdc0083af90b7c,CS161,67.03,1,61.0,0.1
fdb894607ac77158,CS161,17.8,1,100.0,0.1
04cf66f652dd4fd7,CS161,59.65,1,100.0,0.1
6559c554583a92d2,CS161,28.45,1,97.0,0.1
d1d01371cec264d6,CS161,71.47,1,100.0,0.1
3ebca4f7942ac9e6,CS161,27.71,1,50.0,0.1
90133bc68fdfa770,CS161,58.96,1,100.0,0.1
c84422e14ede2248,CS161,56.5,1,0.0,0.1
ca9baf37383244da,CS161,59.81,1,50.0,0.1
660c8f45a2e76b57,CS161,40.32,1,96.0,0.1
47a159ac3925671a,CS161,70.83,1,88.0,0.1
7698196a2936f09f,CS161,58.84,1,100.0,0.1
7698196a2936f09f,CS161,58.84,1,100.0,0.1
e65a6e3055ad51fb,CS161,40.31,1,100.0,0.1
a0489180d7a552cf,CS161,89.0,1,100.0,0.1
f06b66124c69d754,CS161,7.28,1,50.0,0.1
8919b227e3970e0f,CS161,64.96,1,100.0,0.1
1b0761f5eb69dbf4,CS161,31.67,1,100.0,0.1
91fdf759741769c7,CS161,28.95,1,100.0,0.1
92327433bfa55919,CS161,64.36,1,100.0,0.1
487ee2c5f8144291,CS161,70.02,1,100.0,0.1
e8f2c56a7549bf98,CS161,1.72,1,0.0,0.1
fb97bcee7aaaac23,CS161,42.62,1,100.0,0.1
2a11e146fe8a6eb9,CS161,10.63,1,0.0,0.1
cbcf2a0473dada7a,CS161,42.31,1,100.0,0.1
c00114be1a14cf1a,CS161,94.76,1,100.0,0.1
9e506ae685e96e82,CS161,39.09,1,75.0,0.1
752ea792a2004a37,CS161,10.95,1,0.0,0.1
