Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
87656207,CS161,74.56,1,100.0,0.1
51288017,CS161,72.05,1,100.0,0.1
20315245,CS161,7.1,1,100.0,0.1
34329637,CS161,26.21,1,71.0,0.1
91866906,CS161,42.23,1,100.0,0.1
43096810,CS161,61.27,1,100.0,0.1
39064648,CS161,41.85,1,100.0,0.1
78434820,CS161,85.33,1,100.0,0.1
45545525,CS161,75.47,1,100.0,0.1
77242710,CS161,63.29,1,100.0,0.1
48737821,CS161,74.21,1,50.0,0.1
30827721,CS161,61.26,1,100.0,0.1
43812111,CS161,55.59,1,100.0,0.1
67044842,CS161,53.12,1,100.0,0.1
49420334,CS161,55.67,1,100.0,0.1
36326247,CS161,51.91,1,100.0,0.1
52455481,CS161,74.48,1,100.0,0.1
36578856,CS161,47.33,1,100.0,0.1
48804350,CS161,67.45,1,100.0,0.1
38422124,CS161,50.45,1,100.0,0.1
44597808,CS161,84.87,1,100.0,0.1
51701490,CS161,63.87,1,100.0,0.1
62000906,CS161,28.11,1,31.0,0.1
83644317,CS161,50.83,1,50.0,0.1
20572772,CS161,57.17,1,100.0,0.1
14733375,CS161,79.45,1,100.0,0.1
45906096,CS161,71.07,1,98.0,0.1
47795766,CS161,50.19,1,100.0,0.1
81672044,CS161,63.69,1,100.0,0.1
63388125,CS161,88.04,1,98.0,0.1
78430087,CS161,56.58,1,100.0,0.1
80240052,CS161,91.5,1,100.0,0.1
90223999,CS161,53.39,1,100.0,0.1
49323700,CS161,21.04,1,71.0,0.1
94485697,CS161,58.19,1,100.0,0.1
94736705,CS161,61.09,1,100.0,0.1
41575343,CS161,29.22,1,0.0,0.1
20606237,CS161,58.55,1,99.0,0.1
48975001,CS161,39.01,1,94.0,0.1
22633097,CS161,70.2,1,100.0,0.1
28818966,CS161,69.17,1,75.0,0.1
32038095,CS161,95.5,1,100.0,0.1
69338118,CS161,86.5,1,100.0,0.1
84600943,CS161,49.25,1,100.0,0.1
53676150,CS161,43.57,1,100.0,0.1
17360652,CS161,28.21,1,25.0,0.1
27687597,CS161,7.74,1,100.0,0.1
27568352,CS161,26.06,1,100.0,0.1
77700835,CS161,39.09,1,0.0,0.1
34402821,CS161,70.17,1,100.0,0.1
79374531,CS161,42.39,1,100.0,0.1
82773176,CS161,61.25,1,100.0,0.1
33692624,CS161,57.51,1,100.0,0.1
61460680,CS161,77.53,1,100.0,0.1
82187899,CS161,63.63,1,75.0,0.1
29071485,CS161,36.1,1,50.0,0.1
95167829,CS161,15.46,1,100.0,0.1
54593240,CS161,48.77,1,100.0,0.1
86269433,CS161,33.11,1,100.0,0.1
70512673,CS161,45.15,1,92.0,0.1
70145017,CS161,40.11,1,100.0,0.1
39287765,CS161,36.52,1,96.0,0.1
16072796,CS161,78.63,1,100.0,0.1
97714561,CS161,61.97,1,100.0,0.1
32142602,CS161,81.5,1,100.0,0.1
44271200,CS161,62.47,1,100.0,0.1
25740456,CS161,41.56,1,50.0,0.1
57554429,CS161,51.11,1,34.0,0.1
46372735,CS161,71.57,1,100.0,0.1
76033710,CS161,55.06,1,100.0,0.1
39494940,CS161,77.49,1,100.0,0.1
48640418,CS161,53.33,1,100.0,0.1
48360929,CS161,29.86,1,100.0,0.1
58902940,CS161,57.46,1,100.0,0.1
71600944,CS161,57.81,1,100.0,0.1
98628218,CS161,36.09,1,99.0,0.1
84136065,CS161,51.5,1,100.0,0.1
83637307,CS161,11.43,1,88.0,0.1
70707964,CS161,57.85,1,50.0,0.1
16588715,CS161,23.83,1,99.0,0.1
59616269,CS161,70.72,1,100.0,0.1
63922506,CS161,37.25,1,100.0,0.1
28636198,CS161,75.37,1,100.0,0.1
81394906,CS161,70.46,1,100.0,0.1
74038266,CS161,26.5,1,0.0,0.1
78701976,CS161,44.43,1,0.0,0.1
90357630,CS161,57.19,1,65.0,0.1
58276527,CS161,61.05,1,100.0,0.1
54777020,CS161,37.4,1,100.0,0.1
46424157,CS161,45.53,1,100.0,0.1
61524612,CS161,53.71,1,100.0,0.1
25930563,CS161,59.22,1,100.0,0.1
75019517,CS161,2.54,1,0.0,0.1
39606229,CS161,88.93,1,100.0,0.1
72373820,CS161,59.6,1,100.0,0.1
38153461,CS161,54.59,1,100.0,0.1
22572601,CS161,68.15,1,49.0,0.1
32543426,CS161,72.0,1,100.0,0.1
32274652,CS161,48.93,1,100.0,0.1
61313814,CS161,52.53,1,100.0,0.1
22613911,CS161,36.47,1,100.0,0.1
60577463,CS161,87.61,1,75.0,0.1
97122339,CS161,36.61,1,100.0,0.1
22857529,CS161,60.13,1,63.0,0.1
58084665,CS161,70.25,1,100.0,0.1
58978209,CS161,86.05,1,100.0,0.1
16703339,CS161,28.47,1,63.0,0.1
13564306,CS161,73.65,1,88.0,0.1
13406553,CS161,68.95,1,100.0,0.1
35306838,CS161,49.69,1,100.0,0.1
71471130,CS161,12.76,1,48.0,0.1
36914162,CS161,52.51,1,100.0,0.1
43794234,CS161,78.08,1,100.0,0.1
31114540,CS161,79.26,1,100.0,0.1
50176780,CS161,0.0,1,0.0,0.1
34991290,CS161,35.93,1,100.0,0.1
40670067,CS161,58.71,1,100.0,0.1
98695713,CS161,61.23,1,100.0,0.1
74002717,CS161,76.5,1,100.0,0.1
84263155,CS161,51.83,1,100.0,0.1
41093435,CS161,83.26,1,90.0,0.1
13281682,CS161,33.03,1,56.00000000000001,0.1
96019042,CS161,74.09,1,100.0,0.1
31704515,CS161,80.57,1,100.0,0.1
68961986,CS161,63.15,1,50.0,0.1
73954051,CS161,71.13,1,100.0,0.1
25419928,CS161,43.47,1,25.0,0.1
89337010,CS161,58.11,1,100.0,0.1
45673499,CS161,47.41,1,100.0,0.1
31565377,CS161,27.96,1,100.0,0.1
67959133,CS161,5.24,1,50.0,0.1
25669355,CS161,50.61,1,100.0,0.1
46260979,CS161,15.8,1,100.0,0.1
51675347,CS161,43.2,1,100.0,0.1
13893461,CS161,43.47,1,100.0,0.1
64644458,CS161,46.11,1,100.0,0.1
26123186,CS161,25.89,1,100.0,0.1
28818383,CS161,38.17,1,100.0,0.1
82729227,CS161,35.34,1,50.0,0.1
47428230,CS161,41.76,1,100.0,0.1
63428112,CS161,86.5,1,100.0,0.1
60745772,CS161,53.99,1,100.0,0.1
56171059,CS161,59.21,1,100.0,0.1
60368036,CS161,18.65,1,100.0,0.1
76045217,CS161,23.83,1,100.0,0.1
46504955,CS161,73.77,1,100.0,0.1
33170783,CS161,55.45,1,100.0,0.1
32354375,CS161,59.79,1,100.0,0.1
32089066,CS161,83.5,1,100.0,0.1
97023300,CS161,67.07,1,100.0,0.1
28452133,CS161,75.52,1,100.0,0.1
98227156,CS161,45.41,1,50.0,0.1
18911436,CS161,35.7,1,75.0,0.1
44872361,CS161,26.0,1,0.0,0.1
50680004,CS161,74.37,1,100.0,0.1
99318761,CS161,48.57,1,100.0,0.1
83713658,CS161,84.5,1,100.0,0.1
35719979,CS161,51.03,1,100.0,0.1
75248469,CS161,93.88,1,100.0,0.1
23713006,CS161,45.57,1,50.0,0.1
94467622,CS161,75.65,1,100.0,0.1
47915881,CS161,51.85,1,33.0,0.1
84472445,CS161,72.8,1,100.0,0.1
90943222,CS161,75.0,1,100.0,0.1
70664703,CS161,45.39,1,100.0,0.1
18271057,CS161,74.77,1,100.0,0.1
11167954,CS161,80.91,1,100.0,0.1
84471846,CS161,39.67,1,100.0,0.1
27532900,CS161,83.16,1,100.0,0.1
95191863,CS161,90.79,1,100.0,0.1
77051320,CS161,47.47,1,100.0,0.1
49397181,CS161,86.19,1,100.0,0.1
67742795,CS161,42.07,1,63.0,0.1
71785397,CS161,88.14,1,100.0,0.1
29120127,CS161,78.67,1,100.0,0.1
94163460,CS161,12.66,1,100.0,0.1
13676825,CS161,60.26,1,100.0,0.1
29134844,CS161,53.13,1,98.0,0.1
89974408,CS161,72.55,1,100.0,0.1
26234463,CS161,43.36,1,100.0,0.1
64686006,CS161,65.93,1,100.0,0.1
36051738,CS161,46.65,1,100.0,0.1
11280291,CS161,16.72,1,100.0,0.1
24019963,CS161,59.35,1,100.0,0.1
87235299,CS161,67.25,1,100.0,0.1
25684776,CS161,49.71,1,100.0,0.1
71277381,CS161,37.27,1,100.0,0.1
30374481,CS161,11.6,1,100.0,0.1
99175615,CS161,45.77,1,88.0,0.1
28971326,CS161,9.58,1,38.0,0.1
15785463,CS161,59.09,1,100.0,0.1
27771116,CS161,73.5,1,100.0,0.1
76615301,CS161,47.59,1,100.0,0.1
12270762,CS161,39.86,1,100.0,0.1
93041662,CS161,8.84,1,50.0,0.1
55303894,CS161,59.25,1,100.0,0.1
70269553,CS161,27.98,1,63.0,0.1
79569304,CS161,76.01,1,100.0,0.1
41147688,CS161,77.06,1,100.0,0.1
19672898,CS161,43.98,1,90.0,0.1
89444700,CS161,42.48,1,100.0,0.1
29672416,CS161,70.85,1,100.0,0.1
43113653,CS161,63.45,1,100.0,0.1
47417784,CS161,39.37,1,100.0,0.1
56842202,CS161,28.08,1,100.0,0.1
51806863,CS161,48.58,1,94.0,0.1
22085617,CS161,67.83,1,100.0,0.1
64578155,CS161,45.92,1,0.0,0.1
55097210,CS161,75.19,1,100.0,0.1
93290483,CS161,78.93,1,100.0,0.1
11169353,CS161,25.32,1,88.0,0.1
53313145,CS161,69.23,1,100.0,0.1
35462444,CS161,56.43,1,0.0,0.1
81363844,CS161,35.23,1,52.0,0.1
16255006,CS161,27.81,1,95.0,0.1
63046624,CS161,71.19,1,100.0,0.1
20906983,CS161,48.37,1,75.0,0.1
53469907,CS161,53.38,1,100.0,0.1
37800366,CS161,20.94,1,100.0,0.1
84762313,CS161,60.78,1,100.0,0.1
31826049,CS161,73.89,1,100.0,0.1
56002714,CS161,75.73,1,100.0,0.1
23619969,CS161,62.59,1,100.0,0.1
56204211,CS161,82.21,1,100.0,0.1
43571420,CS161,65.11,1,100.0,0.1
18837944,CS161,21.17,1,88.0,0.1
48141278,CS161,56.36,1,100.0,0.1
87505155,CS161,71.71,1,100.0,0.1
38901349,CS161,56.56,1,100.0,0.1
35546656,CS161,69.17,1,100.0,0.1
93190054,CS161,46.05,1,0.0,0.1
68059680,CS161,44.43,1,100.0,0.1
92806834,CS161,61.95,1,100.0,0.1
32123776,CS161,75.75,1,100.0,0.1
98430832,CS161,26.08,1,100.0,0.1
81136077,CS161,56.65,1,100.0,0.1
19310562,CS161,50.77,1,100.0,0.1
60489592,CS161,46.02,1,100.0,0.1
15279377,CS161,19.87,1,61.0,0.1
23401016,CS161,41.61,1,100.0,0.1
45556831,CS161,19.92,1,0.0,0.1
53043649,CS161,25.56,1,100.0,0.1
61340401,CS161,55.87,1,100.0,0.1
48658239,CS161,57.06,1,100.0,0.1
13123645,CS161,77.31,1,100.0,0.1
59163374,CS161,73.2,1,100.0,0.1
70008952,CS161,18.42,1,100.0,0.1
26304047,CS161,36.64,1,100.0,0.1
25836854,CS161,62.07,1,100.0,0.1
82227272,CS161,22.15,1,100.0,0.1
96186777,CS161,84.4,1,100.0,0.1
88213363,CS161,76.32,1,100.0,0.1
59229826,CS161,11.64,1,100.0,0.1
11469024,CS161,40.39,1,100.0,0.1
43857731,CS161,81.17,1,100.0,0.1
98975557,CS161,0.76,1,0.0,0.1
97757624,CS161,5.56,1,0.0,0.1
39887892,CS161,27.7,1,100.0,0.1
58585040,CS161,19.26,1,100.0,0.1
53074392,CS161,13.66,1,100.0,0.1
84496999,CS161,34.53,1,88.0,0.1
95317408,CS161,85.89,1,100.0,0.1
97731270,CS161,67.67,1,100.0,0.1
71007376,CS161,28.22,1,50.0,0.1
45933832,CS161,8.12,1,100.0,0.1
24671342,CS161,51.4,1,100.0,0.1
64854914,CS161,9.76,1,90.0,0.1
21883135,CS161,26.26,1,100.0,0.1
37437748,CS161,6.2,1,0.0,0.1
13308072,CS161,52.68,1,100.0,0.1
21220979,CS161,38.2,1,98.0,0.1
16329395,CS161,63.63,1,50.0,0.1
57338910,CS161,66.76,1,86.0,0.1
66414307,CS161,91.88,1,100.0,0.1
79475301,CS161,69.89,1,100.0,0.1
43128367,CS161,37.48,1,100.0,0.1
66183150,CS161,63.93,1,87.0,0.1
73803528,CS161,33.76,1,48.0,0.1
88970269,CS161,60.35,1,100.0,0.1
86960127,CS161,39.95,1,100.0,0.1
90877156,CS161,42.97,1,50.0,0.1
57682874,CS161,54.71,1,100.0,0.1
48157937,CS161,55.37,1,100.0,0.1
25723239,CS161,32.07,1,0.0,0.1
47557033,CS161,72.22,1,100.0,0.1
81349315,CS161,31.51,1,100.0,0.1
47092176,CS161,36.89,1,100.0,0.1
64155373,CS161,71.01,1,100.0,0.1
30510835,CS161,7.38,1,100.0,0.1
82238016,CS161,61.77,1,100.0,0.1
39993962,CS161,46.01,1,100.0,0.1
40029510,CS161,0.0,1,0.0,0.1
60410996,CS161,54.71,1,50.0,0.1
86723680,CS161,32.77,1,100.0,0.1
24640129,CS161,88.55,1,100.0,0.1
27089073,CS161,56.15,1,100.0,0.1
78506539,CS161,90.0,1,100.0,0.1
71435499,CS161,81.55,1,100.0,0.1
89707689,CS161,58.1,1,100.0,0.1
89036566,CS161,38.51,1,88.0,0.1
13688287,CS161,75.11,1,100.0,0.1
42138860,CS161,24.92,1,100.0,0.1
62081708,CS161,66.24,1,100.0,0.1
99543253,CS161,63.63,1,100.0,0.1
42157679,CS161,91.26,1,100.0,0.1
32227450,CS161,34.29,1,0.0,0.1
73814810,CS161,17.94,1,0.0,0.1
44932857,CS161,58.51,1,100.0,0.1
17628006,CS161,94.68,1,100.0,0.1
32843389,CS161,69.8,1,100.0,0.1
58291526,CS161,29.18,1,100.0,0.1
46409215,CS161,67.54,1,90.0,0.1
74248551,CS161,45.78,1,100.0,0.1
52307751,CS161,52.34,1,100.0,0.1
57958567,CS161,46.0,1,100.0,0.1
68244287,CS161,67.19,1,100.0,0.1
39405358,CS161,34.98,1,100.0,0.1
75924164,CS161,37.39,1,100.0,0.1
13763057,CS161,36.44,1,100.0,0.1
90187534,CS161,45.83,1,100.0,0.1
84168198,CS161,53.85,1,100.0,0.1
51207454,CS161,48.33,1,100.0,0.1
52880829,CS161,90.97,1,100.0,0.1
29263021,CS161,94.0,1,100.0,0.1
34792627,CS161,29.07,1,90.0,0.1
24557452,CS161,8.72,1,100.0,0.1
64099067,CS161,44.21,1,100.0,0.1
20405006,CS161,35.15,1,100.0,0.1
69387055,CS161,64.14,1,50.0,0.1
91121083,CS161,71.07,1,100.0,0.1
49205337,CS161,73.51,1,100.0,0.1
99401475,CS161,15.08,1,100.0,0.1
96264645,CS161,30.49,1,100.0,0.1
36142188,CS161,62.45,1,100.0,0.1
52747866,CS161,55.37,1,100.0,0.1
48940081,CS161,2.04,1,0.0,0.1
79358807,CS161,94.88,1,100.0,0.1
79787220,CS161,36.59,1,100.0,0.1
85719803,CS161,8.28,1,0.0,0.1
40900192,CS161,9.4,1,98.0,0.1
12841693,CS161,70.73,1,100.0,0.1
23711099,CS161,64.33,1,100.0,0.1
30779454,CS161,31.93,1,100.0,0.1
66234751,CS161,16.28,1,100.0,0.1
66768271,CS161,35.32,1,0.0,0.1
65577446,CS161,47.72,1,100.0,0.1
85634876,CS161,51.67,1,100.0,0.1
22644198,CS161,11.67,1,0.0,0.1
90738219,CS161,46.91,1,100.0,0.1
54426089,CS161,0.0,1,0.0,0.1
72771616,CS161,8.64,1,0.0,0.1
61221865,CS161,71.78,1,100.0,0.1
57020382,CS161,74.57,1,50.0,0.1
39399020,CS161,78.85,1,100.0,0.1
79613808,CS161,67.03,1,61.0,0.1
50170153,CS161,17.8,1,100.0,0.1
62395439,CS161,59.65,1,100.0,0.1
62793351,CS161,28.45,1,97.0,0.1
27106818,CS161,71.47,1,100.0,0.1
14665404,CS161,27.71,1,50.0,0.1
21942493,CS161,58.96,1,100.0,0.1
37095990,CS161,56.5,1,0.0,0.1
14840870,CS161,59.81,1,50.0,0.1
84942828,CS161,40.32,1,96.0,0.1
42116723,CS161,70.83,1,88.0,0.1
60164914,CS161,58.84,1,100.0,0.1
47520026,CS161,58.84,1,100.0,0.1
20031545,CS161,40.31,1,100.0,0.1
62093608,CS161,89.0,1,100.0,0.1
25308954,CS161,7.28,1,50.0,0.1
35509050,CS161,64.96,1,100.0,0.1
72858010,CS161,31.67,1,100.0,0.1
94209460,CS161,28.95,1,100.0,0.1
19133412,CS161,64.36,1,100.0,0.1
28679471,CS161,70.02,1,100.0,0.1
37537936,CS161,1.72,1,0.0,0.1
96065857,CS161,42.62,1,100.0,0.1
99911882,CS161,10.63,1,0.0,0.1
92966039,CS161,42.31,1,100.0,0.1
80841759,CS161,94.76,1,100.0,0.1
86597078,CS161,39.09,1,75.0,0.1
32374861,CS161,10.95,1,0.0,0.1
98760982,CS161,62.87,1,100.0,0.1
56730575,CS161,51.51,1,50.0,0.1
98419245,CS161,4.0,1,100.0,0.1
11720561,CS161,7.5,1,100.0,0.1
57710780,CS161,46.99,1,98.0,0.1
25260070,CS161,85.79,1,50.0,0.1
15962507,CS161,44.66,1,100.0,0.1
47240330,CS161,95.55,1,100.0,0.1
18682688,CS161,90.5,1,100.0,0.1
97934818,CS161,52.18,1,100.0,0.1
34647685,CS161,89.21,1,100.0,0.1
81875820,CS161,88.56,1,100.0,0.1
64157780,CS161,19.28,1,88.0,0.1
79385946,CS161,55.89,1,100.0,0.1
24075000,CS161,70.94,1,98.0,0.1
39410471,CS161,12.42,1,75.0,0.1
26200904,CS161,95.0,1,100.0,0.1
39474989,CS161,39.54,1,100.0,0.1
88868772,CS161,34.94,1,98.0,0.1
74953026,CS161,0.0,1,0.0,0.1
12754502,CS161,72.59,1,100.0,0.1
31998234,CS161,79.06,1,100.0,0.1
45269874,CS161,42.01,1,100.0,0.1
90755204,CS161,46.13,1,93.0,0.1
18064644,CS161,91.0,1,100.0,0.1
54461499,CS161,75.72,1,100.0,0.1
18420311,CS161,56.83,1,15.0,0.1
81788228,CS161,82.0,1,100.0,0.1
96322078,CS161,88.34,1,96.0,0.1
32569508,CS161,42.35,1,38.0,0.1
93858907,CS161,38.74,1,50.0,0.1
28785868,CS161,52.08,1,100.0,0.1
58097005,CS161,28.3,1,0.0,0.1
94343647,CS161,81.16,1,100.0,0.1
82378567,CS161,39.93,1,100.0,0.1
42568550,CS161,46.31,1,100.0,0.1
39512079,CS161,88.5,1,100.0,0.1
32235313,CS161,13.48,1,100.0,0.1
46560794,CS161,41.57,1,100.0,0.1
26684418,CS161,43.03,1,88.0,0.1
53384331,CS161,37.34,1,0.0,0.1
35562917,CS161,68.13,1,100.0,0.1
32156607,CS161,24.8,1,50.0,0.1
85276861,CS161,60.5,1,100.0,0.1
72975932,CS161,16.12,1,0.0,0.1
29618339,CS161,54.61,1,100.0,0.1
52788569,CS161,83.24,1,100.0,0.1
17886798,CS161,40.0,1,0.0,0.1
53209125,CS161,92.5,1,100.0,0.1
17975196,CS161,11.68,2,92.0,0.2
18663374,CS161,0.0,2,0.0,0.2
15295996,CS161,79.09,2,100.0,0.2
95620642,CS161,85.0,2,100.0,0.2
82018060,CS161,45.91,2,100.0,0.2
45728166,CS161,23.72,2,100.0,0.2
96390477,CS161,86.98,2,100.0,0.2
24710743,CS161,10.68,2,76.0,0.2
48197514,CS161,47.56,2,52.0,0.2
44724303,CS161,41.82,2,100.0,0.2
87271417,CS161,46.11,2,79.0,0.2
90624905,CS161,30.56,2,100.0,0.2
65307786,CS161,67.61,2,100.0,0.2
40236376,CS161,8.44,2,0.0,0.2
52206273,CS161,76.29,2,100.0,0.2
75914937,CS161,37.7,2,0.0,0.2
69941006,CS161,7.84,2,50.0,0.2
37002605,CS161,26.33,2,94.0,0.2
90477483,CS161,54.63,2,100.0,0.2
16784767,CS161,45.79,2,40.0,0.2
32560278,CS161,12.88,2,100.0,0.2
24939639,CS161,33.38,2,7.000000000000001,0.2
79422145,CS161,54.53,2,74.0,0.2
68184792,CS161,26.05,2,45.0,0.2
64043561,CS161,57.53,2,100.0,0.2
66472055,CS161,20.11,2,20.0,0.2
46633081,CS161,66.59,2,100.0,0.2
47623126,CS161,15.77,2,0.0,0.2
12701511,CS161,50.33,2,86.0,0.2
89029934,CS161,21.0,2,100.0,0.2
78856291,CS161,6.12,2,0.0,0.2
13830286,CS161,22.44,2,100.0,0.2
87896646,CS161,0.0,2,0.0,0.2
12576971,CS161,45.49,2,100.0,0.2
74591583,CS161,46.67,2,6.0,0.2
67389229,CS161,5.84,2,18.0,0.2
46315679,CS161,69.87,2,100.0,0.2
64409832,CS161,57.19,2,100.0,0.2
26121829,CS161,0.0,2,0.0,0.2
94078382,CS161,43.2,2,100.0,0.2
58064785,CS161,52.53,2,100.0,0.2
19084213,CS161,83.66,2,100.0,0.2
17489676,CS161,73.98,2,100.0,0.2
64058793,CS161,81.79,2,100.0,0.2
88946499,CS161,75.52,2,100.0,0.2
27878420,CS161,67.36,2,0.0,0.2
13499914,CS161,75.15,2,100.0,0.2
38764638,CS161,57.01,2,66.0,0.2
48715113,CS161,22.1,2,40.0,0.2
88136788,CS161,46.47,2,95.0,0.2
28559641,CS161,51.87,2,82.0,0.2
87258816,CS161,40.49,2,90.0,0.2
80538663,CS161,85.12,2,100.0,0.2
28784938,CS161,85.05,2,100.0,0.2
37537624,CS161,49.45,2,100.0,0.2
19269673,CS161,88.27,2,100.0,0.2
27706108,CS161,92.12,2,100.0,0.2
62875247,CS161,77.44,2,100.0,0.2
36454067,CS161,72.25,2,100.0,0.2
87669840,CS161,56.51,2,100.0,0.2
75785854,CS161,73.77,2,100.0,0.2
22821314,CS161,48.27,2,97.0,0.2
48596684,CS161,98.55,2,100.0,0.2
46618893,CS161,74.61,2,100.0,0.2
90012170,CS161,57.03,2,100.0,0.2
57020105,CS161,59.61,2,95.0,0.2
60940948,CS161,40.31,2,100.0,0.2
65537145,CS161,87.46,2,100.0,0.2
39330772,CS161,68.94,2,100.0,0.2
75418737,CS161,23.88,2,40.0,0.2
21850224,CS161,81.35,2,90.0,0.2
66163507,CS161,60.53,2,100.0,0.2
46966559,CS161,40.79,2,90.0,0.2
55348282,CS161,75.42,2,100.0,0.2
80440111,CS161,80.59,2,100.0,0.2
12745459,CS161,45.27,2,90.0,0.2
16408707,CS161,89.8,2,100.0,0.2
35034611,CS161,63.13,2,100.0,0.2
37948413,CS161,79.5,2,100.0,0.2
91861745,CS161,48.94,2,100.0,0.2
57768680,CS161,60.45,2,100.0,0.2
92580836,CS161,84.5,2,100.0,0.2
74333432,CS161,9.4,2,26.0,0.2
58700499,CS161,47.13,2,100.0,0.2
88216422,CS161,41.79,2,100.0,0.2
68795186,CS161,74.55,2,100.0,0.2
63185335,CS161,38.54,2,86.0,0.2
87656207,CS161,74.56,2,100.0,0.2
51288017,CS161,72.05,2,100.0,0.2
20315245,CS161,7.1,2,40.0,0.2
34329637,CS161,26.21,2,60.0,0.2
91866906,CS161,42.23,2,100.0,0.2
43096810,CS161,61.27,2,100.0,0.2
39064648,CS161,41.85,2,60.0,0.2
78434820,CS161,85.33,2,100.0,0.2
45545525,CS161,75.47,2,100.0,0.2
77242710,CS161,63.29,2,100.0,0.2
48737821,CS161,74.21,2,99.0,0.2
30827721,CS161,61.26,2,96.0,0.2
43812111,CS161,55.59,2,100.0,0.2
67044842,CS161,53.12,2,100.0,0.2
49420334,CS161,55.67,2,63.0,0.2
36326247,CS161,51.91,2,100.0,0.2
52455481,CS161,74.48,2,100.0,0.2
36578856,CS161,47.33,2,100.0,0.2
48804350,CS161,67.45,2,100.0,0.2
38422124,CS161,50.45,2,60.0,0.2
44597808,CS161,84.87,2,100.0,0.2
51701490,CS161,63.87,2,100.0,0.2
62000906,CS161,28.11,2,56.00000000000001,0.2
83644317,CS161,50.83,2,100.0,0.2
20572772,CS161,57.17,2,100.0,0.2
14733375,CS161,79.45,2,100.0,0.2
45906096,CS161,71.07,2,100.0,0.2
47795766,CS161,50.19,2,93.0,0.2
