Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
83797410,CS161,29.22,1,0.0,0.1
61604508,CS161,58.55,1,99.0,0.1
43296431,CS161,39.01,1,94.0,0.1
73582067,CS161,70.2,1,100.0,0.1
14077892,CS161,69.17,1,75.0,0.1
99791535,CS161,95.5,1,100.0,0.1
25128661,CS161,86.5,1,100.0,0.1
92860231,CS161,49.25,1,100.0,0.1
78660519,CS161,43.57,1,100.0,0.1
25341888,CS161,28.21,1,25.0,0.1
66813681,CS161,7.74,1,100.0,0.1
48854540,CS161,26.06,1,100.0,0.1
29439783,CS161,39.09,1,0.0,0.1
35296864,CS161,70.17,1,100.0,0.1
71275849,CS161,42.39,1,100.0,0.1
48184918,CS161,61.25,1,100.0,0.1
84657250,CS161,57.51,1,100.0,0.1
58827956,CS161,77.53,1,100.0,0.1
53623492,CS161,63.63,1,75.0,0.1
95327263,CS161,36.1,1,50.0,0.1
80342602,CS161,15.46,1,100.0,0.1
68944092,CS161,48.77,1,100.0,0.1
87193569,CS161,33.11,1,100.0,0.1
63335164,CS161,45.15,1,92.0,0.1
31550156,CS161,40.11,1,100.0,0.1
47717518,CS161,36.52,1,96.0,0.1
68431285,CS161,78.63,1,100.0,0.1
50719133,CS161,61.97,1,100.0,0.1
41358166,CS161,81.5,1,100.0,0.1
92409213,CS161,62.47,1,100.0,0.1
82201137,CS161,41.56,1,50.0,0.1
42715629,CS161,51.11,1,34.0,0.1
90753095,CS161,71.57,1,100.0,0.1
34741492,CS161,55.06,1,100.0,0.1
50372551,CS161,77.49,1,100.0,0.1
18062126,CS161,53.33,1,100.0,0.1
43590600,CS161,29.86,1,100.0,0.1
22052451,CS161,57.46,1,100.0,0.1
60279761,CS161,57.81,1,100.0,0.1
30483379,CS161,36.09,1,99.0,0.1
97291273,CS161,51.5,1,100.0,0.1
11434069,CS161,11.43,1,88.0,0.1
89006225,CS161,57.85,1,50.0,0.1
44655936,CS161,23.83,1,99.0,0.1
69887397,CS161,70.72,1,100.0,0.1
29845305,CS161,37.25,1,100.0,0.1
82537214,CS161,75.37,1,100.0,0.1
58317390,CS161,70.46,1,100.0,0.1
43541548,CS161,26.5,1,0.0,0.1
26222852,CS161,44.43,1,0.0,0.1
62644275,CS161,57.19,1,65.0,0.1
17976114,CS161,61.05,1,100.0,0.1
20783267,CS161,37.4,1,100.0,0.1
12476588,CS161,45.53,1,100.0,0.1
71112465,CS161,53.71,1,100.0,0.1
11158165,CS161,59.22,1,100.0,0.1
82208143,CS161,2.54,1,0.0,0.1
92197166,CS161,88.93,1,100.0,0.1
91903529,CS161,59.6,1,100.0,0.1
42657212,CS161,54.59,1,100.0,0.1
79158893,CS161,68.15,1,49.0,0.1
84310955,CS161,72.0,1,100.0,0.1
98015349,CS161,48.93,1,100.0,0.1
63673262,CS161,52.53,1,100.0,0.1
95944266,CS161,36.47,1,100.0,0.1
13952328,CS161,87.61,1,75.0,0.1
76361563,CS161,36.61,1,100.0,0.1
53869275,CS161,60.13,1,63.0,0.1
41055337,CS161,70.25,1,100.0,0.1
50150544,CS161,86.05,1,100.0,0.1
17873572,CS161,28.47,1,63.0,0.1
31587143,CS161,73.65,1,88.0,0.1
59688017,CS161,68.95,1,100.0,0.1
88067137,CS161,49.69,1,100.0,0.1
48683386,CS161,12.76,1,48.0,0.1
44268876,CS161,52.51,1,100.0,0.1
27201387,CS161,78.08,1,100.0,0.1
55308991,CS161,79.26,1,100.0,0.1
72630082,CS161,0.0,1,0.0,0.1
32369242,CS161,35.93,1,100.0,0.1
34499704,CS161,58.71,1,100.0,0.1
77653812,CS161,61.23,1,100.0,0.1
30809440,CS161,76.5,1,100.0,0.1
95213872,CS161,51.83,1,100.0,0.1
25339916,CS161,83.26,1,90.0,0.1
25402739,CS161,33.03,1,56.00000000000001,0.1
70677862,CS161,74.09,1,100.0,0.1
66030103,CS161,80.57,1,100.0,0.1
91052662,CS161,63.15,1,50.0,0.1
30560384,CS161,71.13,1,100.0,0.1
61235231,CS161,43.47,1,25.0,0.1
88546863,CS161,58.11,1,100.0,0.1
99197999,CS161,47.41,1,100.0,0.1
39177061,CS161,27.96,1,100.0,0.1
46062930,CS161,5.24,1,50.0,0.1
17987427,CS161,50.61,1,100.0,0.1
61442689,CS161,15.8,1,100.0,0.1
76305164,CS161,43.2,1,100.0,0.1
77217429,CS161,43.47,1,100.0,0.1
75253474,CS161,46.11,1,100.0,0.1
30629788,CS161,25.89,1,100.0,0.1
81242870,CS161,38.17,1,100.0,0.1
96195724,CS161,35.34,1,50.0,0.1
49976608,CS161,41.76,1,100.0,0.1
68950316,CS161,86.5,1,100.0,0.1
86431470,CS161,53.99,1,100.0,0.1
60487994,CS161,59.21,1,100.0,0.1
18315078,CS161,18.65,1,100.0,0.1
55651634,CS161,23.83,1,100.0,0.1
76158420,CS161,73.77,1,100.0,0.1
26860833,CS161,55.45,1,100.0,0.1
81738932,CS161,59.79,1,100.0,0.1
52911988,CS161,83.5,1,100.0,0.1
58426229,CS161,67.07,1,100.0,0.1
98646140,CS161,75.52,1,100.0,0.1
56497098,CS161,45.41,1,50.0,0.1
43373231,CS161,35.7,1,75.0,0.1
79128908,CS161,26.0,1,0.0,0.1
97646360,CS161,74.37,1,100.0,0.1
60021474,CS161,48.57,1,100.0,0.1
42582250,CS161,84.5,1,100.0,0.1
85570517,CS161,51.03,1,100.0,0.1
65329431,CS161,93.88,1,100.0,0.1
73246255,CS161,45.57,1,50.0,0.1
30984748,CS161,75.65,1,100.0,0.1
38307765,CS161,51.85,1,33.0,0.1
81413772,CS161,72.8,1,100.0,0.1
48685203,CS161,75.0,1,100.0,0.1
95542332,CS161,45.39,1,100.0,0.1
35373449,CS161,74.77,1,100.0,0.1
74139283,CS161,80.91,1,100.0,0.1
81647571,CS161,39.67,1,100.0,0.1
82783280,CS161,83.16,1,100.0,0.1
68537044,CS161,90.79,1,100.0,0.1
41208603,CS161,47.47,1,100.0,0.1
60376793,CS161,86.19,1,100.0,0.1
72909894,CS161,42.07,1,63.0,0.1
90358354,CS161,88.14,1,100.0,0.1
23446300,CS161,78.67,1,100.0,0.1
60175580,CS161,12.66,1,100.0,0.1
12853865,CS161,60.26,1,100.0,0.1
64446894,CS161,53.13,1,98.0,0.1
74932739,CS161,72.55,1,100.0,0.1
51330405,CS161,43.36,1,100.0,0.1
67498806,CS161,65.93,1,100.0,0.1
79031172,CS161,46.65,1,100.0,0.1
13206613,CS161,16.72,1,100.0,0.1
89215038,CS161,59.35,1,100.0,0.1
53858586,CS161,67.25,1,100.0,0.1
38841275,CS161,49.71,1,100.0,0.1
83694233,CS161,37.27,1,100.0,0.1
54188932,CS161,11.6,1,100.0,0.1
92027627,CS161,45.77,1,88.0,0.1
67127457,CS161,9.58,1,38.0,0.1
51627267,CS161,59.09,1,100.0,0.1
74253144,CS161,73.5,1,100.0,0.1
59674521,CS161,47.59,1,100.0,0.1
38489541,CS161,39.86,1,100.0,0.1
38229828,CS161,8.84,1,50.0,0.1
34601971,CS161,59.25,1,100.0,0.1
49688673,CS161,27.98,1,63.0,0.1
45946191,CS161,76.01,1,100.0,0.1
65072312,CS161,77.06,1,100.0,0.1
81365587,CS161,43.98,1,90.0,0.1
91554990,CS161,42.48,1,100.0,0.1
31447170,CS161,70.85,1,100.0,0.1
79401313,CS161,63.45,1,100.0,0.1
80727426,CS161,39.37,1,100.0,0.1
77250515,CS161,28.08,1,100.0,0.1
11747543,CS161,48.58,1,94.0,0.1
88606325,CS161,67.83,1,100.0,0.1
25232060,CS161,45.92,1,0.0,0.1
88447086,CS161,75.19,1,100.0,0.1
36705708,CS161,78.93,1,100.0,0.1
61688744,CS161,25.32,1,88.0,0.1
81185273,CS161,69.23,1,100.0,0.1
81216563,CS161,56.43,1,0.0,0.1
55683171,CS161,35.23,1,52.0,0.1
82268935,CS161,27.81,1,95.0,0.1
53621817,CS161,71.19,1,100.0,0.1
18377232,CS161,48.37,1,75.0,0.1
68911024,CS161,53.38,1,100.0,0.1
36659362,CS161,20.94,1,100.0,0.1
62827100,CS161,60.78,1,100.0,0.1
71660621,CS161,73.89,1,100.0,0.1
78918955,CS161,75.73,1,100.0,0.1
13419427,CS161,62.59,1,100.0,0.1
17337127,CS161,82.21,1,100.0,0.1
92291158,CS161,65.11,1,100.0,0.1
86379771,CS161,21.17,1,88.0,0.1
31070005,CS161,56.36,1,100.0,0.1
42429088,CS161,71.71,1,100.0,0.1
50415257,CS161,56.56,1,100.0,0.1
25636204,CS161,69.17,1,100.0,0.1
95446844,CS161,46.05,1,0.0,0.1
38947852,CS161,44.43,1,100.0,0.1
57391498,CS161,61.95,1,100.0,0.1
92859059,CS161,75.75,1,100.0,0.1
87019638,CS161,26.08,1,100.0,0.1
99286640,CS161,56.65,1,100.0,0.1
16786464,CS161,50.77,1,100.0,0.1
51355028,CS161,46.02,1,100.0,0.1
12017886,CS161,19.87,1,61.0,0.1
71558981,CS161,41.61,1,100.0,0.1
41118944,CS161,19.92,1,0.0,0.1
44237479,CS161,25.56,1,100.0,0.1
44695585,CS161,55.87,1,100.0,0.1
98471992,CS161,57.06,1,100.0,0.1
60413046,CS161,77.31,1,100.0,0.1
41151769,CS161,73.2,1,100.0,0.1
24459859,CS161,18.42,1,100.0,0.1
75037600,CS161,36.64,1,100.0,0.1
79608440,CS161,62.07,1,100.0,0.1
34060046,CS161,22.15,1,100.0,0.1
32440696,CS161,84.4,1,100.0,0.1
91684810,CS161,76.32,1,100.0,0.1
59093204,CS161,11.64,1,100.0,0.1
97298683,CS161,40.39,1,100.0,0.1
69976863,CS161,81.17,1,100.0,0.1
90699775,CS161,0.76,1,0.0,0.1
95571140,CS161,5.56,1,0.0,0.1
93167202,CS161,27.7,1,100.0,0.1
53417459,CS161,19.26,1,100.0,0.1
98948333,CS161,13.66,1,100.0,0.1
23842524,CS161,34.53,1,88.0,0.1
95056397,CS161,85.89,1,100.0,0.1
27294239,CS161,67.67,1,100.0,0.1
67253040,CS161,28.22,1,50.0,0.1
12661879,CS161,8.12,1,100.0,0.1
65204765,CS161,51.4,1,100.0,0.1
44067581,CS161,9.76,1,90.0,0.1
60978688,CS161,26.26,1,100.0,0.1
64245008,CS161,6.2,1,0.0,0.1
36015097,CS161,52.68,1,100.0,0.1
61612174,CS161,38.2,1,98.0,0.1
28124146,CS161,63.63,1,50.0,0.1
68283461,CS161,66.76,1,86.0,0.1
48355265,CS161,91.88,1,100.0,0.1
66195404,CS161,69.89,1,100.0,0.1
55221359,CS161,37.48,1,100.0,0.1
24048469,CS161,63.93,1,87.0,0.1
80850236,CS161,33.76,1,48.0,0.1
53488289,CS161,60.35,1,100.0,0.1
17737254,CS161,39.95,1,100.0,0.1
69275082,CS161,42.97,1,50.0,0.1
50074878,CS161,54.71,1,100.0,0.1
54333830,CS161,55.37,1,100.0,0.1
25246483,CS161,32.07,1,0.0,0.1
80620650,CS161,72.22,1,100.0,0.1
33812190,CS161,31.51,1,100.0,0.1
94056184,CS161,36.89,1,100.0,0.1
85769686,CS161,71.01,1,100.0,0.1
20707428,CS161,7.38,1,100.0,0.1
30246894,CS161,61.77,1,100.0,0.1
24143294,CS161,46.01,1,100.0,0.1
60019417,CS161,0.0,1,0.0,0.1
55810890,CS161,54.71,1,50.0,0.1
32542107,CS161,32.77,1,100.0,0.1
79951299,CS161,88.55,1,100.0,0.1
19109399,CS161,56.15,1,100.0,0.1
20907403,CS161,90.0,1,100.0,0.1
48867719,CS161,81.55,1,100.0,0.1
31118006,CS161,58.1,1,100.0,0.1
94725536,CS161,38.51,1,88.0,0.1
68412045,CS161,75.11,1,100.0,0.1
20169569,CS161,24.92,1,100.0,0.1
18975754,CS161,66.24,1,100.0,0.1
21878350,CS161,63.63,1,100.0,0.1
97678973,CS161,91.26,1,100.0,0.1
67061637,CS161,34.29,1,0.0,0.1
85849647,CS161,17.94,1,0.0,0.1
18906396,CS161,58.51,1,100.0,0.1
17822709,CS161,94.68,1,100.0,0.1
69522505,CS161,69.8,1,100.0,0.1
62189641,CS161,29.18,1,100.0,0.1
73594789,CS161,67.54,1,90.0,0.1
82341171,CS161,45.78,1,100.0,0.1
85550957,CS161,52.34,1,100.0,0.1
57736581,CS161,46.0,1,100.0,0.1
82480490,CS161,67.19,1,100.0,0.1
27453250,CS161,34.98,1,100.0,0.1
67138230,CS161,37.39,1,100.0,0.1
73412457,CS161,36.44,1,100.0,0.1
50840410,CS161,45.83,1,100.0,0.1
88313931,CS161,53.85,1,100.0,0.1
57936128,CS161,48.33,1,100.0,0.1
72979469,CS161,90.97,1,100.0,0.1
39815182,CS161,94.0,1,100.0,0.1
43324036,CS161,29.07,1,90.0,0.1
34822380,CS161,8.72,1,100.0,0.1
48434811,CS161,44.21,1,100.0,0.1
64810661,CS161,35.15,1,100.0,0.1
82805969,CS161,64.14,1,50.0,0.1
22623633,CS161,71.07,1,100.0,0.1
39951087,CS161,73.51,1,100.0,0.1
67972652,CS161,15.08,1,100.0,0.1
79289143,CS161,30.49,1,100.0,0.1
62524237,CS161,62.45,1,100.0,0.1
33104998,CS161,55.37,1,100.0,0.1
97240694,CS161,2.04,1,0.0,0.1
62898304,CS161,94.88,1,100.0,0.1
47847400,CS161,36.59,1,100.0,0.1
30366337,CS161,8.28,1,0.0,0.1
79520110,CS161,9.4,1,98.0,0.1
49687299,CS161,70.73,1,100.0,0.1
36790705,CS161,64.33,1,100.0,0.1
61588051,CS161,31.93,1,100.0,0.1
44628788,CS161,16.28,1,100.0,0.1
15819297,CS161,35.32,1,0.0,0.1
73202679,CS161,47.72,1,100.0,0.1
78744497,CS161,51.67,1,100.0,0.1
13638235,CS161,11.67,1,0.0,0.1
50660468,CS161,46.91,1,100.0,0.1
29664781,CS161,0.0,1,0.0,0.1
43754336,CS161,8.64,1,0.0,0.1
39182580,CS161,71.78,1,100.0,0.1
25582898,CS161,74.57,1,50.0,0.1
18736598,CS161,78.85,1,100.0,0.1
60724452,CS161,67.03,1,61.0,0.1
57043814,CS161,17.8,1,100.0,0.1
41986859,CS161,59.65,1,100.0,0.1
32167288,CS161,28.45,1,97.0,0.1
88301573,CS161,71.47,1,100.0,0.1
43876343,CS161,27.71,1,50.0,0.1
96138746,CS161,58.96,1,100.0,0.1
49340029,CS161,56.5,1,0.0,0.1
28955281,CS161,59.81,1,50.0,0.1
91211934,CS161,40.32,1,96.0,0.1
83597953,CS161,70.83,1,88.0,0.1
89806839,CS161,58.84,1,100.0,0.1
12512351,CS161,58.84,1,100.0,0.1
44878693,CS161,40.31,1,100.0,0.1
53828114,CS161,89.0,1,100.0,0.1
84530352,CS161,7.28,1,50.0,0.1
47889204,CS161,64.96,1,100.0,0.1
51073724,CS161,31.67,1,100.0,0.1
49192530,CS161,28.95,1,100.0,0.1
40202250,CS161,64.36,1,100.0,0.1
92220711,CS161,70.02,1,100.0,0.1
34187077,CS161,1.72,1,0.0,0.1
80223666,CS161,42.62,1,100.0,0.1
72598711,CS161,10.63,1,0.0,0.1
11919600,CS161,42.31,1,100.0,0.1
86248647,CS161,94.76,1,100.0,0.1
45547278,CS161,39.09,1,75.0,0.1
42451575,CS161,10.95,1,0.0,0.1
52972560,CS161,62.87,1,100.0,0.1
52912437,CS161,51.51,1,50.0,0.1
72728335,CS161,4.0,1,100.0,0.1
54079296,CS161,7.5,1,100.0,0.1
31786421,CS161,46.99,1,98.0,0.1
46395820,CS161,85.79,1,50.0,0.1
29612438,CS161,44.66,1,100.0,0.1
27281340,CS161,95.55,1,100.0,0.1
73348345,CS161,90.5,1,100.0,0.1
12973739,CS161,52.18,1,100.0,0.1
51836972,CS161,89.21,1,100.0,0.1
48404125,CS161,88.56,1,100.0,0.1
58625481,CS161,19.28,1,88.0,0.1
70771797,CS161,55.89,1,100.0,0.1
14183356,CS161,70.94,1,98.0,0.1
98099271,CS161,12.42,1,75.0,0.1
32933728,CS161,95.0,1,100.0,0.1
58309629,CS161,39.54,1,100.0,0.1
47696105,CS161,34.94,1,98.0,0.1
46023810,CS161,0.0,1,0.0,0.1
87033699,CS161,72.59,1,100.0,0.1
15710917,CS161,79.06,1,100.0,0.1
48620519,CS161,42.01,1,100.0,0.1
78996303,CS161,46.13,1,93.0,0.1
41678831,CS161,91.0,1,100.0,0.1
30858510,CS161,75.72,1,100.0,0.1
52409598,CS161,56.83,1,15.0,0.1
85002639,CS161,82.0,1,100.0,0.1
76107832,CS161,88.34,1,96.0,0.1
39956052,CS161,42.35,1,38.0,0.1
47212764,CS161,38.74,1,50.0,0.1
62372871,CS161,52.08,1,100.0,0.1
73399231,CS161,28.3,1,0.0,0.1
19284690,CS161,81.16,1,100.0,0.1
94213387,CS161,39.93,1,100.0,0.1
27495476,CS161,46.31,1,100.0,0.1
80317016,CS161,88.5,1,100.0,0.1
51971342,CS161,13.48,1,100.0,0.1
57757836,CS161,41.57,1,100.0,0.1
18081806,CS161,43.03,1,88.0,0.1
20643163,CS161,37.34,1,0.0,0.1
34756021,CS161,68.13,1,100.0,0.1
89394581,CS161,24.8,1,50.0,0.1
22491891,CS161,60.5,1,100.0,0.1
46729656,CS161,16.12,1,0.0,0.1
51929057,CS161,54.61,1,100.0,0.1
24051315,CS161,83.24,1,100.0,0.1
96424169,CS161,40.0,1,0.0,0.1
32135295,CS161,92.5,1,100.0,0.1
61616149,CS161,11.68,2,92.0,0.2
24096564,CS161,0.0,2,0.0,0.2
33413033,CS161,79.09,2,100.0,0.2
44775334,CS161,85.0,2,100.0,0.2
11224771,CS161,45.91,2,100.0,0.2
81058694,CS161,23.72,2,100.0,0.2
84356693,CS161,86.98,2,100.0,0.2
77625474,CS161,10.68,2,76.0,0.2
61920319,CS161,47.56,2,52.0,0.2
41340026,CS161,41.82,2,100.0,0.2
40093902,CS161,46.11,2,79.0,0.2
75067702,CS161,30.56,2,100.0,0.2
85996879,CS161,67.61,2,100.0,0.2
31719177,CS161,8.44,2,0.0,0.2
75635575,CS161,76.29,2,100.0,0.2
75153194,CS161,37.7,2,0.0,0.2
30729674,CS161,7.84,2,50.0,0.2
71513095,CS161,26.33,2,94.0,0.2
68151413,CS161,54.63,2,100.0,0.2
53053358,CS161,45.79,2,40.0,0.2
12977463,CS161,12.88,2,100.0,0.2
36937392,CS161,33.38,2,7.000000000000001,0.2
49742224,CS161,54.53,2,74.0,0.2
93783907,CS161,26.05,2,45.0,0.2
20156585,CS161,57.53,2,100.0,0.2
17615355,CS161,20.11,2,20.0,0.2
57434148,CS161,66.59,2,100.0,0.2
64625313,CS161,15.77,2,0.0,0.2
59003957,CS161,50.33,2,86.0,0.2
88032224,CS161,21.0,2,100.0,0.2
50057191,CS161,6.12,2,0.0,0.2
89257704,CS161,22.44,2,100.0,0.2
87884624,CS161,0.0,2,0.0,0.2
37897324,CS161,45.49,2,100.0,0.2
51094191,CS161,46.67,2,6.0,0.2
13484878,CS161,5.84,2,18.0,0.2
87082299,CS161,69.87,2,100.0,0.2
46337016,CS161,57.19,2,100.0,0.2
13022790,CS161,0.0,2,0.0,0.2
24887274,CS161,43.2,2,100.0,0.2
36873973,CS161,52.53,2,100.0,0.2
43066878,CS161,83.66,2,100.0,0.2
16442677,CS161,73.98,2,100.0,0.2
32917679,CS161,81.79,2,100.0,0.2
94318445,CS161,75.52,2,100.0,0.2
30287479,CS161,67.36,2,0.0,0.2
98956148,CS161,75.15,2,100.0,0.2
82209822,CS161,57.01,2,66.0,0.2
81005944,CS161,22.1,2,40.0,0.2
55303992,CS161,46.47,2,95.0,0.2
12813155,CS161,51.87,2,82.0,0.2
41321817,CS161,40.49,2,90.0,0.2
60343074,CS161,85.12,2,100.0,0.2
95506618,CS161,85.05,2,100.0,0.2
31108206,CS161,49.45,2,100.0,0.2
92770472,CS161,88.27,2,100.0,0.2
68560451,CS161,92.12,2,100.0,0.2
80939568,CS161,77.44,2,100.0,0.2
31515686,CS161,72.25,2,100.0,0.2
63337829,CS161,56.51,2,100.0,0.2
50402816,CS161,73.77,2,100.0,0.2
97836237,CS161,48.27,2,97.0,0.2
85809453,CS161,98.55,2,100.0,0.2
72489085,CS161,74.61,2,100.0,0.2
66861496,CS161,57.03,2,100.0,0.2
86430911,CS161,59.61,2,95.0,0.2
94300898,CS161,40.31,2,100.0,0.2
25161993,CS161,87.46,2,100.0,0.2
73247725,CS161,68.94,2,100.0,0.2
78945089,CS161,23.88,2,40.0,0.2
24551377,CS161,81.35,2,90.0,0.2
74019613,CS161,60.53,2,100.0,0.2
84057648,CS161,40.79,2,90.0,0.2
36691421,CS161,75.42,2,100.0,0.2
31194409,CS161,80.59,2,100.0,0.2
83898395,CS161,45.27,2,90.0,0.2
45090533,CS161,89.8,2,100.0,0.2
98663294,CS161,63.13,2,100.0,0.2
32553501,CS161,79.5,2,100.0,0.2
92070594,CS161,48.94,2,100.0,0.2
96489157,CS161,60.45,2,100.0,0.2
37386081,CS161,84.5,2,100.0,0.2
89317500,CS161,9.4,2,26.0,0.2
85138832,CS161,47.13,2,100.0,0.2
15565983,CS161,41.79,2,100.0,0.2
91078252,CS161,74.55,2,100.0,0.2
15271771,CS161,38.54,2,86.0,0.2
25043167,CS161,74.56,2,100.0,0.2
26023320,CS161,72.05,2,100.0,0.2
82590669,CS161,7.1,2,40.0,0.2
26217047,CS161,26.21,2,60.0,0.2
56372355,CS161,42.23,2,100.0,0.2
15134054,CS161,61.27,2,100.0,0.2
27913438,CS161,41.85,2,60.0,0.2
97211189,CS161,85.33,2,100.0,0.2
47842293,CS161,75.47,2,100.0,0.2
67600730,CS161,63.29,2,100.0,0.2
28048428,CS161,74.21,2,99.0,0.2
61875468,CS161,61.26,2,96.0,0.2
66319334,CS161,55.59,2,100.0,0.2
51780991,CS161,53.12,2,100.0,0.2
23714131,CS161,55.67,2,63.0,0.2
92600063,CS161,51.91,2,100.0,0.2
46638433,CS161,74.48,2,100.0,0.2
13660797,CS161,47.33,2,100.0,0.2
56908274,CS161,67.45,2,100.0,0.2
96532451,CS161,50.45,2,60.0,0.2
44368405,CS161,84.87,2,100.0,0.2
60336888,CS161,63.87,2,100.0,0.2
87219615,CS161,28.11,2,56.00000000000001,0.2
84722867,CS161,50.83,2,100.0,0.2
59498016,CS161,57.17,2,100.0,0.2
95040588,CS161,79.45,2,100.0,0.2
39480012,CS161,71.07,2,100.0,0.2
85728256,CS161,50.19,2,93.0,0.2
