Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
33336737,CS161,47.0,1,50.0,0.1
21034479,CS161,6.0,1,99.0,0.1
16784965,CS161,44.0,1,100.0,0.1
86586731,CS161,14.0,1,100.0,0.1
68510683,CS161,59.0,1,100.0,0.1
49105958,CS161,63.0,1,100.0,0.1
25763040,CS161,17.0,1,0.0,0.1
97624337,CS161,25.0,1,0.0,0.1
34358514,CS161,28.0,1,65.0,0.1
70142187,CS161,42.0,1,100.0,0.1
36843373,CS161,35.0,1,100.0,0.1
69827963,CS161,28.0,1,100.0,0.1
72537725,CS161,50.0,1,100.0,0.1
56228983,CS161,34.0,1,100.0,0.1
65663583,CS161,5.0,1,0.0,0.1
97256019,CS161,81.0,1,100.0,0.1
30895879,CS161,28.0,1,100.0,0.1
59357454,CS161,50.0,1,100.0,0.1
27848865,CS161,70.0,1,49.0,0.1
85151556,CS161,44.0,1,100.0,0.1
14404536,CS161,13.0,1,100.0,0.1
67014340,CS161,18.0,1,100.0,0.1
94598800,CS161,14.0,1,100.0,0.1
20171158,CS161,93.0,1,75.0,0.1
61320670,CS161,23.0,1,100.0,0.1
64022611,CS161,45.0,1,63.0,0.1
11796307,CS161,73.0,1,100.0,0.1
93746242,CS161,83.0,1,100.0,0.1
12705744,CS161,8.0,1,63.0,0.1
19481418,CS161,61.0,1,88.0,0.1
80233863,CS161,44.0,1,100.0,0.1
41551567,CS161,31.0,1,100.0,0.1
72710303,CS161,5.0,1,48.0,0.1
96868465,CS161,26.0,1,100.0,0.1
34676460,CS161,68.0,1,100.0,0.1
29148703,CS161,83.0,1,100.0,0.1
80379671,CS161,0.0,1,0.0,0.1
31941812,CS161,13.0,1,100.0,0.1
99314912,CS161,36.0,1,100.0,0.1
96536296,CS161,46.0,1,100.0,0.1
55850738,CS161,59.0,1,100.0,0.1
56706132,CS161,13.0,1,100.0,0.1
78711694,CS161,77.0,1,90.0,0.1
49881853,CS161,10.0,1,56.00000000000001,0.1
43161920,CS161,67.0,1,100.0,0.1
86115955,CS161,67.0,1,100.0,0.1
58089837,CS161,53.0,1,50.0,0.1
90579927,CS161,50.0,1,100.0,0.1
74493543,CS161,14.0,1,25.0,0.1
21521372,CS161,24.0,1,100.0,0.1
16937997,CS161,8.0,1,100.0,0.1
30995666,CS161,6.0,1,100.0,0.1
78208786,CS161,0.0,1,50.0,0.1
20031205,CS161,32.0,1,100.0,0.1
36493642,CS161,0.0,1,100.0,0.1
45077820,CS161,31.0,1,100.0,0.1
86159342,CS161,10.0,1,100.0,0.1
84936648,CS161,26.0,1,100.0,0.1
56524253,CS161,0.0,1,100.0,0.1
13081604,CS161,17.0,1,100.0,0.1
88117526,CS161,19.0,1,50.0,0.1
74315261,CS161,26.0,1,100.0,0.1
74847183,CS161,73.0,1,100.0,0.1
35012345,CS161,40.0,1,100.0,0.1
61864916,CS161,48.0,1,100.0,0.1
91713482,CS161,0.0,1,100.0,0.1
94275844,CS161,10.0,1,100.0,0.1
18622841,CS161,53.0,1,100.0,0.1
16512856,CS161,35.0,1,100.0,0.1
16632344,CS161,52.0,1,100.0,0.1
67030041,CS161,67.0,1,100.0,0.1
28015313,CS161,54.0,1,100.0,0.1
75585188,CS161,68.0,1,100.0,0.1
38608482,CS161,40.0,1,50.0,0.1
60622233,CS161,15.0,1,75.0,0.1
51103150,CS161,22.0,1,0.0,0.1
82992234,CS161,57.0,1,100.0,0.1
73253322,CS161,46.0,1,100.0,0.1
96322351,CS161,69.0,1,100.0,0.1
16075227,CS161,28.0,1,100.0,0.1
91777698,CS161,90.0,1,100.0,0.1
54170180,CS161,27.0,1,50.0,0.1
32662623,CS161,55.0,1,100.0,0.1
12297298,CS161,40.0,1,33.0,0.1
65891091,CS161,78.0,1,100.0,0.1
64750841,CS161,50.0,1,100.0,0.1
34246468,CS161,35.0,1,100.0,0.1
63751733,CS161,63.0,1,100.0,0.1
44311031,CS161,75.0,1,100.0,0.1
26768543,CS161,19.0,1,100.0,0.1
86992665,CS161,70.0,1,100.0,0.1
23160832,CS161,86.0,1,100.0,0.1
54294715,CS161,25.0,1,100.0,0.1
43657214,CS161,78.0,1,100.0,0.1
36392702,CS161,17.0,1,63.0,0.1
95768495,CS161,83.0,1,100.0,0.1
60958848,CS161,66.0,1,100.0,0.1
87003745,CS161,5.0,1,100.0,0.1
71985268,CS161,38.0,1,100.0,0.1
35752834,CS161,45.0,1,98.0,0.1
22979091,CS161,58.0,1,100.0,0.1
39235144,CS161,18.0,1,100.0,0.1
48447995,CS161,42.0,1,100.0,0.1
80771029,CS161,16.0,1,100.0,0.1
75698822,CS161,0.0,1,100.0,0.1
38635299,CS161,46.0,1,100.0,0.1
46207116,CS161,48.0,1,100.0,0.1
84530712,CS161,43.0,1,100.0,0.1
92911584,CS161,0.0,1,100.0,0.1
32401273,CS161,0.0,1,100.0,0.1
57080293,CS161,17.0,1,88.0,0.1
38501597,CS161,15.0,1,38.0,0.1
53862285,CS161,29.0,1,100.0,0.1
22160502,CS161,53.0,1,100.0,0.1
78198844,CS161,8.0,1,100.0,0.1
88671600,CS161,0.0,1,100.0,0.1
98610960,CS161,6.0,1,50.0,0.1
94484673,CS161,31.0,1,100.0,0.1
36765054,CS161,29.0,1,63.0,0.1
50012488,CS161,70.0,1,100.0,0.1
29461485,CS161,55.0,1,100.0,0.1
15903250,CS161,19.0,1,90.0,0.1
68765510,CS161,20.0,1,100.0,0.1
83531599,CS161,53.0,1,100.0,0.1
61723428,CS161,43.0,1,100.0,0.1
96328232,CS161,26.0,1,100.0,0.1
69920355,CS161,10.0,1,100.0,0.1
38315304,CS161,47.0,1,94.0,0.1
93959828,CS161,60.0,1,100.0,0.1
71285874,CS161,46.0,1,0.0,0.1
11869975,CS161,62.0,1,100.0,0.1
41064606,CS161,63.0,1,100.0,0.1
90845622,CS161,11.0,1,88.0,0.1
11421783,CS161,42.0,1,100.0,0.1
57013617,CS161,46.0,1,0.0,0.1
45083041,CS161,19.0,1,52.0,0.1
57751474,CS161,11.0,1,95.0,0.1
67116256,CS161,60.0,1,100.0,0.1
88011459,CS161,41.0,1,75.0,0.1
42442702,CS161,34.0,1,100.0,0.1
75872588,CS161,5.0,1,100.0,0.1
60380664,CS161,43.0,1,100.0,0.1
84983355,CS161,53.0,1,100.0,0.1
48078835,CS161,55.0,1,100.0,0.1
44609433,CS161,50.0,1,100.0,0.1
42488037,CS161,67.0,1,100.0,0.1
55737747,CS161,56.0,1,100.0,0.1
25035815,CS161,5.0,1,88.0,0.1
34603206,CS161,50.0,1,100.0,0.1
14923953,CS161,54.0,1,100.0,0.1
99828052,CS161,40.0,1,100.0,0.1
72076519,CS161,45.0,1,100.0,0.1
45454030,CS161,43.0,1,0.0,0.1
11491720,CS161,43.0,1,100.0,0.1
20301462,CS161,38.0,1,100.0,0.1
66478279,CS161,66.0,1,100.0,0.1
97087589,CS161,14.0,1,100.0,0.1
47844051,CS161,39.0,1,100.0,0.1
42138120,CS161,44.0,1,100.0,0.1
84297038,CS161,23.0,1,100.0,0.1
54494643,CS161,2.0,1,61.0,0.1
41008637,CS161,8.0,1,100.0,0.1
72043340,CS161,0.0,1,0.0,0.1
40696373,CS161,0.0,1,100.0,0.1
34639510,CS161,31.0,1,100.0,0.1
54061653,CS161,37.0,1,100.0,0.1
87414647,CS161,64.0,1,100.0,0.1
87023456,CS161,80.0,1,100.0,0.1
14441507,CS161,15.0,1,100.0,0.1
25665116,CS161,10.0,1,100.0,0.1
85895335,CS161,38.0,1,100.0,0.1
51360091,CS161,0.0,1,100.0,0.1
13081326,CS161,70.0,1,100.0,0.1
59016341,CS161,60.0,1,100.0,0.1
64159295,CS161,0.0,1,100.0,0.1
83975893,CS161,0.0,1,100.0,0.1
25606794,CS161,69.0,1,100.0,0.1
16976042,CS161,0.0,1,0.0,0.1
77812449,CS161,10.0,1,0.0,0.1
89860399,CS161,12.0,1,100.0,0.1
68861085,CS161,5.0,1,100.0,0.1
66261164,CS161,5.0,1,100.0,0.1
97473698,CS161,29.0,1,88.0,0.1
48970389,CS161,81.0,1,100.0,0.1
16561220,CS161,52.0,1,100.0,0.1
15820378,CS161,23.0,1,50.0,0.1
18954283,CS161,0.0,1,100.0,0.1
56982121,CS161,24.0,1,100.0,0.1
84140180,CS161,0.0,1,90.0,0.1
67034295,CS161,23.0,1,100.0,0.1
87713804,CS161,0.0,1,0.0,0.1
12666133,CS161,25.0,1,100.0,0.1
28280627,CS161,18.0,1,98.0,0.1
84149442,CS161,48.0,1,50.0,0.1
38885701,CS161,56.0,1,86.0,0.1
30262825,CS161,84.0,1,100.0,0.1
69183223,CS161,45.0,1,100.0,0.1
45462633,CS161,18.0,1,100.0,0.1
87705107,CS161,35.0,1,87.0,0.1
83143626,CS161,30.0,1,48.0,0.1
72016787,CS161,40.0,1,100.0,0.1
18860225,CS161,8.0,1,100.0,0.1
83901845,CS161,28.0,1,50.0,0.1
39577570,CS161,42.0,1,100.0,0.1
24606796,CS161,28.0,1,100.0,0.1
59894833,CS161,26.0,1,0.0,0.1
27497114,CS161,63.0,1,100.0,0.1
21690717,CS161,14.0,1,100.0,0.1
93566916,CS161,17.0,1,100.0,0.1
15291174,CS161,53.0,1,100.0,0.1
42812443,CS161,5.0,1,100.0,0.1
89045547,CS161,49.0,1,100.0,0.1
15971844,CS161,10.0,1,100.0,0.1
90818491,CS161,0.0,1,0.0,0.1
55618298,CS161,56.0,1,50.0,0.1
58989885,CS161,0.0,1,100.0,0.1
94857847,CS161,78.0,1,100.0,0.1
23026814,CS161,50.0,1,100.0,0.1
91770344,CS161,80.0,1,100.0,0.1
53501538,CS161,64.0,1,100.0,0.1
44817022,CS161,55.0,1,100.0,0.1
97965015,CS161,12.0,1,88.0,0.1
79033549,CS161,58.0,1,100.0,0.1
68598465,CS161,0.0,1,100.0,0.1
27436475,CS161,38.0,1,100.0,0.1
29810033,CS161,37.0,1,100.0,0.1
95066813,CS161,83.0,1,100.0,0.1
57713344,CS161,7.0,1,0.0,0.1
50273319,CS161,13.0,1,0.0,0.1
52888258,CS161,38.0,1,100.0,0.1
92574416,CS161,90.0,1,100.0,0.1
24536040,CS161,57.0,1,100.0,0.1
15788476,CS161,5.0,1,100.0,0.1
32347926,CS161,53.0,1,90.0,0.1
51687081,CS161,28.0,1,100.0,0.1
76118528,CS161,40.0,1,100.0,0.1
67565847,CS161,31.0,1,100.0,0.1
44326166,CS161,60.0,1,100.0,0.1
91437507,CS161,17.0,1,100.0,0.1
74390791,CS161,14.0,1,100.0,0.1
70070054,CS161,48.0,1,100.0,0.1
77781279,CS161,16.0,1,100.0,0.1
81672452,CS161,35.0,1,100.0,0.1
31612510,CS161,24.0,1,100.0,0.1
84538540,CS161,85.0,1,100.0,0.1
88621549,CS161,88.0,1,100.0,0.1
34164544,CS161,0.0,1,90.0,0.1
60393922,CS161,8.0,1,100.0,0.1
26995120,CS161,30.0,1,100.0,0.1
98886124,CS161,21.0,1,100.0,0.1
46796362,CS161,51.0,1,50.0,0.1
38929543,CS161,48.0,1,100.0,0.1
60109389,CS161,70.0,1,100.0,0.1
43707953,CS161,0.0,1,100.0,0.1
56173651,CS161,14.0,1,100.0,0.1
75049334,CS161,55.0,1,100.0,0.1
95074532,CS161,27.0,1,100.0,0.1
69801657,CS161,0.0,1,0.0,0.1
14122630,CS161,90.0,1,100.0,0.1
12778025,CS161,8.0,1,100.0,0.1
60153673,CS161,0.0,1,0.0,0.1
90671449,CS161,0.0,1,98.0,0.1
81491219,CS161,45.0,1,100.0,0.1
89571661,CS161,54.0,1,100.0,0.1
77760911,CS161,13.0,1,100.0,0.1
60540774,CS161,10.0,1,100.0,0.1
55964531,CS161,10.0,1,0.0,0.1
49288439,CS161,41.0,1,100.0,0.1
25784365,CS161,43.0,1,100.0,0.1
13225878,CS161,5.0,1,0.0,0.1
71131891,CS161,28.0,1,100.0,0.1
62140925,CS161,0.0,1,0.0,0.1
40094425,CS161,0.0,1,0.0,0.1
42107590,CS161,51.0,1,100.0,0.1
52884479,CS161,65.0,1,50.0,0.1
11632500,CS161,65.0,1,100.0,0.1
26864928,CS161,71.0,1,61.0,0.1
37398319,CS161,12.0,1,100.0,0.1
11714946,CS161,43.0,1,100.0,0.1
16041091,CS161,12.0,1,97.0,0.1
11420638,CS161,66.0,1,100.0,0.1
18655362,CS161,17.0,1,50.0,0.1
37567346,CS161,48.0,1,100.0,0.1
62841385,CS161,61.0,1,0.0,0.1
48839538,CS161,47.0,1,50.0,0.1
86306116,CS161,32.0,1,96.0,0.1
77241548,CS161,56.0,1,88.0,0.1
60308084,CS161,38.0,1,100.0,0.1
61047139,CS161,38.0,1,100.0,0.1
73650886,CS161,6.0,1,100.0,0.1
80356128,CS161,80.0,1,100.0,0.1
96789849,CS161,0.0,1,50.0,0.1
49912099,CS161,41.0,1,100.0,0.1
92670058,CS161,2.0,1,100.0,0.1
92807732,CS161,4.0,1,100.0,0.1
69999439,CS161,45.0,1,100.0,0.1
55716682,CS161,55.0,1,100.0,0.1
52276348,CS161,0.0,1,0.0,0.1
21794966,CS161,9.0,1,100.0,0.1
28877215,CS161,0.0,1,0.0,0.1
39509437,CS161,16.0,1,100.0,0.1
61836933,CS161,92.0,1,100.0,0.1
23095199,CS161,7.0,1,75.0,0.1
20862071,CS161,0.0,1,0.0,0.1
18146898,CS161,44.0,1,100.0,0.1
32620716,CS161,43.0,1,50.0,0.1
71662758,CS161,0.0,1,100.0,0.1
59301959,CS161,7.0,1,100.0,0.1
68761775,CS161,20.0,1,98.0,0.1
44098585,CS161,82.0,1,50.0,0.1
97039306,CS161,15.0,1,100.0,0.1
28229498,CS161,92.0,1,100.0,0.1
62035954,CS161,81.0,1,100.0,0.1
79178519,CS161,35.0,1,100.0,0.1
26045306,CS161,81.0,1,100.0,0.1
56714000,CS161,78.0,1,100.0,0.1
66560674,CS161,5.0,1,88.0,0.1
97862731,CS161,49.0,1,100.0,0.1
92054016,CS161,49.0,1,98.0,0.1
21659832,CS161,0.0,1,75.0,0.1
23552581,CS161,90.0,1,100.0,0.1
23097995,CS161,19.0,1,100.0,0.1
38657160,CS161,25.0,1,98.0,0.1
22230983,CS161,0.0,1,0.0,0.1
72574236,CS161,52.0,1,100.0,0.1
13368222,CS161,67.0,1,100.0,0.1
81619382,CS161,13.0,1,100.0,0.1
70122772,CS161,19.0,1,93.0,0.1
53323808,CS161,90.0,1,100.0,0.1
12602585,CS161,56.0,1,100.0,0.1
25548498,CS161,53.0,1,15.0,0.1
53037364,CS161,64.0,1,100.0,0.1
64261723,CS161,85.0,1,96.0,0.1
97909183,CS161,1.0,1,38.0,0.1
27242439,CS161,13.0,1,50.0,0.1
70690225,CS161,28.0,1,100.0,0.1
66231849,CS161,35.0,1,0.0,0.1
33315051,CS161,74.0,1,100.0,0.1
30295750,CS161,10.0,1,100.0,0.1
50905870,CS161,41.0,1,100.0,0.1
82345354,CS161,77.0,1,100.0,0.1
43564235,CS161,0.0,1,100.0,0.1
34334752,CS161,25.0,1,100.0,0.1
26845979,CS161,36.0,1,88.0,0.1
19625520,CS161,39.0,1,0.0,0.1
15556025,CS161,51.0,1,100.0,0.1
55596963,CS161,8.0,1,50.0,0.1
95992824,CS161,54.0,1,100.0,0.1
12245025,CS161,26.0,1,0.0,0.1
99517189,CS161,30.0,1,100.0,0.1
13255332,CS161,69.0,1,100.0,0.1
26468524,CS161,0.0,1,0.0,0.1
81754791,CS161,85.0,1,100.0,0.1
31792292,CS161,0.0,2,92.0,0.2
30370698,CS161,0.0,2,0.0,0.2
94788912,CS161,61.0,2,100.0,0.2
83266659,CS161,70.0,2,100.0,0.2
65332924,CS161,38.0,2,100.0,0.2
46143951,CS161,0.0,2,100.0,0.2
23573814,CS161,83.0,2,100.0,0.2
40114924,CS161,0.0,2,76.0,0.2
31015637,CS161,48.0,2,52.0,0.2
41283237,CS161,28.0,2,100.0,0.2
84025847,CS161,38.0,2,79.0,0.2
66121011,CS161,15.0,2,100.0,0.2
73330308,CS161,53.0,2,100.0,0.2
30835002,CS161,0.0,2,0.0,0.2
35702012,CS161,65.0,2,100.0,0.2
24247085,CS161,27.0,2,0.0,0.2
92680961,CS161,0.0,2,50.0,0.2
89209493,CS161,11.0,2,94.0,0.2
48874735,CS161,48.0,2,100.0,0.2
24253453,CS161,35.0,2,40.0,0.2
37268488,CS161,0.0,2,100.0,0.2
47624337,CS161,11.0,2,7.000000000000001,0.2
37406289,CS161,44.0,2,74.0,0.2
38300458,CS161,0.0,2,45.0,0.2
26755574,CS161,53.0,2,100.0,0.2
90743040,CS161,13.0,2,20.0,0.2
64006510,CS161,48.0,2,100.0,0.2
42310037,CS161,5.0,2,0.0,0.2
23627697,CS161,41.0,2,86.0,0.2
60536193,CS161,10.0,2,100.0,0.2
38217555,CS161,0.0,2,0.0,0.2
61066634,CS161,0.0,2,100.0,0.2
52196887,CS161,0.0,2,0.0,0.2
48375122,CS161,28.0,2,100.0,0.2
42689815,CS161,37.0,2,6.0,0.2
55390639,CS161,0.0,2,18.0,0.2
63229674,CS161,50.0,2,100.0,0.2
88007314,CS161,50.0,2,100.0,0.2
57195397,CS161,0.0,2,0.0,0.2
31628041,CS161,10.0,2,100.0,0.2
75630164,CS161,17.0,2,100.0,0.2
68445906,CS161,69.0,2,100.0,0.2
62982854,CS161,53.0,2,100.0,0.2
79965105,CS161,78.0,2,100.0,0.2
18320641,CS161,54.0,2,100.0,0.2
23832963,CS161,62.0,2,0.0,0.2
66253997,CS161,76.0,2,100.0,0.2
62974126,CS161,49.0,2,66.0,0.2
85917533,CS161,0.0,2,40.0,0.2
92714094,CS161,18.0,2,95.0,0.2
14602314,CS161,48.0,2,82.0,0.2
83745909,CS161,9.0,2,90.0,0.2
66262503,CS161,74.0,2,100.0,0.2
75058010,CS161,77.0,2,100.0,0.2
28907396,CS161,16.0,2,100.0,0.2
17843517,CS161,78.0,2,100.0,0.2
33352486,CS161,92.0,2,100.0,0.2
21446564,CS161,69.0,2,100.0,0.2
93463252,CS161,69.0,2,100.0,0.2
23887541,CS161,29.0,2,100.0,0.2
90087321,CS161,59.0,2,100.0,0.2
90735681,CS161,25.0,2,97.0,0.2
89959699,CS161,98.0,2,100.0,0.2
75300837,CS161,65.0,2,100.0,0.2
90577573,CS161,25.0,2,100.0,0.2
61969273,CS161,40.0,2,95.0,0.2
32437173,CS161,23.0,2,100.0,0.2
76256380,CS161,83.0,2,100.0,0.2
12695347,CS161,41.0,2,100.0,0.2
42762985,CS161,20.0,2,40.0,0.2
71287928,CS161,88.0,2,90.0,0.2
95561535,CS161,39.0,2,100.0,0.2
75382390,CS161,18.0,2,90.0,0.2
42895536,CS161,61.0,2,100.0,0.2
21876640,CS161,80.0,2,100.0,0.2
43581494,CS161,28.0,2,90.0,0.2
28549588,CS161,82.0,2,100.0,0.2
74559311,CS161,59.0,2,100.0,0.2
80586775,CS161,59.0,2,100.0,0.2
21234480,CS161,45.0,2,100.0,0.2
34168944,CS161,37.0,2,100.0,0.2
68585822,CS161,69.0,2,100.0,0.2
75599707,CS161,4.0,2,26.0,0.2
99027502,CS161,30.0,2,100.0,0.2
23698854,CS161,17.0,2,100.0,0.2
18084843,CS161,60.0,2,100.0,0.2
29831344,CS161,31.0,2,86.0,0.2
83639589,CS161,66.0,2,100.0,0.2
81760407,CS161,51.0,2,100.0,0.2
17994012,CS161,3.0,2,40.0,0.2
86153166,CS161,5.0,2,60.0,0.2
80928699,CS161,26.0,2,100.0,0.2
37722947,CS161,34.0,2,100.0,0.2
56555620,CS161,3.0,2,60.0,0.2
76454785,CS161,83.0,2,100.0,0.2
68309340,CS161,60.0,2,100.0,0.2
39975386,CS161,43.0,2,100.0,0.2
98085773,CS161,73.0,2,99.0,0.2
23052040,CS161,44.0,2,96.0,0.2
91740159,CS161,26.0,2,100.0,0.2
47289565,CS161,13.0,2,100.0,0.2
13178635,CS161,42.0,2,63.0,0.2
34170934,CS161,23.0,2,100.0,0.2
20559426,CS161,60.0,2,100.0,0.2
19712866,CS161,19.0,2,100.0,0.2
20780848,CS161,44.0,2,100.0,0.2
13204098,CS161,45.0,2,60.0,0.2
33846410,CS161,76.0,2,100.0,0.2
47558881,CS161,38.0,2,100.0,0.2
47621769,CS161,12.0,2,56.00000000000001,0.2
67640300,CS161,32.0,2,100.0,0.2
97081557,CS161,47.0,2,100.0,0.2
14599999,CS161,65.0,2,100.0,0.2
49300303,CS161,68.0,2,100.0,0.2
95022040,CS161,33.0,2,93.0,0.2
